Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.9434240912240354e-07,,1
Emission_Metric,duration_seconds,1.0161253000005672,,1
Emission_Metric,energy_consumed_kwh,0.00016588394596539548,,1
Emission_Metric,emissions_kgCO2eq,3.91319897085827e-07,,2
Emission_Metric,duration_seconds,1.0083247000002302,,2
Emission_Metric,energy_consumed_kwh,0.00016461249706272474,,2
Emission_Metric,emissions_kgCO2eq,3.90260010812206e-07,,3
Emission_Metric,duration_seconds,1.005673100000422,,3
Emission_Metric,energy_consumed_kwh,0.00016416664565725687,,3
Emission_Metric,emissions_kgCO2eq,3.908241195453523e-07,,4
Emission_Metric,duration_seconds,1.0054651999998896,,4
Emission_Metric,energy_consumed_kwh,0.00016440394344832148,,4
Emission_Metric,emissions_kgCO2eq,3.905386914820513e-07,,5
Emission_Metric,duration_seconds,1.006457399998908,,5
Emission_Metric,energy_consumed_kwh,0.00016428387537465168,,5
Emission_Metric,emissions_kgCO2eq,3.9100241020887626e-07,,6
Emission_Metric,duration_seconds,1.0076767000027758,,6
Emission_Metric,energy_consumed_kwh,0.00016447894313922453,,6
Emission_Metric,emissions_kgCO2eq,3.9073781064126986e-07,,7
Emission_Metric,duration_seconds,1.0071398000000045,,7
Emission_Metric,energy_consumed_kwh,0.00016436763677358921,,7
Emission_Metric,emissions_kgCO2eq,3.913082927995122e-07,,8
Emission_Metric,duration_seconds,1.0071671999976388,,8
Emission_Metric,energy_consumed_kwh,0.00016460761560752366,,8
Emission_Metric,emissions_kgCO2eq,3.905532975572018e-07,,9
Emission_Metric,duration_seconds,1.0052095999999437,,9
Emission_Metric,energy_consumed_kwh,0.00016429001956134068,,9
Emission_Metric,emissions_kgCO2eq,3.911096821349751e-07,,10
Emission_Metric,duration_seconds,1.0067034999992757,,10
Emission_Metric,energy_consumed_kwh,0.00016452406811178882,,10
Emission_Metric,emissions_kgCO2eq,3.914665563202199e-07,,11
Emission_Metric,duration_seconds,1.008660700001201,,11
Emission_Metric,energy_consumed_kwh,0.0001646741906872261,,11
Emission_Metric,emissions_kgCO2eq,3.907950891058725e-07,,12
Emission_Metric,duration_seconds,1.006895300000906,,12
Emission_Metric,energy_consumed_kwh,0.0001643917315133568,,12
Emission_Metric,emissions_kgCO2eq,3.9046573330927297e-07,,13
Emission_Metric,duration_seconds,1.006413799997972,,13
Emission_Metric,energy_consumed_kwh,0.00016425318481408575,,13
Emission_Metric,emissions_kgCO2eq,3.9041725253606154e-07,,14
Emission_Metric,duration_seconds,1.0061678000020038,,14
Emission_Metric,energy_consumed_kwh,0.00016423279090823712,,14
Emission_Metric,emissions_kgCO2eq,3.9103414933401515e-07,,15
Emission_Metric,duration_seconds,1.0080119999984163,,15
Emission_Metric,energy_consumed_kwh,0.00016449229450899287,,15
Emission_Metric,emissions_kgCO2eq,3.912345641974513e-07,,16
Emission_Metric,duration_seconds,1.008071200001723,,16
Emission_Metric,energy_consumed_kwh,0.00016457660095843332,,16
Emission_Metric,emissions_kgCO2eq,3.906556018183035e-07,,17
Emission_Metric,duration_seconds,1.006654000000708,,17
Emission_Metric,energy_consumed_kwh,0.00016433305483760832,,17
Emission_Metric,emissions_kgCO2eq,3.910892427966452e-07,,18
Emission_Metric,duration_seconds,1.007781200001773,,18
Emission_Metric,energy_consumed_kwh,0.00016451547010656124,,18
Emission_Metric,emissions_kgCO2eq,3.9116905600753154e-07,,19
Emission_Metric,duration_seconds,1.0077801999977964,,19
Emission_Metric,energy_consumed_kwh,0.0001645490443051656,,19
Emission_Metric,emissions_kgCO2eq,3.9074698152047674e-07,,20
Emission_Metric,duration_seconds,1.0065973999990092,,20
Emission_Metric,energy_consumed_kwh,0.00016437149459256993,,20
Emission_Metric,emissions_kgCO2eq,3.910200426105984e-07,,21
Emission_Metric,duration_seconds,1.007658899998205,,21
Emission_Metric,energy_consumed_kwh,0.0001644863603794372,,21
Emission_Metric,emissions_kgCO2eq,3.909341721886106e-07,,22
Emission_Metric,duration_seconds,1.0074072999996133,,22
Emission_Metric,energy_consumed_kwh,0.0001644502381564363,,22
Emission_Metric,emissions_kgCO2eq,3.911819675516668e-07,,23
Emission_Metric,duration_seconds,1.0079833999989205,,23
Emission_Metric,energy_consumed_kwh,0.00016455447567100432,,23
Emission_Metric,emissions_kgCO2eq,3.9082775399210726e-07,,24
Emission_Metric,duration_seconds,1.0073712000012165,,24
Emission_Metric,energy_consumed_kwh,0.00016440547231347819,,24
Emission_Metric,emissions_kgCO2eq,3.9200027620272136e-07,,25
Emission_Metric,duration_seconds,1.0101278000001912,,25
Emission_Metric,energy_consumed_kwh,0.00016489870511453956,,25
Emission_Metric,emissions_kgCO2eq,3.9073967550225057e-07,,26
Emission_Metric,duration_seconds,1.006738200001564,,26
Emission_Metric,energy_consumed_kwh,0.00016436842124538582,,26
Emission_Metric,emissions_kgCO2eq,3.910721381230724e-07,,27
Emission_Metric,duration_seconds,1.007548500001576,,27
Emission_Metric,energy_consumed_kwh,0.0001645082748602954,,27
Emission_Metric,emissions_kgCO2eq,3.908893464089019e-07,,28
Emission_Metric,duration_seconds,1.0074071000017284,,28
Emission_Metric,energy_consumed_kwh,0.0001644313817589324,,28
Emission_Metric,emissions_kgCO2eq,3.9007843354971416e-07,,29
Emission_Metric,duration_seconds,1.0053391000001284,,29
Emission_Metric,energy_consumed_kwh,0.00016409026342673093,,29
Emission_Metric,emissions_kgCO2eq,3.9042583835438644e-07,,30
Emission_Metric,duration_seconds,1.0059932000003755,,30
Emission_Metric,energy_consumed_kwh,0.00016423640261570283,,30
Emission_Metric,emissions_kgCO2eq,3.9041707568901165e-07,,31
Emission_Metric,duration_seconds,1.0059318999992684,,31
