Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,error,'utf-8' codec can't decode byte 0xdb in position 0: invalid continuation byte,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,200 != 500,
Emission_Metric,emissions_kgCO2eq,3.9036247028683667e-07,,1
Emission_Metric,duration_seconds,1.0059117999990121,,1
Emission_Metric,energy_consumed_kwh,0.00016420974622559568,,1
Emission_Metric,emissions_kgCO2eq,3.9041773005298106e-07,,2
Emission_Metric,duration_seconds,1.0060578999982681,,2
Emission_Metric,energy_consumed_kwh,0.0001642329917803448,,2
Emission_Metric,emissions_kgCO2eq,3.9059011536140773e-07,,3
Emission_Metric,duration_seconds,1.0064643000005162,,3
Emission_Metric,energy_consumed_kwh,0.0001643055073265472,,3
Emission_Metric,emissions_kgCO2eq,3.9077348935481623e-07,,4
Emission_Metric,duration_seconds,1.00728010000239,,4
Emission_Metric,energy_consumed_kwh,0.00016438264536929978,,4
Emission_Metric,emissions_kgCO2eq,3.905504310782148e-07,,5
Emission_Metric,duration_seconds,1.0065036000014516,,5
Emission_Metric,energy_consumed_kwh,0.00016428881374924847,,5
Emission_Metric,emissions_kgCO2eq,3.905131078795447e-07,,6
Emission_Metric,duration_seconds,1.0051170000006096,,6
Emission_Metric,energy_consumed_kwh,0.00016427311338497563,,6
Emission_Metric,emissions_kgCO2eq,3.907636827304393e-07,,7
Emission_Metric,duration_seconds,1.0068053000031796,,7
Emission_Metric,energy_consumed_kwh,0.0001643785201179684,,7
Emission_Metric,emissions_kgCO2eq,3.906353485390139e-07,,8
Emission_Metric,duration_seconds,1.0067552000000433,,8
Emission_Metric,energy_consumed_kwh,0.00016432453509991442,,8
Emission_Metric,emissions_kgCO2eq,3.9134892553283935e-07,,9
Emission_Metric,duration_seconds,1.008619299998827,,9
Emission_Metric,energy_consumed_kwh,0.00016462470815953873,,9
Emission_Metric,emissions_kgCO2eq,3.9068384516747157e-07,,10
Emission_Metric,duration_seconds,1.0065748999986681,,10
Emission_Metric,energy_consumed_kwh,0.00016434493567542565,,10
Emission_Metric,emissions_kgCO2eq,3.9079860393742496e-07,,11
Emission_Metric,duration_seconds,1.0073351999999431,,11
Emission_Metric,energy_consumed_kwh,0.00016439321006122241,,11
Emission_Metric,emissions_kgCO2eq,3.9028060416935237e-07,,12
Emission_Metric,duration_seconds,1.0056032000029518,,12
Emission_Metric,energy_consumed_kwh,0.00016417530845198825,,12
Emission_Metric,emissions_kgCO2eq,3.91039780172254e-07,,13
Emission_Metric,duration_seconds,1.0076867000025231,,13
Emission_Metric,energy_consumed_kwh,0.00016449466317552364,,13
Emission_Metric,emissions_kgCO2eq,3.9010497204363116e-07,,14
Emission_Metric,duration_seconds,1.0048655999999028,,14
Emission_Metric,energy_consumed_kwh,0.0001641014271007084,,14
Emission_Metric,emissions_kgCO2eq,3.908565050405938e-07,,15
Emission_Metric,duration_seconds,1.007673899999645,,15
Emission_Metric,energy_consumed_kwh,0.00016441756671992105,,15
Emission_Metric,emissions_kgCO2eq,3.910313720043843e-07,,16
Emission_Metric,duration_seconds,1.007795299999998,,16
Emission_Metric,energy_consumed_kwh,0.00016449112619843902,,16
Emission_Metric,emissions_kgCO2eq,3.902908485940368e-07,,17
Emission_Metric,duration_seconds,1.0059148000000278,,17
Emission_Metric,energy_consumed_kwh,0.0001641796178682506,,17
Emission_Metric,emissions_kgCO2eq,3.9053762438841496e-07,,18
Emission_Metric,duration_seconds,1.0063499999996566,,18
Emission_Metric,energy_consumed_kwh,0.00016428342649139945,,18
Emission_Metric,emissions_kgCO2eq,3.9079618199189834e-07,,19
Emission_Metric,duration_seconds,1.0068504000009852,,19
Emission_Metric,energy_consumed_kwh,0.000164392191246427,,19
Emission_Metric,emissions_kgCO2eq,3.911674011364969e-07,,20
Emission_Metric,duration_seconds,1.0081905000006373,,20
Emission_Metric,energy_consumed_kwh,0.0001645483481676695,,20
Emission_Metric,emissions_kgCO2eq,3.908502490508479e-07,,21
Emission_Metric,duration_seconds,1.005943500000285,,21
Emission_Metric,energy_consumed_kwh,0.00016441493507736636,,21
Emission_Metric,emissions_kgCO2eq,3.9085259851336384e-07,,22
Emission_Metric,duration_seconds,1.0072285999995074,,22
Emission_Metric,energy_consumed_kwh,0.00016441592340148272,,22
Emission_Metric,emissions_kgCO2eq,3.9141696672751215e-07,,23
Emission_Metric,duration_seconds,1.007436099996994,,23
Emission_Metric,energy_consumed_kwh,0.0001646533303457389,,23
Emission_Metric,emissions_kgCO2eq,3.9044732173742866e-07,,24
Emission_Metric,duration_seconds,1.0054043000018282,,24
Emission_Metric,energy_consumed_kwh,0.00016424543980842997,,24
Emission_Metric,emissions_kgCO2eq,3.9071098313115453e-07,,25
Emission_Metric,duration_seconds,1.0066130999985035,,25
Emission_Metric,energy_consumed_kwh,0.0001643563515221544,,25
Emission_Metric,emissions_kgCO2eq,3.9062767665308473e-07,,26
Emission_Metric,duration_seconds,1.0053998000003048,,26
Emission_Metric,energy_consumed_kwh,0.0001643213078469447,,26
Emission_Metric,emissions_kgCO2eq,3.905909890370129e-07,,27
Emission_Metric,duration_seconds,1.0064039999997476,,27
Emission_Metric,energy_consumed_kwh,0.00016430587484663514,,27
Emission_Metric,emissions_kgCO2eq,3.903853621672894e-07,,28
Emission_Metric,duration_seconds,1.0045853000010538,,28
Emission_Metric,energy_consumed_kwh,0.00016421937591637258,,28
Emission_Metric,emissions_kgCO2eq,3.908010208927e-07,,29
Emission_Metric,duration_seconds,1.0060297000018181,,29
Emission_Metric,energy_consumed_kwh,0.00016439422677682025,,29
Emission_Metric,emissions_kgCO2eq,3.9043165857925805e-07,,30
Emission_Metric,duration_seconds,1.0060229000009713,,30
Emission_Metric,energy_consumed_kwh,0.00016423885094955123,,30
Emission_Metric,emissions_kgCO2eq,3.905289046874026e-07,,31
Emission_Metric,duration_seconds,1.0061114000018279,,31
Emission_Metric,energy_consumed_kwh,0.00016427975846488717,,31
Emission_Metric,emissions_kgCO2eq,3.9026181490324996e-07,,32
Emission_Metric,duration_seconds,1.0056691999998293,,32
Emission_Metric,energy_consumed_kwh,0.00016416740456559218,,32
Emission_Metric,emissions_kgCO2eq,3.9082061381529145e-07,,33
Emission_Metric,duration_seconds,1.007100899998477,,33
Emission_Metric,energy_consumed_kwh,0.0001644024687290863,,33
Emission_Metric,emissions_kgCO2eq,3.910895967672171e-07,,34
Emission_Metric,duration_seconds,1.0077707999989798,,34
Emission_Metric,energy_consumed_kwh,0.00016451561900770366,,34
Emission_Metric,emissions_kgCO2eq,3.9211435102403757e-07,,35
Emission_Metric,duration_seconds,1.0103304000003845,,35
Emission_Metric,energy_consumed_kwh,0.0001649466917907313,,35
Emission_Metric,emissions_kgCO2eq,3.910888492004147e-07,,36
Emission_Metric,duration_seconds,1.0065254000001005,,36
Emission_Metric,energy_consumed_kwh,0.00016451530453650255,,36
Emission_Metric,emissions_kgCO2eq,3.9061468788534577e-07,,37
Emission_Metric,duration_seconds,1.0050548999970488,,37
Emission_Metric,energy_consumed_kwh,0.00016431584399625068,,37
Emission_Metric,emissions_kgCO2eq,3.9114333823695295e-07,,38
Emission_Metric,duration_seconds,1.006867100000818,,38
Emission_Metric,energy_consumed_kwh,0.00016453822587639326,,38
Emission_Metric,emissions_kgCO2eq,3.9130704829149184e-07,,39
Emission_Metric,duration_seconds,1.0075680000009015,,39
Emission_Metric,energy_consumed_kwh,0.00016460709209319596,,39
Emission_Metric,emissions_kgCO2eq,3.903849620640253e-07,,40
Emission_Metric,duration_seconds,1.0052896999986842,,40
Emission_Metric,energy_consumed_kwh,0.0001642192076090673,,40
Emission_Metric,emissions_kgCO2eq,3.899478529365658e-07,,41
Emission_Metric,duration_seconds,1.0049478000000818,,41
Emission_Metric,energy_consumed_kwh,0.0001640353334296661,,41
Emission_Metric,emissions_kgCO2eq,3.915056449717281e-07,,42
Emission_Metric,duration_seconds,1.00742000000173,,42
Emission_Metric,energy_consumed_kwh,0.00016469063370629948,,42
Emission_Metric,emissions_kgCO2eq,3.902842485799096e-07,,43
Emission_Metric,duration_seconds,1.0041166999981215,,43
Emission_Metric,energy_consumed_kwh,0.00016417684150851468,,43
Emission_Metric,emissions_kgCO2eq,3.9083228139701575e-07,,44
Emission_Metric,duration_seconds,1.0059929000017291,,44
Emission_Metric,energy_consumed_kwh,0.00016440737681011315,,44
Emission_Metric,emissions_kgCO2eq,3.901559493590611e-07,,45
Emission_Metric,duration_seconds,1.005251300000964,,45
Emission_Metric,energy_consumed_kwh,0.00016412287120117188,,45
Emission_Metric,emissions_kgCO2eq,3.9035379928929967e-07,,46
Emission_Metric,duration_seconds,1.0044871999998577,,46
Emission_Metric,energy_consumed_kwh,0.00016420609868667108,,46
Emission_Metric,emissions_kgCO2eq,3.9068731192542267e-07,,47
Emission_Metric,duration_seconds,1.0062057000031928,,47
Emission_Metric,energy_consumed_kwh,0.00016434639400066616,,47
Emission_Metric,emissions_kgCO2eq,3.92296331667843e-07,,48
Emission_Metric,duration_seconds,1.0094430999997712,,48
Emission_Metric,energy_consumed_kwh,0.00016502324370750574,,48
Emission_Metric,emissions_kgCO2eq,3.912056214927126e-07,,49
Emission_Metric,duration_seconds,1.0082623999987845,,49
Emission_Metric,energy_consumed_kwh,0.0001645644259299355,,49
Emission_Metric,emissions_kgCO2eq,3.926276928429871e-07,,50
Emission_Metric,duration_seconds,1.0104825000016717,,50
Emission_Metric,energy_consumed_kwh,0.00016516263398864481,,50
