Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.9038813369758674e-07,,1
Emission_Metric,duration_seconds,1.00592609999876,,1
Emission_Metric,energy_consumed_kwh,0.00016422054178738074,,1
Emission_Metric,emissions_kgCO2eq,3.9037909622721943e-07,,2
Emission_Metric,duration_seconds,1.0052407999974093,,2
Emission_Metric,energy_consumed_kwh,0.0001642167400881179,,2
Emission_Metric,emissions_kgCO2eq,3.9014296045728235e-07,,3
Emission_Metric,duration_seconds,1.0040227999998024,,3
Emission_Metric,energy_consumed_kwh,0.00016411740729409274,,3
Emission_Metric,emissions_kgCO2eq,3.9149599483545036e-07,,4
Emission_Metric,duration_seconds,1.0087475999971502,,4
Emission_Metric,energy_consumed_kwh,0.0001646865742831996,,4
Emission_Metric,emissions_kgCO2eq,3.92062670800026e-07,,5
Emission_Metric,duration_seconds,1.0092732999983127,,5
Emission_Metric,energy_consumed_kwh,0.00016492495200497889,,5
Emission_Metric,emissions_kgCO2eq,3.928667427525994e-07,,6
Emission_Metric,duration_seconds,1.012208300002385,,6
Emission_Metric,energy_consumed_kwh,0.00016526319264369136,,6
Emission_Metric,emissions_kgCO2eq,3.9092890473261893e-07,,7
Emission_Metric,duration_seconds,1.0073080000001937,,7
Emission_Metric,energy_consumed_kwh,0.00016444802235016012,,7
Emission_Metric,emissions_kgCO2eq,3.91799976962669e-07,,8
Emission_Metric,duration_seconds,1.0083267000009073,,8
Emission_Metric,energy_consumed_kwh,0.00016481444730319307,,8
Emission_Metric,emissions_kgCO2eq,3.9194745506104735e-07,,9
Emission_Metric,duration_seconds,1.0099472000001697,,9
Emission_Metric,energy_consumed_kwh,0.00016487648539074474,,9
Emission_Metric,emissions_kgCO2eq,3.9189288537496717e-07,,10
Emission_Metric,duration_seconds,1.009905400002026,,10
Emission_Metric,energy_consumed_kwh,0.0001648535301248447,,10
Emission_Metric,emissions_kgCO2eq,3.9181827566877175e-07,,11
Emission_Metric,duration_seconds,1.0096830000038608,,11
Emission_Metric,energy_consumed_kwh,0.00016482214483078372,,11
Emission_Metric,emissions_kgCO2eq,3.9055694786736514e-07,,12
Emission_Metric,duration_seconds,1.0064620000048308,,12
Emission_Metric,energy_consumed_kwh,0.00016429155509959344,,12
Emission_Metric,emissions_kgCO2eq,3.9015910513938375e-07,,13
Emission_Metric,duration_seconds,1.005318099996657,,13
Emission_Metric,energy_consumed_kwh,0.00016412419871066723,,13
Emission_Metric,emissions_kgCO2eq,3.9062217547565145e-07,,14
Emission_Metric,duration_seconds,1.0065054000006057,,14
Emission_Metric,energy_consumed_kwh,0.00016431899372348503,,14
Emission_Metric,emissions_kgCO2eq,3.907385244973166e-07,,15
Emission_Metric,duration_seconds,1.0068350000001374,,15
Emission_Metric,energy_consumed_kwh,0.00016436793706403515,,15
Emission_Metric,emissions_kgCO2eq,3.9066588720414526e-07,,16
Emission_Metric,duration_seconds,1.0068165999982739,,16
Emission_Metric,energy_consumed_kwh,0.00016433738148457738,,16
Emission_Metric,emissions_kgCO2eq,3.9234581214196414e-07,,17
Emission_Metric,duration_seconds,1.0113218999977107,,17
Emission_Metric,energy_consumed_kwh,0.00016504405814720478,,17
Emission_Metric,emissions_kgCO2eq,3.904442881702905e-07,,18
Emission_Metric,duration_seconds,1.0069672999961767,,18
Emission_Metric,energy_consumed_kwh,0.00016424416370909199,,18
Emission_Metric,emissions_kgCO2eq,3.9137047563911354e-07,,19
Emission_Metric,duration_seconds,1.008692900002643,,19
Emission_Metric,energy_consumed_kwh,0.00016463377342003832,,19
Emission_Metric,emissions_kgCO2eq,3.903395604695681e-07,,20
Emission_Metric,duration_seconds,1.0056857000017771,,20
Emission_Metric,energy_consumed_kwh,0.00016420010898952382,,20
Emission_Metric,emissions_kgCO2eq,3.909562228912376e-07,,21
Emission_Metric,duration_seconds,1.0075843000013265,,21
Emission_Metric,energy_consumed_kwh,0.00016445951399763028,,21
Emission_Metric,emissions_kgCO2eq,3.9108629825049407e-07,,22
Emission_Metric,duration_seconds,1.006615199999942,,22
Emission_Metric,energy_consumed_kwh,0.0001645142314547619,,22
Emission_Metric,emissions_kgCO2eq,3.9051510880031407e-07,,23
Emission_Metric,duration_seconds,1.006391299997631,,23
Emission_Metric,energy_consumed_kwh,0.00016427395509163744,,23
Emission_Metric,emissions_kgCO2eq,3.903090059542513e-07,,24
Emission_Metric,duration_seconds,1.0057555000021239,,24
Emission_Metric,energy_consumed_kwh,0.00016418725593732715,,24
Emission_Metric,emissions_kgCO2eq,3.9164594975813696e-07,,25
Emission_Metric,duration_seconds,1.0092860000004293,,25
Emission_Metric,energy_consumed_kwh,0.0001647496542708366,,25
Emission_Metric,emissions_kgCO2eq,3.9095828183201464e-07,,26
Emission_Metric,duration_seconds,1.005975000000035,,26
Emission_Metric,energy_consumed_kwh,0.0001644603801109691,,26
Emission_Metric,emissions_kgCO2eq,3.9106706408982383e-07,,27
Emission_Metric,duration_seconds,1.0079569000008632,,27
Emission_Metric,energy_consumed_kwh,0.00016450614041916566,,27
Emission_Metric,emissions_kgCO2eq,3.903782899560477e-07,,28
Emission_Metric,duration_seconds,1.0045315000024857,,28
Emission_Metric,energy_consumed_kwh,0.0001642164009223564,,28
Emission_Metric,emissions_kgCO2eq,3.909310586226014e-07,,29
Emission_Metric,duration_seconds,1.0060890999957337,,29
Emission_Metric,energy_consumed_kwh,0.00016444892840479993,,29
Emission_Metric,emissions_kgCO2eq,3.901641791856713e-07,,30
Emission_Metric,duration_seconds,1.0055533999984618,,30
Emission_Metric,energy_consumed_kwh,0.00016412633315728193,,30
Emission_Metric,emissions_kgCO2eq,3.903296712700117e-07,,31
Emission_Metric,duration_seconds,1.0057649000009405,,31
