Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.935327873005484e-07,,1
Emission_Metric,duration_seconds,1.0138761999987764,,1
Emission_Metric,energy_consumed_kwh,0.00016554337072052666,,1
Emission_Metric,emissions_kgCO2eq,3.967535156613527e-07,,2
Emission_Metric,duration_seconds,1.0225619999982882,,2
Emission_Metric,energy_consumed_kwh,0.0001668982012358696,,2
Emission_Metric,emissions_kgCO2eq,3.91213842171207e-07,,3
Emission_Metric,duration_seconds,1.0078096999932313,,3
Emission_Metric,energy_consumed_kwh,0.0001645678840378022,,3
Emission_Metric,emissions_kgCO2eq,3.929380640555633e-07,,4
Emission_Metric,duration_seconds,1.0119054000097094,,4
Emission_Metric,energy_consumed_kwh,0.00016529319463914847,,4
Emission_Metric,emissions_kgCO2eq,3.913124703229462e-07,,5
Emission_Metric,duration_seconds,1.0084690999938175,,5
Emission_Metric,energy_consumed_kwh,0.00016460937292313456,,5
Emission_Metric,emissions_kgCO2eq,3.9138878493562306e-07,,6
Emission_Metric,duration_seconds,1.0069086000003153,,6
Emission_Metric,energy_consumed_kwh,0.00016464147540258596,,6
Emission_Metric,emissions_kgCO2eq,3.913744668783023e-07,,7
Emission_Metric,duration_seconds,1.0081689000071492,,7
Emission_Metric,energy_consumed_kwh,0.00016463545237338094,,7
Emission_Metric,emissions_kgCO2eq,3.9132772871119873e-07,,8
Emission_Metric,duration_seconds,1.0067524000041885,,8
Emission_Metric,energy_consumed_kwh,0.00016461579151163494,,8
Emission_Metric,emissions_kgCO2eq,3.9050358199982136e-07,,9
Emission_Metric,duration_seconds,1.0046481000026688,,9
Emission_Metric,energy_consumed_kwh,0.0001642691062315964,,9
Emission_Metric,emissions_kgCO2eq,3.9211228924951857e-07,,10
Emission_Metric,duration_seconds,1.0104509000084363,,10
Emission_Metric,energy_consumed_kwh,0.00016494582448535155,,10
Emission_Metric,emissions_kgCO2eq,3.954162154851649e-07,,11
Emission_Metric,duration_seconds,1.0180549000069732,,11
Emission_Metric,energy_consumed_kwh,0.0001663356529909067,,11
Emission_Metric,emissions_kgCO2eq,3.9204406324046633e-07,,12
Emission_Metric,duration_seconds,1.0093058000056772,,12
Emission_Metric,energy_consumed_kwh,0.0001649171245551963,,12
Emission_Metric,emissions_kgCO2eq,3.908465756615956e-07,,13
Emission_Metric,duration_seconds,1.0056650000042282,,13
Emission_Metric,energy_consumed_kwh,0.00016441338983067176,,13
Emission_Metric,emissions_kgCO2eq,3.917985045429288e-07,,14
Emission_Metric,duration_seconds,1.007824200001778,,14
Emission_Metric,energy_consumed_kwh,0.0001648138279155975,,14
Emission_Metric,emissions_kgCO2eq,3.9101046706855695e-07,,15
Emission_Metric,duration_seconds,1.0059196000074735,,15
Emission_Metric,energy_consumed_kwh,0.00016448233233512383,,15
Emission_Metric,emissions_kgCO2eq,3.9058235443944695e-07,,16
Emission_Metric,duration_seconds,1.006298099993728,,16
Emission_Metric,energy_consumed_kwh,0.0001643022426197102,,16
Emission_Metric,emissions_kgCO2eq,3.909004216479288e-07,,17
Emission_Metric,duration_seconds,1.0060840000078315,,17
Emission_Metric,energy_consumed_kwh,0.00016443604066527823,,17
Emission_Metric,emissions_kgCO2eq,3.9240755120919227e-07,,18
Emission_Metric,duration_seconds,1.0096527999994578,,18
Emission_Metric,energy_consumed_kwh,0.00016507002928258131,,18
Emission_Metric,emissions_kgCO2eq,3.922917086309282e-07,,19
Emission_Metric,duration_seconds,1.0095493999979226,,19
Emission_Metric,energy_consumed_kwh,0.00016502129898234296,,19
Emission_Metric,emissions_kgCO2eq,3.9052038154341593e-07,,20
Emission_Metric,duration_seconds,1.005170200005523,,20
Emission_Metric,energy_consumed_kwh,0.00016427617312198762,,20
Emission_Metric,emissions_kgCO2eq,3.928928333464898e-07,,21
Emission_Metric,duration_seconds,1.0109710999968229,,21
Emission_Metric,energy_consumed_kwh,0.0001652741679041934,,21
Emission_Metric,emissions_kgCO2eq,3.918563381186326e-07,,22
Emission_Metric,duration_seconds,1.0088361999951303,,22
Emission_Metric,energy_consumed_kwh,0.00016483815616821526,,22
Emission_Metric,emissions_kgCO2eq,3.906657387193877e-07,,23
Emission_Metric,duration_seconds,1.006443100006436,,23
Emission_Metric,energy_consumed_kwh,0.00016433731902302894,,23
Emission_Metric,emissions_kgCO2eq,3.904312142010256e-07,,24
Emission_Metric,duration_seconds,1.005805099994177,,24
Emission_Metric,energy_consumed_kwh,0.00016423866401755254,,24
Emission_Metric,emissions_kgCO2eq,3.909337840333572e-07,,25
Emission_Metric,duration_seconds,1.0069443000102183,,25
Emission_Metric,energy_consumed_kwh,0.00016445007487517717,,25
Emission_Metric,emissions_kgCO2eq,3.917938055290874e-07,,26
Emission_Metric,duration_seconds,1.0095966999942902,,26
Emission_Metric,energy_consumed_kwh,0.00016481185123000617,,26
Emission_Metric,emissions_kgCO2eq,3.901964314198539e-07,,27
Emission_Metric,duration_seconds,1.0048555999965174,,27
Emission_Metric,energy_consumed_kwh,0.00016413990037132903,,27
Emission_Metric,emissions_kgCO2eq,3.908987530219837e-07,,28
Emission_Metric,duration_seconds,1.0055652000010014,,28
Emission_Metric,energy_consumed_kwh,0.0001644353387416461,,28
Emission_Metric,emissions_kgCO2eq,3.908532180330504e-07,,29
Emission_Metric,duration_seconds,1.0055191999999806,,29
Emission_Metric,energy_consumed_kwh,0.00016441618400842692,,29
Emission_Metric,emissions_kgCO2eq,3.9176505113555964e-07,,30
Emission_Metric,duration_seconds,1.0078154999937396,,30
Emission_Metric,energy_consumed_kwh,0.00016479975541643937,,30
Emission_Metric,emissions_kgCO2eq,3.9153444378719476e-07,,31
Emission_Metric,duration_seconds,1.0071014999994077,,31
