Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.911044273508709e-07,,1
Emission_Metric,duration_seconds,1.006144899991341,,1
Emission_Metric,energy_consumed_kwh,0.0001645218576360646,,1
Emission_Metric,emissions_kgCO2eq,3.910835263597214e-07,,2
Emission_Metric,duration_seconds,1.0059178000083193,,2
Emission_Metric,energy_consumed_kwh,0.0001645130654321163,,2
Emission_Metric,emissions_kgCO2eq,3.9095834396230013e-07,,3
Emission_Metric,duration_seconds,1.0071547999978065,,3
Emission_Metric,energy_consumed_kwh,0.00016446040624667422,,3
Emission_Metric,emissions_kgCO2eq,3.9117440079209937e-07,,4
Emission_Metric,duration_seconds,1.0076649000111502,,4
Emission_Metric,energy_consumed_kwh,0.0001645512926404548,,4
Emission_Metric,emissions_kgCO2eq,3.912188865500811e-07,,5
Emission_Metric,duration_seconds,1.0078128000022843,,5
Emission_Metric,energy_consumed_kwh,0.0001645700060045327,,5
Emission_Metric,emissions_kgCO2eq,3.911171724245463e-07,,6
Emission_Metric,duration_seconds,1.0067496999981813,,6
Emission_Metric,energy_consumed_kwh,0.0001645272189744953,,6
Emission_Metric,emissions_kgCO2eq,3.9052147517990263e-07,,7
Emission_Metric,duration_seconds,1.006373700001859,,7
Emission_Metric,energy_consumed_kwh,0.00016427663317074645,,7
Emission_Metric,emissions_kgCO2eq,3.9117807811305344e-07,,8
Emission_Metric,duration_seconds,1.0066091000044253,,8
Emission_Metric,energy_consumed_kwh,0.00016455283954105773,,8
Emission_Metric,emissions_kgCO2eq,3.9114811863607553e-07,,9
Emission_Metric,duration_seconds,1.0065076000028057,,9
Emission_Metric,energy_consumed_kwh,0.00016454023679748973,,9
Emission_Metric,emissions_kgCO2eq,3.910793179156748e-07,,10
Emission_Metric,duration_seconds,1.007731399993645,,10
Emission_Metric,energy_consumed_kwh,0.00016451129510945082,,10
Emission_Metric,emissions_kgCO2eq,3.913556563725836e-07,,11
Emission_Metric,duration_seconds,1.0069686000060756,,11
Emission_Metric,energy_consumed_kwh,0.00016462753955233495,,11
Emission_Metric,emissions_kgCO2eq,3.911325061789254e-07,,12
Emission_Metric,duration_seconds,1.006437600008212,,12
Emission_Metric,energy_consumed_kwh,0.0001645336692664853,,12
Emission_Metric,emissions_kgCO2eq,3.9135691763157224e-07,,13
Emission_Metric,duration_seconds,1.0084663000016008,,13
Emission_Metric,energy_consumed_kwh,0.00016462807011311938,,13
Emission_Metric,emissions_kgCO2eq,3.9112452808868264e-07,,14
Emission_Metric,duration_seconds,1.0079751000012038,,14
Emission_Metric,energy_consumed_kwh,0.0001645303132057114,,14
Emission_Metric,emissions_kgCO2eq,3.9150448157879067e-07,,15
Emission_Metric,duration_seconds,1.008659200000693,,15
Emission_Metric,energy_consumed_kwh,0.00016469014431381542,,15
Emission_Metric,emissions_kgCO2eq,3.910782594220226e-07,,16
Emission_Metric,duration_seconds,1.008032900004764,,16
Emission_Metric,energy_consumed_kwh,0.00016451084984386502,,16
Emission_Metric,emissions_kgCO2eq,3.9165961278326674e-07,,17
Emission_Metric,duration_seconds,1.0094631999963894,,17
Emission_Metric,energy_consumed_kwh,0.0001647554017544192,,17
Emission_Metric,emissions_kgCO2eq,3.915299750439038e-07,,18
Emission_Metric,duration_seconds,1.0078108000016073,,18
Emission_Metric,energy_consumed_kwh,0.00016470086838632568,,18
Emission_Metric,emissions_kgCO2eq,3.919944989782556e-07,,19
Emission_Metric,duration_seconds,1.0098379999981262,,19
Emission_Metric,energy_consumed_kwh,0.00016489627486922752,,19
Emission_Metric,emissions_kgCO2eq,3.914459014333454e-07,,20
Emission_Metric,duration_seconds,1.0076341000094544,,20
Emission_Metric,energy_consumed_kwh,0.00016466550200941983,,20
Emission_Metric,emissions_kgCO2eq,3.91029515823088e-07,,21
Emission_Metric,duration_seconds,1.0076926999900024,,21
Emission_Metric,energy_consumed_kwh,0.00016449034537783554,,21
Emission_Metric,emissions_kgCO2eq,3.916718423303345e-07,,22
Emission_Metric,duration_seconds,1.0091114999959245,,22
Emission_Metric,energy_consumed_kwh,0.00016476054623159954,,22
Emission_Metric,emissions_kgCO2eq,3.908173768837952e-07,,23
Emission_Metric,duration_seconds,1.0060424999974202,,23
Emission_Metric,energy_consumed_kwh,0.00016440110708256542,,23
Emission_Metric,emissions_kgCO2eq,3.9124568696371293e-07,,24
Emission_Metric,duration_seconds,1.0080938000028254,,24
Emission_Metric,energy_consumed_kwh,0.00016458127985756983,,24
Emission_Metric,emissions_kgCO2eq,3.911564902372109e-07,,25
Emission_Metric,duration_seconds,1.0068650000030175,,25
Emission_Metric,energy_consumed_kwh,0.00016454375839242412,,25
Emission_Metric,emissions_kgCO2eq,3.916585199454191e-07,,26
Emission_Metric,duration_seconds,1.0078517999936594,,26
Emission_Metric,energy_consumed_kwh,0.00016475494204161561,,26
Emission_Metric,emissions_kgCO2eq,3.9143660009057426e-07,,27
Emission_Metric,duration_seconds,1.0084644000016851,,27
Emission_Metric,energy_consumed_kwh,0.0001646615893096798,,27
Emission_Metric,emissions_kgCO2eq,3.902864977191763e-07,,28
Emission_Metric,duration_seconds,1.003863599995384,,28
Emission_Metric,energy_consumed_kwh,0.00016417778763068658,,28
Emission_Metric,emissions_kgCO2eq,3.911324433955237e-07,,29
Emission_Metric,duration_seconds,1.006719000011799,,29
Emission_Metric,energy_consumed_kwh,0.00016453364285604053,,29
Emission_Metric,emissions_kgCO2eq,3.919817906245827e-07,,30
Emission_Metric,duration_seconds,1.0087483999959659,,30
Emission_Metric,energy_consumed_kwh,0.00016489092897742076,,30
Emission_Metric,emissions_kgCO2eq,3.9132606334422165e-07,,31
Emission_Metric,duration_seconds,1.0082869000034407,,31
