Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,405 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.927229552784087e-07,,1
Emission_Metric,duration_seconds,1.012199300006614,,1
Emission_Metric,energy_consumed_kwh,0.0001652027070528764,,1
Emission_Metric,emissions_kgCO2eq,3.909371470517329e-07,,2
Emission_Metric,duration_seconds,1.0074670999892987,,2
Emission_Metric,energy_consumed_kwh,0.00016445148956136261,,2
Emission_Metric,emissions_kgCO2eq,3.9060835659852507e-07,,3
Emission_Metric,duration_seconds,1.0064540000021225,,3
Emission_Metric,energy_consumed_kwh,0.00016431318067925367,,3
Emission_Metric,emissions_kgCO2eq,3.910602283105442e-07,,4
Emission_Metric,duration_seconds,1.0072605000023032,,4
Emission_Metric,energy_consumed_kwh,0.00016450326488253955,,4
Emission_Metric,emissions_kgCO2eq,3.906897809703385e-07,,5
Emission_Metric,duration_seconds,1.0066893000039272,,5
Emission_Metric,energy_consumed_kwh,0.00016434743262827488,,5
Emission_Metric,emissions_kgCO2eq,3.906594423891184e-07,,6
Emission_Metric,duration_seconds,1.0067634000006365,,6
Emission_Metric,energy_consumed_kwh,0.00016433467041084313,,6
Emission_Metric,emissions_kgCO2eq,3.916334152140461e-07,,7
Emission_Metric,duration_seconds,1.0092563000071095,,7
Emission_Metric,energy_consumed_kwh,0.00016474438149371052,,7
Emission_Metric,emissions_kgCO2eq,3.9060174065255617e-07,,8
Emission_Metric,duration_seconds,1.0064220000058413,,8
Emission_Metric,energy_consumed_kwh,0.00016431039761763457,,8
Emission_Metric,emissions_kgCO2eq,3.9144269364425765e-07,,9
Emission_Metric,duration_seconds,1.0085974000103306,,9
Emission_Metric,energy_consumed_kwh,0.00016466415262193475,,9
Emission_Metric,emissions_kgCO2eq,3.9103011616562535e-07,,10
Emission_Metric,duration_seconds,1.0073860999982571,,10
Emission_Metric,energy_consumed_kwh,0.00016449059791772658,,10
Emission_Metric,emissions_kgCO2eq,3.911800941626678e-07,,11
Emission_Metric,duration_seconds,1.0080845000047702,,11
Emission_Metric,energy_consumed_kwh,0.00016455368761181442,,11
Emission_Metric,emissions_kgCO2eq,3.9030589782858616e-07,,12
Emission_Metric,duration_seconds,1.0055294999910984,,12
Emission_Metric,energy_consumed_kwh,0.00016418594847422412,,12
Emission_Metric,emissions_kgCO2eq,3.917344984293549e-07,,13
Emission_Metric,duration_seconds,1.009768999996595,,13
Emission_Metric,energy_consumed_kwh,0.00016478690312526318,,13
Emission_Metric,emissions_kgCO2eq,3.9101055229357685e-07,,14
Emission_Metric,duration_seconds,1.0074184999975841,,14
Emission_Metric,energy_consumed_kwh,0.00016448236818585222,,14
Emission_Metric,emissions_kgCO2eq,3.912498444551632e-07,,15
Emission_Metric,duration_seconds,1.0080280000111088,,15
Emission_Metric,energy_consumed_kwh,0.00016458302874653314,,15
Emission_Metric,emissions_kgCO2eq,3.908251648843126e-07,,16
Emission_Metric,duration_seconds,1.0069509000022663,,16
Emission_Metric,energy_consumed_kwh,0.000164404383180259,,16
Emission_Metric,emissions_kgCO2eq,3.932739061945645e-07,,17
Emission_Metric,duration_seconds,1.013121100011631,,17
Emission_Metric,energy_consumed_kwh,0.0001654344698810454,,17
Emission_Metric,emissions_kgCO2eq,3.906315813723597e-07,,18
Emission_Metric,duration_seconds,1.00644199999806,,18
Emission_Metric,energy_consumed_kwh,0.0001643229504048493,,18
Emission_Metric,emissions_kgCO2eq,3.9006229557869715e-07,,19
Emission_Metric,duration_seconds,1.0051871000032406,,19
Emission_Metric,energy_consumed_kwh,0.00016408347483323895,,19
Emission_Metric,emissions_kgCO2eq,3.9072841870001665e-07,,20
Emission_Metric,duration_seconds,1.0067300000082469,,20
Emission_Metric,energy_consumed_kwh,0.00016436368596272203,,20
Emission_Metric,emissions_kgCO2eq,3.904691709538519e-07,,21
Emission_Metric,duration_seconds,1.0050157999939984,,21
Emission_Metric,energy_consumed_kwh,0.00016425463089250487,,21
Emission_Metric,emissions_kgCO2eq,3.907777260333531e-07,,22
Emission_Metric,duration_seconds,1.005752199998824,,22
Emission_Metric,energy_consumed_kwh,0.00016438442756907648,,22
Emission_Metric,emissions_kgCO2eq,3.914125952341554e-07,,23
Emission_Metric,duration_seconds,1.007519599996158,,23
Emission_Metric,energy_consumed_kwh,0.00016465149143480513,,23
Emission_Metric,emissions_kgCO2eq,3.9258167316093824e-07,,24
Emission_Metric,duration_seconds,1.0124555999937002,,24
Emission_Metric,energy_consumed_kwh,0.00016514327536458172,,24
Emission_Metric,emissions_kgCO2eq,3.907044233127729e-07,,25
Emission_Metric,duration_seconds,1.0063252999971155,,25
Emission_Metric,energy_consumed_kwh,0.0001643535920711474,,25
Emission_Metric,emissions_kgCO2eq,3.906823673074067e-07,,26
Emission_Metric,duration_seconds,1.0067903000017395,,26
Emission_Metric,energy_consumed_kwh,0.0001643443139993049,,26
Emission_Metric,emissions_kgCO2eq,3.913892227487661e-07,,27
Emission_Metric,duration_seconds,1.0069081999972695,,27
Emission_Metric,energy_consumed_kwh,0.00016464165957291631,,27
Emission_Metric,emissions_kgCO2eq,3.9023488896240155e-07,,28
Emission_Metric,duration_seconds,1.0054037000081735,,28
Emission_Metric,energy_consumed_kwh,0.0001641560779083181,,28
Emission_Metric,emissions_kgCO2eq,3.929254679275178e-07,,29
Emission_Metric,duration_seconds,1.0109744999936083,,29
Emission_Metric,energy_consumed_kwh,0.0001652878959561366,,29
Emission_Metric,emissions_kgCO2eq,3.907703483615072e-07,,30
Emission_Metric,duration_seconds,1.006369499998982,,30
Emission_Metric,energy_consumed_kwh,0.00016438132408010464,,30
Emission_Metric,emissions_kgCO2eq,3.908008255096598e-07,,31
Emission_Metric,duration_seconds,1.0067593000130728,,31
Emission_Metric,energy_consumed_kwh,0.0001643941445870559,,31
Emission_Metric,emissions_kgCO2eq,3.9258837174038485e-07,,32
Emission_Metric,duration_seconds,1.0115637999988394,,32
Emission_Metric,energy_consumed_kwh,0.00016514609318677193,,32
Emission_Metric,emissions_kgCO2eq,3.9090741935299765e-07,,33
Emission_Metric,duration_seconds,1.0068838000006508,,33
Emission_Metric,energy_consumed_kwh,0.00016443898431755266,,33
Emission_Metric,emissions_kgCO2eq,3.9150424115806896e-07,,34
Emission_Metric,duration_seconds,1.0088052000064636,,34
Emission_Metric,energy_consumed_kwh,0.00016469004317851501,,34
Emission_Metric,emissions_kgCO2eq,3.906454827424499e-07,,35
Emission_Metric,duration_seconds,1.005162500005099,,35
Emission_Metric,energy_consumed_kwh,0.00016432879815054323,,35
Emission_Metric,emissions_kgCO2eq,3.910799769076754e-07,,36
Emission_Metric,duration_seconds,1.0079858999961289,,36
Emission_Metric,energy_consumed_kwh,0.00016451157232080546,,36
Emission_Metric,emissions_kgCO2eq,3.907363718272546e-07,,37
Emission_Metric,duration_seconds,1.00671919999877,,37
Emission_Metric,energy_consumed_kwh,0.00016436703152256665,,37
Emission_Metric,emissions_kgCO2eq,3.9083999422752994e-07,,38
Emission_Metric,duration_seconds,1.006778700000723,,38
Emission_Metric,energy_consumed_kwh,0.00016441062128681833,,38
Emission_Metric,emissions_kgCO2eq,3.922097077556346e-07,,39
Emission_Metric,duration_seconds,1.0094212999974843,,39
Emission_Metric,energy_consumed_kwh,0.00016498680452156053,,39
Emission_Metric,emissions_kgCO2eq,3.9203748821826954e-07,,40
Emission_Metric,duration_seconds,1.010382100008428,,40
Emission_Metric,energy_consumed_kwh,0.0001649143587085575,,40
Emission_Metric,emissions_kgCO2eq,3.917132046287034e-07,,41
Emission_Metric,duration_seconds,1.0092514999996638,,41
Emission_Metric,energy_consumed_kwh,0.00016477794568220112,,41
Emission_Metric,emissions_kgCO2eq,3.939357667498918e-07,,42
Emission_Metric,duration_seconds,1.0150436999974772,,42
Emission_Metric,energy_consumed_kwh,0.00016571288792094346,,42
Emission_Metric,emissions_kgCO2eq,3.9173626820268816e-07,,43
Emission_Metric,duration_seconds,1.0096661999996286,,43
Emission_Metric,energy_consumed_kwh,0.00016478764759752178,,43
Emission_Metric,emissions_kgCO2eq,3.9097808873919837e-07,,44
Emission_Metric,duration_seconds,1.0073778000078164,,44
Emission_Metric,energy_consumed_kwh,0.00016446871207792218,,44
Emission_Metric,emissions_kgCO2eq,3.9186810687509143e-07,,45
Emission_Metric,duration_seconds,1.0099030999990646,,45
Emission_Metric,energy_consumed_kwh,0.00016484310680937213,,45
Emission_Metric,emissions_kgCO2eq,3.9000266099044975e-07,,46
Emission_Metric,duration_seconds,1.0052061000023969,,46
Emission_Metric,energy_consumed_kwh,0.00016405838896728679,,46
Emission_Metric,emissions_kgCO2eq,3.9016641386415626e-07,,47
Emission_Metric,duration_seconds,1.0050660999986576,,47
Emission_Metric,energy_consumed_kwh,0.00016412727319638622,,47
Emission_Metric,emissions_kgCO2eq,3.908629560326204e-07,,48
Emission_Metric,duration_seconds,1.0075299999880372,,48
Emission_Metric,energy_consumed_kwh,0.00016442028039206994,,48
Emission_Metric,emissions_kgCO2eq,3.9164039501258493e-07,,49
Emission_Metric,duration_seconds,1.0092204000102356,,49
Emission_Metric,energy_consumed_kwh,0.00016474731761343002,,49
Emission_Metric,emissions_kgCO2eq,3.916701941027982e-07,,50
Emission_Metric,duration_seconds,1.0077429000084521,,50
Emission_Metric,energy_consumed_kwh,0.00016475985288875525,,50
