Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9082164071466565e-07,,1
Emission_Metric,duration_seconds,1.006890000004205,,1
Emission_Metric,energy_consumed_kwh,0.00016440290070423368,,1
Emission_Metric,emissions_kgCO2eq,3.909877752549444e-07,,2
Emission_Metric,duration_seconds,1.007402599992929,,2
Emission_Metric,energy_consumed_kwh,0.00016447278680439703,,2
Emission_Metric,emissions_kgCO2eq,3.9149626429919886e-07,,3
Emission_Metric,duration_seconds,1.0087322000035783,,3
Emission_Metric,energy_consumed_kwh,0.00016468668763572995,,3
Emission_Metric,emissions_kgCO2eq,3.9063341178291317e-07,,4
Emission_Metric,duration_seconds,1.0066431000013836,,4
Emission_Metric,energy_consumed_kwh,0.00016432372038474068,,4
Emission_Metric,emissions_kgCO2eq,3.913979511589971e-07,,5
Emission_Metric,duration_seconds,1.008432400005404,,5
Emission_Metric,energy_consumed_kwh,0.00016464533126304558,,5
Emission_Metric,emissions_kgCO2eq,3.918393642649316e-07,,6
Emission_Metric,duration_seconds,1.009718300003442,,6
Emission_Metric,energy_consumed_kwh,0.00016483101595259295,,6
Emission_Metric,emissions_kgCO2eq,3.9023742141872025e-07,,7
Emission_Metric,duration_seconds,1.0052485000051092,,7
Emission_Metric,energy_consumed_kwh,0.00016415714321054635,,7
Emission_Metric,emissions_kgCO2eq,3.9116990647480284e-07,,8
Emission_Metric,duration_seconds,1.0080397999990964,,8
Emission_Metric,energy_consumed_kwh,0.0001645494020624436,,8
Emission_Metric,emissions_kgCO2eq,3.917437466238039e-07,,9
Emission_Metric,duration_seconds,1.0095331000047736,,9
Emission_Metric,energy_consumed_kwh,0.0001647907934676478,,9
Emission_Metric,emissions_kgCO2eq,3.9148184980446456e-07,,10
Emission_Metric,duration_seconds,1.008582700000261,,10
Emission_Metric,energy_consumed_kwh,0.00016468062403919478,,10
Emission_Metric,emissions_kgCO2eq,3.91578289472227e-07,,11
Emission_Metric,duration_seconds,1.0092130999983056,,11
Emission_Metric,energy_consumed_kwh,0.00016472119231758926,,11
Emission_Metric,emissions_kgCO2eq,3.914454394294444e-07,,12
Emission_Metric,duration_seconds,1.0083250000025146,,12
Emission_Metric,energy_consumed_kwh,0.0001646653076630133,,12
Emission_Metric,emissions_kgCO2eq,3.925387630538987e-07,,13
Emission_Metric,duration_seconds,1.011721499991836,,13
Emission_Metric,energy_consumed_kwh,0.0001651252248133023,,13
Emission_Metric,emissions_kgCO2eq,3.9353351162500156e-07,,14
Emission_Metric,duration_seconds,1.0139731999952346,,14
Emission_Metric,energy_consumed_kwh,0.00016554367541460894,,14
Emission_Metric,emissions_kgCO2eq,3.91614210023426e-07,,15
Emission_Metric,duration_seconds,1.008968599999207,,15
Emission_Metric,energy_consumed_kwh,0.00016473630264464588,,15
Emission_Metric,emissions_kgCO2eq,3.908959676832499e-07,,16
Emission_Metric,duration_seconds,1.0073244999948656,,16
Emission_Metric,energy_consumed_kwh,0.00016443416706198567,,16
Emission_Metric,emissions_kgCO2eq,3.90573271509358e-07,,17
Emission_Metric,duration_seconds,1.0063311999983853,,17
Emission_Metric,energy_consumed_kwh,0.00016429842179737603,,17
Emission_Metric,emissions_kgCO2eq,3.9123554546133204e-07,,18
Emission_Metric,duration_seconds,1.0080651000025682,,18
Emission_Metric,energy_consumed_kwh,0.0001645770137365693,,18
Emission_Metric,emissions_kgCO2eq,3.9134004138040927e-07,,19
Emission_Metric,duration_seconds,1.0083637000061572,,19
Emission_Metric,energy_consumed_kwh,0.00016462097095494807,,19
Emission_Metric,emissions_kgCO2eq,3.925478434848467e-07,,20
Emission_Metric,duration_seconds,1.0113566999934847,,20
Emission_Metric,energy_consumed_kwh,0.00016512904458434866,,20
Emission_Metric,emissions_kgCO2eq,3.955111957497529e-07,,21
Emission_Metric,duration_seconds,1.0191297999990638,,21
Emission_Metric,energy_consumed_kwh,0.00016637560735724977,,21
Emission_Metric,emissions_kgCO2eq,3.919965070630657e-07,,22
Emission_Metric,duration_seconds,1.0099231000058353,,22
Emission_Metric,energy_consumed_kwh,0.0001648971195895123,,22
Emission_Metric,emissions_kgCO2eq,3.922147469056964e-07,,23
Emission_Metric,duration_seconds,1.0105710000061663,,23
Emission_Metric,energy_consumed_kwh,0.0001649889242887406,,23
Emission_Metric,emissions_kgCO2eq,3.919826848357619e-07,,24
Emission_Metric,duration_seconds,1.0098388000042178,,24
Emission_Metric,energy_consumed_kwh,0.0001648913051359964,,24
