Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,500 != 200,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,500 != 200,
Emission_Metric,emissions_kgCO2eq,3.9178918379728706e-07,,1
Emission_Metric,duration_seconds,1.009622900004615,,1
Emission_Metric,energy_consumed_kwh,0.0001648099070538524,,1
Emission_Metric,emissions_kgCO2eq,3.90439929351923e-07,,2
Emission_Metric,duration_seconds,1.0059190000029048,,2
Emission_Metric,energy_consumed_kwh,0.00016424233013001495,,2
Emission_Metric,emissions_kgCO2eq,3.9118338326306734e-07,,3
Emission_Metric,duration_seconds,1.007987700009835,,3
Emission_Metric,energy_consumed_kwh,0.0001645550712036887,,3
Emission_Metric,emissions_kgCO2eq,3.9056454237151583e-07,,4
Emission_Metric,duration_seconds,1.0064721999951871,,4
Emission_Metric,energy_consumed_kwh,0.0001642947498011701,,4
Emission_Metric,emissions_kgCO2eq,3.908278240221137e-07,,5
Emission_Metric,duration_seconds,1.0071253000060096,,5
Emission_Metric,energy_consumed_kwh,0.00016440550177227727,,5
Emission_Metric,emissions_kgCO2eq,3.9034116573556567e-07,,6
Emission_Metric,duration_seconds,1.0058276999916416,,6
Emission_Metric,energy_consumed_kwh,0.00016420078426018162,,6
Emission_Metric,emissions_kgCO2eq,3.911226071679774e-07,,7
Emission_Metric,duration_seconds,1.0074389000074007,,7
Emission_Metric,energy_consumed_kwh,0.00016452950515184983,,7
Emission_Metric,emissions_kgCO2eq,3.9075121750243257e-07,,8
Emission_Metric,duration_seconds,1.006870199998957,,8
Emission_Metric,energy_consumed_kwh,0.00016437327649932308,,8
Emission_Metric,emissions_kgCO2eq,3.910754265359002e-07,,9
Emission_Metric,duration_seconds,1.0077255000069272,,9
Emission_Metric,energy_consumed_kwh,0.00016450965816293598,,9
Emission_Metric,emissions_kgCO2eq,3.907354400692893e-07,,10
Emission_Metric,duration_seconds,1.0066841999941971,,10
Emission_Metric,energy_consumed_kwh,0.00016436663956957253,,10
Emission_Metric,emissions_kgCO2eq,3.917508333352179e-07,,11
Emission_Metric,duration_seconds,1.0093951000017114,,11
Emission_Metric,energy_consumed_kwh,0.00016479377456130162,,11
Emission_Metric,emissions_kgCO2eq,3.9004427621045324e-07,,12
Emission_Metric,duration_seconds,1.005117299995618,,12
Emission_Metric,energy_consumed_kwh,0.0001640758948118186,,12
Emission_Metric,emissions_kgCO2eq,3.9117342547365686e-07,,13
Emission_Metric,duration_seconds,1.007776600003126,,13
Emission_Metric,energy_consumed_kwh,0.00016455088236332486,,13
Emission_Metric,emissions_kgCO2eq,3.915726708632272e-07,,14
Emission_Metric,duration_seconds,1.0084706000052392,,14
Emission_Metric,energy_consumed_kwh,0.0001647188287954061,,14
Emission_Metric,emissions_kgCO2eq,3.909721694046641e-07,,15
Emission_Metric,duration_seconds,1.0074076000018977,,15
Emission_Metric,energy_consumed_kwh,0.00016446622205263625,,15
Emission_Metric,emissions_kgCO2eq,3.9063407020662214e-07,,16
Emission_Metric,duration_seconds,1.0064258000056725,,16
Emission_Metric,energy_consumed_kwh,0.00016432399735703793,,16
Emission_Metric,emissions_kgCO2eq,4.0759676813111874e-07,,17
Emission_Metric,duration_seconds,1.0501094999926863,,17
Emission_Metric,energy_consumed_kwh,0.00017145952019414956,,17
Emission_Metric,emissions_kgCO2eq,3.914441504009577e-07,,18
Emission_Metric,duration_seconds,1.0084162999992259,,18
Emission_Metric,energy_consumed_kwh,0.0001646647654207211,,18
Emission_Metric,emissions_kgCO2eq,3.9176388225602705e-07,,19
Emission_Metric,duration_seconds,1.0094683000061195,,19
Emission_Metric,energy_consumed_kwh,0.00016479926371596604,,19
Emission_Metric,emissions_kgCO2eq,3.913497074514834e-07,,20
Emission_Metric,duration_seconds,1.008246199999121,,20
Emission_Metric,energy_consumed_kwh,0.00016462503708117407,,20
Emission_Metric,emissions_kgCO2eq,3.919956822822207e-07,,21
Emission_Metric,duration_seconds,1.0099016000021948,,21
Emission_Metric,energy_consumed_kwh,0.00016489677263747783,,21
Emission_Metric,emissions_kgCO2eq,3.9145843553540013e-07,,22
Emission_Metric,duration_seconds,1.0084971000032965,,22
Emission_Metric,energy_consumed_kwh,0.00016467077460059914,,22
Emission_Metric,emissions_kgCO2eq,4.2772566198683866e-07,,23
Emission_Metric,duration_seconds,1.101693599994178,,23
Emission_Metric,energy_consumed_kwh,0.00017992693395301054,,23
Emission_Metric,emissions_kgCO2eq,3.9644139947063905e-07,,24
Emission_Metric,duration_seconds,1.0214139000017894,,24
Emission_Metric,energy_consumed_kwh,0.0001667669065434461,,24
Emission_Metric,emissions_kgCO2eq,3.9163594372356056e-07,,25
Emission_Metric,duration_seconds,1.0090399999899091,,25
Emission_Metric,energy_consumed_kwh,0.00016474544513567742,,25
Emission_Metric,emissions_kgCO2eq,3.9236975738626304e-07,,26
Emission_Metric,duration_seconds,1.0111284999875352,,26
Emission_Metric,energy_consumed_kwh,0.000165054130945665,,26
Emission_Metric,emissions_kgCO2eq,3.919210435156404e-07,,27
Emission_Metric,duration_seconds,1.0098703999974532,,27
Emission_Metric,energy_consumed_kwh,0.00016486537511888508,,27
Emission_Metric,emissions_kgCO2eq,3.92148248874329e-07,,28
Emission_Metric,duration_seconds,1.0102727999910712,,28
Emission_Metric,energy_consumed_kwh,0.00016496095124910048,,28
Emission_Metric,emissions_kgCO2eq,3.902970862136836e-07,,29
Emission_Metric,duration_seconds,1.0056145999988075,,29
Emission_Metric,energy_consumed_kwh,0.00016418224178324555,,29
Emission_Metric,emissions_kgCO2eq,3.9089236678457944e-07,,30
Emission_Metric,duration_seconds,1.0073848999891197,,30
Emission_Metric,energy_consumed_kwh,0.000164432652309155,,30
Emission_Metric,emissions_kgCO2eq,3.919911939554363e-07,,31
Emission_Metric,duration_seconds,1.0099504000099842,,31
Emission_Metric,energy_consumed_kwh,0.00016489488457943345,,31
Emission_Metric,emissions_kgCO2eq,3.92066403131061e-07,,32
Emission_Metric,duration_seconds,1.0088249999971595,,32
Emission_Metric,energy_consumed_kwh,0.0001649265220461041,,32
Emission_Metric,emissions_kgCO2eq,3.9085319479014873e-07,,33
Emission_Metric,duration_seconds,1.0059581999958027,,33
Emission_Metric,energy_consumed_kwh,0.00016441617423107569,,33
Emission_Metric,emissions_kgCO2eq,3.9257782344986336e-07,,34
Emission_Metric,duration_seconds,1.011548499998753,,34
Emission_Metric,energy_consumed_kwh,0.0001651416559464082,,34
Emission_Metric,emissions_kgCO2eq,3.9039512323948855e-07,,35
Emission_Metric,duration_seconds,1.0047079999931157,,35
Emission_Metric,energy_consumed_kwh,0.00016422348200574008,,35
Emission_Metric,emissions_kgCO2eq,3.959136509668146e-07,,36
Emission_Metric,duration_seconds,1.019992600005935,,36
Emission_Metric,energy_consumed_kwh,0.00016654490403429024,,36
Emission_Metric,emissions_kgCO2eq,3.908939417652419e-07,,37
Emission_Metric,duration_seconds,1.007092100000591,,37
Emission_Metric,energy_consumed_kwh,0.00016443331483999383,,37
Emission_Metric,emissions_kgCO2eq,3.924152435117649e-07,,38
Emission_Metric,duration_seconds,1.01109539999743,,38
Emission_Metric,energy_consumed_kwh,0.00016507326512400943,,38
Emission_Metric,emissions_kgCO2eq,3.9139122235905605e-07,,39
Emission_Metric,duration_seconds,1.0080009999946924,,39
Emission_Metric,energy_consumed_kwh,0.00016464250072831228,,39
Emission_Metric,emissions_kgCO2eq,3.909984574909531e-07,,40
Emission_Metric,duration_seconds,1.0074910999974236,,40
Emission_Metric,energy_consumed_kwh,0.00016447728039022466,,40
Emission_Metric,emissions_kgCO2eq,3.9087185478408644e-07,,41
Emission_Metric,duration_seconds,1.0070585000066785,,41
Emission_Metric,energy_consumed_kwh,0.00016442402373788618,,41
Emission_Metric,emissions_kgCO2eq,3.907318075356089e-07,,42
Emission_Metric,duration_seconds,1.00702380000439,,42
Emission_Metric,energy_consumed_kwh,0.00016436511150916914,,42
Emission_Metric,emissions_kgCO2eq,3.915784578651082e-07,,43
Emission_Metric,duration_seconds,1.0091126000043005,,43
Emission_Metric,energy_consumed_kwh,0.00016472126315368235,,43
Emission_Metric,emissions_kgCO2eq,3.91587027875449e-07,,44
Emission_Metric,duration_seconds,1.0091819999943255,,44
Emission_Metric,energy_consumed_kwh,0.00016472486821136675,,44
Emission_Metric,emissions_kgCO2eq,3.912563402123071e-07,,45
Emission_Metric,duration_seconds,1.0080184999969788,,45
Emission_Metric,energy_consumed_kwh,0.00016458576124956132,,45
Emission_Metric,emissions_kgCO2eq,3.917663935494542e-07,,46
Emission_Metric,duration_seconds,1.009452300000703,,46
Emission_Metric,energy_consumed_kwh,0.0001648003201158194,,46
Emission_Metric,emissions_kgCO2eq,3.916537279407225e-07,,47
Emission_Metric,duration_seconds,1.0091251999983797,,47
Emission_Metric,energy_consumed_kwh,0.00016475292623852224,,47
Emission_Metric,emissions_kgCO2eq,3.910725283496983e-07,,48
Emission_Metric,duration_seconds,1.0075818000041181,,48
Emission_Metric,energy_consumed_kwh,0.00016450843901289738,,48
Emission_Metric,emissions_kgCO2eq,3.933223934629825e-07,,49
Emission_Metric,duration_seconds,1.0135089000104927,,49
Emission_Metric,energy_consumed_kwh,0.00016545486651916547,,49
Emission_Metric,emissions_kgCO2eq,3.9066761666994956e-07,,50
Emission_Metric,duration_seconds,1.0054916999943089,,50
Emission_Metric,energy_consumed_kwh,0.00016433810900108435,,50
