Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,"b'Match found at position 0 in the string ""abc"".' != b'Match found'",
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,"b'Match found at position 0 in the string ""wwwXexample.com"".' != b'No match found'",
Emission_Metric,emissions_kgCO2eq,3.909848907901985e-07,,1
Emission_Metric,duration_seconds,1.0077385000040522,,1
Emission_Metric,energy_consumed_kwh,0.0001644715734264215,,1
Emission_Metric,emissions_kgCO2eq,3.906085996026878e-07,,2
Emission_Metric,duration_seconds,1.0065009999962058,,2
Emission_Metric,energy_consumed_kwh,0.0001643132829013035,,2
Emission_Metric,emissions_kgCO2eq,3.9083925788610454e-07,,3
Emission_Metric,duration_seconds,1.0076565999988816,,3
Emission_Metric,energy_consumed_kwh,0.00016441031153768053,,3
Emission_Metric,emissions_kgCO2eq,3.9079150740934395e-07,,4
Emission_Metric,duration_seconds,1.007014499999059,,4
Emission_Metric,energy_consumed_kwh,0.00016439022483809271,,4
Emission_Metric,emissions_kgCO2eq,3.9044757942679143e-07,,5
Emission_Metric,duration_seconds,1.0057701999976416,,5
Emission_Metric,energy_consumed_kwh,0.00016424554820795116,,5
Emission_Metric,emissions_kgCO2eq,3.905365638953034e-07,,6
Emission_Metric,duration_seconds,1.006361100000504,,6
Emission_Metric,energy_consumed_kwh,0.00016428298038472173,,6
Emission_Metric,emissions_kgCO2eq,3.9137979507557503e-07,,7
Emission_Metric,duration_seconds,1.008507999998983,,7
Emission_Metric,energy_consumed_kwh,0.00016463769373106408,,7
Emission_Metric,emissions_kgCO2eq,3.908600055974395e-07,,8
Emission_Metric,duration_seconds,1.0073520000005374,,8
Emission_Metric,energy_consumed_kwh,0.0001644190392629933,,8
Emission_Metric,emissions_kgCO2eq,3.900866963759047e-07,,9
Emission_Metric,duration_seconds,1.0052388000040082,,9
Emission_Metric,energy_consumed_kwh,0.0001640937392644334,,9
