Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,"b'""Match found""' != b'Match found'",
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,"b'""Match found""' != b'No match found'",
Emission_Metric,emissions_kgCO2eq,3.9037883354685096e-07,,1
Emission_Metric,duration_seconds,1.0040618000002723,,1
Emission_Metric,energy_consumed_kwh,0.00016421662958908192,,1
Emission_Metric,emissions_kgCO2eq,3.9129126207953214e-07,,2
Emission_Metric,duration_seconds,1.0091054999993503,,2
Emission_Metric,energy_consumed_kwh,0.00016460045147055142,,2
Emission_Metric,emissions_kgCO2eq,3.905343821257131e-07,,3
Emission_Metric,duration_seconds,1.0063539999991917,,3
Emission_Metric,energy_consumed_kwh,0.00016428206260225538,,3
Emission_Metric,emissions_kgCO2eq,3.912029742626274e-07,,4
Emission_Metric,duration_seconds,1.0079820000009931,,4
Emission_Metric,energy_consumed_kwh,0.000164563312347013,,4
Emission_Metric,emissions_kgCO2eq,3.9062553124655307e-07,,5
Emission_Metric,duration_seconds,1.0067789000004268,,5
Emission_Metric,energy_consumed_kwh,0.00016432040536095045,,5
Emission_Metric,emissions_kgCO2eq,3.90652585392726e-07,,6
Emission_Metric,duration_seconds,1.0065536000001885,,6
Emission_Metric,energy_consumed_kwh,0.00016433178594903348,,6
Emission_Metric,emissions_kgCO2eq,3.9073107991275064e-07,,7
Emission_Metric,duration_seconds,1.006586999999854,,7
Emission_Metric,energy_consumed_kwh,0.00016436480542758087,,7
Emission_Metric,emissions_kgCO2eq,3.9096436164584536e-07,,8
Emission_Metric,duration_seconds,1.0073307000002387,,8
Emission_Metric,energy_consumed_kwh,0.00016446293764342223,,8
Emission_Metric,emissions_kgCO2eq,3.910106539497854e-07,,9
Emission_Metric,duration_seconds,1.00747070000034,,9
Emission_Metric,energy_consumed_kwh,0.00016448241094851892,,9
Emission_Metric,emissions_kgCO2eq,3.9238810873255417e-07,,10
Emission_Metric,duration_seconds,1.0114942000000156,,10
Emission_Metric,energy_consumed_kwh,0.0001650618506168597,,10
Emission_Metric,emissions_kgCO2eq,3.9111287961203337e-07,,11
Emission_Metric,duration_seconds,1.0079361000007339,,11
Emission_Metric,energy_consumed_kwh,0.000164525413161419,,11
Emission_Metric,emissions_kgCO2eq,3.9097630507473114e-07,,12
Emission_Metric,duration_seconds,1.0062251999988803,,12
Emission_Metric,energy_consumed_kwh,0.0001644679617622238,,12
Emission_Metric,emissions_kgCO2eq,3.909086897864814e-07,,13
Emission_Metric,duration_seconds,1.007237100000566,,13
Emission_Metric,energy_consumed_kwh,0.00016443951873767714,,13
Emission_Metric,emissions_kgCO2eq,3.915655872441849e-07,,14
Emission_Metric,duration_seconds,1.008919200001401,,14
Emission_Metric,energy_consumed_kwh,0.0001647158490025883,,14
Emission_Metric,emissions_kgCO2eq,3.9113174877848937e-07,,15
Emission_Metric,duration_seconds,1.0079645999994682,,15
Emission_Metric,energy_consumed_kwh,0.00016453335065867112,,15
Emission_Metric,emissions_kgCO2eq,3.909421530202633e-07,,16
Emission_Metric,duration_seconds,1.0075361000017438,,16
Emission_Metric,energy_consumed_kwh,0.00016445359537041077,,16
Emission_Metric,emissions_kgCO2eq,3.908754219572768e-07,,17
Emission_Metric,duration_seconds,1.0070003000000725,,17
Emission_Metric,energy_consumed_kwh,0.0001644255243037677,,17
Emission_Metric,emissions_kgCO2eq,3.9007606766920985e-07,,18
Emission_Metric,duration_seconds,1.0048200999990513,,18
Emission_Metric,energy_consumed_kwh,0.00016408926819622905,,18
Emission_Metric,emissions_kgCO2eq,3.910328320423174e-07,,19
Emission_Metric,duration_seconds,1.0076484000001074,,19
Emission_Metric,energy_consumed_kwh,0.00016449174037750776,,19
Emission_Metric,emissions_kgCO2eq,3.9064875339193485e-07,,20
Emission_Metric,duration_seconds,1.0068458000005194,,20
Emission_Metric,energy_consumed_kwh,0.00016433017398086196,,20
Emission_Metric,emissions_kgCO2eq,3.9035122207324573e-07,,21
Emission_Metric,duration_seconds,1.0061906999999337,,21
Emission_Metric,energy_consumed_kwh,0.00016420501455582758,,21
Emission_Metric,emissions_kgCO2eq,3.906378776888753e-07,,22
Emission_Metric,duration_seconds,1.0064894000006461,,22
Emission_Metric,energy_consumed_kwh,0.00016432559901124945,,22
Emission_Metric,emissions_kgCO2eq,3.9113383280063445e-07,,23
Emission_Metric,duration_seconds,1.0077676000000793,,23
Emission_Metric,energy_consumed_kwh,0.00016453422732272985,,23
Emission_Metric,emissions_kgCO2eq,3.9041847620879484e-07,,24
Emission_Metric,duration_seconds,1.0060487000009743,,24
Emission_Metric,energy_consumed_kwh,0.00016423330565799995,,24
Emission_Metric,emissions_kgCO2eq,3.914428467366585e-07,,25
Emission_Metric,duration_seconds,1.0073836999999912,,25
Emission_Metric,energy_consumed_kwh,0.0001646642170217329,,25
Emission_Metric,emissions_kgCO2eq,3.909014933944405e-07,,26
Emission_Metric,duration_seconds,1.007224299999507,,26
Emission_Metric,energy_consumed_kwh,0.00016443649150580747,,26
Emission_Metric,emissions_kgCO2eq,3.9239883744263423e-07,,27
Emission_Metric,duration_seconds,1.01102069999979,,27
Emission_Metric,energy_consumed_kwh,0.00016506636375245463,,27
Emission_Metric,emissions_kgCO2eq,3.910009079971313e-07,,28
Emission_Metric,duration_seconds,1.0074497000005067,,28
Emission_Metric,energy_consumed_kwh,0.0001644783112193342,,28
Emission_Metric,emissions_kgCO2eq,3.909797705920445e-07,,29
Emission_Metric,duration_seconds,1.0075034000001324,,29
Emission_Metric,energy_consumed_kwh,0.0001644694195655781,,29
Emission_Metric,emissions_kgCO2eq,3.9107289796549553e-07,,30
Emission_Metric,duration_seconds,1.0069898000001558,,30
Emission_Metric,energy_consumed_kwh,0.00016450859449535505,,30
Emission_Metric,emissions_kgCO2eq,3.9178650936584876e-07,,31
Emission_Metric,duration_seconds,1.0097244000007777,,31
Emission_Metric,energy_consumed_kwh,0.0001648087820284178,,31
Emission_Metric,emissions_kgCO2eq,3.9111327845790923e-07,,32
Emission_Metric,duration_seconds,1.0078346000009333,,32
Emission_Metric,energy_consumed_kwh,0.0001645255809397918,,32
Emission_Metric,emissions_kgCO2eq,3.91111274406402e-07,,33
Emission_Metric,duration_seconds,1.0076800000006187,,33
Emission_Metric,energy_consumed_kwh,0.00016452473791615484,,33
Emission_Metric,emissions_kgCO2eq,3.9111213072395505e-07,,34
Emission_Metric,duration_seconds,1.0065116000005219,,34
Emission_Metric,energy_consumed_kwh,0.0001645250981344104,,34
Emission_Metric,emissions_kgCO2eq,3.9058833362212875e-07,,35
Emission_Metric,duration_seconds,1.0056581999997434,,35
Emission_Metric,energy_consumed_kwh,0.00016430475782069787,,35
Emission_Metric,emissions_kgCO2eq,3.900212997656331e-07,,36
Emission_Metric,duration_seconds,1.0050790000004781,,36
Emission_Metric,energy_consumed_kwh,0.00016406622954822316,,36
Emission_Metric,emissions_kgCO2eq,3.906733398172315e-07,,37
Emission_Metric,duration_seconds,1.0066939999996976,,37
Emission_Metric,energy_consumed_kwh,0.00016434051649830633,,37
Emission_Metric,emissions_kgCO2eq,3.906452299551856e-07,,38
Emission_Metric,duration_seconds,1.006368600001224,,38
Emission_Metric,energy_consumed_kwh,0.00016432869181313715,,38
Emission_Metric,emissions_kgCO2eq,3.911778495327137e-07,,39
Emission_Metric,duration_seconds,1.0084881000002497,,39
Emission_Metric,energy_consumed_kwh,0.00016455274338652846,,39
Emission_Metric,emissions_kgCO2eq,3.9088236536059195e-07,,40
Emission_Metric,duration_seconds,1.0072452000003977,,40
Emission_Metric,energy_consumed_kwh,0.00016442844511348458,,40
Emission_Metric,emissions_kgCO2eq,3.908615905445343e-07,,41
Emission_Metric,duration_seconds,1.0069582999985869,,41
Emission_Metric,energy_consumed_kwh,0.00016441970598630822,,41
Emission_Metric,emissions_kgCO2eq,3.906268969291045e-07,,42
Emission_Metric,duration_seconds,1.0065381000003981,,42
Emission_Metric,energy_consumed_kwh,0.0001643209798485159,,42
Emission_Metric,emissions_kgCO2eq,3.9033267517343263e-07,,43
Emission_Metric,duration_seconds,1.0057546000007278,,43
Emission_Metric,energy_consumed_kwh,0.00016419721262315372,,43
Emission_Metric,emissions_kgCO2eq,3.9031945002072084e-07,,44
Emission_Metric,duration_seconds,1.0053501000002143,,44
Emission_Metric,energy_consumed_kwh,0.00016419164933483606,,44
Emission_Metric,emissions_kgCO2eq,3.911435965415819e-07,,45
Emission_Metric,duration_seconds,1.0064446999986103,,45
Emission_Metric,energy_consumed_kwh,0.0001645383345347321,,45
Emission_Metric,emissions_kgCO2eq,3.9152717205256604e-07,,46
Emission_Metric,duration_seconds,1.0088329999998678,,46
Emission_Metric,energy_consumed_kwh,0.00016469968928092677,,46
Emission_Metric,emissions_kgCO2eq,3.902790609178252e-07,,47
Emission_Metric,duration_seconds,1.005677299999661,,47
Emission_Metric,energy_consumed_kwh,0.00016417465926831686,,47
Emission_Metric,emissions_kgCO2eq,3.9104699708590117e-07,,48
Emission_Metric,duration_seconds,1.007377500000075,,48
Emission_Metric,energy_consumed_kwh,0.00016449769904000535,,48
Emission_Metric,emissions_kgCO2eq,3.903559150461086e-07,,49
Emission_Metric,duration_seconds,1.0059744999998657,,49
Emission_Metric,energy_consumed_kwh,0.0001642069887002229,,49
Emission_Metric,emissions_kgCO2eq,3.906956804385615e-07,,50
Emission_Metric,duration_seconds,1.0066224000001966,,50
Emission_Metric,energy_consumed_kwh,0.00016434991429660497,,50
