Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,error,'utf-8' codec can't decode byte 0xdb in position 0: invalid continuation byte,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,200 != 500,
Emission_Metric,emissions_kgCO2eq,3.902991788890051e-07,,1
Emission_Metric,duration_seconds,1.0056083000001763,,1
Emission_Metric,energy_consumed_kwh,0.00016418312208734656,,1
Emission_Metric,emissions_kgCO2eq,3.9027445377066845e-07,,2
Emission_Metric,duration_seconds,1.0045310999998946,,2
Emission_Metric,energy_consumed_kwh,0.0001641727212273344,,2
Emission_Metric,emissions_kgCO2eq,3.9017394694741697e-07,,3
Emission_Metric,duration_seconds,1.0052811000000474,,3
Emission_Metric,energy_consumed_kwh,0.00016413044206067183,,3
Emission_Metric,emissions_kgCO2eq,3.9163524440264377e-07,,4
Emission_Metric,duration_seconds,1.0091130000000703,,4
Emission_Metric,energy_consumed_kwh,0.00016474515095957437,,4
Emission_Metric,emissions_kgCO2eq,3.907199209003022e-07,,5
Emission_Metric,duration_seconds,1.00633270000003,,5
Emission_Metric,energy_consumed_kwh,0.00016436011128113554,,5
Emission_Metric,emissions_kgCO2eq,3.907415885117603e-07,,6
Emission_Metric,duration_seconds,1.0066084000000046,,6
Emission_Metric,energy_consumed_kwh,0.00016436922597132654,,6
Emission_Metric,emissions_kgCO2eq,3.9096946271037887e-07,,7
Emission_Metric,duration_seconds,1.0072885999998107,,7
Emission_Metric,energy_consumed_kwh,0.00016446508345552326,,7
Emission_Metric,emissions_kgCO2eq,3.9062817933059745e-07,,8
Emission_Metric,duration_seconds,1.006386300000031,,8
Emission_Metric,energy_consumed_kwh,0.00016432151930309913,,8
Emission_Metric,emissions_kgCO2eq,3.902630668875666e-07,,9
Emission_Metric,duration_seconds,1.0055068000001484,,9
Emission_Metric,energy_consumed_kwh,0.0001641679312248962,,9
Emission_Metric,emissions_kgCO2eq,3.904935223864531e-07,,10
Emission_Metric,duration_seconds,1.0060682000000725,,10
Emission_Metric,energy_consumed_kwh,0.00016426487455800052,,10
Emission_Metric,emissions_kgCO2eq,3.9097377007796534e-07,,11
Emission_Metric,duration_seconds,1.007455899999968,,11
Emission_Metric,energy_consumed_kwh,0.00016446689539133193,,11
Emission_Metric,emissions_kgCO2eq,3.911348597446958e-07,,12
Emission_Metric,duration_seconds,1.0076014999999643,,12
Emission_Metric,energy_consumed_kwh,0.0001645346593166753,,12
Emission_Metric,emissions_kgCO2eq,3.907396603211877e-07,,13
Emission_Metric,duration_seconds,1.006650499999978,,13
Emission_Metric,energy_consumed_kwh,0.00016436841485932498,,13
Emission_Metric,emissions_kgCO2eq,3.9024026872526317e-07,,14
Emission_Metric,duration_seconds,1.0054686999999376,,14
Emission_Metric,energy_consumed_kwh,0.00016415834095756464,,14
Emission_Metric,emissions_kgCO2eq,3.9095402072232086e-07,,15
Emission_Metric,duration_seconds,1.0071484000000055,,15
Emission_Metric,energy_consumed_kwh,0.0001644585876339901,,15
Emission_Metric,emissions_kgCO2eq,3.9067973267403466e-07,,16
Emission_Metric,duration_seconds,1.006272699999954,,16
Emission_Metric,energy_consumed_kwh,0.00016434320571531155,,16
Emission_Metric,emissions_kgCO2eq,3.904723122399654e-07,,17
Emission_Metric,duration_seconds,1.0049036999998862,,17
Emission_Metric,energy_consumed_kwh,0.00016425595230487103,,17
Emission_Metric,emissions_kgCO2eq,3.908925807948581e-07,,18
Emission_Metric,duration_seconds,1.0072706999999355,,18
Emission_Metric,energy_consumed_kwh,0.00016443274233464726,,18
Emission_Metric,emissions_kgCO2eq,3.907957376786804e-07,,19
Emission_Metric,duration_seconds,1.006599599999845,,19
Emission_Metric,energy_consumed_kwh,0.0001643920043417773,,19
Emission_Metric,emissions_kgCO2eq,3.9051362972525815e-07,,20
Emission_Metric,duration_seconds,1.0060598000000027,,20
Emission_Metric,energy_consumed_kwh,0.00016427333290441897,,20
Emission_Metric,emissions_kgCO2eq,3.911827475226276e-07,,21
Emission_Metric,duration_seconds,1.0075340999999298,,21
Emission_Metric,energy_consumed_kwh,0.0001645548037733279,,21
Emission_Metric,emissions_kgCO2eq,3.912974006119641e-07,,22
Emission_Metric,duration_seconds,1.0084130000000187,,22
Emission_Metric,energy_consumed_kwh,0.0001646030337035517,,22
Emission_Metric,emissions_kgCO2eq,3.903287917384013e-07,,23
Emission_Metric,duration_seconds,1.0056873999999425,,23
Emission_Metric,energy_consumed_kwh,0.00016419557901867194,,23
Emission_Metric,emissions_kgCO2eq,3.911451075670881e-07,,24
Emission_Metric,duration_seconds,1.0075252999999975,,24
Emission_Metric,energy_consumed_kwh,0.0001645389701622163,,24
Emission_Metric,emissions_kgCO2eq,3.9094808162459957e-07,,25
Emission_Metric,duration_seconds,1.007278900000074,,25
Emission_Metric,energy_consumed_kwh,0.00016445608929512853,,25
Emission_Metric,emissions_kgCO2eq,3.9127421818387977e-07,,26
Emission_Metric,duration_seconds,1.008185899999944,,26
Emission_Metric,energy_consumed_kwh,0.00016459328179110525,,26
Emission_Metric,emissions_kgCO2eq,3.9108948986811056e-07,,27
Emission_Metric,duration_seconds,1.007449299999962,,27
Emission_Metric,energy_consumed_kwh,0.00016451557403956125,,27
Emission_Metric,emissions_kgCO2eq,3.906998914010615e-07,,28
Emission_Metric,duration_seconds,1.0065862999999808,,28
Emission_Metric,energy_consumed_kwh,0.0001643516856786822,,28
Emission_Metric,emissions_kgCO2eq,3.904591643486622e-07,,29
Emission_Metric,duration_seconds,1.005951399999958,,29
Emission_Metric,energy_consumed_kwh,0.00016425042151731168,,29
Emission_Metric,emissions_kgCO2eq,3.9026538857645797e-07,,30
Emission_Metric,duration_seconds,1.0057675999998992,,30
Emission_Metric,energy_consumed_kwh,0.00016416890786576894,,30
Emission_Metric,emissions_kgCO2eq,3.9027267213302146e-07,,31
Emission_Metric,duration_seconds,1.0057776000001013,,31
Emission_Metric,energy_consumed_kwh,0.00016417197176423753,,31
Emission_Metric,emissions_kgCO2eq,3.905619691732024e-07,,32
Emission_Metric,duration_seconds,1.0061459999999443,,32
Emission_Metric,energy_consumed_kwh,0.00016429366736042797,,32
Emission_Metric,emissions_kgCO2eq,3.9112897884914956e-07,,33
Emission_Metric,duration_seconds,1.0072989000000234,,33
Emission_Metric,energy_consumed_kwh,0.0001645321854611212,,33
Emission_Metric,emissions_kgCO2eq,3.9027066418255316e-07,,34
Emission_Metric,duration_seconds,1.0052761000001738,,34
Emission_Metric,energy_consumed_kwh,0.00016417112710046493,,34
Emission_Metric,emissions_kgCO2eq,3.9097430103558893e-07,,35
Emission_Metric,duration_seconds,1.0072973000001184,,35
Emission_Metric,energy_consumed_kwh,0.00016446711874378833,,35
Emission_Metric,emissions_kgCO2eq,3.9107209462772833e-07,,36
Emission_Metric,duration_seconds,1.0072216000000935,,36
Emission_Metric,energy_consumed_kwh,0.00016450825656355852,,36
Emission_Metric,emissions_kgCO2eq,3.9102467370535846e-07,,37
Emission_Metric,duration_seconds,1.007140500000105,,37
Emission_Metric,energy_consumed_kwh,0.0001644883084942105,,37
Emission_Metric,emissions_kgCO2eq,3.9019852073303853e-07,,38
Emission_Metric,duration_seconds,1.0040091999999277,,38
Emission_Metric,energy_consumed_kwh,0.00016414077926111469,,38
Emission_Metric,emissions_kgCO2eq,3.9107094227409737e-07,,39
Emission_Metric,duration_seconds,1.0058864000000085,,39
Emission_Metric,energy_consumed_kwh,0.00016450777181486543,,39
Emission_Metric,emissions_kgCO2eq,3.903244789772212e-07,,40
Emission_Metric,duration_seconds,1.0054634000000533,,40
Emission_Metric,energy_consumed_kwh,0.00016419376481399597,,40
Emission_Metric,emissions_kgCO2eq,3.907160359702847e-07,,41
Emission_Metric,duration_seconds,1.0066841999998815,,41
Emission_Metric,energy_consumed_kwh,0.0001643584770477734,,41
Emission_Metric,emissions_kgCO2eq,3.9062668560268013e-07,,42
Emission_Metric,duration_seconds,1.006345900000042,,42
Emission_Metric,energy_consumed_kwh,0.00016432089095201288,,42
Emission_Metric,emissions_kgCO2eq,3.9116880575653296e-07,,43
Emission_Metric,duration_seconds,1.0076202000000194,,43
Emission_Metric,energy_consumed_kwh,0.00016454893903466422,,43
Emission_Metric,emissions_kgCO2eq,3.9095140371785057e-07,,44
Emission_Metric,duration_seconds,1.0073006999998597,,44
Emission_Metric,energy_consumed_kwh,0.00016445748676576467,,44
Emission_Metric,emissions_kgCO2eq,3.9081427652132775e-07,,45
Emission_Metric,duration_seconds,1.0055170999999063,,45
Emission_Metric,energy_consumed_kwh,0.00016439980288512652,,45
Emission_Metric,emissions_kgCO2eq,3.9042150922280264e-07,,46
Emission_Metric,duration_seconds,1.005698399999801,,46
Emission_Metric,energy_consumed_kwh,0.00016423458152465832,,46
Emission_Metric,emissions_kgCO2eq,3.9110606427920464e-07,,47
Emission_Metric,duration_seconds,1.0062192000000323,,47
Emission_Metric,energy_consumed_kwh,0.0001645225462257901,,47
Emission_Metric,emissions_kgCO2eq,3.9179832360108084e-07,,48
Emission_Metric,duration_seconds,1.0094211000000541,,48
Emission_Metric,energy_consumed_kwh,0.00016481375180066023,,48
Emission_Metric,emissions_kgCO2eq,3.906921713866458e-07,,49
Emission_Metric,duration_seconds,1.0050619999999526,,49
Emission_Metric,energy_consumed_kwh,0.00016434843817999945,,49
Emission_Metric,emissions_kgCO2eq,3.9628174839175077e-07,,50
Emission_Metric,duration_seconds,1.0200933999999506,,50
Emission_Metric,energy_consumed_kwh,0.00016669974777398338,,50
