Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.932083833541569e-07,,1
Emission_Metric,duration_seconds,1.0115666999918176,,1
Emission_Metric,energy_consumed_kwh,0.00016540690706490837,,1
Emission_Metric,emissions_kgCO2eq,3.919026246857963e-07,,2
Emission_Metric,duration_seconds,1.0100107999896863,,2
Emission_Metric,energy_consumed_kwh,0.00016485762706008154,,2
Emission_Metric,emissions_kgCO2eq,3.9117516551437465e-07,,3
Emission_Metric,duration_seconds,1.0079063000011956,,3
Emission_Metric,energy_consumed_kwh,0.0001645516143282714,,3
Emission_Metric,emissions_kgCO2eq,3.908102647933332e-07,,4
Emission_Metric,duration_seconds,1.0061186000093585,,4
Emission_Metric,energy_consumed_kwh,0.00016439811531296974,,4
Emission_Metric,emissions_kgCO2eq,3.9048111271190763e-07,,5
Emission_Metric,duration_seconds,1.0060727999953087,,5
Emission_Metric,energy_consumed_kwh,0.00016425965430845563,,5
Emission_Metric,emissions_kgCO2eq,3.915085479543495e-07,,6
Emission_Metric,duration_seconds,1.0090187000023434,,6
Emission_Metric,energy_consumed_kwh,0.00016469185487399832,,6
Emission_Metric,emissions_kgCO2eq,3.9158176959251403e-07,,7
Emission_Metric,duration_seconds,1.0072538000094937,,7
Emission_Metric,energy_consumed_kwh,0.00016472265626382555,,7
Emission_Metric,emissions_kgCO2eq,3.919855956394334e-07,,8
Emission_Metric,duration_seconds,1.0100691999978153,,8
Emission_Metric,energy_consumed_kwh,0.00016489252959369556,,8
Emission_Metric,emissions_kgCO2eq,3.9292328020834685e-07,,9
Emission_Metric,duration_seconds,1.0125050999922678,,9
Emission_Metric,energy_consumed_kwh,0.0001652869756709217,,9
Emission_Metric,emissions_kgCO2eq,3.9207240698916395e-07,,10
Emission_Metric,duration_seconds,1.010270099999616,,10
Emission_Metric,energy_consumed_kwh,0.00016492904762704618,,10
Emission_Metric,emissions_kgCO2eq,3.925493523289244e-07,,11
Emission_Metric,duration_seconds,1.0108563999965554,,11
Emission_Metric,energy_consumed_kwh,0.0001651296792941939,,11
Emission_Metric,emissions_kgCO2eq,3.9087210569005113e-07,,12
Emission_Metric,duration_seconds,1.007213299992145,,12
Emission_Metric,energy_consumed_kwh,0.0001644241292839054,,12
Emission_Metric,emissions_kgCO2eq,3.9179440835727584e-07,,13
Emission_Metric,duration_seconds,1.0097381999948993,,13
Emission_Metric,energy_consumed_kwh,0.00016481210481551035,,13
Emission_Metric,emissions_kgCO2eq,3.908658279738663e-07,,14
Emission_Metric,duration_seconds,1.0075845000101253,,14
Emission_Metric,energy_consumed_kwh,0.00016442148850191415,,14
Emission_Metric,emissions_kgCO2eq,3.9044739117213326e-07,,15
Emission_Metric,duration_seconds,1.00596090000181,,15
Emission_Metric,energy_consumed_kwh,0.0001642454690168096,,15
Emission_Metric,emissions_kgCO2eq,3.9071136812875956e-07,,16
Emission_Metric,duration_seconds,1.0065204999991693,,16
Emission_Metric,energy_consumed_kwh,0.00016435651347511822,,16
Emission_Metric,emissions_kgCO2eq,3.9377364976410367e-07,,17
Emission_Metric,duration_seconds,1.014323900002637,,17
Emission_Metric,energy_consumed_kwh,0.0001656446918439088,,17
Emission_Metric,emissions_kgCO2eq,3.920605672182911e-07,,18
Emission_Metric,duration_seconds,1.010291700004018,,18
Emission_Metric,energy_consumed_kwh,0.00016492406711298967,,18
Emission_Metric,emissions_kgCO2eq,3.917247500448358e-07,,19
Emission_Metric,duration_seconds,1.009135200001765,,19
Emission_Metric,energy_consumed_kwh,0.00016478280237309094,,19
Emission_Metric,emissions_kgCO2eq,3.9090893887226903e-07,,20
Emission_Metric,duration_seconds,1.0067076999985147,,20
Emission_Metric,energy_consumed_kwh,0.0001644396235180213,,20
Emission_Metric,emissions_kgCO2eq,3.910052452184544e-07,,21
Emission_Metric,duration_seconds,1.0071888999955263,,21
Emission_Metric,energy_consumed_kwh,0.00016448013571340573,,21
Emission_Metric,emissions_kgCO2eq,3.910273546641559e-07,,22
Emission_Metric,duration_seconds,1.0073265000100946,,22
Emission_Metric,energy_consumed_kwh,0.0001644894362654418,,22
Emission_Metric,emissions_kgCO2eq,3.92535989759493e-07,,23
Emission_Metric,duration_seconds,1.0112185000034515,,23
Emission_Metric,energy_consumed_kwh,0.00016512405820020488,,23
Emission_Metric,emissions_kgCO2eq,3.931595157078821e-07,,24
Emission_Metric,duration_seconds,1.0129548999975668,,24
Emission_Metric,energy_consumed_kwh,0.00016538635041716626,,24
