Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9285524484904814e-07,,1
Emission_Metric,duration_seconds,1.0124123000005056,,1
Emission_Metric,energy_consumed_kwh,0.00016525835593942802,,1
Emission_Metric,emissions_kgCO2eq,3.9161415651290125e-07,,2
Emission_Metric,duration_seconds,1.0090696000006574,,2
Emission_Metric,energy_consumed_kwh,0.00016473628013492645,,2
Emission_Metric,emissions_kgCO2eq,3.9119475635297683e-07,,3
Emission_Metric,duration_seconds,1.0078942000000097,,3
Emission_Metric,energy_consumed_kwh,0.0001645598554038872,,3
Emission_Metric,emissions_kgCO2eq,3.9036251981845796e-07,,4
Emission_Metric,duration_seconds,1.0042050000010931,,4
Emission_Metric,energy_consumed_kwh,0.00016420976706155093,,4
Emission_Metric,emissions_kgCO2eq,3.9079229733249854e-07,,5
Emission_Metric,duration_seconds,1.006424799999877,,5
Emission_Metric,energy_consumed_kwh,0.0001643905571269028,,5
Emission_Metric,emissions_kgCO2eq,3.9121613817786336e-07,,6
Emission_Metric,duration_seconds,1.0078732000001764,,6
Emission_Metric,energy_consumed_kwh,0.00016456884987519455,,6
Emission_Metric,emissions_kgCO2eq,3.913062901801714e-07,,7
Emission_Metric,duration_seconds,1.0084446000000753,,7
Emission_Metric,energy_consumed_kwh,0.00016460677318634137,,7
Emission_Metric,emissions_kgCO2eq,3.914811444574606e-07,,8
Emission_Metric,duration_seconds,1.008882200001608,,8
Emission_Metric,energy_consumed_kwh,0.00016468032732815994,,8
Emission_Metric,emissions_kgCO2eq,3.907080400924407e-07,,9
Emission_Metric,duration_seconds,1.0063551999992342,,9
Emission_Metric,energy_consumed_kwh,0.0001643551135044731,,9
Emission_Metric,emissions_kgCO2eq,3.912069805509931e-07,,10
Emission_Metric,duration_seconds,1.0078988000004756,,10
Emission_Metric,energy_consumed_kwh,0.00016456499763093735,,10
Emission_Metric,emissions_kgCO2eq,3.931568346826936e-07,,11
Emission_Metric,duration_seconds,1.013119799999913,,11
Emission_Metric,energy_consumed_kwh,0.00016538522261800692,,11
Emission_Metric,emissions_kgCO2eq,3.9104422753911685e-07,,12
Emission_Metric,duration_seconds,1.00767629999973,,12
Emission_Metric,energy_consumed_kwh,0.0001644965340033811,,12
Emission_Metric,emissions_kgCO2eq,3.9148908371714053e-07,,13
Emission_Metric,duration_seconds,1.008822700001474,,13
Emission_Metric,energy_consumed_kwh,0.00016468366705448226,,13
Emission_Metric,emissions_kgCO2eq,3.9062041967438045e-07,,14
Emission_Metric,duration_seconds,1.0063233000000764,,14
Emission_Metric,energy_consumed_kwh,0.00016431825512870947,,14
Emission_Metric,emissions_kgCO2eq,3.91126687276014e-07,,15
Emission_Metric,duration_seconds,1.0080152999998973,,15
Emission_Metric,energy_consumed_kwh,0.00016453122148873224,,15
Emission_Metric,emissions_kgCO2eq,3.9159001771269996e-07,,16
Emission_Metric,duration_seconds,1.0093054999997548,,16
Emission_Metric,energy_consumed_kwh,0.00016472612591530503,,16
Emission_Metric,emissions_kgCO2eq,3.904056551108953e-07,,17
Emission_Metric,duration_seconds,1.005975000000035,,17
Emission_Metric,energy_consumed_kwh,0.0001642279123392445,,17
Emission_Metric,emissions_kgCO2eq,3.904049710189183e-07,,18
Emission_Metric,duration_seconds,1.0050515999992058,,18
Emission_Metric,energy_consumed_kwh,0.0001642276245693422,,18
Emission_Metric,emissions_kgCO2eq,3.90607231435468e-07,,19
Emission_Metric,duration_seconds,1.0063951000011002,,19
Emission_Metric,energy_consumed_kwh,0.0001643127073685383,,19
Emission_Metric,emissions_kgCO2eq,3.9152482070424375e-07,,20
Emission_Metric,duration_seconds,1.008518800001184,,20
Emission_Metric,energy_consumed_kwh,0.00016469870016352773,,20
Emission_Metric,emissions_kgCO2eq,3.912890784046521e-07,,21
Emission_Metric,duration_seconds,1.0067565000008472,,21
Emission_Metric,energy_consumed_kwh,0.00016459953288660653,,21
Emission_Metric,emissions_kgCO2eq,3.916874244025559e-07,,22
Emission_Metric,duration_seconds,1.0090365999985806,,22
Emission_Metric,energy_consumed_kwh,0.00016476710098089003,,22
Emission_Metric,emissions_kgCO2eq,3.909669005591414e-07,,23
Emission_Metric,duration_seconds,1.007746600000246,,23
Emission_Metric,energy_consumed_kwh,0.00016446400566184042,,23
Emission_Metric,emissions_kgCO2eq,3.9060106708858336e-07,,24
Emission_Metric,duration_seconds,1.004970100000719,,24
Emission_Metric,energy_consumed_kwh,0.00016431011427643898,,24
