Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,405 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.91883675663612e-07,,1
Emission_Metric,duration_seconds,1.009611000001314,,1
Emission_Metric,energy_consumed_kwh,0.00016484965597074548,,1
Emission_Metric,emissions_kgCO2eq,3.9163766791708843e-07,,2
Emission_Metric,duration_seconds,1.009550799994031,,2
Emission_Metric,energy_consumed_kwh,0.00016474617043435032,,2
Emission_Metric,emissions_kgCO2eq,3.909611556157563e-07,,3
Emission_Metric,duration_seconds,1.0075316000002204,,3
Emission_Metric,energy_consumed_kwh,0.00016446158899587694,,3
Emission_Metric,emissions_kgCO2eq,3.933164175662331e-07,,4
Emission_Metric,duration_seconds,1.0133767000079388,,4
Emission_Metric,energy_consumed_kwh,0.000165452352700437,,4
Emission_Metric,emissions_kgCO2eq,3.9109741258536137e-07,,5
Emission_Metric,duration_seconds,1.007641699994565,,5
Emission_Metric,energy_consumed_kwh,0.00016451890680715088,,5
Emission_Metric,emissions_kgCO2eq,3.912818860846537e-07,,6
Emission_Metric,duration_seconds,1.0080387000052724,,6
Emission_Metric,energy_consumed_kwh,0.0001645965073676809,,6
Emission_Metric,emissions_kgCO2eq,3.906790464830043e-07,,7
Emission_Metric,duration_seconds,1.0051187000062782,,7
Emission_Metric,energy_consumed_kwh,0.00016434291706242217,,7
Emission_Metric,emissions_kgCO2eq,3.9136010267153363e-07,,8
Emission_Metric,duration_seconds,1.007801700005075,,8
Emission_Metric,energy_consumed_kwh,0.00016462940993096457,,8
Emission_Metric,emissions_kgCO2eq,3.91096929275924e-07,,9
Emission_Metric,duration_seconds,1.0073587999941083,,9
Emission_Metric,energy_consumed_kwh,0.00016451870349836454,,9
Emission_Metric,emissions_kgCO2eq,3.9313928363579784e-07,,10
Emission_Metric,duration_seconds,1.0128859999967972,,10
Emission_Metric,energy_consumed_kwh,0.00016537783960048828,,10
Emission_Metric,emissions_kgCO2eq,3.9006587856766854e-07,,11
Emission_Metric,duration_seconds,1.0051667999941856,,11
Emission_Metric,energy_consumed_kwh,0.00016408498205218162,,11
Emission_Metric,emissions_kgCO2eq,3.9192609450731933e-07,,12
Emission_Metric,duration_seconds,1.009697799992864,,12
Emission_Metric,energy_consumed_kwh,0.00016486749986735583,,12
Emission_Metric,emissions_kgCO2eq,3.917095569164665e-07,,13
Emission_Metric,duration_seconds,1.00945870000578,,13
Emission_Metric,energy_consumed_kwh,0.00016477641123679123,,13
Emission_Metric,emissions_kgCO2eq,3.915085505963303e-07,,14
Emission_Metric,duration_seconds,1.0086272000044119,,14
Emission_Metric,energy_consumed_kwh,0.0001646918559853731,,14
Emission_Metric,emissions_kgCO2eq,3.912148063733832e-07,,15
Emission_Metric,duration_seconds,1.0073890000057872,,15
Emission_Metric,energy_consumed_kwh,0.00016456828963876726,,15
Emission_Metric,emissions_kgCO2eq,3.9187701612671895e-07,,16
Emission_Metric,duration_seconds,1.0099025999952573,,16
Emission_Metric,energy_consumed_kwh,0.00016484685457218278,,16
Emission_Metric,emissions_kgCO2eq,3.917456344283524e-07,,17
Emission_Metric,duration_seconds,1.009618899988709,,17
Emission_Metric,energy_consumed_kwh,0.00016479158759087793,,17
Emission_Metric,emissions_kgCO2eq,3.910414243452077e-07,,18
Emission_Metric,duration_seconds,1.007912100001704,,18
Emission_Metric,energy_consumed_kwh,0.0001644953548127686,,18
Emission_Metric,emissions_kgCO2eq,3.90872882109403e-07,,19
Emission_Metric,duration_seconds,1.00607950000267,,19
Emission_Metric,energy_consumed_kwh,0.00016442445589221036,,19
Emission_Metric,emissions_kgCO2eq,3.910341506955994e-07,,20
Emission_Metric,duration_seconds,1.007423100003507,,20
Emission_Metric,energy_consumed_kwh,0.00016449229508175644,,20
Emission_Metric,emissions_kgCO2eq,3.9219849560629424e-07,,21
Emission_Metric,duration_seconds,1.0098672999884002,,21
Emission_Metric,energy_consumed_kwh,0.00016498208802256804,,21
Emission_Metric,emissions_kgCO2eq,3.906478653417778e-07,,22
Emission_Metric,duration_seconds,1.006557700005942,,22
Emission_Metric,energy_consumed_kwh,0.00016432980041397984,,22
Emission_Metric,emissions_kgCO2eq,3.9115291395496023e-07,,23
Emission_Metric,duration_seconds,1.0079881999990903,,23
Emission_Metric,energy_consumed_kwh,0.00016454225399472838,,23
Emission_Metric,emissions_kgCO2eq,3.917143410575417e-07,,24
Emission_Metric,duration_seconds,1.0096705999894766,,24
Emission_Metric,energy_consumed_kwh,0.00016477842373197624,,24
Emission_Metric,emissions_kgCO2eq,3.906272554752748e-07,,25
Emission_Metric,duration_seconds,1.0067311000020709,,25
Emission_Metric,energy_consumed_kwh,0.000164321130674428,,25
Emission_Metric,emissions_kgCO2eq,3.9155274620722867e-07,,26
Emission_Metric,duration_seconds,1.0093851999990875,,26
Emission_Metric,energy_consumed_kwh,0.00016471044729627593,,26
Emission_Metric,emissions_kgCO2eq,3.911670531834973e-07,,27
Emission_Metric,duration_seconds,1.0081715999986045,,27
Emission_Metric,energy_consumed_kwh,0.00016454820179787703,,27
Emission_Metric,emissions_kgCO2eq,3.936369422912259e-07,,28
Emission_Metric,duration_seconds,1.013313700008439,,28
Emission_Metric,energy_consumed_kwh,0.00016558718452407882,,28
Emission_Metric,emissions_kgCO2eq,3.902706719605355e-07,,29
Emission_Metric,duration_seconds,1.0057288999960292,,29
Emission_Metric,energy_consumed_kwh,0.00016417113037234837,,29
Emission_Metric,emissions_kgCO2eq,3.9104025099685094e-07,,30
Emission_Metric,duration_seconds,1.0075980999972671,,30
Emission_Metric,energy_consumed_kwh,0.00016449486123244116,,30
Emission_Metric,emissions_kgCO2eq,3.9111816480007596e-07,,31
Emission_Metric,duration_seconds,1.0069023999967612,,31
Emission_Metric,energy_consumed_kwh,0.0001645276364268538,,31
Emission_Metric,emissions_kgCO2eq,3.9098515852655946e-07,,32
Emission_Metric,duration_seconds,1.0051157999987481,,32
Emission_Metric,energy_consumed_kwh,0.00016447168605230957,,32
Emission_Metric,emissions_kgCO2eq,3.910811892289918e-07,,33
Emission_Metric,duration_seconds,1.0072356999880867,,33
Emission_Metric,energy_consumed_kwh,0.00016451208229548506,,33
Emission_Metric,emissions_kgCO2eq,3.906107443988312e-07,,34
Emission_Metric,duration_seconds,1.0064588999957778,,34
Emission_Metric,energy_consumed_kwh,0.00016431418513053204,,34
Emission_Metric,emissions_kgCO2eq,3.910797194373096e-07,,35
Emission_Metric,duration_seconds,1.0060808999987785,,35
Emission_Metric,energy_consumed_kwh,0.00016451146401340745,,35
Emission_Metric,emissions_kgCO2eq,3.9169123899941e-07,,36
Emission_Metric,duration_seconds,1.00806220000959,,36
Emission_Metric,energy_consumed_kwh,0.0001647687056279272,,36
Emission_Metric,emissions_kgCO2eq,3.922580941967251e-07,,37
Emission_Metric,duration_seconds,1.0106457999936538,,37
Emission_Metric,energy_consumed_kwh,0.00016500715874569072,,37
Emission_Metric,emissions_kgCO2eq,3.909844214529492e-07,,38
Emission_Metric,duration_seconds,1.0071656000072835,,38
Emission_Metric,energy_consumed_kwh,0.00016447137599517113,,38
Emission_Metric,emissions_kgCO2eq,3.905119491505504e-07,,39
Emission_Metric,duration_seconds,1.0062513000011677,,39
Emission_Metric,energy_consumed_kwh,0.00016427262595442436,,39
Emission_Metric,emissions_kgCO2eq,3.9172157912584223e-07,,40
Emission_Metric,duration_seconds,1.0090194000076735,,40
Emission_Metric,energy_consumed_kwh,0.00016478146849536736,,40
Emission_Metric,emissions_kgCO2eq,3.909042596702214e-07,,41
Emission_Metric,duration_seconds,1.0067639000044437,,41
Emission_Metric,energy_consumed_kwh,0.00016443765516645253,,41
Emission_Metric,emissions_kgCO2eq,3.914418245374435e-07,,42
Emission_Metric,duration_seconds,1.0089963999926113,,42
Emission_Metric,energy_consumed_kwh,0.00016466378702375292,,42
Emission_Metric,emissions_kgCO2eq,3.901400576870154e-07,,43
Emission_Metric,duration_seconds,1.0054463999986183,,43
Emission_Metric,energy_consumed_kwh,0.00016411618621572284,,43
Emission_Metric,emissions_kgCO2eq,3.9120648068280735e-07,,44
Emission_Metric,duration_seconds,1.0079299000062747,,44
Emission_Metric,energy_consumed_kwh,0.00016456478735655346,,44
Emission_Metric,emissions_kgCO2eq,3.906739393994618e-07,,45
Emission_Metric,duration_seconds,1.006793699998525,,45
Emission_Metric,energy_consumed_kwh,0.00016434076871836684,,45
Emission_Metric,emissions_kgCO2eq,3.914322663625765e-07,,46
Emission_Metric,duration_seconds,1.0081509000010556,,46
Emission_Metric,energy_consumed_kwh,0.00016465976628510934,,46
Emission_Metric,emissions_kgCO2eq,3.921107125477575e-07,,47
Emission_Metric,duration_seconds,1.0104054000112228,,47
Emission_Metric,energy_consumed_kwh,0.00016494516123051592,,47
Emission_Metric,emissions_kgCO2eq,3.9032612269830756e-07,,48
Emission_Metric,duration_seconds,1.0054646000062348,,48
Emission_Metric,energy_consumed_kwh,0.00016419445626115854,,48
Emission_Metric,emissions_kgCO2eq,3.9104549410943386e-07,,49
Emission_Metric,duration_seconds,1.007523599997512,,49
Emission_Metric,energy_consumed_kwh,0.00016449706679842716,,49
Emission_Metric,emissions_kgCO2eq,3.907736816456379e-07,,50
Emission_Metric,duration_seconds,1.0066449000005377,,50
Emission_Metric,energy_consumed_kwh,0.00016438272625829252,,50
