Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,"b'Match found at position 0 in the string ""abc"".' != b'Match found'",
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,"b'Match found at position 0 in the string ""wwwXexample.com"".' != b'No match found'",
Emission_Metric,emissions_kgCO2eq,3.9516732108935894e-07,,1
Emission_Metric,duration_seconds,1.016939100001764,,1
Emission_Metric,energy_consumed_kwh,0.00016623095315758963,,1
Emission_Metric,emissions_kgCO2eq,3.9161734062065756e-07,,2
Emission_Metric,duration_seconds,1.0090513999966788,,2
Emission_Metric,energy_consumed_kwh,0.00016473761956063053,,2
Emission_Metric,emissions_kgCO2eq,3.907358732903822e-07,,3
Emission_Metric,duration_seconds,1.006591400000616,,3
Emission_Metric,energy_consumed_kwh,0.00016436682180821262,,3
Emission_Metric,emissions_kgCO2eq,3.9091778536350056e-07,,4
Emission_Metric,duration_seconds,1.0070664999948349,,4
Emission_Metric,energy_consumed_kwh,0.00016444334488006476,,4
Emission_Metric,emissions_kgCO2eq,3.919063550148209e-07,,5
Emission_Metric,duration_seconds,1.009564899999532,,5
Emission_Metric,energy_consumed_kwh,0.0001648591962590417,,5
Emission_Metric,emissions_kgCO2eq,3.91958069380977e-07,,6
Emission_Metric,duration_seconds,1.009943299999577,,6
Emission_Metric,energy_consumed_kwh,0.00016488095040701725,,6
Emission_Metric,emissions_kgCO2eq,3.9163648449899207e-07,,7
Emission_Metric,duration_seconds,1.0091830999954254,,7
Emission_Metric,energy_consumed_kwh,0.0001647456726180896,,7
Emission_Metric,emissions_kgCO2eq,3.912163909613516e-07,,8
Emission_Metric,duration_seconds,1.0081575000003795,,8
Emission_Metric,energy_consumed_kwh,0.0001645689562110122,,8
Emission_Metric,emissions_kgCO2eq,3.9087283398229507e-07,,9
Emission_Metric,duration_seconds,1.0076526000048034,,9
Emission_Metric,energy_consumed_kwh,0.0001644244356470772,,9
