Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.912723440365511e-07,,1
Emission_Metric,duration_seconds,1.0088749999995343,,1
Emission_Metric,energy_consumed_kwh,0.00016459249341291662,,1
Emission_Metric,emissions_kgCO2eq,3.912130304532147e-07,,2
Emission_Metric,duration_seconds,1.0083618000062415,,2
Emission_Metric,energy_consumed_kwh,0.000164567542580783,,2
Emission_Metric,emissions_kgCO2eq,3.9158218951031476e-07,,3
Emission_Metric,duration_seconds,1.0090153999917675,,3
Emission_Metric,energy_consumed_kwh,0.0001647228329063072,,3
Emission_Metric,emissions_kgCO2eq,3.9105209944079773e-07,,4
Emission_Metric,duration_seconds,1.0076193999993848,,4
Emission_Metric,energy_consumed_kwh,0.00016449984539491005,,4
Emission_Metric,emissions_kgCO2eq,3.9476127445260765e-07,,5
Emission_Metric,duration_seconds,1.0171533999964595,,5
Emission_Metric,energy_consumed_kwh,0.0001660601457151434,,5
Emission_Metric,emissions_kgCO2eq,3.905304809029328e-07,,6
Emission_Metric,duration_seconds,1.0062834999989718,,6
Emission_Metric,energy_consumed_kwh,0.00016428042151518508,,6
Emission_Metric,emissions_kgCO2eq,3.925253457580529e-07,,7
Emission_Metric,duration_seconds,1.011321300000418,,7
Emission_Metric,energy_consumed_kwh,0.00016511958069811815,,7
Emission_Metric,emissions_kgCO2eq,3.9078268204234953e-07,,8
Emission_Metric,duration_seconds,1.0068491999991238,,8
Emission_Metric,energy_consumed_kwh,0.00016438651236216377,,8
Emission_Metric,emissions_kgCO2eq,3.9156655394139575e-07,,9
Emission_Metric,duration_seconds,1.0092251999885775,,9
Emission_Metric,energy_consumed_kwh,0.00016471625565311378,,9
Emission_Metric,emissions_kgCO2eq,3.9088056397691766e-07,,10
Emission_Metric,duration_seconds,1.007281600002898,,10
Emission_Metric,energy_consumed_kwh,0.0001644276873440305,,10
Emission_Metric,emissions_kgCO2eq,3.9117815274988923e-07,,11
Emission_Metric,duration_seconds,1.0081597000098554,,11
Emission_Metric,energy_consumed_kwh,0.00016455287093776412,,11
Emission_Metric,emissions_kgCO2eq,3.904319516459698e-07,,12
Emission_Metric,duration_seconds,1.0048466000007465,,12
Emission_Metric,energy_consumed_kwh,0.0001642389742308962,,12
Emission_Metric,emissions_kgCO2eq,3.907945753357907e-07,,13
Emission_Metric,duration_seconds,1.0061562000046251,,13
Emission_Metric,energy_consumed_kwh,0.00016439151539100597,,13
Emission_Metric,emissions_kgCO2eq,3.9058922527983105e-07,,14
Emission_Metric,duration_seconds,1.0063365000096383,,14
Emission_Metric,energy_consumed_kwh,0.00016430513290512878,,14
Emission_Metric,emissions_kgCO2eq,3.9115125918725185e-07,,15
Emission_Metric,duration_seconds,1.0077902999910293,,15
Emission_Metric,energy_consumed_kwh,0.00016454155790069746,,15
Emission_Metric,emissions_kgCO2eq,3.9204064600530975e-07,,16
Emission_Metric,duration_seconds,1.010241900003166,,16
Emission_Metric,energy_consumed_kwh,0.00016491568706219798,,16
Emission_Metric,emissions_kgCO2eq,3.911599960841851e-07,,17
Emission_Metric,duration_seconds,1.0081248999922536,,17
Emission_Metric,energy_consumed_kwh,0.00016454523316084007,,17
Emission_Metric,emissions_kgCO2eq,3.9096412714664654e-07,,18
Emission_Metric,duration_seconds,1.0074258999957237,,18
Emission_Metric,energy_consumed_kwh,0.00016446283899906766,,18
Emission_Metric,emissions_kgCO2eq,3.9071489094600953e-07,,19
Emission_Metric,duration_seconds,1.006878999993205,,19
Emission_Metric,energy_consumed_kwh,0.00016435799538224466,,19
Emission_Metric,emissions_kgCO2eq,3.914745338488173e-07,,20
Emission_Metric,duration_seconds,1.0071859000017866,,20
Emission_Metric,energy_consumed_kwh,0.00016467754651173843,,20
Emission_Metric,emissions_kgCO2eq,3.903667895352364e-07,,21
Emission_Metric,duration_seconds,1.005992200007313,,21
Emission_Metric,energy_consumed_kwh,0.00016421156315918329,,21
Emission_Metric,emissions_kgCO2eq,3.905438731918055e-07,,22
Emission_Metric,duration_seconds,1.0064558000012767,,22
Emission_Metric,energy_consumed_kwh,0.0001642860551109443,,22
Emission_Metric,emissions_kgCO2eq,3.9042058476624773e-07,,23
Emission_Metric,duration_seconds,1.005918399998336,,23
Emission_Metric,energy_consumed_kwh,0.00016423419264307304,,23
Emission_Metric,emissions_kgCO2eq,3.909516604745815e-07,,24
Emission_Metric,duration_seconds,1.0063876000058372,,24
Emission_Metric,energy_consumed_kwh,0.00016445759477296527,,24
Emission_Metric,emissions_kgCO2eq,3.910338899449025e-07,,25
Emission_Metric,duration_seconds,1.0076215000008233,,25
Emission_Metric,energy_consumed_kwh,0.00016449218539445548,,25
Emission_Metric,emissions_kgCO2eq,3.905647993231196e-07,,26
Emission_Metric,duration_seconds,1.006471100001363,,26
Emission_Metric,energy_consumed_kwh,0.0001642948578903458,,26
Emission_Metric,emissions_kgCO2eq,3.9051354967509683e-07,,27
Emission_Metric,duration_seconds,1.0051297000027262,,27
Emission_Metric,energy_consumed_kwh,0.00016427329923054487,,27
Emission_Metric,emissions_kgCO2eq,3.907672903207954e-07,,28
Emission_Metric,duration_seconds,1.0045792000018992,,28
Emission_Metric,energy_consumed_kwh,0.00016438003768572135,,28
Emission_Metric,emissions_kgCO2eq,3.924752906940296e-07,,29
