Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.906442359837029e-07,,1
Emission_Metric,duration_seconds,1.0068452000014076,,1
Emission_Metric,energy_consumed_kwh,0.0001643282736894256,,1
Emission_Metric,emissions_kgCO2eq,3.896797072150107e-07,,2
Emission_Metric,duration_seconds,1.0029025000003458,,2
Emission_Metric,energy_consumed_kwh,0.00016392253534009646,,2
Emission_Metric,emissions_kgCO2eq,3.9034911491591114e-07,,3
Emission_Metric,duration_seconds,1.005883100002393,,3
Emission_Metric,energy_consumed_kwh,0.00016420412815972777,,3
Emission_Metric,emissions_kgCO2eq,3.9072498287330506e-07,,4
Emission_Metric,duration_seconds,1.0109821999976703,,4
Emission_Metric,energy_consumed_kwh,0.00016436224064900637,,4
Emission_Metric,emissions_kgCO2eq,3.903215088057305e-07,,5
Emission_Metric,duration_seconds,1.0057231999999203,,5
Emission_Metric,energy_consumed_kwh,0.00016419251538264982,,5
Emission_Metric,emissions_kgCO2eq,3.916016521768529e-07,,6
Emission_Metric,duration_seconds,1.009534300002997,,6
Emission_Metric,energy_consumed_kwh,0.0001647310200651054,,6
Emission_Metric,emissions_kgCO2eq,3.9105891809041045e-07,,7
Emission_Metric,duration_seconds,1.006113200000982,,7
Emission_Metric,energy_consumed_kwh,0.0001645027137257762,,7
Emission_Metric,emissions_kgCO2eq,3.904080534161349e-07,,8
Emission_Metric,duration_seconds,1.0045726999996987,,8
Emission_Metric,energy_consumed_kwh,0.00016422892120952466,,8
Emission_Metric,emissions_kgCO2eq,3.9042581116683927e-07,,9
Emission_Metric,duration_seconds,1.0063152000002447,,9
Emission_Metric,energy_consumed_kwh,0.00016423639117899832,,9
Emission_Metric,emissions_kgCO2eq,3.906467221647976e-07,,10
Emission_Metric,duration_seconds,1.0051416999995126,,10
Emission_Metric,energy_consumed_kwh,0.00016432931952553361,,10
Emission_Metric,emissions_kgCO2eq,3.905301705474977e-07,,11
Emission_Metric,duration_seconds,1.0061128999986977,,11
Emission_Metric,energy_consumed_kwh,0.00016428029096117152,,11
Emission_Metric,emissions_kgCO2eq,3.9004581425820427e-07,,12
Emission_Metric,duration_seconds,1.0046159999983502,,12
Emission_Metric,energy_consumed_kwh,0.00016407654180647128,,12
Emission_Metric,emissions_kgCO2eq,3.905731196638251e-07,,13
Emission_Metric,duration_seconds,1.0044849000005343,,13
Emission_Metric,energy_consumed_kwh,0.00016429835792208493,,13
Emission_Metric,emissions_kgCO2eq,3.905428351924634e-07,,14
Emission_Metric,duration_seconds,1.0062197000006563,,14
Emission_Metric,energy_consumed_kwh,0.00016428561846648814,,14
Emission_Metric,emissions_kgCO2eq,3.905390713007048e-07,,15
Emission_Metric,duration_seconds,1.0059989000001224,,15
Emission_Metric,energy_consumed_kwh,0.0001642840351490395,,15
Emission_Metric,emissions_kgCO2eq,3.907200322926063e-07,,16
Emission_Metric,duration_seconds,1.0054497000019182,,16
Emission_Metric,energy_consumed_kwh,0.00016436015813938495,,16
Emission_Metric,emissions_kgCO2eq,3.909827382095453e-07,,17
Emission_Metric,duration_seconds,1.00714280000102,,17
Emission_Metric,energy_consumed_kwh,0.0001644706679225637,,17
Emission_Metric,emissions_kgCO2eq,3.9187132783400873e-07,,18
Emission_Metric,duration_seconds,1.010134600001038,,18
Emission_Metric,energy_consumed_kwh,0.0001648444617368733,,18
Emission_Metric,emissions_kgCO2eq,3.908968300084627e-07,,19
Emission_Metric,duration_seconds,1.0059514000022318,,19
Emission_Metric,energy_consumed_kwh,0.00016443452980742136,,19
Emission_Metric,emissions_kgCO2eq,3.9085144489256084e-07,,20
Emission_Metric,duration_seconds,1.0060099999973318,,20
Emission_Metric,energy_consumed_kwh,0.00016441543811974147,,20
Emission_Metric,emissions_kgCO2eq,3.906318091097069e-07,,21
Emission_Metric,duration_seconds,1.0068199000015738,,21
Emission_Metric,energy_consumed_kwh,0.00016432304620476562,,21
Emission_Metric,emissions_kgCO2eq,3.9085474145997306e-07,,22
Emission_Metric,duration_seconds,1.0069912999970256,,22
Emission_Metric,energy_consumed_kwh,0.00016441682485268682,,22
Emission_Metric,emissions_kgCO2eq,3.910134385209192e-07,,23
Emission_Metric,duration_seconds,1.0062133999999787,,23
Emission_Metric,energy_consumed_kwh,0.000164483582305281,,23
Emission_Metric,emissions_kgCO2eq,3.9137210797239394e-07,,24
Emission_Metric,duration_seconds,1.008775300000707,,24
Emission_Metric,energy_consumed_kwh,0.00016463446007681026,,24
Emission_Metric,emissions_kgCO2eq,3.9131690581445864e-07,,25
Emission_Metric,duration_seconds,1.0081581000013102,,25
Emission_Metric,energy_consumed_kwh,0.0001646112387555111,,25
Emission_Metric,emissions_kgCO2eq,3.9051899031854296e-07,,26
Emission_Metric,duration_seconds,1.0047929000029399,,26
Emission_Metric,energy_consumed_kwh,0.00016427558788979774,,26
Emission_Metric,emissions_kgCO2eq,3.903240649936227e-07,,27
Emission_Metric,duration_seconds,1.0058534000017971,,27
Emission_Metric,energy_consumed_kwh,0.00016419359066779384,,27
Emission_Metric,emissions_kgCO2eq,3.9091388465537634e-07,,28
Emission_Metric,duration_seconds,1.0072008000024653,,28
Emission_Metric,energy_consumed_kwh,0.0001644417040094895,,28
Emission_Metric,emissions_kgCO2eq,3.9092984237214787e-07,,29
Emission_Metric,duration_seconds,1.007302099998924,,29
Emission_Metric,energy_consumed_kwh,0.00016444841677729083,,29
Emission_Metric,emissions_kgCO2eq,3.911099113439562e-07,,30
Emission_Metric,duration_seconds,1.007974700001796,,30
Emission_Metric,energy_consumed_kwh,0.00016452416453076218,,30
Emission_Metric,emissions_kgCO2eq,3.906424663085875e-07,,31
Emission_Metric,duration_seconds,1.0068342000013217,,31
