Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,405 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.917786612843854e-07,,1
Emission_Metric,duration_seconds,1.0095757000090089,,1
Emission_Metric,energy_consumed_kwh,0.0001648054806570936,,1
Emission_Metric,emissions_kgCO2eq,3.9062370680171487e-07,,2
Emission_Metric,duration_seconds,1.0059737999981735,,2
Emission_Metric,energy_consumed_kwh,0.00016431963789059485,,2
Emission_Metric,emissions_kgCO2eq,3.9083701069178386e-07,,3
Emission_Metric,duration_seconds,1.0069822999939788,,3
Emission_Metric,energy_consumed_kwh,0.00016440936623366898,,3
Emission_Metric,emissions_kgCO2eq,3.9166571768703895e-07,,4
Emission_Metric,duration_seconds,1.009135400003288,,4
Emission_Metric,energy_consumed_kwh,0.00016475796984119872,,4
Emission_Metric,emissions_kgCO2eq,3.910132313384029e-07,,5
Emission_Metric,duration_seconds,1.0072202000010293,,5
Emission_Metric,energy_consumed_kwh,0.00016448349515195296,,5
Emission_Metric,emissions_kgCO2eq,3.912953166042895e-07,,6
Emission_Metric,duration_seconds,1.0084814000001643,,6
Emission_Metric,energy_consumed_kwh,0.00016460215704558015,,6
Emission_Metric,emissions_kgCO2eq,3.9107995996977537e-07,,7
Emission_Metric,duration_seconds,1.0070454999950016,,7
Emission_Metric,energy_consumed_kwh,0.0001645115651957141,,7
Emission_Metric,emissions_kgCO2eq,3.917164668169725e-07,,8
Emission_Metric,duration_seconds,1.008758800002397,,8
Emission_Metric,energy_consumed_kwh,0.00016477931795322762,,8
Emission_Metric,emissions_kgCO2eq,3.9147739246252136e-07,,9
Emission_Metric,duration_seconds,1.0070768000005046,,9
Emission_Metric,energy_consumed_kwh,0.00016467874901522335,,9
Emission_Metric,emissions_kgCO2eq,3.941344105073951e-07,,10
Emission_Metric,duration_seconds,1.0150575999869034,,10
Emission_Metric,energy_consumed_kwh,0.0001657964493375544,,10
Emission_Metric,emissions_kgCO2eq,3.916333298520267e-07,,11
Emission_Metric,duration_seconds,1.0081867999979295,,11
Emission_Metric,energy_consumed_kwh,0.00016474434558535198,,11
Emission_Metric,emissions_kgCO2eq,3.921217171995116e-07,,12
Emission_Metric,duration_seconds,1.0094625999918208,,12
Emission_Metric,energy_consumed_kwh,0.0001649497904436432,,12
Emission_Metric,emissions_kgCO2eq,3.908340781804889e-07,,13
Emission_Metric,duration_seconds,1.0067793000052916,,13
Emission_Metric,energy_consumed_kwh,0.0001644081326444482,,13
Emission_Metric,emissions_kgCO2eq,3.9250797692211514e-07,,14
Emission_Metric,duration_seconds,1.0110547999938717,,14
Emission_Metric,energy_consumed_kwh,0.00016511227432940015,,14
Emission_Metric,emissions_kgCO2eq,3.911862888598276e-07,,15
Emission_Metric,duration_seconds,1.0077362000010908,,15
Emission_Metric,energy_consumed_kwh,0.00016455629347105033,,15
Emission_Metric,emissions_kgCO2eq,3.9137491127276114e-07,,16
Emission_Metric,duration_seconds,1.0081444999959785,,16
Emission_Metric,energy_consumed_kwh,0.0001646356393122054,,16
Emission_Metric,emissions_kgCO2eq,3.910775073378661e-07,,17
Emission_Metric,duration_seconds,1.0075614000088535,,17
Emission_Metric,energy_consumed_kwh,0.0001645105334723952,,17
Emission_Metric,emissions_kgCO2eq,3.9071482886703026e-07,,18
Emission_Metric,duration_seconds,1.0068190000019968,,18
Emission_Metric,energy_consumed_kwh,0.000164357969268122,,18
Emission_Metric,emissions_kgCO2eq,3.911164579620474e-07,,19
Emission_Metric,duration_seconds,1.0078858999913791,,19
Emission_Metric,energy_consumed_kwh,0.00016452691842893942,,19
Emission_Metric,emissions_kgCO2eq,3.901497924378178e-07,,20
Emission_Metric,duration_seconds,1.0052044000040041,,20
Emission_Metric,energy_consumed_kwh,0.00016412028123274038,,20
Emission_Metric,emissions_kgCO2eq,3.916169133326844e-07,,21
Emission_Metric,duration_seconds,1.0092287000006763,,21
Emission_Metric,energy_consumed_kwh,0.00016473743981781463,,21
Emission_Metric,emissions_kgCO2eq,3.916009860267052e-07,,22
Emission_Metric,duration_seconds,1.0091727000108222,,22
Emission_Metric,energy_consumed_kwh,0.00016473073984260702,,22
Emission_Metric,emissions_kgCO2eq,3.9091685949277767e-07,,23
Emission_Metric,duration_seconds,1.0078842999937478,,23
Emission_Metric,energy_consumed_kwh,0.00016444295540359605,,23
Emission_Metric,emissions_kgCO2eq,3.9125903706153723e-07,,24
Emission_Metric,duration_seconds,1.0079373000044143,,24
Emission_Metric,energy_consumed_kwh,0.00016458689570525672,,24
Emission_Metric,emissions_kgCO2eq,3.9108003637911183e-07,,25
Emission_Metric,duration_seconds,1.007724800001597,,25
Emission_Metric,energy_consumed_kwh,0.00016451159733804,,25
Emission_Metric,emissions_kgCO2eq,3.9164717288554034e-07,,26
Emission_Metric,duration_seconds,1.0084754999988945,,26
Emission_Metric,energy_consumed_kwh,0.00016475016879120114,,26
Emission_Metric,emissions_kgCO2eq,3.9083096461779006e-07,,27
Emission_Metric,duration_seconds,1.0069879999937257,,27
Emission_Metric,energy_consumed_kwh,0.00016440682289420438,,27
Emission_Metric,emissions_kgCO2eq,3.9027265435575776e-07,,28
Emission_Metric,duration_seconds,1.00553910000599,,28
Emission_Metric,energy_consumed_kwh,0.00016417196428605973,,28
Emission_Metric,emissions_kgCO2eq,3.923197757239399e-07,,29
Emission_Metric,duration_seconds,1.0109057999943616,,29
Emission_Metric,energy_consumed_kwh,0.0001650331056763045,,29
Emission_Metric,emissions_kgCO2eq,3.9134942612240103e-07,,30
Emission_Metric,duration_seconds,1.0081976000074064,,30
Emission_Metric,energy_consumed_kwh,0.00016462491873737637,,30
Emission_Metric,emissions_kgCO2eq,3.9145379376750896e-07,,31
Emission_Metric,duration_seconds,1.009133399988059,,31
Emission_Metric,energy_consumed_kwh,0.00016466882199607012,,31
Emission_Metric,emissions_kgCO2eq,3.905505869524377e-07,,32
Emission_Metric,duration_seconds,1.0066870000009658,,32
Emission_Metric,energy_consumed_kwh,0.00016428887931924696,,32
Emission_Metric,emissions_kgCO2eq,3.9089664523356086e-07,,33
Emission_Metric,duration_seconds,1.007004400002188,,33
Emission_Metric,energy_consumed_kwh,0.00016443445208007293,,33
Emission_Metric,emissions_kgCO2eq,3.908855495300118e-07,,34
Emission_Metric,duration_seconds,1.0071719999978086,,34
Emission_Metric,energy_consumed_kwh,0.00016442978456512804,,34
Emission_Metric,emissions_kgCO2eq,3.911412497714166e-07,,35
Emission_Metric,duration_seconds,1.0079117999994196,,35
Emission_Metric,energy_consumed_kwh,0.00016453734734317904,,35
Emission_Metric,emissions_kgCO2eq,3.911822699851143e-07,,36
Emission_Metric,duration_seconds,1.0079517999984091,,36
Emission_Metric,energy_consumed_kwh,0.00016455460289255722,,36
Emission_Metric,emissions_kgCO2eq,3.9137837467238093e-07,,37
Emission_Metric,duration_seconds,1.0084514999907697,,37
Emission_Metric,energy_consumed_kwh,0.0001646370962247314,,37
Emission_Metric,emissions_kgCO2eq,3.917652611870985e-07,,38
Emission_Metric,duration_seconds,1.0100128000049153,,38
Emission_Metric,energy_consumed_kwh,0.00016479984377664947,,38
Emission_Metric,emissions_kgCO2eq,3.9106690027653614e-07,,39
Emission_Metric,duration_seconds,1.0075962000119034,,39
Emission_Metric,energy_consumed_kwh,0.00016450607150952283,,39
Emission_Metric,emissions_kgCO2eq,3.908281537434935e-07,,40
Emission_Metric,duration_seconds,1.0064587000088068,,40
Emission_Metric,energy_consumed_kwh,0.00016440564047276264,,40
Emission_Metric,emissions_kgCO2eq,3.9288818527670804e-07,,41
Emission_Metric,duration_seconds,1.012300200003665,,41
Emission_Metric,energy_consumed_kwh,0.00016527221264871317,,41
Emission_Metric,emissions_kgCO2eq,3.911149465491248e-07,,42
Emission_Metric,duration_seconds,1.0075863000092795,,42
Emission_Metric,energy_consumed_kwh,0.00016452628263848476,,42
Emission_Metric,emissions_kgCO2eq,3.98655908768427e-07,,43
Emission_Metric,duration_seconds,1.0270386000047438,,43
Emission_Metric,energy_consumed_kwh,0.00016769846128418943,,43
Emission_Metric,emissions_kgCO2eq,3.9083391261236333e-07,,44
Emission_Metric,duration_seconds,1.0062991000013426,,44
Emission_Metric,energy_consumed_kwh,0.00016440806299661585,,44
Emission_Metric,emissions_kgCO2eq,3.915234239050856e-07,,45
Emission_Metric,duration_seconds,1.0090571000037016,,45
Emission_Metric,energy_consumed_kwh,0.00016469811258646092,,45
Emission_Metric,emissions_kgCO2eq,3.9120037129075436e-07,,46
Emission_Metric,duration_seconds,1.0082475000090199,,46
Emission_Metric,energy_consumed_kwh,0.00016456221738173524,,46
Emission_Metric,emissions_kgCO2eq,3.906534927617447e-07,,47
Emission_Metric,duration_seconds,1.006457200011937,,47
Emission_Metric,energy_consumed_kwh,0.00016433216764258148,,47
Emission_Metric,emissions_kgCO2eq,3.9135951878120994e-07,,48
Emission_Metric,duration_seconds,1.0081932000030065,,48
Emission_Metric,energy_consumed_kwh,0.00016462916431185623,,48
Emission_Metric,emissions_kgCO2eq,3.911221804845076e-07,,49
Emission_Metric,duration_seconds,1.0077713999926345,,49
Emission_Metric,energy_consumed_kwh,0.0001645293256633241,,49
Emission_Metric,emissions_kgCO2eq,3.9074402049649354e-07,,50
Emission_Metric,duration_seconds,1.006755800000974,,50
Emission_Metric,energy_consumed_kwh,0.00016437024900921123,,50
