Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,500 != 200,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,500 != 200,
Emission_Metric,emissions_kgCO2eq,3.909892438860471e-07,,1
Emission_Metric,duration_seconds,1.0071724000008544,,1
Emission_Metric,energy_consumed_kwh,0.00016447340459826564,,1
Emission_Metric,emissions_kgCO2eq,3.918323330493048e-07,,2
Emission_Metric,duration_seconds,1.0093993000045884,,2
Emission_Metric,energy_consumed_kwh,0.00016482805820377841,,2
Emission_Metric,emissions_kgCO2eq,3.90688511258308e-07,,3
Emission_Metric,duration_seconds,1.0060886999999639,,3
Emission_Metric,energy_consumed_kwh,0.0001643468985116367,,3
Emission_Metric,emissions_kgCO2eq,3.9048019076022725e-07,,4
Emission_Metric,duration_seconds,1.0062864999999874,,4
Emission_Metric,energy_consumed_kwh,0.00016425926648057005,,4
Emission_Metric,emissions_kgCO2eq,3.9026877158022636e-07,,5
Emission_Metric,duration_seconds,1.0055476000052295,,5
Emission_Metric,energy_consumed_kwh,0.00016417033095900298,,5
Emission_Metric,emissions_kgCO2eq,3.9082623529002436e-07,,6
Emission_Metric,duration_seconds,1.0069812999936403,,6
Emission_Metric,energy_consumed_kwh,0.0001644048334567678,,6
Emission_Metric,emissions_kgCO2eq,3.898667469318992e-07,,7
Emission_Metric,duration_seconds,1.0044974999982514,,7
Emission_Metric,energy_consumed_kwh,0.0001640012154048624,,7
Emission_Metric,emissions_kgCO2eq,3.9163932930321453e-07,,8
Emission_Metric,duration_seconds,1.0094400000016321,,8
Emission_Metric,energy_consumed_kwh,0.0001647468693124826,,8
Emission_Metric,emissions_kgCO2eq,3.921609986412314e-07,,9
Emission_Metric,duration_seconds,1.0109430000011344,,9
Emission_Metric,energy_consumed_kwh,0.00016496631456178252,,9
Emission_Metric,emissions_kgCO2eq,3.907949670339275e-07,,10
Emission_Metric,duration_seconds,1.0066993000000366,,10
Emission_Metric,energy_consumed_kwh,0.00016439168016261325,,10
Emission_Metric,emissions_kgCO2eq,3.9208507559579963e-07,,11
Emission_Metric,duration_seconds,1.0102184999996098,,11
Emission_Metric,energy_consumed_kwh,0.00016493437679887754,,11
Emission_Metric,emissions_kgCO2eq,3.910057119524783e-07,,12
Emission_Metric,duration_seconds,1.0074570999931893,,12
Emission_Metric,energy_consumed_kwh,0.00016448033204958417,,12
Emission_Metric,emissions_kgCO2eq,3.9084471874826217e-07,,13
Emission_Metric,duration_seconds,1.0064769000018714,,13
Emission_Metric,energy_consumed_kwh,0.0001644126087021298,,13
Emission_Metric,emissions_kgCO2eq,3.9155670376269356e-07,,14
Emission_Metric,duration_seconds,1.0087341999969794,,14
Emission_Metric,energy_consumed_kwh,0.00016471211208023452,,14
Emission_Metric,emissions_kgCO2eq,3.9062361368699975e-07,,15
Emission_Metric,duration_seconds,1.006479900002887,,15
Emission_Metric,energy_consumed_kwh,0.00016431959872098992,,15
Emission_Metric,emissions_kgCO2eq,3.919718869575326e-07,,16
Emission_Metric,duration_seconds,1.0098989000034635,,16
Emission_Metric,energy_consumed_kwh,0.00016488676290415095,,16
Emission_Metric,emissions_kgCO2eq,3.9091314047125854e-07,,17
Emission_Metric,duration_seconds,1.0072004000030574,,17
Emission_Metric,energy_consumed_kwh,0.00016444139096124732,,17
Emission_Metric,emissions_kgCO2eq,3.907422117689111e-07,,18
Emission_Metric,duration_seconds,1.0069079000022612,,18
Emission_Metric,energy_consumed_kwh,0.00016436948815047117,,18
Emission_Metric,emissions_kgCO2eq,3.91721181545804e-07,,19
Emission_Metric,duration_seconds,1.0092357999965316,,19
Emission_Metric,energy_consumed_kwh,0.0001647813012494814,,19
Emission_Metric,emissions_kgCO2eq,3.9129046850351456e-07,,20
Emission_Metric,duration_seconds,1.0065615999992588,,20
Emission_Metric,energy_consumed_kwh,0.0001646001176451292,,20
Emission_Metric,emissions_kgCO2eq,3.901543242291935e-07,,21
Emission_Metric,duration_seconds,1.0040437000061502,,21
Emission_Metric,energy_consumed_kwh,0.00016412218757458518,,21
Emission_Metric,emissions_kgCO2eq,3.930194870162335e-07,,22
Emission_Metric,duration_seconds,1.0124251000015647,,22
Emission_Metric,energy_consumed_kwh,0.00016532744599455866,,22
Emission_Metric,emissions_kgCO2eq,3.915955171278886e-07,,23
Emission_Metric,duration_seconds,1.00875900000392,,23
Emission_Metric,energy_consumed_kwh,0.00016472843929745946,,23
Emission_Metric,emissions_kgCO2eq,3.916026739457449e-07,,24
Emission_Metric,duration_seconds,1.0087540999957127,,24
Emission_Metric,energy_consumed_kwh,0.00016473144988206586,,24
Emission_Metric,emissions_kgCO2eq,3.9178592832546096e-07,,25
Emission_Metric,duration_seconds,1.0096465000024182,,25
Emission_Metric,energy_consumed_kwh,0.00016480853760816256,,25
Emission_Metric,emissions_kgCO2eq,3.922429684001862e-07,,26
Emission_Metric,duration_seconds,1.010866900003748,,26
Emission_Metric,energy_consumed_kwh,0.00016500079593317627,,26
Emission_Metric,emissions_kgCO2eq,3.905911844814002e-07,,27
Emission_Metric,duration_seconds,1.0065026999945985,,27
Emission_Metric,energy_consumed_kwh,0.00016430595706220575,,27
Emission_Metric,emissions_kgCO2eq,3.9142535444028734e-07,,28
Emission_Metric,duration_seconds,1.0086077999949339,,28
Emission_Metric,energy_consumed_kwh,0.0001646568587181903,,28
Emission_Metric,emissions_kgCO2eq,3.9079140314307305e-07,,29
Emission_Metric,duration_seconds,1.0067010000057053,,29
Emission_Metric,energy_consumed_kwh,0.00016439018097747806,,29
Emission_Metric,emissions_kgCO2eq,3.901975864224712e-07,,30
Emission_Metric,duration_seconds,1.0053172999978415,,30
Emission_Metric,energy_consumed_kwh,0.00016414038623434383,,30
Emission_Metric,emissions_kgCO2eq,3.924077017591936e-07,,31
Emission_Metric,duration_seconds,1.011209600001166,,31
Emission_Metric,energy_consumed_kwh,0.00016507009261289453,,31
Emission_Metric,emissions_kgCO2eq,3.9214070448165076e-07,,32
Emission_Metric,duration_seconds,1.01060950000101,,32
Emission_Metric,energy_consumed_kwh,0.00016495777762739908,,32
Emission_Metric,emissions_kgCO2eq,3.9192491772780287e-07,,33
Emission_Metric,duration_seconds,1.009932500004652,,33
Emission_Metric,energy_consumed_kwh,0.00016486700484367791,,33
Emission_Metric,emissions_kgCO2eq,3.912966919078996e-07,,34
Emission_Metric,duration_seconds,1.0073747999995248,,34
Emission_Metric,energy_consumed_kwh,0.0001646027355803369,,34
Emission_Metric,emissions_kgCO2eq,3.919244104573348e-07,,35
Emission_Metric,duration_seconds,1.0087907000051928,,35
Emission_Metric,energy_consumed_kwh,0.00016486679145545242,,35
Emission_Metric,emissions_kgCO2eq,3.923786692020284e-07,,36
Emission_Metric,duration_seconds,1.0100095000016154,,36
Emission_Metric,energy_consumed_kwh,0.00016505787978710501,,36
Emission_Metric,emissions_kgCO2eq,3.91512923844029e-07,,37
Emission_Metric,duration_seconds,1.0076272000005702,,37
Emission_Metric,energy_consumed_kwh,0.00016469369563428774,,37
Emission_Metric,emissions_kgCO2eq,3.915793263347732e-07,,38
Emission_Metric,duration_seconds,1.008901799999876,,38
Emission_Metric,energy_consumed_kwh,0.00016472162848384125,,38
Emission_Metric,emissions_kgCO2eq,3.910026676693706e-07,,39
Emission_Metric,duration_seconds,1.0063883999973768,,39
Emission_Metric,energy_consumed_kwh,0.00016447905144247,,39
Emission_Metric,emissions_kgCO2eq,3.9095204948592794e-07,,40
Emission_Metric,duration_seconds,1.0075696999992942,,40
Emission_Metric,energy_consumed_kwh,0.00016445775841434818,,40
Emission_Metric,emissions_kgCO2eq,3.9159192202175293e-07,,41
Emission_Metric,duration_seconds,1.0080739999975776,,41
Emission_Metric,energy_consumed_kwh,0.0001647269269813145,,41
Emission_Metric,emissions_kgCO2eq,3.918337864247598e-07,,42
Emission_Metric,duration_seconds,1.0093897999977344,,42
Emission_Metric,energy_consumed_kwh,0.00016482866958021135,,42
Emission_Metric,emissions_kgCO2eq,3.91408279442437e-07,,43
Emission_Metric,duration_seconds,1.0069330999976955,,43
Emission_Metric,energy_consumed_kwh,0.00016464967595530394,,43
Emission_Metric,emissions_kgCO2eq,3.913110333158701e-07,,44
Emission_Metric,duration_seconds,1.0084369999967748,,44
Emission_Metric,energy_consumed_kwh,0.00016460876843221844,,44
Emission_Metric,emissions_kgCO2eq,3.918845453412883e-07,,45
Emission_Metric,duration_seconds,1.0094623000040883,,45
Emission_Metric,energy_consumed_kwh,0.000164850021809066,,45
Emission_Metric,emissions_kgCO2eq,3.9151320453008234e-07,,46
Emission_Metric,duration_seconds,1.0093675999960396,,46
Emission_Metric,energy_consumed_kwh,0.0001646938137075891,,46
Emission_Metric,emissions_kgCO2eq,3.907558629023378e-07,,47
Emission_Metric,duration_seconds,1.007903499994427,,47
Emission_Metric,energy_consumed_kwh,0.00016437523063169394,,47
Emission_Metric,emissions_kgCO2eq,3.9183296045426777e-07,,48
Emission_Metric,duration_seconds,1.0091632999974536,,48
Emission_Metric,energy_consumed_kwh,0.00016482832212774034,,48
Emission_Metric,emissions_kgCO2eq,3.903415130877909e-07,,49
Emission_Metric,duration_seconds,1.0052660000001197,,49
Emission_Metric,energy_consumed_kwh,0.00016420093037725254,,49
Emission_Metric,emissions_kgCO2eq,3.915346939721339e-07,,50
Emission_Metric,duration_seconds,1.008953600001405,,50
Emission_Metric,energy_consumed_kwh,0.0001647028534490971,,50
