Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,failure,500 != 200,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.925037485790416e-07,,1
Emission_Metric,duration_seconds,1.011774600003264,,1
Emission_Metric,energy_consumed_kwh,0.00016511049563601668,,1
Emission_Metric,emissions_kgCO2eq,3.9096640274496414e-07,,2
Emission_Metric,duration_seconds,1.0073362999974051,,2
Emission_Metric,energy_consumed_kwh,0.00016446379625149505,,2
Emission_Metric,emissions_kgCO2eq,3.90999362374665e-07,,3
Emission_Metric,duration_seconds,1.0067972999968333,,3
Emission_Metric,energy_consumed_kwh,0.00016447766103830434,,3
Emission_Metric,emissions_kgCO2eq,3.919407744209115e-07,,4
Emission_Metric,duration_seconds,1.010037599990028,,4
Emission_Metric,energy_consumed_kwh,0.000164873675114899,,4
Emission_Metric,emissions_kgCO2eq,3.9168355267122373e-07,,5
Emission_Metric,duration_seconds,1.0096018999902299,,5
Emission_Metric,energy_consumed_kwh,0.00016476547229968242,,5
Emission_Metric,emissions_kgCO2eq,3.9102503410043626e-07,,6
Emission_Metric,duration_seconds,1.007718599998043,,6
Emission_Metric,energy_consumed_kwh,0.00016448846009788342,,6
Emission_Metric,emissions_kgCO2eq,3.924556919768723e-07,,7
Emission_Metric,duration_seconds,1.01100860000588,,7
Emission_Metric,energy_consumed_kwh,0.0001650902801618168,,7
Emission_Metric,emissions_kgCO2eq,3.9197167570906385e-07,,8
Emission_Metric,duration_seconds,1.0098113999993075,,8
Emission_Metric,energy_consumed_kwh,0.00016488667404044072,,8
Emission_Metric,emissions_kgCO2eq,3.9099112517033445e-07,,9
Emission_Metric,duration_seconds,1.0078317000006791,,9
Emission_Metric,energy_consumed_kwh,0.0001644741959786849,,9
Emission_Metric,emissions_kgCO2eq,3.915303001397379e-07,,10
Emission_Metric,duration_seconds,1.008697299999767,,10
Emission_Metric,energy_consumed_kwh,0.00016470100514103057,,10
Emission_Metric,emissions_kgCO2eq,3.918856698106623e-07,,11
Emission_Metric,duration_seconds,1.0098486999922898,,11
Emission_Metric,energy_consumed_kwh,0.00016485049482797687,,11
Emission_Metric,emissions_kgCO2eq,3.9178884972043005e-07,,12
Emission_Metric,duration_seconds,1.0094281999918167,,12
Emission_Metric,energy_consumed_kwh,0.00016480976652119344,,12
Emission_Metric,emissions_kgCO2eq,4.0215691601804686e-07,,13
Emission_Metric,duration_seconds,1.0358295000041835,,13
Emission_Metric,energy_consumed_kwh,0.00016917119382318482,,13
Emission_Metric,emissions_kgCO2eq,3.9087578918780196e-07,,14
