Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9132500415549686e-07,,1
Emission_Metric,duration_seconds,1.008248199999798,,1
Emission_Metric,energy_consumed_kwh,0.0001646146454009444,,1
Emission_Metric,emissions_kgCO2eq,3.906816680548011e-07,,2
Emission_Metric,duration_seconds,1.0066017000062857,,2
Emission_Metric,energy_consumed_kwh,0.00016434401985193764,,2
Emission_Metric,emissions_kgCO2eq,3.907106621631138e-07,,3
Emission_Metric,duration_seconds,1.0067606999946292,,3
Emission_Metric,energy_consumed_kwh,0.00016435621650384572,,3
Emission_Metric,emissions_kgCO2eq,3.901760508332786e-07,,4
Emission_Metric,duration_seconds,1.0053985999984434,,4
Emission_Metric,energy_consumed_kwh,0.0001641313270805949,,4
Emission_Metric,emissions_kgCO2eq,3.914461867356577e-07,,5
Emission_Metric,duration_seconds,1.0074643999978434,,5
Emission_Metric,energy_consumed_kwh,0.00016466562202459512,,5
Emission_Metric,emissions_kgCO2eq,3.9060969377298297e-07,,6
Emission_Metric,duration_seconds,1.006677800003672,,6
Emission_Metric,energy_consumed_kwh,0.00016431374317461402,,6
Emission_Metric,emissions_kgCO2eq,3.915126504702366e-07,,7
Emission_Metric,duration_seconds,1.0091042000130983,,7
Emission_Metric,energy_consumed_kwh,0.00016469358063695965,,7
Emission_Metric,emissions_kgCO2eq,3.912813709784351e-07,,8
Emission_Metric,duration_seconds,1.0086971999990055,,8
Emission_Metric,energy_consumed_kwh,0.00016459629068327122,,8
Emission_Metric,emissions_kgCO2eq,3.908531604974787e-07,,9
Emission_Metric,duration_seconds,1.0075327000085963,,9
Emission_Metric,energy_consumed_kwh,0.00016441615980553257,,9
Emission_Metric,emissions_kgCO2eq,3.912780540240391e-07,,10
Emission_Metric,duration_seconds,1.0084359000029508,,10
Emission_Metric,energy_consumed_kwh,0.00016459489537434406,,10
Emission_Metric,emissions_kgCO2eq,3.907747962584922e-07,,11
Emission_Metric,duration_seconds,1.0068116000038572,,11
Emission_Metric,energy_consumed_kwh,0.0001643831951309631,,11
Emission_Metric,emissions_kgCO2eq,3.9135698764513826e-07,,12
Emission_Metric,duration_seconds,1.0083477000007406,,12
Emission_Metric,energy_consumed_kwh,0.00016462809956500267,,12
Emission_Metric,emissions_kgCO2eq,3.915633314753565e-07,,13
Emission_Metric,duration_seconds,1.0095824000018183,,13
Emission_Metric,energy_consumed_kwh,0.0001647149000916272,,13
Emission_Metric,emissions_kgCO2eq,3.904946310862358e-07,,14
Emission_Metric,duration_seconds,1.006228900005226,,14
Emission_Metric,energy_consumed_kwh,0.0001642653409432804,,14
Emission_Metric,emissions_kgCO2eq,3.909261437978356e-07,,15
Emission_Metric,duration_seconds,1.0074592000019038,,15
Emission_Metric,energy_consumed_kwh,0.00016444686093625732,,15
Emission_Metric,emissions_kgCO2eq,3.913967532171766e-07,,16
Emission_Metric,duration_seconds,1.0085964999889256,,16
Emission_Metric,energy_consumed_kwh,0.00016464482733723993,,16
Emission_Metric,emissions_kgCO2eq,3.905160180970974e-07,,17
Emission_Metric,duration_seconds,1.006431399990106,,17
Emission_Metric,energy_consumed_kwh,0.00016427433759611828,,17
Emission_Metric,emissions_kgCO2eq,3.906644820815325e-07,,18
Emission_Metric,duration_seconds,1.0065147999994224,,18
Emission_Metric,energy_consumed_kwh,0.00016433679040616894,,18
Emission_Metric,emissions_kgCO2eq,3.906617945278814e-07,,19
Emission_Metric,duration_seconds,1.0065041000052588,,19
Emission_Metric,energy_consumed_kwh,0.0001643356598607487,,19
Emission_Metric,emissions_kgCO2eq,3.9086407464136064e-07,,20
Emission_Metric,duration_seconds,1.0071940000052564,,20
Emission_Metric,energy_consumed_kwh,0.0001644207509456486,,20
Emission_Metric,emissions_kgCO2eq,3.9149726600880624e-07,,21
Emission_Metric,duration_seconds,1.008843000003253,,21
Emission_Metric,energy_consumed_kwh,0.00016468710901455845,,21
Emission_Metric,emissions_kgCO2eq,3.912352753324542e-07,,22
Emission_Metric,duration_seconds,1.0082760999939637,,22
Emission_Metric,energy_consumed_kwh,0.00016457690010424585,,22
Emission_Metric,emissions_kgCO2eq,3.903503167555777e-07,,23
Emission_Metric,duration_seconds,1.0062518999911845,,23
Emission_Metric,energy_consumed_kwh,0.00016420463372520007,,23
Emission_Metric,emissions_kgCO2eq,3.9047274086759056e-07,,24
Emission_Metric,duration_seconds,1.0062343000026885,,24
Emission_Metric,energy_consumed_kwh,0.0001642561326112245,,24
