Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.9200235050911955e-07,,1
Emission_Metric,duration_seconds,1.0101082000037422,,1
Emission_Metric,energy_consumed_kwh,0.00016489957769157544,,1
Emission_Metric,emissions_kgCO2eq,3.9330634534156005e-07,,2
Emission_Metric,duration_seconds,1.0132237000070745,,2
Emission_Metric,energy_consumed_kwh,0.00016544811572177388,,2
Emission_Metric,emissions_kgCO2eq,3.924236384452803e-07,,3
Emission_Metric,duration_seconds,1.0110673000017414,,3
Emission_Metric,energy_consumed_kwh,0.000165076796533935,,3
Emission_Metric,emissions_kgCO2eq,3.9736907937852675e-07,,4
Emission_Metric,duration_seconds,1.0235957999975653,,4
Emission_Metric,energy_consumed_kwh,0.00016715714406331035,,4
Emission_Metric,emissions_kgCO2eq,3.9365475054891293e-07,,5
Emission_Metric,duration_seconds,1.0139479999925243,,5
Emission_Metric,energy_consumed_kwh,0.0001655946757398029,,5
Emission_Metric,emissions_kgCO2eq,3.927469665716387e-07,,6
Emission_Metric,duration_seconds,1.0120053999999072,,6
Emission_Metric,energy_consumed_kwh,0.00016521280763545792,,6
Emission_Metric,emissions_kgCO2eq,3.9208831527967576e-07,,7
Emission_Metric,duration_seconds,1.009941099997377,,7
Emission_Metric,energy_consumed_kwh,0.0001649357396032136,,7
Emission_Metric,emissions_kgCO2eq,3.950349848455615e-07,,8
Emission_Metric,duration_seconds,1.0175064999930328,,8
Emission_Metric,energy_consumed_kwh,0.00016617528463752298,,8
Emission_Metric,emissions_kgCO2eq,3.917689846501774e-07,,9
Emission_Metric,duration_seconds,1.0098776000086218,,9
Emission_Metric,energy_consumed_kwh,0.00016480141008738322,,9
Emission_Metric,emissions_kgCO2eq,3.9076004894914304e-07,,10
Emission_Metric,duration_seconds,1.0066860999941127,,10
Emission_Metric,energy_consumed_kwh,0.00016437699153274335,,10
Emission_Metric,emissions_kgCO2eq,3.949729156306681e-07,,11
Emission_Metric,duration_seconds,1.017324300002656,,11
Emission_Metric,energy_consumed_kwh,0.00016614917462233998,,11
Emission_Metric,emissions_kgCO2eq,3.9276781301502027e-07,,12
Emission_Metric,duration_seconds,1.0112522999988869,,12
Emission_Metric,energy_consumed_kwh,0.0001652215768933604,,12
Emission_Metric,emissions_kgCO2eq,3.9191620403091816e-07,,13
Emission_Metric,duration_seconds,1.0094825999985915,,13
Emission_Metric,energy_consumed_kwh,0.00016486333934285997,,13
Emission_Metric,emissions_kgCO2eq,3.9205051486498875e-07,,14
Emission_Metric,duration_seconds,1.009838199999649,,14
Emission_Metric,energy_consumed_kwh,0.0001649198384934107,,14
Emission_Metric,emissions_kgCO2eq,3.905758627073739e-07,,15
Emission_Metric,duration_seconds,1.007230700008222,,15
Emission_Metric,energy_consumed_kwh,0.000164299511809867,,15
Emission_Metric,emissions_kgCO2eq,3.913826993226008e-07,,16
Emission_Metric,duration_seconds,1.008210699990741,,16
Emission_Metric,energy_consumed_kwh,0.00016463891543064686,,16
Emission_Metric,emissions_kgCO2eq,3.941360362481473e-07,,17
Emission_Metric,duration_seconds,1.0153212000004714,,17
Emission_Metric,energy_consumed_kwh,0.00016579713322111562,,17
Emission_Metric,emissions_kgCO2eq,3.91494940292893e-07,,18
Emission_Metric,duration_seconds,1.008692900009919,,18
Emission_Metric,energy_consumed_kwh,0.00016468613067968,,18
Emission_Metric,emissions_kgCO2eq,3.9083553417217027e-07,,19
Emission_Metric,duration_seconds,1.0069868999999017,,19
Emission_Metric,energy_consumed_kwh,0.00016440874512142203,,19
Emission_Metric,emissions_kgCO2eq,3.910354509922188e-07,,20
Emission_Metric,duration_seconds,1.0075345000077505,,20
Emission_Metric,energy_consumed_kwh,0.00016449284206409756,,20
Emission_Metric,emissions_kgCO2eq,3.912326127925759e-07,,21
Emission_Metric,duration_seconds,1.0083144000091124,,21
Emission_Metric,energy_consumed_kwh,0.00016457578008111093,,21
Emission_Metric,emissions_kgCO2eq,3.911185691846051e-07,,22
Emission_Metric,duration_seconds,1.0075870000000577,,22
Emission_Metric,energy_consumed_kwh,0.0001645278065351146,,22
Emission_Metric,emissions_kgCO2eq,3.9580230869863335e-07,,23
Emission_Metric,duration_seconds,1.0197347999928752,,23
Emission_Metric,energy_consumed_kwh,0.00016649806683298658,,23
Emission_Metric,emissions_kgCO2eq,3.9094237955621687e-07,,24
Emission_Metric,duration_seconds,1.0073915000102716,,24
Emission_Metric,energy_consumed_kwh,0.00016445369066494926,,24
Emission_Metric,emissions_kgCO2eq,3.9142548059881e-07,,25
Emission_Metric,duration_seconds,1.0086710000032326,,25
Emission_Metric,energy_consumed_kwh,0.00016465691178799228,,25
Emission_Metric,emissions_kgCO2eq,3.9396114489203214e-07,,26
Emission_Metric,duration_seconds,1.014975800004322,,26
Emission_Metric,energy_consumed_kwh,0.00016572356348173054,,26
Emission_Metric,emissions_kgCO2eq,3.9278852568960775e-07,,27
Emission_Metric,duration_seconds,1.0118012000020826,,27
Emission_Metric,energy_consumed_kwh,0.00016523028988012667,,27
Emission_Metric,emissions_kgCO2eq,3.9194457541897265e-07,,28
Emission_Metric,duration_seconds,1.0099545000120997,,28
Emission_Metric,energy_consumed_kwh,0.00016487527404147247,,28
Emission_Metric,emissions_kgCO2eq,3.9507614829540826e-07,,29
Emission_Metric,duration_seconds,1.0177888000034727,,29
Emission_Metric,energy_consumed_kwh,0.00016619260044057173,,29
Emission_Metric,emissions_kgCO2eq,3.9248936974602583e-07,,30
Emission_Metric,duration_seconds,1.01152670000738,,30
Emission_Metric,energy_consumed_kwh,0.0001651044470409281,,30
Emission_Metric,emissions_kgCO2eq,3.921886068920333e-07,,31
Emission_Metric,duration_seconds,1.0100667999940924,,31
