Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9692317840126325e-07,,1
Emission_Metric,duration_seconds,1.0230369000055362,,1
Emission_Metric,energy_consumed_kwh,0.00016696957150731033,,1
Emission_Metric,emissions_kgCO2eq,3.9150065289797834e-07,,2
Emission_Metric,duration_seconds,1.0087476999979117,,2
Emission_Metric,energy_consumed_kwh,0.0001646885337422251,,2
Emission_Metric,emissions_kgCO2eq,3.940705985745053e-07,,3
Emission_Metric,duration_seconds,1.0155583999949158,,3
Emission_Metric,energy_consumed_kwh,0.00016576960623120176,,3
Emission_Metric,emissions_kgCO2eq,3.9279380432315667e-07,,4
Emission_Metric,duration_seconds,1.0123219000015524,,4
Emission_Metric,energy_consumed_kwh,0.00016523251038835036,,4
Emission_Metric,emissions_kgCO2eq,3.9632552581458684e-07,,5
Emission_Metric,duration_seconds,1.019873600002029,,5
Emission_Metric,energy_consumed_kwh,0.00016671816317003578,,5
Emission_Metric,emissions_kgCO2eq,3.954158362863215e-07,,6
Emission_Metric,duration_seconds,1.0186926999958814,,6
Emission_Metric,energy_consumed_kwh,0.000166335493477248,,6
Emission_Metric,emissions_kgCO2eq,3.924609824284825e-07,,7
Emission_Metric,duration_seconds,1.0100216999999247,,7
Emission_Metric,energy_consumed_kwh,0.00016509250564142216,,7
Emission_Metric,emissions_kgCO2eq,3.9045586008469454e-07,,8
Emission_Metric,duration_seconds,1.0057485999932396,,8
Emission_Metric,energy_consumed_kwh,0.0001642490315467359,,8
Emission_Metric,emissions_kgCO2eq,3.936187626824662e-07,,9
Emission_Metric,duration_seconds,1.0139553999979398,,9
Emission_Metric,energy_consumed_kwh,0.00016557953709593666,,9
Emission_Metric,emissions_kgCO2eq,3.926029176517698e-07,,10
Emission_Metric,duration_seconds,1.0115919000018039,,10
Emission_Metric,energy_consumed_kwh,0.00016515221206499142,,10
Emission_Metric,emissions_kgCO2eq,3.9325417564563637e-07,,11
Emission_Metric,duration_seconds,1.0123223999980837,,11
Emission_Metric,energy_consumed_kwh,0.0001654261700349306,,11
Emission_Metric,emissions_kgCO2eq,3.9111933182841673e-07,,12
Emission_Metric,duration_seconds,1.0077393000028678,,12
Emission_Metric,energy_consumed_kwh,0.00016452812734860542,,12
Emission_Metric,emissions_kgCO2eq,3.9336916854932906e-07,,13
Emission_Metric,duration_seconds,1.013515600003302,,13
Emission_Metric,energy_consumed_kwh,0.00016547454291134783,,13
Emission_Metric,emissions_kgCO2eq,3.9209910576909946e-07,,14
Emission_Metric,duration_seconds,1.0103339000052074,,14
Emission_Metric,energy_consumed_kwh,0.0001649402787268866,,14
Emission_Metric,emissions_kgCO2eq,3.971308805191256e-07,,15
Emission_Metric,duration_seconds,1.0223261999999522,,15
Emission_Metric,energy_consumed_kwh,0.00016705694341076109,,15
Emission_Metric,emissions_kgCO2eq,3.945602482638306e-07,,16
Emission_Metric,duration_seconds,1.0163914000004297,,16
Emission_Metric,energy_consumed_kwh,0.00016597558210578944,,16
Emission_Metric,emissions_kgCO2eq,3.940644963798906e-07,,17
Emission_Metric,duration_seconds,1.0153719000009005,,17
Emission_Metric,energy_consumed_kwh,0.00016576703928405551,,17
Emission_Metric,emissions_kgCO2eq,3.9215379370550546e-07,,18
Emission_Metric,duration_seconds,1.010381200001575,,18
Emission_Metric,energy_consumed_kwh,0.00016496328373592916,,18
Emission_Metric,emissions_kgCO2eq,3.943726783573325e-07,,19
Emission_Metric,duration_seconds,1.0161967999956687,,19
Emission_Metric,energy_consumed_kwh,0.0001658966790116396,,19
Emission_Metric,emissions_kgCO2eq,3.9188961937289354e-07,,20
Emission_Metric,duration_seconds,1.0080551000064588,,20
Emission_Metric,energy_consumed_kwh,0.00016485215624950444,,20
Emission_Metric,emissions_kgCO2eq,3.9834548025958455e-07,,21
Emission_Metric,duration_seconds,1.0249800000019604,,21
Emission_Metric,energy_consumed_kwh,0.00016756787653145755,,21
Emission_Metric,emissions_kgCO2eq,3.9439162674177465e-07,,22
Emission_Metric,duration_seconds,1.0162960000016028,,22
Emission_Metric,energy_consumed_kwh,0.00016590464983270328,,22
Emission_Metric,emissions_kgCO2eq,3.909892860120935e-07,,23
Emission_Metric,duration_seconds,1.006023300004017,,23
Emission_Metric,energy_consumed_kwh,0.00016447342231899422,,23
Emission_Metric,emissions_kgCO2eq,3.964758256166773e-07,,24
Emission_Metric,duration_seconds,1.0213635000036447,,24
Emission_Metric,energy_consumed_kwh,0.0001667813882345275,,24
Emission_Metric,emissions_kgCO2eq,3.968940971043961e-07,,25
Emission_Metric,duration_seconds,1.0213064999989,,25
Emission_Metric,energy_consumed_kwh,0.0001669573381786941,,25
Emission_Metric,emissions_kgCO2eq,3.955891796631298e-07,,26
Emission_Metric,duration_seconds,1.0194743999963976,,26
Emission_Metric,energy_consumed_kwh,0.00016640841204417547,,26
Emission_Metric,emissions_kgCO2eq,3.966721124599339e-07,,27
Emission_Metric,duration_seconds,1.0220593999983976,,27
Emission_Metric,energy_consumed_kwh,0.0001668639581923795,,27
Emission_Metric,emissions_kgCO2eq,3.9505503919554523e-07,,28
Emission_Metric,duration_seconds,1.0179048999998486,,28
Emission_Metric,energy_consumed_kwh,0.00016618372069368158,,28
Emission_Metric,emissions_kgCO2eq,3.938864948921433e-07,,29
