Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,failure,500 != 200,
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,failure,None is not an instance of <class 'dict'>,
Emission_Metric,emissions_kgCO2eq,3.9080437751887653e-07,,1
Emission_Metric,duration_seconds,1.006632399999944,,1
Emission_Metric,energy_consumed_kwh,0.0001643956387740653,,1
Emission_Metric,emissions_kgCO2eq,3.910701820803719e-07,,2
Emission_Metric,duration_seconds,1.0078560000001744,,2
Emission_Metric,energy_consumed_kwh,0.00016450745203202703,,2
Emission_Metric,emissions_kgCO2eq,3.9119595882153224e-07,,3
Emission_Metric,duration_seconds,1.0078484999994544,,3
Emission_Metric,energy_consumed_kwh,0.00016456036123390765,,3
Emission_Metric,emissions_kgCO2eq,3.901363750045407e-07,,4
Emission_Metric,duration_seconds,1.0051531999997678,,4
Emission_Metric,energy_consumed_kwh,0.0001641146370597444,,4
Emission_Metric,emissions_kgCO2eq,3.9141697142130907e-07,,5
Emission_Metric,duration_seconds,1.00875459999952,,5
Emission_Metric,energy_consumed_kwh,0.00016465333232022994,,5
Emission_Metric,emissions_kgCO2eq,3.9083748543333206e-07,,6
Emission_Metric,duration_seconds,1.0072049999998853,,6
Emission_Metric,energy_consumed_kwh,0.0001644095659382899,,6
Emission_Metric,emissions_kgCO2eq,3.9053524850971846e-07,,7
Emission_Metric,duration_seconds,1.0047928999993019,,7
Emission_Metric,energy_consumed_kwh,0.0001642824270550614,,7
Emission_Metric,emissions_kgCO2eq,3.923017505898789e-07,,8
Emission_Metric,duration_seconds,1.0095715999996173,,8
Emission_Metric,energy_consumed_kwh,0.00016502552322943744,,8
Emission_Metric,emissions_kgCO2eq,3.920042336094324e-07,,9
Emission_Metric,duration_seconds,1.008620599999631,,9
Emission_Metric,energy_consumed_kwh,0.00016490036983592338,,9
Emission_Metric,emissions_kgCO2eq,3.9223197256790946e-07,,10
Emission_Metric,duration_seconds,1.008882399999493,,10
Emission_Metric,energy_consumed_kwh,0.0001649961704300474,,10
Emission_Metric,emissions_kgCO2eq,3.898987666165504e-07,,11
Emission_Metric,duration_seconds,1.003501299999698,,11
Emission_Metric,energy_consumed_kwh,0.0001640146847947014,,11
Emission_Metric,emissions_kgCO2eq,3.900829549407196e-07,,12
Emission_Metric,duration_seconds,1.005359299999327,,12
Emission_Metric,energy_consumed_kwh,0.00016409216539355946,,12
Emission_Metric,emissions_kgCO2eq,3.9180007535159206e-07,,13
Emission_Metric,duration_seconds,1.0096692999995867,,13
Emission_Metric,energy_consumed_kwh,0.00016481448869144454,,13
Emission_Metric,emissions_kgCO2eq,3.917609457914758e-07,,14
