Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.927249674630864e-07,,1
Emission_Metric,duration_seconds,1.011723700008588,,1
Emission_Metric,energy_consumed_kwh,0.00016520355349781014,,1
Emission_Metric,emissions_kgCO2eq,3.918629865140727e-07,,2
Emission_Metric,duration_seconds,1.0099103999964427,,2
Emission_Metric,energy_consumed_kwh,0.00016484095288001808,,2
Emission_Metric,emissions_kgCO2eq,3.9173122722660003e-07,,3
Emission_Metric,duration_seconds,1.0094894000067143,,3
Emission_Metric,energy_consumed_kwh,0.0001647855270622061,,3
Emission_Metric,emissions_kgCO2eq,3.925206130542242e-07,,4
Emission_Metric,duration_seconds,1.0115881999954581,,4
Emission_Metric,energy_consumed_kwh,0.00016511758984050803,,4
Emission_Metric,emissions_kgCO2eq,3.9227853174452527e-07,,5
Emission_Metric,duration_seconds,1.0105007000092883,,5
Emission_Metric,energy_consumed_kwh,0.00016501575599771464,,5
Emission_Metric,emissions_kgCO2eq,3.9277341598437737e-07,,6
Emission_Metric,duration_seconds,1.0113827000022866,,6
Emission_Metric,energy_consumed_kwh,0.00016522393383657668,,6
Emission_Metric,emissions_kgCO2eq,3.9266137130698424e-07,,7
Emission_Metric,duration_seconds,1.0108984999969834,,7
Emission_Metric,energy_consumed_kwh,0.00016517680116004882,,7
Emission_Metric,emissions_kgCO2eq,3.9133571759097916e-07,,8
Emission_Metric,duration_seconds,1.006451900000684,,8
Emission_Metric,energy_consumed_kwh,0.00016461915211113214,,8
Emission_Metric,emissions_kgCO2eq,3.9144136645594205e-07,,9
Emission_Metric,duration_seconds,1.008460599987302,,9
Emission_Metric,energy_consumed_kwh,0.0001646635943273417,,9
Emission_Metric,emissions_kgCO2eq,3.9093325832933687e-07,,10
Emission_Metric,duration_seconds,1.0059427999949548,,10
Emission_Metric,energy_consumed_kwh,0.00016444985373269977,,10
Emission_Metric,emissions_kgCO2eq,3.9117921447976126e-07,,11
Emission_Metric,duration_seconds,1.006823900010204,,11
Emission_Metric,energy_consumed_kwh,0.00016455331756469707,,11
Emission_Metric,emissions_kgCO2eq,3.9117333168810033e-07,,12
Emission_Metric,duration_seconds,1.0080427000066265,,12
Emission_Metric,energy_consumed_kwh,0.00016455084291152401,,12
Emission_Metric,emissions_kgCO2eq,3.925685614636798e-07,,13
Emission_Metric,duration_seconds,1.0102476000029128,,13
Emission_Metric,energy_consumed_kwh,0.00016513775980239715,,13
Emission_Metric,emissions_kgCO2eq,3.9227599929866134e-07,,14
Emission_Metric,duration_seconds,1.0105494000017643,,14
Emission_Metric,energy_consumed_kwh,0.0001650146906998843,,14
Emission_Metric,emissions_kgCO2eq,3.9093702353259794e-07,,15
Emission_Metric,duration_seconds,1.0074848999938695,,15
Emission_Metric,energy_consumed_kwh,0.0001644514376018446,,15
Emission_Metric,emissions_kgCO2eq,3.9120490907659124e-07,,16
Emission_Metric,duration_seconds,1.0079183999914676,,16
Emission_Metric,energy_consumed_kwh,0.0001645641262452081,,16
Emission_Metric,emissions_kgCO2eq,3.9353481453227476e-07,,17
Emission_Metric,duration_seconds,1.0144572999997763,,17
Emission_Metric,energy_consumed_kwh,0.00016554422349514684,,17
Emission_Metric,emissions_kgCO2eq,3.9211043321300186e-07,,18
Emission_Metric,duration_seconds,1.0104356000083499,,18
Emission_Metric,energy_consumed_kwh,0.00016494504372565103,,18
Emission_Metric,emissions_kgCO2eq,3.910302990215121e-07,,19
Emission_Metric,duration_seconds,1.0074143999954686,,19
Emission_Metric,energy_consumed_kwh,0.00016449067483782277,,19
Emission_Metric,emissions_kgCO2eq,3.906014196002841e-07,,20
Emission_Metric,duration_seconds,1.0052572999993572,,20
Emission_Metric,energy_consumed_kwh,0.00016431026256389316,,20
Emission_Metric,emissions_kgCO2eq,3.911625469238417e-07,,21
Emission_Metric,duration_seconds,1.0070822999987286,,21
Emission_Metric,energy_consumed_kwh,0.0001645463061961971,,21
Emission_Metric,emissions_kgCO2eq,3.911138595913474e-07,,22
Emission_Metric,duration_seconds,1.00772500000312,,22
Emission_Metric,energy_consumed_kwh,0.0001645258253991896,,22
Emission_Metric,emissions_kgCO2eq,3.90933550866159e-07,,23
Emission_Metric,duration_seconds,1.007219899998745,,23
Emission_Metric,energy_consumed_kwh,0.00016444997679114154,,23
Emission_Metric,emissions_kgCO2eq,3.9509605804057063e-07,,24
Emission_Metric,duration_seconds,1.0183171999960905,,24
Emission_Metric,energy_consumed_kwh,0.00016620097566731452,,24
Emission_Metric,emissions_kgCO2eq,3.96686278110138e-07,,25
Emission_Metric,duration_seconds,1.0219858000054955,,25
Emission_Metric,energy_consumed_kwh,0.00016686991711005778,,25
Emission_Metric,emissions_kgCO2eq,3.9358446210413565e-07,,26
Emission_Metric,duration_seconds,1.013853399999789,,26
Emission_Metric,energy_consumed_kwh,0.0001655651082261252,,26
Emission_Metric,emissions_kgCO2eq,3.90858299858666e-07,,27
Emission_Metric,duration_seconds,1.0075992999918526,,27
Emission_Metric,energy_consumed_kwh,0.0001644183217274912,,27
Emission_Metric,emissions_kgCO2eq,3.9226005800690336e-07,,28
Emission_Metric,duration_seconds,1.0107524000050034,,28
Emission_Metric,energy_consumed_kwh,0.00016500798484142366,,28
Emission_Metric,emissions_kgCO2eq,3.9056742147370984e-07,,29
Emission_Metric,duration_seconds,1.0066194999963045,,29
Emission_Metric,energy_consumed_kwh,0.00016429596092333636,,29
Emission_Metric,emissions_kgCO2eq,3.9676784103748314e-07,,30
Emission_Metric,duration_seconds,1.0224825000041164,,30
Emission_Metric,energy_consumed_kwh,0.00016690422734380266,,30
Emission_Metric,emissions_kgCO2eq,3.912491384757776e-07,,31
Emission_Metric,duration_seconds,1.0082494000089355,,31
