Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9137505031010405e-07,,1
Emission_Metric,duration_seconds,1.0076611999993474,,1
Emission_Metric,energy_consumed_kwh,0.00016463569779960756,,1
Emission_Metric,emissions_kgCO2eq,3.909096782965706e-07,,2
Emission_Metric,duration_seconds,1.0072025999998004,,2
Emission_Metric,energy_consumed_kwh,0.00016443993456400073,,2
Emission_Metric,emissions_kgCO2eq,3.9156537786538113e-07,,3
Emission_Metric,duration_seconds,1.007645899999261,,3
Emission_Metric,energy_consumed_kwh,0.0001647157609253707,,3
Emission_Metric,emissions_kgCO2eq,3.9055570182509315e-07,,4
Emission_Metric,duration_seconds,1.0060757999999623,,4
Emission_Metric,energy_consumed_kwh,0.00016429103093986794,,4
Emission_Metric,emissions_kgCO2eq,3.9030775338625937e-07,,5
Emission_Metric,duration_seconds,1.0054684999995516,,5
Emission_Metric,energy_consumed_kwh,0.0001641867290324945,,5
Emission_Metric,emissions_kgCO2eq,3.906494455207191e-07,,6
Emission_Metric,duration_seconds,1.0064107999987755,,6
Emission_Metric,energy_consumed_kwh,0.00016433046513152492,,6
Emission_Metric,emissions_kgCO2eq,3.9074513797245086e-07,,7
Emission_Metric,duration_seconds,1.006315699998595,,7
Emission_Metric,energy_consumed_kwh,0.0001643707190862738,,7
Emission_Metric,emissions_kgCO2eq,3.9257344212520155e-07,,8
Emission_Metric,duration_seconds,1.011566999999559,,8
Emission_Metric,energy_consumed_kwh,0.00016513981289984094,,8
Emission_Metric,emissions_kgCO2eq,3.904873640606829e-07,,9
Emission_Metric,duration_seconds,1.0055302000000665,,9
Emission_Metric,energy_consumed_kwh,0.00016426228399874117,,9
Emission_Metric,emissions_kgCO2eq,3.9460613295738515e-07,,10
Emission_Metric,duration_seconds,1.0167307000010624,,10
Emission_Metric,energy_consumed_kwh,0.00016599488394563767,,10
Emission_Metric,emissions_kgCO2eq,3.9185521970088724e-07,,11
Emission_Metric,duration_seconds,1.009558300000208,,11
Emission_Metric,energy_consumed_kwh,0.00016483768569498049,,11
Emission_Metric,emissions_kgCO2eq,3.907210525969594e-07,,12
Emission_Metric,duration_seconds,1.0067103000001225,,12
Emission_Metric,energy_consumed_kwh,0.00016436058734027297,,12
Emission_Metric,emissions_kgCO2eq,3.9108043571906784e-07,,13
Emission_Metric,duration_seconds,1.006689899999401,,13
Emission_Metric,energy_consumed_kwh,0.00016451176532425237,,13
Emission_Metric,emissions_kgCO2eq,3.915956655642079e-07,,14
Emission_Metric,duration_seconds,1.007889200000136,,14
Emission_Metric,energy_consumed_kwh,0.0001647285017386319,,14
Emission_Metric,emissions_kgCO2eq,3.906700896825793e-07,,15
Emission_Metric,duration_seconds,1.0058972999995603,,15
Emission_Metric,energy_consumed_kwh,0.00016433914929775027,,15
Emission_Metric,emissions_kgCO2eq,3.90818534373473e-07,,16
Emission_Metric,duration_seconds,1.0070735000008426,,16
Emission_Metric,energy_consumed_kwh,0.00016440159399178626,,16
Emission_Metric,emissions_kgCO2eq,3.909760818895305e-07,,17
Emission_Metric,duration_seconds,1.0076091999999335,,17
Emission_Metric,energy_consumed_kwh,0.00016446786787721192,,17
Emission_Metric,emissions_kgCO2eq,3.917973634854951e-07,,18
Emission_Metric,duration_seconds,1.0094016999992164,,18
Emission_Metric,energy_consumed_kwh,0.00016481334791875897,,18
Emission_Metric,emissions_kgCO2eq,3.920917621795014e-07,,19
Emission_Metric,duration_seconds,1.0102891000005911,,19
Emission_Metric,energy_consumed_kwh,0.00016493718957494175,,19
Emission_Metric,emissions_kgCO2eq,3.9111099582661593e-07,,20
Emission_Metric,duration_seconds,1.0073699000004126,,20
Emission_Metric,energy_consumed_kwh,0.0001645246207288752,,20
Emission_Metric,emissions_kgCO2eq,3.9047941359591825e-07,,21
Emission_Metric,duration_seconds,1.0061572000013257,,21
Emission_Metric,energy_consumed_kwh,0.00016425893955889168,,21
Emission_Metric,emissions_kgCO2eq,3.9207172417430154e-07,,22
Emission_Metric,duration_seconds,1.0103271000007226,,22
Emission_Metric,energy_consumed_kwh,0.00016492876039437445,,22
Emission_Metric,emissions_kgCO2eq,3.9133143856722866e-07,,23
Emission_Metric,duration_seconds,1.0081534999990254,,23
Emission_Metric,energy_consumed_kwh,0.00016461735209843205,,23
Emission_Metric,emissions_kgCO2eq,3.9157660049801383e-07,,24
Emission_Metric,duration_seconds,1.0087131999989651,,24
Emission_Metric,energy_consumed_kwh,0.0001647204818342615,,24
Emission_Metric,emissions_kgCO2eq,3.914904374185353e-07,,25
Emission_Metric,duration_seconds,1.0090361000002304,,25
Emission_Metric,energy_consumed_kwh,0.00016468423650205835,,25
Emission_Metric,emissions_kgCO2eq,3.9170056245719045e-07,,26
Emission_Metric,duration_seconds,1.0092148000003363,,26
Emission_Metric,energy_consumed_kwh,0.00016477262763055963,,26
Emission_Metric,emissions_kgCO2eq,3.93451481737772e-07,,27
Emission_Metric,duration_seconds,1.013774299999568,,27
Emission_Metric,energy_consumed_kwh,0.00016550916874967522,,27
Emission_Metric,emissions_kgCO2eq,3.9215546900939514e-07,,28
Emission_Metric,duration_seconds,1.0104197000000568,,28
Emission_Metric,energy_consumed_kwh,0.00016496398846870322,,28
Emission_Metric,emissions_kgCO2eq,3.9106043035228935e-07,,29
Emission_Metric,duration_seconds,1.0074008999999933,,29
Emission_Metric,energy_consumed_kwh,0.00016450334987335252,,29
Emission_Metric,emissions_kgCO2eq,3.9069837260983275e-07,,30
Emission_Metric,duration_seconds,1.0066297000012128,,30
Emission_Metric,energy_consumed_kwh,0.00016435104678447175,,30
Emission_Metric,emissions_kgCO2eq,3.921386118525802e-07,,31
Emission_Metric,duration_seconds,1.010440899999594,,31
Emission_Metric,energy_consumed_kwh,0.000164956897342754,,31
Emission_Metric,emissions_kgCO2eq,3.908596141408939e-07,,32
Emission_Metric,duration_seconds,1.0068668999992951,,32
Emission_Metric,energy_consumed_kwh,0.0001644188745930137,,32
Emission_Metric,emissions_kgCO2eq,3.9130632390827425e-07,,33
Emission_Metric,duration_seconds,1.0079918000010366,,33
Emission_Metric,energy_consumed_kwh,0.00016460678737439385,,33
Emission_Metric,emissions_kgCO2eq,3.9197907145721876e-07,,34
Emission_Metric,duration_seconds,1.009978100000808,,34
Emission_Metric,energy_consumed_kwh,0.00016488978513338665,,34
Emission_Metric,emissions_kgCO2eq,3.9105848556787335e-07,,35
Emission_Metric,duration_seconds,1.0076990999987174,,35
Emission_Metric,energy_consumed_kwh,0.00016450253178099035,,35
Emission_Metric,emissions_kgCO2eq,3.9048350110476176e-07,,36
Emission_Metric,duration_seconds,1.006303799998932,,36
Emission_Metric,energy_consumed_kwh,0.00016426065900899505,,36
Emission_Metric,emissions_kgCO2eq,3.9117504063633927e-07,,37
Emission_Metric,duration_seconds,1.007989900001121,,37
Emission_Metric,energy_consumed_kwh,0.00016455156179711878,,37
Emission_Metric,emissions_kgCO2eq,3.907924920438498e-07,,38
Emission_Metric,duration_seconds,1.0067636999992828,,38
Emission_Metric,energy_consumed_kwh,0.0001643906390341147,,38
Emission_Metric,emissions_kgCO2eq,3.905797580355824e-07,,39
Emission_Metric,duration_seconds,1.006207500000528,,39
Emission_Metric,energy_consumed_kwh,0.00016430115041732868,,39
Emission_Metric,emissions_kgCO2eq,3.9147295695538463e-07,,40
Emission_Metric,duration_seconds,1.0087077000007412,,40
Emission_Metric,energy_consumed_kwh,0.00016467688317627432,,40
Emission_Metric,emissions_kgCO2eq,3.9021904345884387e-07,,41
Emission_Metric,duration_seconds,1.005366100000174,,41
Emission_Metric,energy_consumed_kwh,0.00016414941234408977,,41
Emission_Metric,emissions_kgCO2eq,3.9108143898550564e-07,,42
Emission_Metric,duration_seconds,1.0075955000011163,,42
Emission_Metric,energy_consumed_kwh,0.00016451218735797664,,42
Emission_Metric,emissions_kgCO2eq,3.905289767339199e-07,,43
Emission_Metric,duration_seconds,1.0058636000012484,,43
Emission_Metric,energy_consumed_kwh,0.00016427978877195105,,43
Emission_Metric,emissions_kgCO2eq,3.909421496967916e-07,,44
Emission_Metric,duration_seconds,1.0076532999992196,,44
Emission_Metric,energy_consumed_kwh,0.00016445359397236026,,44
Emission_Metric,emissions_kgCO2eq,3.914565937054059e-07,,45
Emission_Metric,duration_seconds,1.0088675999995758,,45
Emission_Metric,energy_consumed_kwh,0.0001646699998170096,,45
Emission_Metric,emissions_kgCO2eq,3.908256113176237e-07,,46
Emission_Metric,duration_seconds,1.0071998999992502,,46
Emission_Metric,energy_consumed_kwh,0.00016440457097674637,,46
Emission_Metric,emissions_kgCO2eq,3.9101695761477116e-07,,47
Emission_Metric,duration_seconds,1.007346200000029,,47
Emission_Metric,energy_consumed_kwh,0.00016448506264612407,,47
Emission_Metric,emissions_kgCO2eq,3.903129291499786e-07,,48
Emission_Metric,duration_seconds,1.005378900001233,,48
Emission_Metric,energy_consumed_kwh,0.00016418890626753002,,48
Emission_Metric,emissions_kgCO2eq,3.9202346279080753e-07,,49
Emission_Metric,duration_seconds,1.0098477999999886,,49
Emission_Metric,energy_consumed_kwh,0.000164908458776931,,49
Emission_Metric,emissions_kgCO2eq,3.9096335202659735e-07,,50
Emission_Metric,duration_seconds,1.007192799999757,,50
Emission_Metric,energy_consumed_kwh,0.00016446251293732696,,50
