Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.910805413231532e-07,,1
Emission_Metric,duration_seconds,1.0079931000000215,,1
Emission_Metric,energy_consumed_kwh,0.00016451180974763163,,1
Emission_Metric,emissions_kgCO2eq,3.927121291277277e-07,,2
Emission_Metric,duration_seconds,1.0117662999982713,,2
Emission_Metric,energy_consumed_kwh,0.0001651981529279509,,2
Emission_Metric,emissions_kgCO2eq,3.9105152557750905e-07,,3
Emission_Metric,duration_seconds,1.0062067000035313,,3
Emission_Metric,energy_consumed_kwh,0.00016449960399377093,,3
Emission_Metric,emissions_kgCO2eq,3.9121110168298775e-07,,4
Emission_Metric,duration_seconds,1.0082646000009845,,4
Emission_Metric,energy_consumed_kwh,0.00016456673122494422,,4
Emission_Metric,emissions_kgCO2eq,3.909092161867043e-07,,5
Emission_Metric,duration_seconds,1.0071792999988247,,5
Emission_Metric,energy_consumed_kwh,0.0001644397401730189,,5
Emission_Metric,emissions_kgCO2eq,3.916864060913115e-07,,6
Emission_Metric,duration_seconds,1.007652500000404,,6
Emission_Metric,energy_consumed_kwh,0.00016476667261842244,,6
Emission_Metric,emissions_kgCO2eq,3.9089757951566253e-07,,7
Emission_Metric,duration_seconds,1.0075921999996353,,7
Emission_Metric,energy_consumed_kwh,0.00016443484509486941,,7
Emission_Metric,emissions_kgCO2eq,3.9063302939029656e-07,,8
Emission_Metric,duration_seconds,1.0054152999982762,,8
Emission_Metric,energy_consumed_kwh,0.00016432355952759043,,8
Emission_Metric,emissions_kgCO2eq,3.9150483876698765e-07,,9
Emission_Metric,duration_seconds,1.0087442000003648,,9
Emission_Metric,energy_consumed_kwh,0.00016469029456848294,,9
Emission_Metric,emissions_kgCO2eq,3.908753122131153e-07,,10
Emission_Metric,duration_seconds,1.006716799998685,,10
Emission_Metric,energy_consumed_kwh,0.0001644254781388254,,10
Emission_Metric,emissions_kgCO2eq,3.903171261906748e-07,,11
Emission_Metric,duration_seconds,1.0056696999999986,,11
Emission_Metric,energy_consumed_kwh,0.0001641906717932659,,11
Emission_Metric,emissions_kgCO2eq,3.9131976570993906e-07,,12
Emission_Metric,duration_seconds,1.0082098999992013,,12
Emission_Metric,energy_consumed_kwh,0.00016461244179818765,,12
Emission_Metric,emissions_kgCO2eq,3.908192290687485e-07,,13
Emission_Metric,duration_seconds,1.007025999999314,,13
Emission_Metric,energy_consumed_kwh,0.00016440188622206855,,13
Emission_Metric,emissions_kgCO2eq,3.911086951062272e-07,,14
Emission_Metric,duration_seconds,1.007764699999825,,14
Emission_Metric,energy_consumed_kwh,0.00016452365290860576,,14
Emission_Metric,emissions_kgCO2eq,3.904511676501038e-07,,15
Emission_Metric,duration_seconds,1.0060362000003806,,15
Emission_Metric,energy_consumed_kwh,0.00016424705762876996,,15
Emission_Metric,emissions_kgCO2eq,3.911518613867337e-07,,16
Emission_Metric,duration_seconds,1.0079403999989154,,16
Emission_Metric,energy_consumed_kwh,0.00016454181122173013,,16
Emission_Metric,emissions_kgCO2eq,3.904251078911732e-07,,17
Emission_Metric,duration_seconds,1.0064977000001818,,17
Emission_Metric,energy_consumed_kwh,0.00016423609533929178,,17
Emission_Metric,emissions_kgCO2eq,3.9173340434326676e-07,,18
Emission_Metric,duration_seconds,1.009684799999377,,18
Emission_Metric,energy_consumed_kwh,0.00016478644288737517,,18
Emission_Metric,emissions_kgCO2eq,3.9164203388323254e-07,,19
Emission_Metric,duration_seconds,1.0095347999995283,,19
Emission_Metric,energy_consumed_kwh,0.00016474800702020865,,19
Emission_Metric,emissions_kgCO2eq,3.9160557604363225e-07,,20
Emission_Metric,duration_seconds,1.0090684999995574,,20
Emission_Metric,energy_consumed_kwh,0.0001647326706775928,,20
Emission_Metric,emissions_kgCO2eq,3.908465472973151e-07,,21
Emission_Metric,duration_seconds,1.0070379999997385,,21
Emission_Metric,energy_consumed_kwh,0.000164413377898963,,21
Emission_Metric,emissions_kgCO2eq,3.9213114404605617e-07,,22
Emission_Metric,duration_seconds,1.0109034000015527,,22
Emission_Metric,energy_consumed_kwh,0.0001649537559377586,,22
Emission_Metric,emissions_kgCO2eq,3.905982381511388e-07,,23
Emission_Metric,duration_seconds,1.006566699998075,,23
Emission_Metric,energy_consumed_kwh,0.00016430892425655947,,23
Emission_Metric,emissions_kgCO2eq,3.914793027768239e-07,,24
Emission_Metric,duration_seconds,1.008761199998844,,24
Emission_Metric,energy_consumed_kwh,0.0001646795526073991,,24
