Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9143835387278934e-07,,1
Emission_Metric,duration_seconds,1.008649499999592,,1
Emission_Metric,energy_consumed_kwh,0.00016466232705511998,,1
Emission_Metric,emissions_kgCO2eq,3.911917550043663e-07,,2
Emission_Metric,duration_seconds,1.0084041000081925,,2
Emission_Metric,energy_consumed_kwh,0.00016455859285758427,,2
Emission_Metric,emissions_kgCO2eq,3.930310679895224e-07,,3
Emission_Metric,duration_seconds,1.012718500001938,,3
Emission_Metric,energy_consumed_kwh,0.00016533231764291004,,3
Emission_Metric,emissions_kgCO2eq,3.9143169440697557e-07,,4
Emission_Metric,duration_seconds,1.008550300000934,,4
Emission_Metric,energy_consumed_kwh,0.0001646595256864575,,4
Emission_Metric,emissions_kgCO2eq,3.906086780649755e-07,,5
Emission_Metric,duration_seconds,1.0068731000064872,,5
Emission_Metric,energy_consumed_kwh,0.00016431331590722323,,5
Emission_Metric,emissions_kgCO2eq,3.913588280816068e-07,,6
Emission_Metric,duration_seconds,1.0122695000027306,,6
Emission_Metric,energy_consumed_kwh,0.00016462887376239213,,6
Emission_Metric,emissions_kgCO2eq,3.919704037614467e-07,,7
Emission_Metric,duration_seconds,1.0103037000080803,,7
Emission_Metric,energy_consumed_kwh,0.00016488613898338138,,7
Emission_Metric,emissions_kgCO2eq,3.9175148636216025e-07,,8
Emission_Metric,duration_seconds,1.0096660999988671,,8
Emission_Metric,energy_consumed_kwh,0.00016479404926339684,,8
Emission_Metric,emissions_kgCO2eq,3.9272405412212354e-07,,9
Emission_Metric,duration_seconds,1.0122112999961246,,9
Emission_Metric,energy_consumed_kwh,0.0001652031692921061,,9
Emission_Metric,emissions_kgCO2eq,3.9024278720485553e-07,,10
Emission_Metric,duration_seconds,1.0057065000000875,,10
Emission_Metric,energy_consumed_kwh,0.00016415940038034787,,10
Emission_Metric,emissions_kgCO2eq,3.9092977506179015e-07,,11
Emission_Metric,duration_seconds,1.0072872999880929,,11
Emission_Metric,energy_consumed_kwh,0.00016444838846253827,,11
Emission_Metric,emissions_kgCO2eq,3.9302495845128544e-07,,12
Emission_Metric,duration_seconds,1.0129963999934262,,12
Emission_Metric,energy_consumed_kwh,0.00016532974760659813,,12
Emission_Metric,emissions_kgCO2eq,3.9153031523953265e-07,,13
Emission_Metric,duration_seconds,1.0091183999902569,,13
Emission_Metric,energy_consumed_kwh,0.00016470101149290516,,13
Emission_Metric,emissions_kgCO2eq,3.929075568051686e-07,,14
Emission_Metric,duration_seconds,1.0128027999890037,,14
Emission_Metric,energy_consumed_kwh,0.00016528036146939816,,14
Emission_Metric,emissions_kgCO2eq,3.902428459496142e-07,,15
Emission_Metric,duration_seconds,1.005851600013557,,15
Emission_Metric,energy_consumed_kwh,0.0001641594250918984,,15
Emission_Metric,emissions_kgCO2eq,3.9375770506684015e-07,,16
Emission_Metric,duration_seconds,1.014820399999735,,16
Emission_Metric,energy_consumed_kwh,0.00016563798455288933,,16
Emission_Metric,emissions_kgCO2eq,3.906786945367474e-07,,17
Emission_Metric,duration_seconds,1.0066753999999491,,17
Emission_Metric,energy_consumed_kwh,0.00016434276901282742,,17
Emission_Metric,emissions_kgCO2eq,3.924720332639644e-07,,18
Emission_Metric,duration_seconds,1.0114591999881668,,18
Emission_Metric,energy_consumed_kwh,0.00016509715428218092,,18
Emission_Metric,emissions_kgCO2eq,3.910300645816476e-07,,19
Emission_Metric,duration_seconds,1.0077446000068448,,19
Emission_Metric,energy_consumed_kwh,0.00016449057621842776,,19
Emission_Metric,emissions_kgCO2eq,3.909958115308556e-07,,20
Emission_Metric,duration_seconds,1.0075999000109732,,20
Emission_Metric,energy_consumed_kwh,0.00016447616734153477,,20
Emission_Metric,emissions_kgCO2eq,3.9163046688243767e-07,,21
Emission_Metric,duration_seconds,1.0090017000038642,,21
Emission_Metric,energy_consumed_kwh,0.00016474314124952194,,21
Emission_Metric,emissions_kgCO2eq,3.918242689113181e-07,,22
Emission_Metric,duration_seconds,1.00981459999457,,22
Emission_Metric,energy_consumed_kwh,0.0001648246659461893,,22
Emission_Metric,emissions_kgCO2eq,3.9059695576482965e-07,,23
Emission_Metric,duration_seconds,1.0067603000061354,,23
Emission_Metric,energy_consumed_kwh,0.00016430838480836345,,23
Emission_Metric,emissions_kgCO2eq,3.9032373153081104e-07,,24
Emission_Metric,duration_seconds,1.0058225999964634,,24
Emission_Metric,energy_consumed_kwh,0.000164193450393439,,24
Emission_Metric,emissions_kgCO2eq,3.9138798259758264e-07,,25
Emission_Metric,duration_seconds,1.008593299993663,,25
Emission_Metric,energy_consumed_kwh,0.00016464113789133416,,25
Emission_Metric,emissions_kgCO2eq,3.9027778581184904e-07,,26
Emission_Metric,duration_seconds,1.0058142999914708,,26
Emission_Metric,energy_consumed_kwh,0.00016417412288266328,,26
Emission_Metric,emissions_kgCO2eq,3.9189604439264626e-07,,27
Emission_Metric,duration_seconds,1.0098001000005752,,27
Emission_Metric,energy_consumed_kwh,0.0001648548589961653,,27
Emission_Metric,emissions_kgCO2eq,3.9175926852684136e-07,,28
Emission_Metric,duration_seconds,1.0094777000049362,,28
Emission_Metric,energy_consumed_kwh,0.00016479732290618947,,28
Emission_Metric,emissions_kgCO2eq,3.911429058762004e-07,,29
