Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,405 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9079215179963805e-07,,1
Emission_Metric,duration_seconds,1.0072574999940116,,1
Emission_Metric,energy_consumed_kwh,0.00016439049590709836,,1
Emission_Metric,emissions_kgCO2eq,3.9164081696170784e-07,,2
Emission_Metric,duration_seconds,1.00939570000628,,2
Emission_Metric,energy_consumed_kwh,0.000164747495110407,,2
Emission_Metric,emissions_kgCO2eq,3.9077798835461677e-07,,3
Emission_Metric,duration_seconds,1.0067842000134988,,3
Emission_Metric,energy_consumed_kwh,0.00016438453791705154,,3
Emission_Metric,emissions_kgCO2eq,3.917954794745289e-07,,4
Emission_Metric,duration_seconds,1.0096029999986058,,4
Emission_Metric,energy_consumed_kwh,0.00016481255539133586,,4
Emission_Metric,emissions_kgCO2eq,3.910146159693896e-07,,5
Emission_Metric,duration_seconds,1.0076026000024285,,5
Emission_Metric,energy_consumed_kwh,0.00016448407761036083,,5
Emission_Metric,emissions_kgCO2eq,3.912282837652242e-07,,6
Emission_Metric,duration_seconds,1.006374999997206,,6
Emission_Metric,energy_consumed_kwh,0.00016457395903391264,,6
Emission_Metric,emissions_kgCO2eq,3.9004270926666863e-07,,7
Emission_Metric,duration_seconds,1.0051156000117771,,7
Emission_Metric,energy_consumed_kwh,0.0001640752356617701,,7
Emission_Metric,emissions_kgCO2eq,3.90627736188206e-07,,8
Emission_Metric,duration_seconds,1.0067045000032522,,8
Emission_Metric,energy_consumed_kwh,0.0001643213328909689,,8
Emission_Metric,emissions_kgCO2eq,3.907590609215026e-07,,9
Emission_Metric,duration_seconds,1.0056018000032054,,9
Emission_Metric,energy_consumed_kwh,0.0001643765759093665,,9
Emission_Metric,emissions_kgCO2eq,3.904400825508489e-07,,10
Emission_Metric,duration_seconds,1.0058943000040017,,10
Emission_Metric,energy_consumed_kwh,0.00016424239457462391,,10
Emission_Metric,emissions_kgCO2eq,3.912364831595044e-07,,11
Emission_Metric,duration_seconds,1.0080219000083162,,11
Emission_Metric,energy_consumed_kwh,0.00016457740818836894,,11
Emission_Metric,emissions_kgCO2eq,3.9131415087859127e-07,,12
Emission_Metric,duration_seconds,1.008195499991416,,12
Emission_Metric,energy_consumed_kwh,0.0001646100798651103,,12
Emission_Metric,emissions_kgCO2eq,3.915522894588067e-07,,13
Emission_Metric,duration_seconds,1.0086502000049222,,13
Emission_Metric,energy_consumed_kwh,0.00016471025516063748,,13
Emission_Metric,emissions_kgCO2eq,3.9127829449015885e-07,,14
Emission_Metric,duration_seconds,1.0079913000081433,,14
Emission_Metric,energy_consumed_kwh,0.0001645949965287416,,14
Emission_Metric,emissions_kgCO2eq,3.912841906461394e-07,,15
Emission_Metric,duration_seconds,1.00809040000604,,15
Emission_Metric,energy_consumed_kwh,0.0001645974768037449,,15
Emission_Metric,emissions_kgCO2eq,3.909309709695855e-07,,16
Emission_Metric,duration_seconds,1.0070850999909453,,16
Emission_Metric,energy_consumed_kwh,0.00016444889153271157,,16
Emission_Metric,emissions_kgCO2eq,3.905232177999265e-07,,17
Emission_Metric,duration_seconds,1.0062220999971032,,17
Emission_Metric,energy_consumed_kwh,0.000164277366220703,,17
Emission_Metric,emissions_kgCO2eq,3.911126531912074e-07,,18
Emission_Metric,duration_seconds,1.0077174000034574,,18
Emission_Metric,energy_consumed_kwh,0.00016452531791531007,,18
Emission_Metric,emissions_kgCO2eq,3.911162077289619e-07,,19
Emission_Metric,duration_seconds,1.007840700011002,,19
Emission_Metric,energy_consumed_kwh,0.00016452681316597335,,19
Emission_Metric,emissions_kgCO2eq,3.9125565146908586e-07,,20
Emission_Metric,duration_seconds,1.0079374000051757,,20
Emission_Metric,energy_consumed_kwh,0.00016458547152306817,,20
Emission_Metric,emissions_kgCO2eq,3.9142592101906754e-07,,21
Emission_Metric,duration_seconds,1.0085878999962006,,21
Emission_Metric,energy_consumed_kwh,0.00016465709705503054,,21
Emission_Metric,emissions_kgCO2eq,3.9115839741371077e-07,,22
Emission_Metric,duration_seconds,1.0079068999912124,,22
Emission_Metric,energy_consumed_kwh,0.00016454456066465286,,22
Emission_Metric,emissions_kgCO2eq,3.900483512233554e-07,,23
Emission_Metric,duration_seconds,1.004862999994657,,23
Emission_Metric,energy_consumed_kwh,0.00016407760900538347,,23
Emission_Metric,emissions_kgCO2eq,3.9046328161925944e-07,,24
Emission_Metric,duration_seconds,1.0057185999903595,,24
Emission_Metric,energy_consumed_kwh,0.00016425215348698442,,24
Emission_Metric,emissions_kgCO2eq,3.9117509148890336e-07,,25
Emission_Metric,duration_seconds,1.008040600005188,,25
Emission_Metric,energy_consumed_kwh,0.0001645515831887414,,25
Emission_Metric,emissions_kgCO2eq,3.9195550983928105e-07,,26
Emission_Metric,duration_seconds,1.0086014999978943,,26
Emission_Metric,energy_consumed_kwh,0.00016487987371106326,,26
Emission_Metric,emissions_kgCO2eq,3.9204058179704323e-07,,27
Emission_Metric,duration_seconds,1.0092439000000013,,27
Emission_Metric,energy_consumed_kwh,0.00016491566005237004,,27
Emission_Metric,emissions_kgCO2eq,3.916437580826862e-07,,28
Emission_Metric,duration_seconds,1.0094163000030676,,28
Emission_Metric,energy_consumed_kwh,0.00016474873232137432,,28
Emission_Metric,emissions_kgCO2eq,3.902265118363911e-07,,29
Emission_Metric,duration_seconds,1.005517300000065,,29
Emission_Metric,energy_consumed_kwh,0.0001641525539892916,,29
Emission_Metric,emissions_kgCO2eq,3.912781214110719e-07,,30
Emission_Metric,duration_seconds,1.0082634999998845,,30
Emission_Metric,energy_consumed_kwh,0.00016459492372135077,,30
Emission_Metric,emissions_kgCO2eq,3.9102687723287294e-07,,31
Emission_Metric,duration_seconds,1.0075151000055484,,31
Emission_Metric,energy_consumed_kwh,0.00016448923542935795,,31
Emission_Metric,emissions_kgCO2eq,3.909156174108258e-07,,32
Emission_Metric,duration_seconds,1.007133499995689,,32
Emission_Metric,energy_consumed_kwh,0.00016444243290981747,,32
Emission_Metric,emissions_kgCO2eq,3.9165504793481884e-07,,33
Emission_Metric,duration_seconds,1.0091883999994025,,33
Emission_Metric,energy_consumed_kwh,0.00016475348150679745,,33
Emission_Metric,emissions_kgCO2eq,3.9040468838495706e-07,,34
Emission_Metric,duration_seconds,1.0060494000063045,,34
Emission_Metric,energy_consumed_kwh,0.00016422750567663457,,34
Emission_Metric,emissions_kgCO2eq,3.9144177246694463e-07,,35
Emission_Metric,duration_seconds,1.0084958000079496,,35
Emission_Metric,energy_consumed_kwh,0.00016466376511979427,,35
Emission_Metric,emissions_kgCO2eq,3.901115541813059e-07,,36
Emission_Metric,duration_seconds,1.005191999996896,,36
Emission_Metric,energy_consumed_kwh,0.00016410419594054177,,36
Emission_Metric,emissions_kgCO2eq,3.9031208647649357e-07,,37
Emission_Metric,duration_seconds,1.0055665999971097,,37
Emission_Metric,energy_consumed_kwh,0.00016418855178878356,,37
Emission_Metric,emissions_kgCO2eq,3.9099675646510397e-07,,38
Emission_Metric,duration_seconds,1.0075090000027558,,38
Emission_Metric,energy_consumed_kwh,0.00016447656483725972,,38
Emission_Metric,emissions_kgCO2eq,3.9131087221412386e-07,,39
Emission_Metric,duration_seconds,1.0082999000005657,,39
Emission_Metric,energy_consumed_kwh,0.00016460870066321173,,39
Emission_Metric,emissions_kgCO2eq,3.909075322046382e-07,,40
Emission_Metric,duration_seconds,1.0071241000114242,,40
Emission_Metric,energy_consumed_kwh,0.00016443903178968604,,40
Emission_Metric,emissions_kgCO2eq,3.906934543815768e-07,,41
Emission_Metric,duration_seconds,1.0067244000092614,,41
Emission_Metric,energy_consumed_kwh,0.0001643489778842181,,41
Emission_Metric,emissions_kgCO2eq,3.905711241151741e-07,,42
Emission_Metric,duration_seconds,1.006219400005648,,42
Emission_Metric,energy_consumed_kwh,0.00016429751847525667,,42
Emission_Metric,emissions_kgCO2eq,3.910312108643687e-07,,43
Emission_Metric,duration_seconds,1.007674299995415,,43
Emission_Metric,energy_consumed_kwh,0.00016449105841333394,,43
Emission_Metric,emissions_kgCO2eq,3.9134380917716563e-07,,44
Emission_Metric,duration_seconds,1.0071356999978889,,44
Emission_Metric,energy_consumed_kwh,0.00016462255591507177,,44
Emission_Metric,emissions_kgCO2eq,3.9191198100207677e-07,,45
Emission_Metric,duration_seconds,1.008458399999654,,45
Emission_Metric,energy_consumed_kwh,0.00016486156288495962,,45
Emission_Metric,emissions_kgCO2eq,3.924068593175845e-07,,46
Emission_Metric,duration_seconds,1.0106809999997495,,46
Emission_Metric,energy_consumed_kwh,0.00016506973823168894,,46
Emission_Metric,emissions_kgCO2eq,3.911649261865456e-07,,47
Emission_Metric,duration_seconds,1.007928000006359,,47
Emission_Metric,energy_consumed_kwh,0.00016454730705605056,,47
Emission_Metric,emissions_kgCO2eq,3.904416673582456e-07,,48
Emission_Metric,duration_seconds,1.0059700999991037,,48
Emission_Metric,energy_consumed_kwh,0.0001642430612391735,,48
Emission_Metric,emissions_kgCO2eq,3.9027039600401024e-07,,49
Emission_Metric,duration_seconds,1.0055181000061566,,49
Emission_Metric,energy_consumed_kwh,0.00016417101428856874,,49
Emission_Metric,emissions_kgCO2eq,3.917948876950716e-07,,50
Emission_Metric,duration_seconds,1.0084475000039674,,50
Emission_Metric,energy_consumed_kwh,0.00016481230645358725,,50
