Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.915020983889509e-07,,1
Emission_Metric,duration_seconds,1.008717800010345,,1
Emission_Metric,energy_consumed_kwh,0.00016468914180197428,,1
Emission_Metric,emissions_kgCO2eq,3.937563111585165e-07,,2
Emission_Metric,duration_seconds,1.0149213999975473,,2
Emission_Metric,energy_consumed_kwh,0.00016563739819188,,2
Emission_Metric,emissions_kgCO2eq,3.9030486369652896e-07,,3
Emission_Metric,duration_seconds,1.0057834000035655,,3
Emission_Metric,energy_consumed_kwh,0.00016418551345657873,,3
Emission_Metric,emissions_kgCO2eq,3.9198750856765064e-07,,4
Emission_Metric,duration_seconds,1.010500199990929,,4
Emission_Metric,energy_consumed_kwh,0.00016489333428543982,,4
Emission_Metric,emissions_kgCO2eq,3.917490027998338e-07,,5
Emission_Metric,duration_seconds,1.0098527000081958,,5
Emission_Metric,energy_consumed_kwh,0.00016479300452889903,,5
Emission_Metric,emissions_kgCO2eq,3.924796595772149e-07,,6
Emission_Metric,duration_seconds,1.0112155999959214,,6
Emission_Metric,energy_consumed_kwh,0.0001651003623645629,,6
Emission_Metric,emissions_kgCO2eq,3.903089663163545e-07,,7
Emission_Metric,duration_seconds,1.0059068000118714,,7
Emission_Metric,energy_consumed_kwh,0.00016418723926326273,,7
Emission_Metric,emissions_kgCO2eq,3.9112199364565383e-07,,8
Emission_Metric,duration_seconds,1.0078272999962792,,8
Emission_Metric,energy_consumed_kwh,0.00016452924706775434,,8
Emission_Metric,emissions_kgCO2eq,3.912983827281614e-07,,9
Emission_Metric,duration_seconds,1.0078543999989051,,9
Emission_Metric,energy_consumed_kwh,0.00016460344684022287,,9
Emission_Metric,emissions_kgCO2eq,3.904077160263999e-07,,10
Emission_Metric,duration_seconds,1.0059502000076463,,10
Emission_Metric,energy_consumed_kwh,0.00016422877928327155,,10
Emission_Metric,emissions_kgCO2eq,3.903768920263373e-07,,11
Emission_Metric,duration_seconds,1.0061279999936232,,11
Emission_Metric,energy_consumed_kwh,0.00016421581286971183,,11
Emission_Metric,emissions_kgCO2eq,3.918053515323676e-07,,12
Emission_Metric,duration_seconds,1.0097169999935431,,12
Emission_Metric,energy_consumed_kwh,0.0001648167081678854,,12
Emission_Metric,emissions_kgCO2eq,3.929131314989435e-07,,13
Emission_Metric,duration_seconds,1.0125188999954844,,13
Emission_Metric,energy_consumed_kwh,0.0001652827065182175,,13
Emission_Metric,emissions_kgCO2eq,3.9202821119710204e-07,,14
Emission_Metric,duration_seconds,1.0101439999998547,,14
Emission_Metric,energy_consumed_kwh,0.00016491045623993512,,14
Emission_Metric,emissions_kgCO2eq,3.9591521724581974e-07,,15
Emission_Metric,duration_seconds,1.0203557000058936,,15
Emission_Metric,energy_consumed_kwh,0.00016654556290469284,,15
Emission_Metric,emissions_kgCO2eq,3.939248236102882e-07,,16
Emission_Metric,duration_seconds,1.0150221999938367,,16
Emission_Metric,energy_consumed_kwh,0.00016570828458349686,,16
Emission_Metric,emissions_kgCO2eq,3.949688894911002e-07,,17
Emission_Metric,duration_seconds,1.0175818999996409,,17
Emission_Metric,energy_consumed_kwh,0.00016614748098781556,,17
Emission_Metric,emissions_kgCO2eq,3.9748666188708496e-07,,18
Emission_Metric,duration_seconds,1.0240234999946551,,18
Emission_Metric,energy_consumed_kwh,0.00016720660628204446,,18
Emission_Metric,emissions_kgCO2eq,3.932585941707487e-07,,19
Emission_Metric,duration_seconds,1.0118001999944681,,19
Emission_Metric,energy_consumed_kwh,0.00016542802873022693,,19
Emission_Metric,emissions_kgCO2eq,3.9180595841762786e-07,,20
Emission_Metric,duration_seconds,1.0095080000028247,,20
Emission_Metric,energy_consumed_kwh,0.00016481696346003604,,20
Emission_Metric,emissions_kgCO2eq,3.913330511182728e-07,,21
Emission_Metric,duration_seconds,1.0064868000044953,,21
Emission_Metric,energy_consumed_kwh,0.00016461803043361508,,21
Emission_Metric,emissions_kgCO2eq,3.911276237011327e-07,,22
Emission_Metric,duration_seconds,1.0061699000070803,,22
Emission_Metric,energy_consumed_kwh,0.00016453161540500955,,22
Emission_Metric,emissions_kgCO2eq,3.9037773807119744e-07,,23
Emission_Metric,duration_seconds,1.0055137000017567,,23
Emission_Metric,energy_consumed_kwh,0.00016421616876665981,,23
Emission_Metric,emissions_kgCO2eq,3.9092848795443105e-07,,24
Emission_Metric,duration_seconds,1.0060083999997005,,24
Emission_Metric,energy_consumed_kwh,0.00016444784702838696,,24
Emission_Metric,emissions_kgCO2eq,3.90503557377425e-07,,25
Emission_Metric,duration_seconds,1.0052636000036728,,25
Emission_Metric,energy_consumed_kwh,0.00016426909587394738,,25
Emission_Metric,emissions_kgCO2eq,3.907291192841888e-07,,26
Emission_Metric,duration_seconds,1.0052894999971613,,26
Emission_Metric,energy_consumed_kwh,0.00016436398067022563,,26
Emission_Metric,emissions_kgCO2eq,3.9301974361231607e-07,,27
Emission_Metric,duration_seconds,1.0119757000065874,,27
Emission_Metric,energy_consumed_kwh,0.00016532755393418097,,27
Emission_Metric,emissions_kgCO2eq,3.921257405001325e-07,,28
Emission_Metric,duration_seconds,1.0104707999998936,,28
Emission_Metric,energy_consumed_kwh,0.00016495148288393711,,28
Emission_Metric,emissions_kgCO2eq,3.9065838845890393e-07,,29
