Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9117670537649566e-07,,1
Emission_Metric,duration_seconds,1.0062068000115687,,1
Emission_Metric,energy_consumed_kwh,0.00016455226208615635,,1
Emission_Metric,emissions_kgCO2eq,3.904917837840228e-07,,2
Emission_Metric,duration_seconds,1.0059989000001224,,2
Emission_Metric,energy_consumed_kwh,0.00016426414319808353,,2
Emission_Metric,emissions_kgCO2eq,3.919724827437752e-07,,3
Emission_Metric,duration_seconds,1.0096060000068974,,3
Emission_Metric,energy_consumed_kwh,0.00016488701352739257,,3
Emission_Metric,emissions_kgCO2eq,3.915735259047395e-07,,4
Emission_Metric,duration_seconds,1.008803300006548,,4
Emission_Metric,energy_consumed_kwh,0.00016471918847688275,,4
Emission_Metric,emissions_kgCO2eq,3.916224561638134e-07,,5
Emission_Metric,duration_seconds,1.0078578000102425,,5
Emission_Metric,energy_consumed_kwh,0.000164739771463304,,5
Emission_Metric,emissions_kgCO2eq,3.9131273240205196e-07,,6
Emission_Metric,duration_seconds,1.008306999996421,,6
Emission_Metric,energy_consumed_kwh,0.00016460948316924357,,6
Emission_Metric,emissions_kgCO2eq,3.905177641036572e-07,,7
Emission_Metric,duration_seconds,1.0061229999992065,,7
Emission_Metric,energy_consumed_kwh,0.0001642750720706539,,7
Emission_Metric,emissions_kgCO2eq,3.913665400846429e-07,,8
Emission_Metric,duration_seconds,1.0086209000000963,,8
Emission_Metric,energy_consumed_kwh,0.00016463211789101063,,8
Emission_Metric,emissions_kgCO2eq,3.918585953448668e-07,,9
Emission_Metric,duration_seconds,1.0095871000085026,,9
Emission_Metric,energy_consumed_kwh,0.0001648391056922482,,9
Emission_Metric,emissions_kgCO2eq,3.911865312343178e-07,,10
Emission_Metric,duration_seconds,1.0077438000007533,,10
Emission_Metric,energy_consumed_kwh,0.00016455639542822234,,10
Emission_Metric,emissions_kgCO2eq,3.9115568542188274e-07,,11
Emission_Metric,duration_seconds,1.0079031999921426,,11
Emission_Metric,energy_consumed_kwh,0.0001645434198390773,,11
Emission_Metric,emissions_kgCO2eq,3.911965927700387e-07,,12
Emission_Metric,duration_seconds,1.0079267000110121,,12
Emission_Metric,energy_consumed_kwh,0.0001645606279104744,,12
Emission_Metric,emissions_kgCO2eq,3.9118723773578547e-07,,13
Emission_Metric,duration_seconds,1.0079436000087298,,13
Emission_Metric,energy_consumed_kwh,0.0001645566926248935,,13
Emission_Metric,emissions_kgCO2eq,3.9087284916442436e-07,,14
Emission_Metric,duration_seconds,1.0058030999935,,14
Emission_Metric,energy_consumed_kwh,0.00016442444203358664,,14
Emission_Metric,emissions_kgCO2eq,3.9034610705024685e-07,,15
Emission_Metric,duration_seconds,1.0043367999896873,,15
Emission_Metric,energy_consumed_kwh,0.00016420286287196318,,15
Emission_Metric,emissions_kgCO2eq,3.9086218665474973e-07,,16
Emission_Metric,duration_seconds,1.0072909000009531,,16
Emission_Metric,energy_consumed_kwh,0.00016441995674583212,,16
Emission_Metric,emissions_kgCO2eq,3.916741793268871e-07,,17
Emission_Metric,duration_seconds,1.009019300006912,,17
Emission_Metric,energy_consumed_kwh,0.00016476152931178793,,17
Emission_Metric,emissions_kgCO2eq,3.9217671723833375e-07,,18
Emission_Metric,duration_seconds,1.009510500007309,,18
Emission_Metric,energy_consumed_kwh,0.00016497292674158377,,18
Emission_Metric,emissions_kgCO2eq,3.9052263067611773e-07,,19
Emission_Metric,duration_seconds,1.0064875000098255,,19
Emission_Metric,energy_consumed_kwh,0.00016427711924139792,,19
Emission_Metric,emissions_kgCO2eq,3.920266065529224e-07,,20
Emission_Metric,duration_seconds,1.010057899999083,,20
Emission_Metric,energy_consumed_kwh,0.00016490978123085106,,20
Emission_Metric,emissions_kgCO2eq,3.919885590760987e-07,,21
Emission_Metric,duration_seconds,1.0088760999933584,,21
Emission_Metric,energy_consumed_kwh,0.00016489377619197232,,21
Emission_Metric,emissions_kgCO2eq,3.911580046327036e-07,,22
Emission_Metric,duration_seconds,1.006727400003001,,22
Emission_Metric,energy_consumed_kwh,0.00016454439543752574,,22
Emission_Metric,emissions_kgCO2eq,3.9045604888054096e-07,,23
Emission_Metric,duration_seconds,1.0059365999914007,,23
Emission_Metric,energy_consumed_kwh,0.00016424911096553352,,23
Emission_Metric,emissions_kgCO2eq,3.910360412805089e-07,,24
Emission_Metric,duration_seconds,1.006152400004794,,24
Emission_Metric,energy_consumed_kwh,0.0001644930903745723,,24
Emission_Metric,emissions_kgCO2eq,3.918871662666773e-07,,25
Emission_Metric,duration_seconds,1.0094626000063727,,25
Emission_Metric,energy_consumed_kwh,0.00016485112432666378,,25
Emission_Metric,emissions_kgCO2eq,3.915929868598352e-07,,26
Emission_Metric,duration_seconds,1.007425100004184,,26
Emission_Metric,energy_consumed_kwh,0.00016472737491574616,,26
Emission_Metric,emissions_kgCO2eq,3.902509787373102e-07,,27
Emission_Metric,duration_seconds,1.003951999999117,,27
Emission_Metric,energy_consumed_kwh,0.00016416284622765124,,27
Emission_Metric,emissions_kgCO2eq,3.9096821334272704e-07,,28
Emission_Metric,duration_seconds,1.005945700002485,,28
Emission_Metric,energy_consumed_kwh,0.0001644645578969446,,28
Emission_Metric,emissions_kgCO2eq,3.916955563894335e-07,,29
