Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.912769287883806e-07,,1
Emission_Metric,duration_seconds,1.0084360000037123,,1
Emission_Metric,energy_consumed_kwh,0.00016459442203308822,,1
Emission_Metric,emissions_kgCO2eq,3.9518937382775435e-07,,2
Emission_Metric,duration_seconds,1.0182805999938864,,2
Emission_Metric,energy_consumed_kwh,0.00016624022985514927,,2
Emission_Metric,emissions_kgCO2eq,3.9653922993641767e-07,,3
Emission_Metric,duration_seconds,1.0217682000075001,,3
Emission_Metric,energy_consumed_kwh,0.00016680805987446902,,3
Emission_Metric,emissions_kgCO2eq,3.928755998164259e-07,,4
Emission_Metric,duration_seconds,1.0124535000068136,,4
Emission_Metric,energy_consumed_kwh,0.0001652669184531991,,4
Emission_Metric,emissions_kgCO2eq,3.9569364922739147e-07,,5
Emission_Metric,duration_seconds,1.0196793999930378,,5
Emission_Metric,energy_consumed_kwh,0.00016645235817614636,,5
Emission_Metric,emissions_kgCO2eq,3.9260606081908644e-07,,6
Emission_Metric,duration_seconds,1.0119450000056531,,6
Emission_Metric,energy_consumed_kwh,0.00016515353426870385,,6
Emission_Metric,emissions_kgCO2eq,3.922357627455588e-07,,7
Emission_Metric,duration_seconds,1.0110101000027498,,7
Emission_Metric,energy_consumed_kwh,0.00016499776480491008,,7
Emission_Metric,emissions_kgCO2eq,3.939108858654933e-07,,8
Emission_Metric,duration_seconds,1.0149205000052461,,8
Emission_Metric,energy_consumed_kwh,0.00016570242153643178,,8
Emission_Metric,emissions_kgCO2eq,3.919765027194733e-07,,9
Emission_Metric,duration_seconds,1.0100800000072923,,9
Emission_Metric,energy_consumed_kwh,0.00016488870456902554,,9
Emission_Metric,emissions_kgCO2eq,3.9160439600273083e-07,,10
Emission_Metric,duration_seconds,1.009163599999738,,10
Emission_Metric,energy_consumed_kwh,0.00016473217428198176,,10
Emission_Metric,emissions_kgCO2eq,3.9325076981379743e-07,,11
Emission_Metric,duration_seconds,1.0134782999957679,,11
Emission_Metric,energy_consumed_kwh,0.00016542473733884803,,11
Emission_Metric,emissions_kgCO2eq,3.909568165422627e-07,,12
Emission_Metric,duration_seconds,1.0074160999938613,,12
Emission_Metric,energy_consumed_kwh,0.000164459763722672,,12
Emission_Metric,emissions_kgCO2eq,3.915973045374689e-07,,13
Emission_Metric,duration_seconds,1.0094955999957165,,13
Emission_Metric,energy_consumed_kwh,0.00016472919118857584,,13
Emission_Metric,emissions_kgCO2eq,3.9108049802424673e-07,,14
Emission_Metric,duration_seconds,1.0074441000033403,,14
Emission_Metric,energy_consumed_kwh,0.0001645117915335281,,14
Emission_Metric,emissions_kgCO2eq,3.919473540069329e-07,,15
Emission_Metric,duration_seconds,1.0100931000051787,,15
Emission_Metric,energy_consumed_kwh,0.00016487644288135474,,15
Emission_Metric,emissions_kgCO2eq,3.905081937717401e-07,,16
Emission_Metric,duration_seconds,1.0063668999937363,,16
Emission_Metric,energy_consumed_kwh,0.0001642710462180297,,16
Emission_Metric,emissions_kgCO2eq,3.921017624231072e-07,,17
Emission_Metric,duration_seconds,1.0102537000057055,,17
Emission_Metric,energy_consumed_kwh,0.00016494139627407317,,17
Emission_Metric,emissions_kgCO2eq,3.9026136783612394e-07,,18
Emission_Metric,duration_seconds,1.0056814999989,,18
Emission_Metric,energy_consumed_kwh,0.00016416721650248443,,18
Emission_Metric,emissions_kgCO2eq,3.9263210927596425e-07,,19
Emission_Metric,duration_seconds,1.0117895000003045,,19
Emission_Metric,energy_consumed_kwh,0.00016516449180386427,,19
Emission_Metric,emissions_kgCO2eq,3.9301407211381486e-07,,20
Emission_Metric,duration_seconds,1.01291439999477,,20
Emission_Metric,energy_consumed_kwh,0.00016532516816351783,,20
Emission_Metric,emissions_kgCO2eq,3.9217000245977293e-07,,21
Emission_Metric,duration_seconds,1.010293500003172,,21
Emission_Metric,energy_consumed_kwh,0.00016497010210507961,,21
Emission_Metric,emissions_kgCO2eq,3.9141145630556006e-07,,22
Emission_Metric,duration_seconds,1.0087196000094991,,22
Emission_Metric,energy_consumed_kwh,0.00016465101233348304,,22
Emission_Metric,emissions_kgCO2eq,3.9067593100380187e-07,,23
Emission_Metric,duration_seconds,1.0071597999922233,,23
Emission_Metric,energy_consumed_kwh,0.0001643416065059826,,23
Emission_Metric,emissions_kgCO2eq,3.915567104147652e-07,,24
Emission_Metric,duration_seconds,1.0087797000014689,,24
Emission_Metric,energy_consumed_kwh,0.00016471211487849275,,24
