Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.913875006386034e-07,,1
Emission_Metric,duration_seconds,1.0082672999997158,,1
Emission_Metric,energy_consumed_kwh,0.00016464093515063108,,1
Emission_Metric,emissions_kgCO2eq,3.9150669631388486e-07,,2
Emission_Metric,duration_seconds,1.0086954999969748,,2
Emission_Metric,energy_consumed_kwh,0.00016469107596353962,,2
Emission_Metric,emissions_kgCO2eq,3.9063241001819247e-07,,3
Emission_Metric,duration_seconds,1.0066083999990951,,3
Emission_Metric,energy_consumed_kwh,0.00016432329898272824,,3
Emission_Metric,emissions_kgCO2eq,3.9151913714465914e-07,,4
Emission_Metric,duration_seconds,1.0073147000002791,,4
Emission_Metric,energy_consumed_kwh,0.00016469630931925327,,4
Emission_Metric,emissions_kgCO2eq,3.905048167580569e-07,,5
Emission_Metric,duration_seconds,1.0064008999979706,,5
Emission_Metric,energy_consumed_kwh,0.0001642696256445829,,5
Emission_Metric,emissions_kgCO2eq,3.9034766547809943e-07,,6
Emission_Metric,duration_seconds,1.0059050999989267,,6
Emission_Metric,energy_consumed_kwh,0.00016420351843970254,,6
Emission_Metric,emissions_kgCO2eq,3.914479745270768e-07,,7
Emission_Metric,duration_seconds,1.0080887000003713,,7
Emission_Metric,energy_consumed_kwh,0.00016466637407633572,,7
Emission_Metric,emissions_kgCO2eq,3.899135008502243e-07,,8
Emission_Metric,duration_seconds,1.0046704999986105,,8
Emission_Metric,energy_consumed_kwh,0.00016402088289251197,,8
Emission_Metric,emissions_kgCO2eq,3.910356464178366e-07,,9
Emission_Metric,duration_seconds,1.0076163999983692,,9
Emission_Metric,energy_consumed_kwh,0.0001644929242717726,,9
Emission_Metric,emissions_kgCO2eq,3.9048372304052353e-07,,10
Emission_Metric,duration_seconds,1.0042427000007592,,10
Emission_Metric,energy_consumed_kwh,0.00016426075236841838,,10
Emission_Metric,emissions_kgCO2eq,3.9016250655037197e-07,,11
Emission_Metric,duration_seconds,1.0057789999991655,,11
Emission_Metric,energy_consumed_kwh,0.0001641256295470762,,11
Emission_Metric,emissions_kgCO2eq,3.913229287764149e-07,,12
Emission_Metric,duration_seconds,1.0080644999979995,,12
Emission_Metric,energy_consumed_kwh,0.00016461377237267372,,12
Emission_Metric,emissions_kgCO2eq,3.905860656013824e-07,,13
Emission_Metric,duration_seconds,1.0106684999991558,,13
Emission_Metric,energy_consumed_kwh,0.00016430380375584907,,13
Emission_Metric,emissions_kgCO2eq,3.909959806237205e-07,,14
Emission_Metric,duration_seconds,1.0072841000001063,,14
Emission_Metric,energy_consumed_kwh,0.00016447623847208278,,14
Emission_Metric,emissions_kgCO2eq,3.911512090072432e-07,,15
Emission_Metric,duration_seconds,1.007860099998652,,15
Emission_Metric,energy_consumed_kwh,0.0001645415367919918,,15
Emission_Metric,emissions_kgCO2eq,3.9039248662550827e-07,,16
Emission_Metric,duration_seconds,1.0058788000023924,,16
Emission_Metric,energy_consumed_kwh,0.00016422237288858473,,16
Emission_Metric,emissions_kgCO2eq,3.9183475509166895e-07,,17
Emission_Metric,duration_seconds,1.009738799999468,,17
Emission_Metric,energy_consumed_kwh,0.00016482907705930944,,17
Emission_Metric,emissions_kgCO2eq,3.913660910233936e-07,,18
Emission_Metric,duration_seconds,1.008257000001322,,18
Emission_Metric,energy_consumed_kwh,0.00016463192898905567,,18
Emission_Metric,emissions_kgCO2eq,3.909995926159442e-07,,19
Emission_Metric,duration_seconds,1.0060048000013921,,19
Emission_Metric,energy_consumed_kwh,0.00016447775789152385,,19
Emission_Metric,emissions_kgCO2eq,3.902609979628042e-07,,20
Emission_Metric,duration_seconds,1.0058480000006966,,20
Emission_Metric,energy_consumed_kwh,0.00016416706091169743,,20
Emission_Metric,emissions_kgCO2eq,3.9034862354222383e-07,,21
Emission_Metric,duration_seconds,1.0047211999990395,,21
Emission_Metric,energy_consumed_kwh,0.00016420392145863677,,21
Emission_Metric,emissions_kgCO2eq,3.90675013723711e-07,,22
Emission_Metric,duration_seconds,1.0052603000003728,,22
Emission_Metric,energy_consumed_kwh,0.00016434122064324627,,22
Emission_Metric,emissions_kgCO2eq,3.907478676508734e-07,,23
Emission_Metric,duration_seconds,1.0068121000003885,,23
Emission_Metric,energy_consumed_kwh,0.0001643718673518863,,23
Emission_Metric,emissions_kgCO2eq,3.9332116715204493e-07,,24
Emission_Metric,duration_seconds,1.0138981999989483,,24
Emission_Metric,energy_consumed_kwh,0.0001654543506596165,,24
Emission_Metric,emissions_kgCO2eq,3.9255346352742753e-07,,25
Emission_Metric,duration_seconds,1.0103230999993684,,25
Emission_Metric,energy_consumed_kwh,0.00016513140870958153,,25
Emission_Metric,emissions_kgCO2eq,3.9156005145763154e-07,,26
Emission_Metric,duration_seconds,1.0086883000003581,,26
Emission_Metric,energy_consumed_kwh,0.00016471352032046776,,26
Emission_Metric,emissions_kgCO2eq,3.958796605709524e-07,,27
Emission_Metric,duration_seconds,1.0207800999996834,,27
Emission_Metric,energy_consumed_kwh,0.0001665306056457322,,27
Emission_Metric,emissions_kgCO2eq,3.9083725235408985e-07,,28
Emission_Metric,duration_seconds,1.0071707999995851,,28
Emission_Metric,energy_consumed_kwh,0.0001644094678912538,,28
Emission_Metric,emissions_kgCO2eq,3.898536186285266e-07,,29
Emission_Metric,duration_seconds,1.0032521000030101,,29
Emission_Metric,energy_consumed_kwh,0.00016399569285715542,,29
Emission_Metric,emissions_kgCO2eq,3.917001319305623e-07,,30
Emission_Metric,duration_seconds,1.0094405000018014,,30
Emission_Metric,energy_consumed_kwh,0.0001647724465253722,,30
Emission_Metric,emissions_kgCO2eq,3.910871152672696e-07,,31
Emission_Metric,duration_seconds,1.0075523000014073,,31
