Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,405 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.917650076455144e-07,,1
Emission_Metric,duration_seconds,1.0090437000035308,,1
Emission_Metric,energy_consumed_kwh,0.00016479973712193148,,1
Emission_Metric,emissions_kgCO2eq,3.916145362323481e-07,,2
Emission_Metric,duration_seconds,1.008866999996826,,2
Emission_Metric,energy_consumed_kwh,0.000164736439867582,,2
Emission_Metric,emissions_kgCO2eq,3.9140948199951567e-07,,3
Emission_Metric,duration_seconds,1.008183400001144,,3
Emission_Metric,energy_consumed_kwh,0.00016465018182256256,,3
Emission_Metric,emissions_kgCO2eq,3.916342989257524e-07,,4
Emission_Metric,duration_seconds,1.0089813999948092,,4
Emission_Metric,energy_consumed_kwh,0.00016474475323558142,,4
Emission_Metric,emissions_kgCO2eq,3.9128748634697883e-07,,5
Emission_Metric,duration_seconds,1.0084131000039633,,5
Emission_Metric,energy_consumed_kwh,0.00016459886317215803,,5
Emission_Metric,emissions_kgCO2eq,3.9065636580917796e-07,,6
Emission_Metric,duration_seconds,1.0066861000086647,,6
Emission_Metric,energy_consumed_kwh,0.0001643333762177541,,6
Emission_Metric,emissions_kgCO2eq,3.9073779876936497e-07,,7
Emission_Metric,duration_seconds,1.0069436000048881,,7
Emission_Metric,energy_consumed_kwh,0.00016436763177955769,,7
Emission_Metric,emissions_kgCO2eq,3.9074756459440567e-07,,8
Emission_Metric,duration_seconds,1.006664799991995,,8
Emission_Metric,energy_consumed_kwh,0.00016437173986825392,,8
Emission_Metric,emissions_kgCO2eq,4.140639791546231e-07,,9
Emission_Metric,duration_seconds,1.0647141999943415,,9
Emission_Metric,energy_consumed_kwh,0.0001741800150208594,,9
Emission_Metric,emissions_kgCO2eq,3.912618717985472e-07,,10
Emission_Metric,duration_seconds,1.0082696000026772,,10
Emission_Metric,energy_consumed_kwh,0.00016458808816477948,,10
Emission_Metric,emissions_kgCO2eq,3.910816786215058e-07,,11
Emission_Metric,duration_seconds,1.007838699995773,,11
Emission_Metric,energy_consumed_kwh,0.00016451228816317633,,11
Emission_Metric,emissions_kgCO2eq,3.906542917337472e-07,,12
Emission_Metric,duration_seconds,1.0064975999994203,,12
Emission_Metric,energy_consumed_kwh,0.0001643325037378769,,12
Emission_Metric,emissions_kgCO2eq,3.9119153671000357e-07,,13
Emission_Metric,duration_seconds,1.0073523000028217,,13
Emission_Metric,energy_consumed_kwh,0.00016455850102995063,,13
Emission_Metric,emissions_kgCO2eq,3.9122449792358004e-07,,14
Emission_Metric,duration_seconds,1.0066822999942815,,14
Emission_Metric,energy_consumed_kwh,0.0001645723664830325,,14
Emission_Metric,emissions_kgCO2eq,3.912872413039782e-07,,15
Emission_Metric,duration_seconds,1.006842199989478,,15
Emission_Metric,energy_consumed_kwh,0.0001645987600924513,,15
Emission_Metric,emissions_kgCO2eq,3.917839710811386e-07,,16
Emission_Metric,duration_seconds,1.0087769000092521,,16
Emission_Metric,energy_consumed_kwh,0.00016480771427442037,,16
Emission_Metric,emissions_kgCO2eq,3.915500045454002e-07,,17
Emission_Metric,duration_seconds,1.0090652000071714,,17
Emission_Metric,energy_consumed_kwh,0.0001647092939897279,,17
Emission_Metric,emissions_kgCO2eq,3.9138584437741334e-07,,18
Emission_Metric,duration_seconds,1.008661400002893,,18
Emission_Metric,energy_consumed_kwh,0.00016464023842835269,,18
Emission_Metric,emissions_kgCO2eq,3.9151488506898377e-07,,19
Emission_Metric,duration_seconds,1.009011800008011,,19
Emission_Metric,energy_consumed_kwh,0.00016469452064252145,,19
Emission_Metric,emissions_kgCO2eq,3.9135406038692023e-07,,20
Emission_Metric,duration_seconds,1.0082903000002261,,20
Emission_Metric,energy_consumed_kwh,0.00016462686818553946,,20
Emission_Metric,emissions_kgCO2eq,3.9142755330760507e-07,,21
Emission_Metric,duration_seconds,1.008828399993945,,21
Emission_Metric,energy_consumed_kwh,0.00016465778369298095,,21
Emission_Metric,emissions_kgCO2eq,3.921052726719435e-07,,22
Emission_Metric,duration_seconds,1.0103759999910835,,22
Emission_Metric,energy_consumed_kwh,0.00016494287289417494,,22
Emission_Metric,emissions_kgCO2eq,3.9042237886546255e-07,,23
Emission_Metric,duration_seconds,1.0059948999987682,,23
Emission_Metric,energy_consumed_kwh,0.00016423494734824887,,23
Emission_Metric,emissions_kgCO2eq,3.92157481685605e-07,,24
Emission_Metric,duration_seconds,1.010534800007008,,24
Emission_Metric,energy_consumed_kwh,0.0001649648351204047,,24
Emission_Metric,emissions_kgCO2eq,3.9060053550667647e-07,,25
Emission_Metric,duration_seconds,1.0065386999922339,,25
Emission_Metric,energy_consumed_kwh,0.00016430989066137176,,25
Emission_Metric,emissions_kgCO2eq,3.9055624396692813e-07,,26
Emission_Metric,duration_seconds,1.0064408999896841,,26
Emission_Metric,energy_consumed_kwh,0.00016429125899707097,,26
Emission_Metric,emissions_kgCO2eq,3.91406923672249e-07,,27
Emission_Metric,duration_seconds,1.009010900001158,,27
Emission_Metric,energy_consumed_kwh,0.00016464910563747,,27
Emission_Metric,emissions_kgCO2eq,3.9113865863429305e-07,,28
Emission_Metric,duration_seconds,1.007752800011076,,28
Emission_Metric,energy_consumed_kwh,0.00016453625735630306,,28
Emission_Metric,emissions_kgCO2eq,3.91455920252603e-07,,29
Emission_Metric,duration_seconds,1.0085414000059245,,29
Emission_Metric,energy_consumed_kwh,0.00016466971652257876,,29
Emission_Metric,emissions_kgCO2eq,3.9132994097652585e-07,,30
Emission_Metric,duration_seconds,1.0077759999985574,,30
Emission_Metric,energy_consumed_kwh,0.00016461672212242774,,30
Emission_Metric,emissions_kgCO2eq,3.9117842550235887e-07,,31
Emission_Metric,duration_seconds,1.0079576999996789,,31
Emission_Metric,energy_consumed_kwh,0.0001645529856737268,,31
Emission_Metric,emissions_kgCO2eq,3.906829767799919e-07,,32
Emission_Metric,duration_seconds,1.0066743999923347,,32
Emission_Metric,energy_consumed_kwh,0.0001643445703798388,,32
Emission_Metric,emissions_kgCO2eq,3.903421179436734e-07,,33
Emission_Metric,duration_seconds,1.0058827999891946,,33
Emission_Metric,energy_consumed_kwh,0.00016420118481572584,,33
Emission_Metric,emissions_kgCO2eq,3.912288338545286e-07,,34
Emission_Metric,duration_seconds,1.0077792999945814,,34
Emission_Metric,energy_consumed_kwh,0.00016457419043429552,,34
Emission_Metric,emissions_kgCO2eq,3.903641488018606e-07,,35
Emission_Metric,duration_seconds,1.0052087000076426,,35
Emission_Metric,energy_consumed_kwh,0.0001642104523091644,,35
Emission_Metric,emissions_kgCO2eq,3.918896365049468e-07,,36
Emission_Metric,duration_seconds,1.0097429000015836,,36
Emission_Metric,energy_consumed_kwh,0.00016485216345626824,,36
Emission_Metric,emissions_kgCO2eq,3.914011458125431e-07,,37
Emission_Metric,duration_seconds,1.0085519999993267,,37
Emission_Metric,energy_consumed_kwh,0.00016464667512493803,,37
Emission_Metric,emissions_kgCO2eq,3.9089488803774016e-07,,38
Emission_Metric,duration_seconds,1.0072171999927377,,38
Emission_Metric,energy_consumed_kwh,0.00016443371289866655,,38
Emission_Metric,emissions_kgCO2eq,3.9153263706317807e-07,,39
Emission_Metric,duration_seconds,1.0087413000001106,,39
Emission_Metric,energy_consumed_kwh,0.0001647019881904635,,39
Emission_Metric,emissions_kgCO2eq,3.9204314408207705e-07,,40
Emission_Metric,duration_seconds,1.0104432999942219,,40
Emission_Metric,energy_consumed_kwh,0.00016491673790233562,,40
Emission_Metric,emissions_kgCO2eq,3.910727040501184e-07,,41
Emission_Metric,duration_seconds,1.0075674999970943,,41
Emission_Metric,energy_consumed_kwh,0.00016450851292297734,,41
Emission_Metric,emissions_kgCO2eq,3.911538846784095e-07,,42
Emission_Metric,duration_seconds,1.008038799991482,,42
Emission_Metric,energy_consumed_kwh,0.00016454266233892996,,42
Emission_Metric,emissions_kgCO2eq,3.9138083312989447e-07,,43
Emission_Metric,duration_seconds,1.008416099997703,,43
Emission_Metric,energy_consumed_kwh,0.000164638130398647,,43
Emission_Metric,emissions_kgCO2eq,3.907203506866049e-07,,44
Emission_Metric,duration_seconds,1.006638999999268,,44
Emission_Metric,energy_consumed_kwh,0.00016436029207489794,,44
Emission_Metric,emissions_kgCO2eq,3.9037091992904e-07,,45
Emission_Metric,duration_seconds,1.0060168000054546,,45
Emission_Metric,energy_consumed_kwh,0.00016421330064925963,,45
Emission_Metric,emissions_kgCO2eq,3.908705011269063e-07,,46
Emission_Metric,duration_seconds,1.007002400001511,,46
Emission_Metric,energy_consumed_kwh,0.00016442345430890942,,46
Emission_Metric,emissions_kgCO2eq,3.907758336744855e-07,,47
Emission_Metric,duration_seconds,1.0067284999968251,,47
Emission_Metric,energy_consumed_kwh,0.00016438363153002797,,47
Emission_Metric,emissions_kgCO2eq,3.910428414139813e-07,,48
Emission_Metric,duration_seconds,1.0062481000059051,,48
Emission_Metric,energy_consumed_kwh,0.00016449595091644505,,48
Emission_Metric,emissions_kgCO2eq,3.900647505876441e-07,,49
Emission_Metric,duration_seconds,1.0040409000066575,,49
Emission_Metric,energy_consumed_kwh,0.0001640845075564817,,49
Emission_Metric,emissions_kgCO2eq,3.9045402687507397e-07,,50
Emission_Metric,duration_seconds,1.0060552999930223,,50
Emission_Metric,energy_consumed_kwh,0.00016424826038938988,,50
