Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.9426853844209555e-07,,1
Emission_Metric,duration_seconds,1.015762299997732,,1
Emission_Metric,energy_consumed_kwh,0.0001658528715497172,,1
Emission_Metric,emissions_kgCO2eq,3.905102032301583e-07,,2
Emission_Metric,duration_seconds,1.006272299997363,,2
Emission_Metric,energy_consumed_kwh,0.000164271891516136,,2
Emission_Metric,emissions_kgCO2eq,3.9021979690170046e-07,,3
Emission_Metric,duration_seconds,1.0055437000009988,,3
Emission_Metric,energy_consumed_kwh,0.0001641497292871099,,3
Emission_Metric,emissions_kgCO2eq,3.907681558688947e-07,,4
Emission_Metric,duration_seconds,1.0069138999970164,,4
Emission_Metric,energy_consumed_kwh,0.00016438040178689536,,4
Emission_Metric,emissions_kgCO2eq,3.9087351027064236e-07,,5
Emission_Metric,duration_seconds,1.0072241999987455,,5
Emission_Metric,energy_consumed_kwh,0.00016442472013430726,,5
Emission_Metric,emissions_kgCO2eq,3.9049733714149176e-07,,6
Emission_Metric,duration_seconds,1.0062948999984656,,6
Emission_Metric,energy_consumed_kwh,0.00016426647927157955,,6
Emission_Metric,emissions_kgCO2eq,3.9055847254767074e-07,,7
Emission_Metric,duration_seconds,1.0050555000016175,,7
Emission_Metric,energy_consumed_kwh,0.000164292196471101,,7
Emission_Metric,emissions_kgCO2eq,3.90786218029366e-07,,8
Emission_Metric,duration_seconds,1.0075324999997974,,8
Emission_Metric,energy_consumed_kwh,0.0001643879998092798,,8
Emission_Metric,emissions_kgCO2eq,3.915089182143954e-07,,9
Emission_Metric,duration_seconds,1.009175099999993,,9
Emission_Metric,energy_consumed_kwh,0.00016469201062746543,,9
Emission_Metric,emissions_kgCO2eq,3.9084935174419855e-07,,10
Emission_Metric,duration_seconds,1.0071642000002612,,10
Emission_Metric,energy_consumed_kwh,0.00016441455761665127,,10
Emission_Metric,emissions_kgCO2eq,3.9080028129544784e-07,,11
Emission_Metric,duration_seconds,1.0070707999984734,,11
Emission_Metric,energy_consumed_kwh,0.00016439391565808745,,11
Emission_Metric,emissions_kgCO2eq,3.9054808351168434e-07,,12
Emission_Metric,duration_seconds,1.0063482000005024,,12
Emission_Metric,energy_consumed_kwh,0.00016428782622269673,,12
Emission_Metric,emissions_kgCO2eq,3.922889616903015e-07,,13
Emission_Metric,duration_seconds,1.010906100000284,,13
Emission_Metric,energy_consumed_kwh,0.00016502014345521742,,13
Emission_Metric,emissions_kgCO2eq,3.9088800861329225e-07,,14
Emission_Metric,duration_seconds,1.0072832000005292,,14
Emission_Metric,energy_consumed_kwh,0.00016443081900227856,,14
Emission_Metric,emissions_kgCO2eq,3.9034543422872156e-07,,15
Emission_Metric,duration_seconds,1.005875200000446,,15
Emission_Metric,energy_consumed_kwh,0.00016420257984308531,,15
Emission_Metric,emissions_kgCO2eq,3.90619112233011e-07,,16
Emission_Metric,duration_seconds,1.0063069999996515,,16
Emission_Metric,energy_consumed_kwh,0.00016431770514086015,,16
Emission_Metric,emissions_kgCO2eq,3.904646609565301e-07,,17
Emission_Metric,duration_seconds,1.0061578999993799,,17
Emission_Metric,energy_consumed_kwh,0.0001642527337185395,,17
Emission_Metric,emissions_kgCO2eq,3.9145235765415126e-07,,18
Emission_Metric,duration_seconds,1.0070635000010952,,18
Emission_Metric,energy_consumed_kwh,0.00016466821788110525,,18
Emission_Metric,emissions_kgCO2eq,3.914422174788917e-07,,19
Emission_Metric,duration_seconds,1.0089010999981838,,19
Emission_Metric,energy_consumed_kwh,0.00016466395231837114,,19
Emission_Metric,emissions_kgCO2eq,3.911697301755917e-07,,20
Emission_Metric,duration_seconds,1.0064813000026334,,20
Emission_Metric,energy_consumed_kwh,0.00016454932790047636,,20
Emission_Metric,emissions_kgCO2eq,3.9114135741202054e-07,,21
Emission_Metric,duration_seconds,1.0077736000021105,,21
Emission_Metric,energy_consumed_kwh,0.0001645373926232395,,21
Emission_Metric,emissions_kgCO2eq,3.909295372345319e-07,,22
Emission_Metric,duration_seconds,1.00770559999728,,22
Emission_Metric,energy_consumed_kwh,0.00016444828841820334,,22
Emission_Metric,emissions_kgCO2eq,3.9103495181103065e-07,,23
Emission_Metric,duration_seconds,1.007688000001508,,23
Emission_Metric,energy_consumed_kwh,0.0001644926320787059,,23
Emission_Metric,emissions_kgCO2eq,3.902826499896475e-07,,24
Emission_Metric,duration_seconds,1.0053679999982705,,24
Emission_Metric,energy_consumed_kwh,0.00016417616904606955,,24
Emission_Metric,emissions_kgCO2eq,3.9063348322757036e-07,,25
Emission_Metric,duration_seconds,1.0062638999988849,,25
Emission_Metric,energy_consumed_kwh,0.0001643237504386263,,25
Emission_Metric,emissions_kgCO2eq,3.905605937208574e-07,,26
Emission_Metric,duration_seconds,1.006149100001494,,26
Emission_Metric,energy_consumed_kwh,0.00016429308876310443,,26
Emission_Metric,emissions_kgCO2eq,3.910579599613925e-07,,27
Emission_Metric,duration_seconds,1.0076540000009118,,27
Emission_Metric,energy_consumed_kwh,0.00016450231067954388,,27
Emission_Metric,emissions_kgCO2eq,3.9032491675744525e-07,,28
Emission_Metric,duration_seconds,1.0059674000003724,,28
Emission_Metric,energy_consumed_kwh,0.00016419394897047865,,28
Emission_Metric,emissions_kgCO2eq,3.9070671264681476e-07,,29
Emission_Metric,duration_seconds,1.006764399997337,,29
Emission_Metric,energy_consumed_kwh,0.00016435455510163997,,29
Emission_Metric,emissions_kgCO2eq,3.9053438283244556e-07,,30
Emission_Metric,duration_seconds,1.0047618999997212,,30
Emission_Metric,energy_consumed_kwh,0.00016428206289954923,,30
Emission_Metric,emissions_kgCO2eq,3.911937995672442e-07,,31
Emission_Metric,duration_seconds,1.0078644000022905,,31
