Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.908378988151315e-07,,1
Emission_Metric,duration_seconds,1.0071176999990712,,1
Emission_Metric,energy_consumed_kwh,0.00016440973983133944,,1
Emission_Metric,emissions_kgCO2eq,3.914131526820279e-07,,2
Emission_Metric,duration_seconds,1.0088648999990255,,2
Emission_Metric,energy_consumed_kwh,0.00016465172593064077,,2
Emission_Metric,emissions_kgCO2eq,3.9080363715073067e-07,,3
Emission_Metric,duration_seconds,1.0071453999989899,,3
Emission_Metric,energy_consumed_kwh,0.00016439532733104865,,3
Emission_Metric,emissions_kgCO2eq,3.9058195818383384e-07,,4
Emission_Metric,duration_seconds,1.006603099998756,,4
Emission_Metric,energy_consumed_kwh,0.00016430207593095647,,4
Emission_Metric,emissions_kgCO2eq,3.9153685858947925e-07,,5
Emission_Metric,duration_seconds,1.0089432000022498,,5
Emission_Metric,energy_consumed_kwh,0.0001647037640163058,,5
Emission_Metric,emissions_kgCO2eq,3.905839068387501e-07,,6
Emission_Metric,duration_seconds,1.0066095000001951,,6
Emission_Metric,energy_consumed_kwh,0.00016430289565148198,,6
Emission_Metric,emissions_kgCO2eq,3.9123648110720445e-07,,7
Emission_Metric,duration_seconds,1.008268000001408,,7
Emission_Metric,energy_consumed_kwh,0.00016457740732504913,,7
Emission_Metric,emissions_kgCO2eq,3.908976357069954e-07,,8
Emission_Metric,duration_seconds,1.0072693999973126,,8
Emission_Metric,energy_consumed_kwh,0.00016443486873229672,,8
Emission_Metric,emissions_kgCO2eq,3.908087996881006e-07,,9
Emission_Metric,duration_seconds,1.0073255000024801,,9
Emission_Metric,energy_consumed_kwh,0.00016439749900229247,,9
Emission_Metric,emissions_kgCO2eq,3.916489886998529e-07,,10
Emission_Metric,duration_seconds,1.009037799998623,,10
Emission_Metric,energy_consumed_kwh,0.0001647509326310427,,10
Emission_Metric,emissions_kgCO2eq,3.909578394546019e-07,,11
Emission_Metric,duration_seconds,1.0071901000010257,,11
Emission_Metric,energy_consumed_kwh,0.00016446019402063458,,11
Emission_Metric,emissions_kgCO2eq,3.9082475744807715e-07,,12
Emission_Metric,duration_seconds,1.0070309000002453,,12
Emission_Metric,energy_consumed_kwh,0.00016440421178826842,,12
Emission_Metric,emissions_kgCO2eq,3.90506033186582e-07,,13
Emission_Metric,duration_seconds,1.0062223999993876,,13
Emission_Metric,energy_consumed_kwh,0.00016427013734699952,,13
Emission_Metric,emissions_kgCO2eq,3.9061788405497587e-07,,14
Emission_Metric,duration_seconds,1.0060774000012316,,14
Emission_Metric,energy_consumed_kwh,0.00016431718849589858,,14
Emission_Metric,emissions_kgCO2eq,3.912757753240989e-07,,15
Emission_Metric,duration_seconds,1.0063059000021894,,15
Emission_Metric,energy_consumed_kwh,0.00016459393681718916,,15
Emission_Metric,emissions_kgCO2eq,3.931747515079364e-07,,16
Emission_Metric,duration_seconds,1.012542399999802,,16
Emission_Metric,energy_consumed_kwh,0.0001653927595037227,,16
Emission_Metric,emissions_kgCO2eq,3.9185063085966916e-07,,17
Emission_Metric,duration_seconds,1.0083967999999004,,17
Emission_Metric,energy_consumed_kwh,0.00016483575535456804,,17
Emission_Metric,emissions_kgCO2eq,3.913429441111125e-07,,18
Emission_Metric,duration_seconds,1.0070307000023604,,18
Emission_Metric,energy_consumed_kwh,0.0001646221920166751,,18
Emission_Metric,emissions_kgCO2eq,3.90870957360098e-07,,19
Emission_Metric,duration_seconds,1.0055202000003192,,19
Emission_Metric,energy_consumed_kwh,0.00016442364622781127,,19
Emission_Metric,emissions_kgCO2eq,3.919089908703676e-07,,20
Emission_Metric,duration_seconds,1.0088410999996995,,20
Emission_Metric,energy_consumed_kwh,0.00016486030505715466,,20
Emission_Metric,emissions_kgCO2eq,3.9081165885273874e-07,,21
Emission_Metric,duration_seconds,1.0057156000002578,,21
Emission_Metric,energy_consumed_kwh,0.00016439870173753313,,21
Emission_Metric,emissions_kgCO2eq,3.9154203228014316e-07,,22
Emission_Metric,duration_seconds,1.0074122000005445,,22
Emission_Metric,energy_consumed_kwh,0.00016470594037929057,,22
Emission_Metric,emissions_kgCO2eq,3.915217769617461e-07,,23
Emission_Metric,duration_seconds,1.007829900001525,,23
Emission_Metric,energy_consumed_kwh,0.0001646974197838264,,23
Emission_Metric,emissions_kgCO2eq,3.913306348866374e-07,,24
Emission_Metric,duration_seconds,1.0082994000003964,,24
Emission_Metric,energy_consumed_kwh,0.00016461701402242326,,24
Emission_Metric,emissions_kgCO2eq,3.911825394248928e-07,,25
Emission_Metric,duration_seconds,1.0078786999984004,,25
Emission_Metric,energy_consumed_kwh,0.00016455471623500435,,25
Emission_Metric,emissions_kgCO2eq,3.924453679943636e-07,,26
Emission_Metric,duration_seconds,1.0102944999998726,,26
Emission_Metric,energy_consumed_kwh,0.0001650859372787867,,26
Emission_Metric,emissions_kgCO2eq,3.9097973687402976e-07,,27
Emission_Metric,duration_seconds,1.0074060000006284,,27
Emission_Metric,energy_consumed_kwh,0.00016446940538176926,,27
Emission_Metric,emissions_kgCO2eq,3.9100370789373866e-07,,28
Emission_Metric,duration_seconds,1.0073584999990999,,28
Emission_Metric,energy_consumed_kwh,0.00016447948902290483,,28
Emission_Metric,emissions_kgCO2eq,3.9044453382751215e-07,,29
Emission_Metric,duration_seconds,1.0061674999997194,,29
Emission_Metric,energy_consumed_kwh,0.00016424426704717668,,29
Emission_Metric,emissions_kgCO2eq,3.905459775298055e-07,,30
Emission_Metric,duration_seconds,1.0052753000018129,,30
Emission_Metric,energy_consumed_kwh,0.00016428694032106375,,30
Emission_Metric,emissions_kgCO2eq,3.9119573631189447e-07,,31
Emission_Metric,duration_seconds,1.0078986000007717,,31
