Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,error,'utf-8' codec can't decode byte 0xdb in position 0: invalid continuation byte,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,200 != 500,
Emission_Metric,emissions_kgCO2eq,3.9131896340951463e-07,,1
Emission_Metric,duration_seconds,1.0084493000031216,,1
Emission_Metric,energy_consumed_kwh,0.00016461210430275937,,1
Emission_Metric,emissions_kgCO2eq,3.908856221877387e-07,,2
Emission_Metric,duration_seconds,1.007190600001195,,2
Emission_Metric,energy_consumed_kwh,0.00016442981512930315,,2
Emission_Metric,emissions_kgCO2eq,3.9009935641801756e-07,,3
Emission_Metric,duration_seconds,1.0052649999997811,,3
Emission_Metric,energy_consumed_kwh,0.00016409906483351547,,3
Emission_Metric,emissions_kgCO2eq,3.9056245910999527e-07,,4
Emission_Metric,duration_seconds,1.0068786000010732,,4
Emission_Metric,energy_consumed_kwh,0.00016429387345707545,,4
Emission_Metric,emissions_kgCO2eq,3.901448682762816e-07,,5
Emission_Metric,duration_seconds,1.0052623999981734,,5
Emission_Metric,energy_consumed_kwh,0.00016411820983659506,,5
Emission_Metric,emissions_kgCO2eq,3.901494021393158e-07,,6
Emission_Metric,duration_seconds,1.0054419000007329,,6
Emission_Metric,energy_consumed_kwh,0.00016412011704990302,,6
Emission_Metric,emissions_kgCO2eq,3.9026839176846847e-07,,7
Emission_Metric,duration_seconds,1.005791899999167,,7
Emission_Metric,energy_consumed_kwh,0.0001641701711875159,,7
Emission_Metric,emissions_kgCO2eq,3.9050090956269243e-07,,8
Emission_Metric,duration_seconds,1.0064326000028814,,8
Emission_Metric,energy_consumed_kwh,0.00016426798204508732,,8
Emission_Metric,emissions_kgCO2eq,3.9080294519751566e-07,,9
Emission_Metric,duration_seconds,1.0068567000016628,,9
Emission_Metric,energy_consumed_kwh,0.0001643950362542406,,9
Emission_Metric,emissions_kgCO2eq,3.907716523171032e-07,,10
Emission_Metric,duration_seconds,1.006955699998798,,10
Emission_Metric,energy_consumed_kwh,0.00016438187260162966,,10
Emission_Metric,emissions_kgCO2eq,3.9107678816604035e-07,,11
Emission_Metric,duration_seconds,1.0076655999982904,,11
Emission_Metric,energy_consumed_kwh,0.00016451023094581546,,11
Emission_Metric,emissions_kgCO2eq,3.9166815309438163e-07,,12
Emission_Metric,duration_seconds,1.0073068000019703,,12
Emission_Metric,energy_consumed_kwh,0.00016475899431883718,,12
Emission_Metric,emissions_kgCO2eq,3.92121380368313e-07,,13
Emission_Metric,duration_seconds,1.0087433000007877,,13
Emission_Metric,energy_consumed_kwh,0.0001649496487523438,,13
Emission_Metric,emissions_kgCO2eq,3.913070627350593e-07,,14
Emission_Metric,duration_seconds,1.0084037000015087,,14
Emission_Metric,energy_consumed_kwh,0.0001646070981690222,,14
Emission_Metric,emissions_kgCO2eq,3.901389885698894e-07,,15
Emission_Metric,duration_seconds,1.0036814999984927,,15
Emission_Metric,energy_consumed_kwh,0.0001641157364812701,,15
Emission_Metric,emissions_kgCO2eq,3.9121090892106885e-07,,16
Emission_Metric,duration_seconds,1.0078114999996615,,16
Emission_Metric,energy_consumed_kwh,0.00016456665013777987,,16
Emission_Metric,emissions_kgCO2eq,3.9074284901059276e-07,,17
Emission_Metric,duration_seconds,1.005362799998693,,17
Emission_Metric,energy_consumed_kwh,0.00016436975621234392,,17
Emission_Metric,emissions_kgCO2eq,3.912869943902509e-07,,18
Emission_Metric,duration_seconds,1.0082713999981934,,18
Emission_Metric,energy_consumed_kwh,0.00016459865622580534,,18
Emission_Metric,emissions_kgCO2eq,3.905363755616714e-07,,19
Emission_Metric,duration_seconds,1.0052346000011312,,19
Emission_Metric,energy_consumed_kwh,0.00016428290116035906,,19
Emission_Metric,emissions_kgCO2eq,3.9107564561873873e-07,,20
Emission_Metric,duration_seconds,1.0065514000016265,,20
Emission_Metric,energy_consumed_kwh,0.0001645097503222496,,20
Emission_Metric,emissions_kgCO2eq,3.9136377188677997e-07,,21
Emission_Metric,duration_seconds,1.0070978000003379,,21
Emission_Metric,energy_consumed_kwh,0.0001646309534218232,,21
Emission_Metric,emissions_kgCO2eq,3.907415004735243e-07,,22
Emission_Metric,duration_seconds,1.005758600000263,,22
Emission_Metric,energy_consumed_kwh,0.00016436918893719161,,22
Emission_Metric,emissions_kgCO2eq,3.9079201445598274e-07,,23
Emission_Metric,duration_seconds,1.0061534000014944,,23
Emission_Metric,energy_consumed_kwh,0.00016439043813216224,,23
Emission_Metric,emissions_kgCO2eq,3.9080783237333307e-07,,24
Emission_Metric,duration_seconds,1.00620329999947,,24
Emission_Metric,energy_consumed_kwh,0.0001643970920919858,,24
Emission_Metric,emissions_kgCO2eq,3.91008893585493e-07,,25
Emission_Metric,duration_seconds,1.0071715000012773,,25
Emission_Metric,energy_consumed_kwh,0.0001644816704342643,,25
Emission_Metric,emissions_kgCO2eq,3.901404049592613e-07,,26
Emission_Metric,duration_seconds,1.005540199999814,,26
Emission_Metric,energy_consumed_kwh,0.00016411633229914966,,26
Emission_Metric,emissions_kgCO2eq,3.905653778054295e-07,,27
Emission_Metric,duration_seconds,1.0064023999984784,,27
Emission_Metric,energy_consumed_kwh,0.0001642951012345209,,27
Emission_Metric,emissions_kgCO2eq,3.907459004509721e-07,,28
Emission_Metric,duration_seconds,1.0069556000016746,,28
Emission_Metric,energy_consumed_kwh,0.00016437103983023358,,28
Emission_Metric,emissions_kgCO2eq,3.908947375121266e-07,,29
Emission_Metric,duration_seconds,1.0070422000026156,,29
Emission_Metric,energy_consumed_kwh,0.00016443364957861227,,29
Emission_Metric,emissions_kgCO2eq,3.9032132253607185e-07,,30
Emission_Metric,duration_seconds,1.004484199998842,,30
Emission_Metric,energy_consumed_kwh,0.0001641924370265175,,30
Emission_Metric,emissions_kgCO2eq,3.9058297715092496e-07,,31
Emission_Metric,duration_seconds,1.0063118999969447,,31
Emission_Metric,energy_consumed_kwh,0.00016430250456931232,,31
Emission_Metric,emissions_kgCO2eq,3.900655720583861e-07,,32
Emission_Metric,duration_seconds,1.0039238999997906,,32
Emission_Metric,energy_consumed_kwh,0.00016408485311608935,,32
Emission_Metric,emissions_kgCO2eq,3.903379123341072e-07,,33
Emission_Metric,duration_seconds,1.0057267000011052,,33
Emission_Metric,energy_consumed_kwh,0.00016419941568541195,,33
Emission_Metric,emissions_kgCO2eq,3.90685601664802e-07,,34
Emission_Metric,duration_seconds,1.0073241999998572,,34
Emission_Metric,energy_consumed_kwh,0.00016434567456300535,,34
Emission_Metric,emissions_kgCO2eq,3.90265261763303e-07,,35
Emission_Metric,duration_seconds,1.0043186000002606,,35
Emission_Metric,energy_consumed_kwh,0.00016416885452058956,,35
Emission_Metric,emissions_kgCO2eq,3.907565972461776e-07,,36
Emission_Metric,duration_seconds,1.0053492000006372,,36
Emission_Metric,energy_consumed_kwh,0.00016437553954052806,,36
Emission_Metric,emissions_kgCO2eq,3.9005996650047606e-07,,37
Emission_Metric,duration_seconds,1.0036559000000125,,37
Emission_Metric,energy_consumed_kwh,0.00016408249508397324,,37
Emission_Metric,emissions_kgCO2eq,3.910344384988344e-07,,38
Emission_Metric,duration_seconds,1.0077117000000726,,38
Emission_Metric,energy_consumed_kwh,0.00016449241614896904,,38
Emission_Metric,emissions_kgCO2eq,3.908447926590026e-07,,39
Emission_Metric,duration_seconds,1.0065743000013754,,39
Emission_Metric,energy_consumed_kwh,0.00016441263979339715,,39
Emission_Metric,emissions_kgCO2eq,3.908983270104732e-07,,40
Emission_Metric,duration_seconds,1.0058581000012055,,40
Emission_Metric,energy_consumed_kwh,0.00016443515953578654,,40
Emission_Metric,emissions_kgCO2eq,3.904051301429906e-07,,41
Emission_Metric,duration_seconds,1.0060172999983479,,41
Emission_Metric,energy_consumed_kwh,0.00016422769150642127,,41
Emission_Metric,emissions_kgCO2eq,3.9072427492710105e-07,,42
Emission_Metric,duration_seconds,1.0055642000006628,,42
Emission_Metric,energy_consumed_kwh,0.0001643619428445929,,42
Emission_Metric,emissions_kgCO2eq,3.9136899446681954e-07,,43
Emission_Metric,duration_seconds,1.0087788999990153,,43
Emission_Metric,energy_consumed_kwh,0.0001646331503505964,,43
Emission_Metric,emissions_kgCO2eq,3.905591369107033e-07,,44
Emission_Metric,duration_seconds,1.0066286000001128,,44
Emission_Metric,energy_consumed_kwh,0.00016429247594183213,,44
Emission_Metric,emissions_kgCO2eq,3.9000002634239566e-07,,45
Emission_Metric,duration_seconds,1.0047792000004847,,45
Emission_Metric,energy_consumed_kwh,0.0001640572806771173,,45
Emission_Metric,emissions_kgCO2eq,3.9083416722774497e-07,,46
Emission_Metric,duration_seconds,1.0065629999990051,,46
Emission_Metric,energy_consumed_kwh,0.00016440817010303715,,46
Emission_Metric,emissions_kgCO2eq,3.905802888817754e-07,,47
Emission_Metric,duration_seconds,1.0063870000012685,,47
Emission_Metric,energy_consumed_kwh,0.00016430137372291074,,47
Emission_Metric,emissions_kgCO2eq,3.9116820471152925e-07,,48
Emission_Metric,duration_seconds,1.0065359999971406,,48
Emission_Metric,energy_consumed_kwh,0.00016454868619927393,,48
Emission_Metric,emissions_kgCO2eq,3.9017887564440923e-07,,49
Emission_Metric,duration_seconds,1.0039886000013212,,49
Emission_Metric,energy_consumed_kwh,0.0001641325153647006,,49
Emission_Metric,emissions_kgCO2eq,3.9015394600014924e-07,,50
Emission_Metric,duration_seconds,1.0052335999971547,,50
Emission_Metric,energy_consumed_kwh,0.0001641220284688819,,50
