Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,405 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.916142316747235e-07,,1
Emission_Metric,duration_seconds,1.0079120000009425,,1
Emission_Metric,energy_consumed_kwh,0.00016473631175247346,,1
Emission_Metric,emissions_kgCO2eq,3.907806335304919e-07,,2
Emission_Metric,duration_seconds,1.005790799994429,,2
Emission_Metric,energy_consumed_kwh,0.0001643856506358507,,2
Emission_Metric,emissions_kgCO2eq,3.910810203534193e-07,,3
Emission_Metric,duration_seconds,1.0075696999992942,,3
Emission_Metric,energy_consumed_kwh,0.00016451201125634317,,3
Emission_Metric,emissions_kgCO2eq,3.908055092876643e-07,,4
Emission_Metric,duration_seconds,1.0075052000029245,,4
Emission_Metric,energy_consumed_kwh,0.00016439611486354516,,4
Emission_Metric,emissions_kgCO2eq,3.908117375044408e-07,,5
Emission_Metric,duration_seconds,1.0070149999955902,,5
Emission_Metric,energy_consumed_kwh,0.00016439873482313182,,5
Emission_Metric,emissions_kgCO2eq,3.9079990229645957e-07,,6
Emission_Metric,duration_seconds,1.0070064000028651,,6
Emission_Metric,energy_consumed_kwh,0.00016439375622849978,,6
Emission_Metric,emissions_kgCO2eq,3.904770660767411e-07,,7
Emission_Metric,duration_seconds,1.0061845000018366,,7
Emission_Metric,energy_consumed_kwh,0.00016425795205225958,,7
Emission_Metric,emissions_kgCO2eq,3.91033523491176e-07,,8
Emission_Metric,duration_seconds,1.007532199997513,,8
Emission_Metric,energy_consumed_kwh,0.0001644920312421534,,8
Emission_Metric,emissions_kgCO2eq,3.9110337606337714e-07,,9
Emission_Metric,duration_seconds,1.007680499998969,,9
Emission_Metric,energy_consumed_kwh,0.00016452141540181897,,9
Emission_Metric,emissions_kgCO2eq,3.909620286438772e-07,,10
Emission_Metric,duration_seconds,1.0072455999979866,,10
Emission_Metric,energy_consumed_kwh,0.00016446195624359437,,10
Emission_Metric,emissions_kgCO2eq,3.915167196446532e-07,,11
Emission_Metric,duration_seconds,1.0085638000018662,,11
Emission_Metric,energy_consumed_kwh,0.00016469529237450912,,11
Emission_Metric,emissions_kgCO2eq,3.910028131301526e-07,,12
Emission_Metric,duration_seconds,1.0074910999974236,,12
Emission_Metric,energy_consumed_kwh,0.0001644791126319539,,12
Emission_Metric,emissions_kgCO2eq,3.908296723120928e-07,,13
Emission_Metric,duration_seconds,1.007024899998214,,13
Emission_Metric,energy_consumed_kwh,0.0001644062792733219,,13
Emission_Metric,emissions_kgCO2eq,3.9153613615834946e-07,,14
Emission_Metric,duration_seconds,1.008804599994619,,14
Emission_Metric,energy_consumed_kwh,0.0001647034601186683,,14
Emission_Metric,emissions_kgCO2eq,3.9125431753533007e-07,,15
Emission_Metric,duration_seconds,1.0082209000029252,,15
Emission_Metric,energy_consumed_kwh,0.00016458491039094049,,15
Emission_Metric,emissions_kgCO2eq,3.914951956879524e-07,,16
Emission_Metric,duration_seconds,1.0093335999990813,,16
Emission_Metric,energy_consumed_kwh,0.0001646862381140803,,16
Emission_Metric,emissions_kgCO2eq,3.914157386394885e-07,,17
Emission_Metric,duration_seconds,1.00850779999746,,17
Emission_Metric,energy_consumed_kwh,0.0001646528137386415,,17
Emission_Metric,emissions_kgCO2eq,3.9078805053523714e-07,,18
Emission_Metric,duration_seconds,1.0069044999981998,,18
Emission_Metric,energy_consumed_kwh,0.00016438877067058682,,18
Emission_Metric,emissions_kgCO2eq,3.9291354140742213e-07,,19
Emission_Metric,duration_seconds,1.0115079000024707,,19
Emission_Metric,energy_consumed_kwh,0.00016528287895018105,,19
Emission_Metric,emissions_kgCO2eq,3.909350425950354e-07,,20
Emission_Metric,duration_seconds,1.0055958000011742,,20
Emission_Metric,energy_consumed_kwh,0.0001644506043013119,,20
Emission_Metric,emissions_kgCO2eq,3.9252393652448413e-07,,21
Emission_Metric,duration_seconds,1.0099835000000894,,21
Emission_Metric,energy_consumed_kwh,0.0001651189878903963,,21
Emission_Metric,emissions_kgCO2eq,3.917097986682248e-07,,22
Emission_Metric,duration_seconds,1.0075486000059755,,22
Emission_Metric,energy_consumed_kwh,0.00016477651293200503,,22
Emission_Metric,emissions_kgCO2eq,3.910116874290381e-07,,23
Emission_Metric,duration_seconds,1.007496700003685,,23
Emission_Metric,energy_consumed_kwh,0.0001644828456915558,,23
Emission_Metric,emissions_kgCO2eq,3.905927772441809e-07,,24
Emission_Metric,duration_seconds,1.0063444999977946,,24
Emission_Metric,energy_consumed_kwh,0.0001643066270732645,,24
Emission_Metric,emissions_kgCO2eq,3.91283326233877e-07,,25
Emission_Metric,duration_seconds,1.0081941000025836,,25
Emission_Metric,energy_consumed_kwh,0.00016459711318037162,,25
Emission_Metric,emissions_kgCO2eq,3.920450147034362e-07,,26
Emission_Metric,duration_seconds,1.0101017999986652,,26
Emission_Metric,energy_consumed_kwh,0.00016491752479729107,,26
Emission_Metric,emissions_kgCO2eq,3.9007848247185607e-07,,27
Emission_Metric,duration_seconds,1.0051773000013782,,27
Emission_Metric,energy_consumed_kwh,0.00016409028400630278,,27
Emission_Metric,emissions_kgCO2eq,3.908617390903545e-07,,28
Emission_Metric,duration_seconds,1.0069808999978704,,28
Emission_Metric,energy_consumed_kwh,0.00016441976847354328,,28
Emission_Metric,emissions_kgCO2eq,3.9043627891105005e-07,,29
Emission_Metric,duration_seconds,1.0061655999961658,,29
Emission_Metric,energy_consumed_kwh,0.00016424079453677794,,29
Emission_Metric,emissions_kgCO2eq,3.914817394394144e-07,,30
Emission_Metric,duration_seconds,1.0088209000023198,,30
Emission_Metric,energy_consumed_kwh,0.00016468057761306968,,30
Emission_Metric,emissions_kgCO2eq,3.9171249736367535e-07,,31
Emission_Metric,duration_seconds,1.0094346000041696,,31
Emission_Metric,energy_consumed_kwh,0.0001647776481643309,,31
Emission_Metric,emissions_kgCO2eq,3.925303141324505e-07,,32
Emission_Metric,duration_seconds,1.0113538000005065,,32
Emission_Metric,energy_consumed_kwh,0.00016512167069283095,,32
Emission_Metric,emissions_kgCO2eq,3.908652031659294e-07,,33
Emission_Metric,duration_seconds,1.0071346000040649,,33
Emission_Metric,energy_consumed_kwh,0.00016442122567041634,,33
Emission_Metric,emissions_kgCO2eq,3.9088570071887834e-07,,34
Emission_Metric,duration_seconds,1.0074529999983497,,34
Emission_Metric,energy_consumed_kwh,0.00016442984816418608,,34
Emission_Metric,emissions_kgCO2eq,3.906794763408474e-07,,35
Emission_Metric,duration_seconds,1.0067626999953063,,35
Emission_Metric,energy_consumed_kwh,0.0001643430978862787,,35
Emission_Metric,emissions_kgCO2eq,3.9067374265910255e-07,,36
Emission_Metric,duration_seconds,1.0065384000045015,,36
Emission_Metric,energy_consumed_kwh,0.0001643406859576331,,36
Emission_Metric,emissions_kgCO2eq,3.9066726863689745e-07,,37
Emission_Metric,duration_seconds,1.0066697000002023,,37
Emission_Metric,energy_consumed_kwh,0.000164337962597617,,37
Emission_Metric,emissions_kgCO2eq,3.906981401077233e-07,,38
Emission_Metric,duration_seconds,1.0070427000027848,,38
Emission_Metric,energy_consumed_kwh,0.00016435094898021216,,38
Emission_Metric,emissions_kgCO2eq,3.904947776519515e-07,,39
Emission_Metric,duration_seconds,1.0062394999986282,,39
Emission_Metric,energy_consumed_kwh,0.00016426540259756534,,39
Emission_Metric,emissions_kgCO2eq,3.9108131860872287e-07,,40
Emission_Metric,duration_seconds,1.006564499999513,,40
Emission_Metric,energy_consumed_kwh,0.00016451213672031946,,40
Emission_Metric,emissions_kgCO2eq,3.911765773134668e-07,,41
Emission_Metric,duration_seconds,1.007784499997797,,41
Emission_Metric,energy_consumed_kwh,0.00016455220821520543,,41
Emission_Metric,emissions_kgCO2eq,3.9218407289930574e-07,,42
Emission_Metric,duration_seconds,1.010733800001617,,42
Emission_Metric,energy_consumed_kwh,0.00016497602097146876,,42
Emission_Metric,emissions_kgCO2eq,3.911632331073201e-07,,43
Emission_Metric,duration_seconds,1.00793479999993,,43
Emission_Metric,energy_consumed_kwh,0.00016454659484590968,,43
Emission_Metric,emissions_kgCO2eq,3.914729378664071e-07,,44
Emission_Metric,duration_seconds,1.0084932999961893,,44
Emission_Metric,energy_consumed_kwh,0.0001646768751463114,,44
Emission_Metric,emissions_kgCO2eq,3.90946207584268e-07,,45
Emission_Metric,duration_seconds,1.0072395999959554,,45
Emission_Metric,energy_consumed_kwh,0.00016445530096194927,,45
Emission_Metric,emissions_kgCO2eq,3.9108573974371064e-07,,46
Emission_Metric,duration_seconds,1.0077029999956721,,46
Emission_Metric,energy_consumed_kwh,0.00016451399651348512,,46
Emission_Metric,emissions_kgCO2eq,3.9064393032088554e-07,,47
Emission_Metric,duration_seconds,1.0066030000016326,,47
Emission_Metric,energy_consumed_kwh,0.00016432814510940706,,47
Emission_Metric,emissions_kgCO2eq,3.9192642513092836e-07,,48
Emission_Metric,duration_seconds,1.008788099999947,,48
Emission_Metric,energy_consumed_kwh,0.00016486763894737265,,48
Emission_Metric,emissions_kgCO2eq,3.9139156676034297e-07,,49
Emission_Metric,duration_seconds,1.007469399999536,,49
Emission_Metric,energy_consumed_kwh,0.00016464264560404248,,49
Emission_Metric,emissions_kgCO2eq,3.911383363173625e-07,,50
Emission_Metric,duration_seconds,1.0063960000043153,,50
Emission_Metric,energy_consumed_kwh,0.00016453612177057082,,50
