Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,405 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.906268869847781e-07,,1
Emission_Metric,duration_seconds,1.0049687000064296,,1
Emission_Metric,energy_consumed_kwh,0.00016432097566533888,,1
Emission_Metric,emissions_kgCO2eq,3.91229414908074e-07,,2
Emission_Metric,duration_seconds,1.0080129000052693,,2
Emission_Metric,energy_consumed_kwh,0.00016457443486008562,,2
Emission_Metric,emissions_kgCO2eq,3.90285520336058e-07,,3
Emission_Metric,duration_seconds,1.0058012000008603,,3
Emission_Metric,energy_consumed_kwh,0.00016417737648503084,,3
Emission_Metric,emissions_kgCO2eq,3.912357229505388e-07,,4
Emission_Metric,duration_seconds,1.0069768000030308,,4
Emission_Metric,energy_consumed_kwh,0.00016457708839911966,,4
Emission_Metric,emissions_kgCO2eq,3.908993511864843e-07,,5
Emission_Metric,duration_seconds,1.00753789999726,,5
Emission_Metric,energy_consumed_kwh,0.00016443559036532492,,5
Emission_Metric,emissions_kgCO2eq,3.913748141143923e-07,,6
Emission_Metric,duration_seconds,1.0086484999992535,,6
Emission_Metric,energy_consumed_kwh,0.00016463559844159844,,6
Emission_Metric,emissions_kgCO2eq,3.908820576305196e-07,,7
Emission_Metric,duration_seconds,1.0073458000042592,,7
Emission_Metric,energy_consumed_kwh,0.00016442831566385524,,7
Emission_Metric,emissions_kgCO2eq,3.9129156135976216e-07,,8
Emission_Metric,duration_seconds,1.0081286999993608,,8
Emission_Metric,energy_consumed_kwh,0.0001646005773656729,,8
Emission_Metric,emissions_kgCO2eq,3.905117186975574e-07,,9
Emission_Metric,duration_seconds,1.0062114000029396,,9
Emission_Metric,energy_consumed_kwh,0.00016427252901214537,,9
Emission_Metric,emissions_kgCO2eq,3.904720799566538e-07,,10
Emission_Metric,duration_seconds,1.0055978000018513,,10
Emission_Metric,energy_consumed_kwh,0.00016425585459265083,,10
Emission_Metric,emissions_kgCO2eq,3.916566644097094e-07,,11
Emission_Metric,duration_seconds,1.009343899997475,,11
Emission_Metric,energy_consumed_kwh,0.00016475416149258442,,11
Emission_Metric,emissions_kgCO2eq,3.9142519649720347e-07,,12
Emission_Metric,duration_seconds,1.0079719000059413,,12
Emission_Metric,energy_consumed_kwh,0.00016465679227790545,,12
Emission_Metric,emissions_kgCO2eq,3.904855494499372e-07,,13
Emission_Metric,duration_seconds,1.0061439999990398,,13
Emission_Metric,energy_consumed_kwh,0.00016426152066519164,,13
Emission_Metric,emissions_kgCO2eq,3.906038901505801e-07,,14
Emission_Metric,duration_seconds,1.0046155999953044,,14
Emission_Metric,energy_consumed_kwh,0.00016431130182475458,,14
Emission_Metric,emissions_kgCO2eq,3.916345985183088e-07,,15
Emission_Metric,duration_seconds,1.0076986999993096,,15
Emission_Metric,energy_consumed_kwh,0.000164744879262086,,15
Emission_Metric,emissions_kgCO2eq,3.9104196453543215e-07,,16
Emission_Metric,duration_seconds,1.0075899999937974,,16
Emission_Metric,energy_consumed_kwh,0.00016449558204900778,,16
Emission_Metric,emissions_kgCO2eq,3.910065182701405e-07,,17
Emission_Metric,duration_seconds,1.0074888000017381,,17
Emission_Metric,energy_consumed_kwh,0.00016448067123490232,,17
Emission_Metric,emissions_kgCO2eq,3.904288580361683e-07,,18
Emission_Metric,duration_seconds,1.005969500001811,,18
Emission_Metric,energy_consumed_kwh,0.0001642376728740315,,18
Emission_Metric,emissions_kgCO2eq,3.9106076644386393e-07,,19
Emission_Metric,duration_seconds,1.0073622999989311,,19
Emission_Metric,energy_consumed_kwh,0.00016450349125352192,,19
Emission_Metric,emissions_kgCO2eq,3.9017769831662465e-07,,20
Emission_Metric,duration_seconds,1.005301999997755,,20
Emission_Metric,energy_consumed_kwh,0.0001641320201103884,,20
Emission_Metric,emissions_kgCO2eq,3.908750990053241e-07,,21
Emission_Metric,duration_seconds,1.0072683000034885,,21
Emission_Metric,energy_consumed_kwh,0.00016442538845090726,,21
Emission_Metric,emissions_kgCO2eq,3.910145187985576e-07,,22
Emission_Metric,duration_seconds,1.0079732000012882,,22
Emission_Metric,energy_consumed_kwh,0.00016448403673451114,,22
Emission_Metric,emissions_kgCO2eq,3.9133025120216337e-07,,23
Emission_Metric,duration_seconds,1.0083092999993823,,23
Emission_Metric,energy_consumed_kwh,0.0001646168526218407,,23
Emission_Metric,emissions_kgCO2eq,3.909606802185481e-07,,24
Emission_Metric,duration_seconds,1.007206700000097,,24
Emission_Metric,energy_consumed_kwh,0.00016446138901544632,,24
Emission_Metric,emissions_kgCO2eq,3.9086776403041965e-07,,25
Emission_Metric,duration_seconds,1.0068201000030967,,25
Emission_Metric,energy_consumed_kwh,0.00016442230292281653,,25
Emission_Metric,emissions_kgCO2eq,3.9201172593411634e-07,,26
Emission_Metric,duration_seconds,1.0096657999965828,,26
Emission_Metric,energy_consumed_kwh,0.00016490352155471973,,26
Emission_Metric,emissions_kgCO2eq,3.904962252513129e-07,,27
Emission_Metric,duration_seconds,1.0057787999976426,,27
Emission_Metric,energy_consumed_kwh,0.0001642660115442287,,27
Emission_Metric,emissions_kgCO2eq,3.905388889360332e-07,,28
Emission_Metric,duration_seconds,1.0063298999957624,,28
Emission_Metric,energy_consumed_kwh,0.0001642839584355777,,28
Emission_Metric,emissions_kgCO2eq,3.9155988011863e-07,,29
Emission_Metric,duration_seconds,1.0082139000005554,,29
Emission_Metric,energy_consumed_kwh,0.00016471344824506068,,29
Emission_Metric,emissions_kgCO2eq,4.0205380470897125e-07,,30
Emission_Metric,duration_seconds,1.0343885000038426,,30
Emission_Metric,energy_consumed_kwh,0.00016912781905438633,,30
Emission_Metric,emissions_kgCO2eq,3.9064829264256445e-07,,31
Emission_Metric,duration_seconds,1.006066699999792,,31
Emission_Metric,energy_consumed_kwh,0.00016432998016218588,,31
Emission_Metric,emissions_kgCO2eq,3.9101780150376886e-07,,32
Emission_Metric,duration_seconds,1.0075828000044567,,32
Emission_Metric,energy_consumed_kwh,0.00016448541763618767,,32
Emission_Metric,emissions_kgCO2eq,3.9119785790561133e-07,,33
Emission_Metric,duration_seconds,1.0080996000033338,,33
Emission_Metric,energy_consumed_kwh,0.00016456116010198137,,33
Emission_Metric,emissions_kgCO2eq,3.9132632020150595e-07,,34
Emission_Metric,duration_seconds,1.0083751999991364,,34
Emission_Metric,energy_consumed_kwh,0.00016461519900841856,,34
Emission_Metric,emissions_kgCO2eq,3.912026335292626e-07,,35
Emission_Metric,duration_seconds,1.008017899999686,,35
Emission_Metric,energy_consumed_kwh,0.0001645631690142297,,35
Emission_Metric,emissions_kgCO2eq,3.91730466621092e-07,,36
Emission_Metric,duration_seconds,1.0092138000036357,,36
Emission_Metric,energy_consumed_kwh,0.00016478520710614742,,36
Emission_Metric,emissions_kgCO2eq,3.9085972432484063e-07,,37
Emission_Metric,duration_seconds,1.0072723999983282,,37
Emission_Metric,energy_consumed_kwh,0.0001644189209429559,,37
Emission_Metric,emissions_kgCO2eq,3.914995897253323e-07,,38
Emission_Metric,duration_seconds,1.0087039999998524,,38
Emission_Metric,energy_consumed_kwh,0.0001646880865083753,,38
Emission_Metric,emissions_kgCO2eq,3.917528360703545e-07,,39
Emission_Metric,duration_seconds,1.009656799993536,,39
Emission_Metric,energy_consumed_kwh,0.00016479461703119454,,39
Emission_Metric,emissions_kgCO2eq,3.912942344311844e-07,,40
Emission_Metric,duration_seconds,1.0079449000040768,,40
Emission_Metric,energy_consumed_kwh,0.00016460170181900358,,40
Emission_Metric,emissions_kgCO2eq,3.911283487254496e-07,,41
Emission_Metric,duration_seconds,1.0078710000016144,,41
Emission_Metric,energy_consumed_kwh,0.0001645319203934963,,41
Emission_Metric,emissions_kgCO2eq,3.918469224130782e-07,,42
Emission_Metric,duration_seconds,1.0083682000040426,,42
Emission_Metric,energy_consumed_kwh,0.00016483419536066508,,42
Emission_Metric,emissions_kgCO2eq,3.907973898283882e-07,,43
Emission_Metric,duration_seconds,1.0065946000031545,,43
Emission_Metric,energy_consumed_kwh,0.00016439269933452098,,43
Emission_Metric,emissions_kgCO2eq,3.906085249341227e-07,,44
Emission_Metric,duration_seconds,1.005489299997862,,44
Emission_Metric,energy_consumed_kwh,0.0001643132514912499,,44
Emission_Metric,emissions_kgCO2eq,3.9080965087164835e-07,,45
Emission_Metric,duration_seconds,1.0068793999962509,,45
Emission_Metric,energy_consumed_kwh,0.00016439785706087907,,45
Emission_Metric,emissions_kgCO2eq,3.900483552310037e-07,,46
Emission_Metric,duration_seconds,1.0048196999996435,,46
Emission_Metric,energy_consumed_kwh,0.00016407761069123946,,46
Emission_Metric,emissions_kgCO2eq,3.9060511046232723e-07,,47
Emission_Metric,duration_seconds,1.0060484999994515,,47
Emission_Metric,energy_consumed_kwh,0.0001643118151606861,,47
Emission_Metric,emissions_kgCO2eq,3.9199879642058345e-07,,48
Emission_Metric,duration_seconds,1.0100161000009393,,48
Emission_Metric,energy_consumed_kwh,0.00016489808262988023,,48
Emission_Metric,emissions_kgCO2eq,3.915487598597732e-07,,49
Emission_Metric,duration_seconds,1.008947199996328,,49
Emission_Metric,energy_consumed_kwh,0.00016470877040068824,,49
Emission_Metric,emissions_kgCO2eq,3.904663594673488e-07,,50
Emission_Metric,duration_seconds,1.0061352000047918,,50
Emission_Metric,energy_consumed_kwh,0.00016425344821353256,,50
