Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,"b'Match found at position 0 in the string ""abc"".' != b'Match found'",
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,"b'Match found at position 0 in the string ""wwwXexample.com"".' != b'No match found'",
Emission_Metric,emissions_kgCO2eq,3.9090533073267455e-07,,1
Emission_Metric,duration_seconds,1.006922200002009,,1
Emission_Metric,energy_consumed_kwh,0.00016443810571922592,,1
Emission_Metric,emissions_kgCO2eq,3.90613938433996e-07,,2
Emission_Metric,duration_seconds,1.006604200003494,,2
Emission_Metric,energy_consumed_kwh,0.00016431552873229647,,2
Emission_Metric,emissions_kgCO2eq,3.910064476449776e-07,,3
Emission_Metric,duration_seconds,1.007337600000028,,3
Emission_Metric,energy_consumed_kwh,0.00016448064152574493,,3
Emission_Metric,emissions_kgCO2eq,3.908359646894114e-07,,4
Emission_Metric,duration_seconds,1.0072040999948513,,4
Emission_Metric,energy_consumed_kwh,0.00016440892622266072,,4
Emission_Metric,emissions_kgCO2eq,3.9095512217380194e-07,,5
Emission_Metric,duration_seconds,1.0073873000001186,,5
Emission_Metric,energy_consumed_kwh,0.00016445905097020185,,5
Emission_Metric,emissions_kgCO2eq,3.9136241764998355e-07,,6
Emission_Metric,duration_seconds,1.008338100000401,,6
Emission_Metric,energy_consumed_kwh,0.00016463038374902526,,6
Emission_Metric,emissions_kgCO2eq,3.9077915179406687e-07,,7
Emission_Metric,duration_seconds,1.0069231000015861,,7
Emission_Metric,energy_consumed_kwh,0.0001643850273291016,,7
Emission_Metric,emissions_kgCO2eq,3.9068057120941805e-07,,8
Emission_Metric,duration_seconds,1.0065822000033222,,8
Emission_Metric,energy_consumed_kwh,0.00016434355845332556,,8
Emission_Metric,emissions_kgCO2eq,3.912750291354681e-07,,9
Emission_Metric,duration_seconds,1.0080454000053578,,9
Emission_Metric,energy_consumed_kwh,0.00016459362292572924,,9
