Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.907871965983763e-07,,1
Emission_Metric,duration_seconds,1.0073784999985946,,1
Emission_Metric,energy_consumed_kwh,0.00016438841145379246,,1
Emission_Metric,emissions_kgCO2eq,3.9107685635824995e-07,,2
Emission_Metric,duration_seconds,1.0072658999997657,,2
Emission_Metric,energy_consumed_kwh,0.00016451025963152755,,2
Emission_Metric,emissions_kgCO2eq,3.9111252440882973e-07,,3
Emission_Metric,duration_seconds,1.0077695999934804,,3
Emission_Metric,energy_consumed_kwh,0.00016452526374175814,,3
Emission_Metric,emissions_kgCO2eq,3.9172185100957815e-07,,4
Emission_Metric,duration_seconds,1.0080695999931777,,4
Emission_Metric,energy_consumed_kwh,0.0001647815828658888,,4
Emission_Metric,emissions_kgCO2eq,3.9099642758761847e-07,,5
Emission_Metric,duration_seconds,1.0076304999965942,,5
Emission_Metric,energy_consumed_kwh,0.00016447642649176664,,5
Emission_Metric,emissions_kgCO2eq,3.9049997921901385e-07,,6
Emission_Metric,duration_seconds,1.0067444000014802,,6
Emission_Metric,energy_consumed_kwh,0.00016426759068702656,,6
Emission_Metric,emissions_kgCO2eq,3.969725156958143e-07,,7
Emission_Metric,duration_seconds,1.0227543999935733,,7
Emission_Metric,energy_consumed_kwh,0.0001669903257171393,,7
Emission_Metric,emissions_kgCO2eq,3.918453455703331e-07,,8
Emission_Metric,duration_seconds,1.0098908000072697,,8
Emission_Metric,energy_consumed_kwh,0.00016483353204652318,,8
Emission_Metric,emissions_kgCO2eq,3.9237418486773194e-07,,9
Emission_Metric,duration_seconds,1.0113874999951804,,9
Emission_Metric,energy_consumed_kwh,0.0001650559934085393,,9
Emission_Metric,emissions_kgCO2eq,3.951859697465808e-07,,10
Emission_Metric,duration_seconds,1.0184999000048265,,10
Emission_Metric,energy_consumed_kwh,0.00016623879789550103,,10
Emission_Metric,emissions_kgCO2eq,3.902911181199254e-07,,11
Emission_Metric,duration_seconds,1.005560300007346,,11
Emission_Metric,energy_consumed_kwh,0.00016417973124692076,,11
Emission_Metric,emissions_kgCO2eq,3.916456764134553e-07,,12
Emission_Metric,duration_seconds,1.0092269000015222,,12
Emission_Metric,energy_consumed_kwh,0.00016474953928575421,,12
Emission_Metric,emissions_kgCO2eq,3.9291410614799726e-07,,13
Emission_Metric,duration_seconds,1.0123058000026504,,13
Emission_Metric,energy_consumed_kwh,0.00016528311651376254,,13
Emission_Metric,emissions_kgCO2eq,3.9196731531650713e-07,,14
Emission_Metric,duration_seconds,1.010361799999373,,14
Emission_Metric,energy_consumed_kwh,0.0001648848397991658,,14
Emission_Metric,emissions_kgCO2eq,3.9086035170110166e-07,,15
Emission_Metric,duration_seconds,1.0070860999985598,,15
Emission_Metric,energy_consumed_kwh,0.0001644191848548441,,15
Emission_Metric,emissions_kgCO2eq,3.9063791603377906e-07,,16
Emission_Metric,duration_seconds,1.0064256999903591,,16
Emission_Metric,energy_consumed_kwh,0.00016432561514140385,,16
Emission_Metric,emissions_kgCO2eq,3.9268283388538353e-07,,17
Emission_Metric,duration_seconds,1.0116465000028256,,17
Emission_Metric,energy_consumed_kwh,0.00016518582960110183,,17
Emission_Metric,emissions_kgCO2eq,3.9057095498309153e-07,,18
Emission_Metric,duration_seconds,1.0065065999951912,,18
Emission_Metric,energy_consumed_kwh,0.00016429744732821135,,18
Emission_Metric,emissions_kgCO2eq,3.904505911863728e-07,,19
Emission_Metric,duration_seconds,1.005944400007138,,19
Emission_Metric,energy_consumed_kwh,0.0001642468151337296,,19
Emission_Metric,emissions_kgCO2eq,3.909681268388971e-07,,20
Emission_Metric,duration_seconds,1.0074231999897165,,20
Emission_Metric,energy_consumed_kwh,0.0001644645215082724,,20
Emission_Metric,emissions_kgCO2eq,3.9102118240581366e-07,,21
Emission_Metric,duration_seconds,1.007493599987356,,21
Emission_Metric,energy_consumed_kwh,0.00016448683984531136,,21
Emission_Metric,emissions_kgCO2eq,3.9267715428064096e-07,,22
Emission_Metric,duration_seconds,1.0116823999996996,,22
Emission_Metric,energy_consumed_kwh,0.0001651834404204699,,22
Emission_Metric,emissions_kgCO2eq,3.9090007960884014e-07,,23
Emission_Metric,duration_seconds,1.007284699997399,,23
Emission_Metric,energy_consumed_kwh,0.00016443589678322956,,23
Emission_Metric,emissions_kgCO2eq,3.9138181172639656e-07,,24
Emission_Metric,duration_seconds,1.0086515000002692,,24
Emission_Metric,energy_consumed_kwh,0.00016463854205472437,,24
Emission_Metric,emissions_kgCO2eq,3.914415908303525e-07,,25
Emission_Metric,duration_seconds,1.008853999999701,,25
Emission_Metric,energy_consumed_kwh,0.00016466368871260616,,25
Emission_Metric,emissions_kgCO2eq,3.9161516487969156e-07,,26
Emission_Metric,duration_seconds,1.0089275000063935,,26
Emission_Metric,energy_consumed_kwh,0.0001647367043141633,,26
Emission_Metric,emissions_kgCO2eq,3.933515400507189e-07,,27
Emission_Metric,duration_seconds,1.0138093999994453,,27
Emission_Metric,energy_consumed_kwh,0.0001654671273130169,,27
Emission_Metric,emissions_kgCO2eq,3.903872249712577e-07,,28
Emission_Metric,duration_seconds,1.0061582999915117,,28
Emission_Metric,energy_consumed_kwh,0.00016422015952286703,,28
Emission_Metric,emissions_kgCO2eq,3.931856936432587e-07,,29
Emission_Metric,duration_seconds,1.0125860000116518,,29
Emission_Metric,energy_consumed_kwh,0.0001653973624187087,,29
Emission_Metric,emissions_kgCO2eq,3.9129036080865837e-07,,30
Emission_Metric,duration_seconds,1.0087462000083178,,30
Emission_Metric,energy_consumed_kwh,0.000164600072342247,,30
Emission_Metric,emissions_kgCO2eq,3.9159923139802163e-07,,31
Emission_Metric,duration_seconds,1.0093510999868158,,31
