Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,failure,400 != 200,
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,failure,None is not an instance of <class 'dict'>,
Emission_Metric,emissions_kgCO2eq,3.9079364826875494e-07,,1
Emission_Metric,duration_seconds,1.0068243000132497,,1
Emission_Metric,energy_consumed_kwh,0.0001643911254112967,,1
Emission_Metric,emissions_kgCO2eq,3.9140071913871587e-07,,2
Emission_Metric,duration_seconds,1.0088963999878615,,2
Emission_Metric,energy_consumed_kwh,0.00016464649564046854,,2
Emission_Metric,emissions_kgCO2eq,3.9086303320567547e-07,,3
Emission_Metric,duration_seconds,1.00742400001036,,3
Emission_Metric,energy_consumed_kwh,0.0001644203128556615,,3
Emission_Metric,emissions_kgCO2eq,3.917297231202991e-07,,4
Emission_Metric,duration_seconds,1.008995700001833,,4
Emission_Metric,energy_consumed_kwh,0.00016478489434535248,,4
Emission_Metric,emissions_kgCO2eq,3.9075499072679114e-07,,5
Emission_Metric,duration_seconds,1.0066709999955492,,5
Emission_Metric,energy_consumed_kwh,0.0001643748637426201,,5
Emission_Metric,emissions_kgCO2eq,3.9189457325481627e-07,,6
Emission_Metric,duration_seconds,1.0096579999953974,,6
Emission_Metric,energy_consumed_kwh,0.00016485424014781762,,6
Emission_Metric,emissions_kgCO2eq,3.948934820590686e-07,,7
Emission_Metric,duration_seconds,1.0177400999964448,,7
Emission_Metric,energy_consumed_kwh,0.0001661157601226711,,7
Emission_Metric,emissions_kgCO2eq,3.9385091193248117e-07,,8
Emission_Metric,duration_seconds,1.014757600001758,,8
Emission_Metric,energy_consumed_kwh,0.00016567719292182436,,8
Emission_Metric,emissions_kgCO2eq,3.923649633058188e-07,,9
Emission_Metric,duration_seconds,1.0112170000065817,,9
Emission_Metric,energy_consumed_kwh,0.00016505211426938834,,9
Emission_Metric,emissions_kgCO2eq,3.9214129621133287e-07,,10
Emission_Metric,duration_seconds,1.0101916999992682,,10
Emission_Metric,energy_consumed_kwh,0.0001649580265442093,,10
Emission_Metric,emissions_kgCO2eq,3.92704434873526e-07,,11
Emission_Metric,duration_seconds,1.0121045999985654,,11
Emission_Metric,energy_consumed_kwh,0.0001651949162655511,,11
Emission_Metric,emissions_kgCO2eq,3.907914955342396e-07,,12
Emission_Metric,duration_seconds,1.0069711999967694,,12
Emission_Metric,energy_consumed_kwh,0.00016439021984271528,,12
Emission_Metric,emissions_kgCO2eq,3.9386418996965617e-07,,13
Emission_Metric,duration_seconds,1.0149946000019554,,13
Emission_Metric,energy_consumed_kwh,0.00016568277845650263,,13
Emission_Metric,emissions_kgCO2eq,3.911352341376352e-07,,14
Emission_Metric,duration_seconds,1.0077130000136094,,14
Emission_Metric,energy_consumed_kwh,0.000164534816808684,,14
Emission_Metric,emissions_kgCO2eq,3.9139968323703003e-07,,15
Emission_Metric,duration_seconds,1.008283000002848,,15
Emission_Metric,energy_consumed_kwh,0.00016464605987841175,,15
Emission_Metric,emissions_kgCO2eq,3.9473649319161435e-07,,16
Emission_Metric,duration_seconds,1.0172033999988344,,16
Emission_Metric,energy_consumed_kwh,0.00016604972123818006,,16
Emission_Metric,emissions_kgCO2eq,3.9294930158149435e-07,,17
Emission_Metric,duration_seconds,1.012549899998703,,17
Emission_Metric,energy_consumed_kwh,0.00016529792181304916,,17
Emission_Metric,emissions_kgCO2eq,3.9117988548317946e-07,,18
Emission_Metric,duration_seconds,1.0080339999985881,,18
Emission_Metric,energy_consumed_kwh,0.00016455359982877062,,18
Emission_Metric,emissions_kgCO2eq,3.91584005424857e-07,,19
Emission_Metric,duration_seconds,1.008967899993877,,19
Emission_Metric,energy_consumed_kwh,0.00016472359678831134,,19
Emission_Metric,emissions_kgCO2eq,3.91734884866745e-07,,20
Emission_Metric,duration_seconds,1.0093412999995053,,20
Emission_Metric,energy_consumed_kwh,0.00016478706568388648,,20
Emission_Metric,emissions_kgCO2eq,3.920480201011479e-07,,21
Emission_Metric,duration_seconds,1.0100198000000091,,21
Emission_Metric,energy_consumed_kwh,0.00016491878904688757,,21
Emission_Metric,emissions_kgCO2eq,3.9377737981092255e-07,,22
Emission_Metric,duration_seconds,1.0149779000057606,,22
Emission_Metric,energy_consumed_kwh,0.0001656462609241564,,22
Emission_Metric,emissions_kgCO2eq,3.9246962436415305e-07,,23
Emission_Metric,duration_seconds,1.0113026999897556,,23
Emission_Metric,energy_consumed_kwh,0.00016509614095519174,,23
Emission_Metric,emissions_kgCO2eq,3.91187746248455e-07,,24
Emission_Metric,duration_seconds,1.0078087000001688,,24
Emission_Metric,energy_consumed_kwh,0.00016455690653566303,,24
Emission_Metric,emissions_kgCO2eq,3.9147551700941874e-07,,25
Emission_Metric,duration_seconds,1.0089522000052966,,25
Emission_Metric,energy_consumed_kwh,0.0001646779600877483,,25
Emission_Metric,emissions_kgCO2eq,3.918581746930361e-07,,26
Emission_Metric,duration_seconds,1.0094557999982499,,26
Emission_Metric,energy_consumed_kwh,0.00016483892874098976,,26
Emission_Metric,emissions_kgCO2eq,3.9156589702432705e-07,,27
Emission_Metric,duration_seconds,1.0088104999886127,,27
Emission_Metric,energy_consumed_kwh,0.00016471597931459931,,27
Emission_Metric,emissions_kgCO2eq,3.912681832040949e-07,,28
Emission_Metric,duration_seconds,1.0071565999969607,,28
Emission_Metric,energy_consumed_kwh,0.00016459074311852683,,28
Emission_Metric,emissions_kgCO2eq,3.91767804657906e-07,,29
Emission_Metric,duration_seconds,1.0096096000052057,,29
Emission_Metric,energy_consumed_kwh,0.0001648009137122289,,29
Emission_Metric,emissions_kgCO2eq,3.9151720437516934e-07,,30
Emission_Metric,duration_seconds,1.008409300004132,,30
Emission_Metric,energy_consumed_kwh,0.00016469549628108596,,30
Emission_Metric,emissions_kgCO2eq,3.9187047342933675e-07,,31
Emission_Metric,duration_seconds,1.0099179999961052,,31
Emission_Metric,energy_consumed_kwh,0.00016484410232328966,,31
Emission_Metric,emissions_kgCO2eq,3.917523051186458e-07,,32
Emission_Metric,duration_seconds,1.0083130999992136,,32
Emission_Metric,energy_consumed_kwh,0.00016479439368122627,,32
Emission_Metric,emissions_kgCO2eq,3.908432509932516e-07,,33
Emission_Metric,duration_seconds,1.0066105000005336,,33
Emission_Metric,energy_consumed_kwh,0.00016441199127679784,,33
Emission_Metric,emissions_kgCO2eq,3.923743725081413e-07,,34
Emission_Metric,duration_seconds,1.011155600004713,,34
Emission_Metric,energy_consumed_kwh,0.00016505607234129115,,34
Emission_Metric,emissions_kgCO2eq,3.9228299037661865e-07,,35
Emission_Metric,duration_seconds,1.0103806999977678,,35
Emission_Metric,energy_consumed_kwh,0.00016501763156440022,,35
Emission_Metric,emissions_kgCO2eq,3.9124133587280273e-07,,36
Emission_Metric,duration_seconds,1.0067759999947157,,36
Emission_Metric,energy_consumed_kwh,0.0001645794495291224,,36
Emission_Metric,emissions_kgCO2eq,3.9400255203898326e-07,,37
Emission_Metric,duration_seconds,1.0152444999985164,,37
Emission_Metric,energy_consumed_kwh,0.00016574098179832173,,37
Emission_Metric,emissions_kgCO2eq,3.917940247414329e-07,,38
Emission_Metric,duration_seconds,1.00960990000749,,38
Emission_Metric,energy_consumed_kwh,0.00016481194344379813,,38
Emission_Metric,emissions_kgCO2eq,3.9158735060887444e-07,,39
Emission_Metric,duration_seconds,1.0077603999961866,,39
Emission_Metric,energy_consumed_kwh,0.0001647250039723016,,39
Emission_Metric,emissions_kgCO2eq,3.915490958399626e-07,,40
Emission_Metric,duration_seconds,1.0076247999968473,,40
Emission_Metric,energy_consumed_kwh,0.00016470891173400235,,40
Emission_Metric,emissions_kgCO2eq,3.904645579499357e-07,,41
Emission_Metric,duration_seconds,1.0061514999979408,,41
Emission_Metric,energy_consumed_kwh,0.00016425269038781992,,41
Emission_Metric,emissions_kgCO2eq,3.9100555083921786e-07,,42
Emission_Metric,duration_seconds,1.0076273000013316,,42
Emission_Metric,energy_consumed_kwh,0.0001644802642757339,,42
Emission_Metric,emissions_kgCO2eq,3.9230026075419144e-07,,43
Emission_Metric,duration_seconds,1.0108634000062011,,43
Emission_Metric,energy_consumed_kwh,0.0001650248965156553,,43
Emission_Metric,emissions_kgCO2eq,3.906771319859158e-07,,44
Emission_Metric,duration_seconds,1.005651300001773,,44
Emission_Metric,energy_consumed_kwh,0.00016434211171071706,,44
Emission_Metric,emissions_kgCO2eq,3.937016646007117e-07,,45
Emission_Metric,duration_seconds,1.0136290000082226,,45
Emission_Metric,energy_consumed_kwh,0.00016561441058914595,,45
Emission_Metric,emissions_kgCO2eq,3.9211635913473046e-07,,46
Emission_Metric,duration_seconds,1.009497500010184,,46
Emission_Metric,energy_consumed_kwh,0.00016494753652190392,,46
Emission_Metric,emissions_kgCO2eq,3.932621666581256e-07,,47
Emission_Metric,duration_seconds,1.0133901999943191,,47
Emission_Metric,energy_consumed_kwh,0.00016542953153157234,,47
Emission_Metric,emissions_kgCO2eq,3.9081352573223846e-07,,48
Emission_Metric,duration_seconds,1.0064016000105767,,48
Emission_Metric,energy_consumed_kwh,0.00016439948705843926,,48
Emission_Metric,emissions_kgCO2eq,3.917452429221777e-07,,49
Emission_Metric,duration_seconds,1.00945650000358,,49
Emission_Metric,energy_consumed_kwh,0.00016479142290002139,,49
Emission_Metric,emissions_kgCO2eq,3.918660194416863e-07,,50
Emission_Metric,duration_seconds,1.0099574999912875,,50
Emission_Metric,energy_consumed_kwh,0.0001648422287103339,,50
