Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.9084159681650576e-07,,1
Emission_Metric,duration_seconds,1.0068572999880416,,1
Emission_Metric,energy_consumed_kwh,0.00016441129543136104,,1
Emission_Metric,emissions_kgCO2eq,3.928015342685839e-07,,2
Emission_Metric,duration_seconds,1.01213890001236,,2
Emission_Metric,energy_consumed_kwh,0.00016523576206460913,,2
Emission_Metric,emissions_kgCO2eq,3.908461610610215e-07,,3
Emission_Metric,duration_seconds,1.0068488999968395,,3
Emission_Metric,energy_consumed_kwh,0.00016441321542493288,,3
Emission_Metric,emissions_kgCO2eq,3.9102547002494476e-07,,4
Emission_Metric,duration_seconds,1.0073836999945343,,4
Emission_Metric,energy_consumed_kwh,0.0001644886434737414,,4
Emission_Metric,emissions_kgCO2eq,3.915523151623842e-07,,5
Emission_Metric,duration_seconds,1.0088099999993574,,5
Emission_Metric,energy_consumed_kwh,0.0001647102659730958,,5
Emission_Metric,emissions_kgCO2eq,3.908880337096636e-07,,6
Emission_Metric,duration_seconds,1.0071280999982264,,6
Emission_Metric,energy_consumed_kwh,0.00016443082955930975,,6
Emission_Metric,emissions_kgCO2eq,3.918874593554544e-07,,7
Emission_Metric,duration_seconds,1.0098277000070084,,7
Emission_Metric,energy_consumed_kwh,0.00016485124761729075,,7
Emission_Metric,emissions_kgCO2eq,3.937466120792203e-07,,8
Emission_Metric,duration_seconds,1.0147315000067465,,8
Emission_Metric,energy_consumed_kwh,0.00016563331818042633,,8
Emission_Metric,emissions_kgCO2eq,3.922520269743161e-07,,9
Emission_Metric,duration_seconds,1.0106943999999203,,9
Emission_Metric,energy_consumed_kwh,0.00016500460650994083,,9
Emission_Metric,emissions_kgCO2eq,3.913076399196555e-07,,10
Emission_Metric,duration_seconds,1.008261400012998,,10
Emission_Metric,energy_consumed_kwh,0.00016460734096730145,,10
Emission_Metric,emissions_kgCO2eq,3.9186469024631007e-07,,11
Emission_Metric,duration_seconds,1.0095789000042714,,11
Emission_Metric,energy_consumed_kwh,0.0001648416695714514,,11
Emission_Metric,emissions_kgCO2eq,3.9191699698027286e-07,,12
Emission_Metric,duration_seconds,1.009720699992613,,12
Emission_Metric,energy_consumed_kwh,0.0001648636729046704,,12
Emission_Metric,emissions_kgCO2eq,3.933669518820691e-07,,13
Emission_Metric,duration_seconds,1.0131660000042757,,13
Emission_Metric,energy_consumed_kwh,0.00016547361044883945,,13
Emission_Metric,emissions_kgCO2eq,3.9135909906495143e-07,,14
Emission_Metric,duration_seconds,1.0074139000062132,,14
Emission_Metric,energy_consumed_kwh,0.00016462898775415527,,14
Emission_Metric,emissions_kgCO2eq,3.918525670148567e-07,,15
Emission_Metric,duration_seconds,1.0099047999974573,,15
Emission_Metric,energy_consumed_kwh,0.00016483656981696184,,15
Emission_Metric,emissions_kgCO2eq,3.913266146963842e-07,,16
Emission_Metric,duration_seconds,1.008199899995816,,16
Emission_Metric,energy_consumed_kwh,0.00016461532289053558,,16
Emission_Metric,emissions_kgCO2eq,3.9128369539604323e-07,,17
Emission_Metric,duration_seconds,1.0081935999915004,,17
Emission_Metric,energy_consumed_kwh,0.00016459726847200504,,17
Emission_Metric,emissions_kgCO2eq,3.914884795560349e-07,,18
Emission_Metric,duration_seconds,1.0086277999944286,,18
Emission_Metric,energy_consumed_kwh,0.00016468341290827357,,18
Emission_Metric,emissions_kgCO2eq,3.927747721223413e-07,,19
Emission_Metric,duration_seconds,1.0121095000067726,,19
Emission_Metric,energy_consumed_kwh,0.00016522450430911915,,19
Emission_Metric,emissions_kgCO2eq,3.915627161649631e-07,,20
Emission_Metric,duration_seconds,1.0088112999947043,,20
Emission_Metric,energy_consumed_kwh,0.00016471464125536285,,20
Emission_Metric,emissions_kgCO2eq,3.911215041921933e-07,,21
Emission_Metric,duration_seconds,1.0083262999978615,,21
Emission_Metric,energy_consumed_kwh,0.0001645290411744253,,21
Emission_Metric,emissions_kgCO2eq,3.912272398619787e-07,,22
Emission_Metric,duration_seconds,1.0082975999976043,,22
Emission_Metric,energy_consumed_kwh,0.00016457351990592246,,22
Emission_Metric,emissions_kgCO2eq,3.918860033814616e-07,,23
Emission_Metric,duration_seconds,1.0099566999997478,,23
Emission_Metric,energy_consumed_kwh,0.00016485063514775776,,23
Emission_Metric,emissions_kgCO2eq,3.9379360442341687e-07,,24
Emission_Metric,duration_seconds,1.014664400005131,,24
Emission_Metric,energy_consumed_kwh,0.00016565308596422324,,24
Emission_Metric,emissions_kgCO2eq,3.9152891853957953e-07,,25
Emission_Metric,duration_seconds,1.007883899990702,,25
Emission_Metric,energy_consumed_kwh,0.0001647004239575699,,25
Emission_Metric,emissions_kgCO2eq,3.912684817476935e-07,,26
Emission_Metric,duration_seconds,1.0075557000091067,,26
Emission_Metric,energy_consumed_kwh,0.0001645908687037772,,26
Emission_Metric,emissions_kgCO2eq,3.92958074793589e-07,,27
Emission_Metric,duration_seconds,1.0111630000028526,,27
Emission_Metric,energy_consumed_kwh,0.00016530161234951538,,27
Emission_Metric,emissions_kgCO2eq,3.9043489552813775e-07,,28
Emission_Metric,duration_seconds,1.005175300000701,,28
Emission_Metric,energy_consumed_kwh,0.00016424021260338462,,28
Emission_Metric,emissions_kgCO2eq,3.909649929430139e-07,,29
Emission_Metric,duration_seconds,1.0072250999946846,,29
Emission_Metric,energy_consumed_kwh,0.00016446320320467807,,29
Emission_Metric,emissions_kgCO2eq,3.9174123141609647e-07,,30
Emission_Metric,duration_seconds,1.0093637999962084,,30
Emission_Metric,energy_consumed_kwh,0.00016478973542121458,,30
Emission_Metric,emissions_kgCO2eq,3.906610383561694e-07,,31
Emission_Metric,duration_seconds,1.0067010999919148,,31
