Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9059212342259557e-07,,1
Emission_Metric,duration_seconds,1.006786399986595,,1
Emission_Metric,energy_consumed_kwh,0.00016430635203689505,,1
Emission_Metric,emissions_kgCO2eq,3.916310255019262e-07,,2
Emission_Metric,duration_seconds,1.0091803999966942,,2
Emission_Metric,energy_consumed_kwh,0.0001647433762382092,,2
Emission_Metric,emissions_kgCO2eq,3.9114692996119614e-07,,3
Emission_Metric,duration_seconds,1.0088607000070624,,3
Emission_Metric,energy_consumed_kwh,0.00016453973676991242,,3
Emission_Metric,emissions_kgCO2eq,3.9112443356751865e-07,,4
Emission_Metric,duration_seconds,1.0079474999947706,,4
Emission_Metric,energy_consumed_kwh,0.00016453027344447016,,4
Emission_Metric,emissions_kgCO2eq,3.9186439094599986e-07,,5
Emission_Metric,duration_seconds,1.0086225000122795,,5
Emission_Metric,energy_consumed_kwh,0.00016484154366788297,,5
Emission_Metric,emissions_kgCO2eq,3.910079690079152e-07,,6
Emission_Metric,duration_seconds,1.0076184000063222,,6
Emission_Metric,energy_consumed_kwh,0.00016448128150176955,,6
Emission_Metric,emissions_kgCO2eq,3.9065860111304204e-07,,7
Emission_Metric,duration_seconds,1.0068662999983644,,7
Emission_Metric,energy_consumed_kwh,0.00016433431651993014,,7
Emission_Metric,emissions_kgCO2eq,3.914040024146277e-07,,8
Emission_Metric,duration_seconds,1.0086381000000983,,8
Emission_Metric,energy_consumed_kwh,0.00016464787678221578,,8
Emission_Metric,emissions_kgCO2eq,3.9001512229184545e-07,,9
Emission_Metric,duration_seconds,1.0050408999959473,,9
Emission_Metric,energy_consumed_kwh,0.00016406363093416523,,9
Emission_Metric,emissions_kgCO2eq,3.927586875936971e-07,,10
Emission_Metric,duration_seconds,1.0119370000029448,,10
Emission_Metric,energy_consumed_kwh,0.00016521773819667786,,10
Emission_Metric,emissions_kgCO2eq,3.9252196207509137e-07,,11
Emission_Metric,duration_seconds,1.0118043999973452,,11
Emission_Metric,energy_consumed_kwh,0.00016511815731917493,,11
Emission_Metric,emissions_kgCO2eq,3.9149258809743074e-07,,12
Emission_Metric,duration_seconds,1.0074225000134902,,12
Emission_Metric,energy_consumed_kwh,0.00016468514120592336,,12
Emission_Metric,emissions_kgCO2eq,3.922989283154838e-07,,13
Emission_Metric,duration_seconds,1.0088296000030823,,13
Emission_Metric,energy_consumed_kwh,0.00016502433601243407,,13
Emission_Metric,emissions_kgCO2eq,3.922813729382251e-07,,14
Emission_Metric,duration_seconds,1.0106344999949215,,14
Emission_Metric,energy_consumed_kwh,0.0001650169511733064,,14
Emission_Metric,emissions_kgCO2eq,3.914766713488137e-07,,15
Emission_Metric,duration_seconds,1.0071861000033095,,15
Emission_Metric,energy_consumed_kwh,0.0001646784456717722,,15
Emission_Metric,emissions_kgCO2eq,3.9150156616022104e-07,,16
Emission_Metric,duration_seconds,1.0085768999997526,,16
Emission_Metric,energy_consumed_kwh,0.00016468891791481476,,16
Emission_Metric,emissions_kgCO2eq,3.903641779596421e-07,,17
Emission_Metric,duration_seconds,1.005699100001948,,17
Emission_Metric,energy_consumed_kwh,0.00016421046457466701,,17
Emission_Metric,emissions_kgCO2eq,3.916148913997721e-07,,18
Emission_Metric,duration_seconds,1.0099653000070248,,18
Emission_Metric,energy_consumed_kwh,0.0001647365892721918,,18
Emission_Metric,emissions_kgCO2eq,3.9069294472713046e-07,,19
Emission_Metric,duration_seconds,1.00632630000473,,19
Emission_Metric,energy_consumed_kwh,0.00016434876349314913,,19
Emission_Metric,emissions_kgCO2eq,3.9089009130097176e-07,,20
Emission_Metric,duration_seconds,1.0072927000001073,,20
Emission_Metric,energy_consumed_kwh,0.00016443169510498143,,20
Emission_Metric,emissions_kgCO2eq,3.9251899516247757e-07,,21
Emission_Metric,duration_seconds,1.010104399989359,,21
Emission_Metric,energy_consumed_kwh,0.00016511690925870686,,21
Emission_Metric,emissions_kgCO2eq,3.9120211716409613e-07,,22
Emission_Metric,duration_seconds,1.0079786999995122,,22
Emission_Metric,energy_consumed_kwh,0.00016456295180023142,,22
Emission_Metric,emissions_kgCO2eq,3.9374420159643414e-07,,23
Emission_Metric,duration_seconds,1.0147079000016674,,23
Emission_Metric,energy_consumed_kwh,0.00016563230418754348,,23
Emission_Metric,emissions_kgCO2eq,3.908097064109678e-07,,24
Emission_Metric,duration_seconds,1.0069304999924498,,24
