Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,failure,405 != 200,
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,failure,None is not an instance of <class 'dict'>,
Emission_Metric,emissions_kgCO2eq,3.9106333310806656e-07,,1
Emission_Metric,duration_seconds,1.007615499998792,,1
Emission_Metric,energy_consumed_kwh,0.00016450457094562717,,1
Emission_Metric,emissions_kgCO2eq,3.9102132626117187e-07,,2
Emission_Metric,duration_seconds,1.0077949999977136,,2
Emission_Metric,energy_consumed_kwh,0.00016448690035945825,,2
Emission_Metric,emissions_kgCO2eq,3.906222620827237e-07,,3
Emission_Metric,duration_seconds,1.006238599999051,,3
Emission_Metric,energy_consumed_kwh,0.0001643190301555871,,3
Emission_Metric,emissions_kgCO2eq,3.905422092137593e-07,,4
Emission_Metric,duration_seconds,1.0063214000037988,,4
Emission_Metric,energy_consumed_kwh,0.00016428535514249578,,4
Emission_Metric,emissions_kgCO2eq,3.907957335853716e-07,,5
Emission_Metric,duration_seconds,1.005371199993533,,5
Emission_Metric,energy_consumed_kwh,0.0001643920026198874,,5
Emission_Metric,emissions_kgCO2eq,3.901660591293993e-07,,6
Emission_Metric,duration_seconds,1.0039692999998806,,6
Emission_Metric,energy_consumed_kwh,0.00016412712397378197,,6
Emission_Metric,emissions_kgCO2eq,3.901384075277819e-07,,7
Emission_Metric,duration_seconds,1.0056585000056657,,7
Emission_Metric,energy_consumed_kwh,0.00016411549206029144,,7
Emission_Metric,emissions_kgCO2eq,3.9045600982763726e-07,,8
Emission_Metric,duration_seconds,1.0062266000022646,,8
Emission_Metric,energy_consumed_kwh,0.0001642490945375521,,8
Emission_Metric,emissions_kgCO2eq,3.9045682003580643e-07,,9
Emission_Metric,duration_seconds,1.0046871000013198,,9
Emission_Metric,energy_consumed_kwh,0.00016424943535944963,,9
Emission_Metric,emissions_kgCO2eq,3.905053853100162e-07,,10
Emission_Metric,duration_seconds,1.0054732999997213,,10
Emission_Metric,energy_consumed_kwh,0.00016426986481145997,,10
Emission_Metric,emissions_kgCO2eq,3.901632302161668e-07,,11
Emission_Metric,duration_seconds,1.0040783000004012,,11
Emission_Metric,energy_consumed_kwh,0.00016412593396408748,,11
Emission_Metric,emissions_kgCO2eq,3.909564019126834e-07,,12
Emission_Metric,duration_seconds,1.0072388999979012,,12
Emission_Metric,energy_consumed_kwh,0.00016445958930473182,,12
Emission_Metric,emissions_kgCO2eq,3.90869584645146e-07,,13
Emission_Metric,duration_seconds,1.0059404000057839,,13
Emission_Metric,energy_consumed_kwh,0.00016442306878199856,,13
Emission_Metric,emissions_kgCO2eq,3.9146401930415175e-07,,14
Emission_Metric,duration_seconds,1.0070477000044775,,14
Emission_Metric,energy_consumed_kwh,0.00016467312346689516,,14
Emission_Metric,emissions_kgCO2eq,3.9041187213589836e-07,,15
Emission_Metric,duration_seconds,1.0046088000017335,,15
Emission_Metric,energy_consumed_kwh,0.00016423052759090352,,15
Emission_Metric,emissions_kgCO2eq,3.908226938884938e-07,,16
Emission_Metric,duration_seconds,1.0069108000025153,,16
Emission_Metric,energy_consumed_kwh,0.0001644033437319841,,16
Emission_Metric,emissions_kgCO2eq,3.907965405663749e-07,,17
Emission_Metric,duration_seconds,1.0068420999959926,,17
Emission_Metric,energy_consumed_kwh,0.00016439234208424642,,17
Emission_Metric,emissions_kgCO2eq,3.9029709269172764e-07,,18
Emission_Metric,duration_seconds,1.004485299999942,,18
Emission_Metric,energy_consumed_kwh,0.0001641822445082974,,18
Emission_Metric,emissions_kgCO2eq,3.91170624974577e-07,,19
Emission_Metric,duration_seconds,1.0062303000013344,,19
Emission_Metric,energy_consumed_kwh,0.00016454970430631834,,19
Emission_Metric,emissions_kgCO2eq,3.9144089607520285e-07,,20
Emission_Metric,duration_seconds,1.007593000002089,,20
Emission_Metric,energy_consumed_kwh,0.00016466339645713723,,20
Emission_Metric,emissions_kgCO2eq,3.917332186600721e-07,,21
Emission_Metric,duration_seconds,1.0093747999999323,,21
Emission_Metric,energy_consumed_kwh,0.00016478636477794458,,21
Emission_Metric,emissions_kgCO2eq,3.9082819648865683e-07,,22
Emission_Metric,duration_seconds,1.0070540999950026,,22
Emission_Metric,energy_consumed_kwh,0.00016440565845392876,,22
Emission_Metric,emissions_kgCO2eq,3.9058991744611925e-07,,23
Emission_Metric,duration_seconds,1.005908700004511,,23
Emission_Metric,energy_consumed_kwh,0.00016430542407156812,,23
Emission_Metric,emissions_kgCO2eq,3.9090585027678774e-07,,24
Emission_Metric,duration_seconds,1.0074433999980101,,24
Emission_Metric,energy_consumed_kwh,0.00016443832427047886,,24
Emission_Metric,emissions_kgCO2eq,3.9007919629747183e-07,,25
Emission_Metric,duration_seconds,1.005082499999844,,25
Emission_Metric,energy_consumed_kwh,0.00016409058428394762,,25
Emission_Metric,emissions_kgCO2eq,3.9026323395350507e-07,,26
Emission_Metric,duration_seconds,1.0039603000041097,,26
Emission_Metric,energy_consumed_kwh,0.000164168001502798,,26
Emission_Metric,emissions_kgCO2eq,3.908302091711036e-07,,27
Emission_Metric,duration_seconds,1.0054367999982787,,27
Emission_Metric,energy_consumed_kwh,0.00016440650510825383,,27
Emission_Metric,emissions_kgCO2eq,3.909713843044037e-07,,28
Emission_Metric,duration_seconds,1.0073121000023093,,28
Emission_Metric,energy_consumed_kwh,0.0001644658917926232,,28
Emission_Metric,emissions_kgCO2eq,3.909432644353581e-07,,29
Emission_Metric,duration_seconds,1.0070761000024504,,29
Emission_Metric,energy_consumed_kwh,0.00016445406289791292,,29
Emission_Metric,emissions_kgCO2eq,3.903992563946318e-07,,30
Emission_Metric,duration_seconds,1.0060338000039337,,30
Emission_Metric,energy_consumed_kwh,0.00016422522065740063,,30
Emission_Metric,emissions_kgCO2eq,3.9050532137051046e-07,,31
Emission_Metric,duration_seconds,1.0060633000030066,,31
Emission_Metric,energy_consumed_kwh,0.00016426983791468887,,31
Emission_Metric,emissions_kgCO2eq,3.9063846941478093e-07,,32
Emission_Metric,duration_seconds,1.0064114999986487,,32
Emission_Metric,energy_consumed_kwh,0.00016432584792647106,,32
Emission_Metric,emissions_kgCO2eq,3.9082568725464636e-07,,33
Emission_Metric,duration_seconds,1.0068901000049664,,33
Emission_Metric,energy_consumed_kwh,0.00016440460292038893,,33
Emission_Metric,emissions_kgCO2eq,3.911503241787839e-07,,34
Emission_Metric,duration_seconds,1.0077410000012605,,34
Emission_Metric,energy_consumed_kwh,0.00016454116458034798,,34
Emission_Metric,emissions_kgCO2eq,3.906080806127743e-07,,35
Emission_Metric,duration_seconds,1.006828100005805,,35
Emission_Metric,energy_consumed_kwh,0.00016431306458318003,,35
Emission_Metric,emissions_kgCO2eq,3.9009313338884514e-07,,36
Emission_Metric,duration_seconds,1.0052364000002854,,36
Emission_Metric,energy_consumed_kwh,0.0001640964470561446,,36
Emission_Metric,emissions_kgCO2eq,3.9039530948241166e-07,,37
