Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9057100057331987e-07,,1
Emission_Metric,duration_seconds,1.006919100000232,,1
Emission_Metric,energy_consumed_kwh,0.00016429746650618157,,1
Emission_Metric,emissions_kgCO2eq,3.9110550231856396e-07,,2
Emission_Metric,duration_seconds,1.007922700002382,,2
Emission_Metric,energy_consumed_kwh,0.0001645223098316149,,2
Emission_Metric,emissions_kgCO2eq,3.920410415741744e-07,,3
Emission_Metric,duration_seconds,1.0101591999991797,,3
Emission_Metric,energy_consumed_kwh,0.0001649158534620643,,3
Emission_Metric,emissions_kgCO2eq,3.908333748568253e-07,,4
Emission_Metric,duration_seconds,1.0071458999991592,,4
Emission_Metric,energy_consumed_kwh,0.00016440783678455103,,4
Emission_Metric,emissions_kgCO2eq,3.9214351483664404e-07,,5
Emission_Metric,duration_seconds,1.0105991000018548,,5
Emission_Metric,energy_consumed_kwh,0.00016495895983039086,,5
Emission_Metric,emissions_kgCO2eq,3.9138240152430564e-07,,6
Emission_Metric,duration_seconds,1.0066305000000284,,6
Emission_Metric,energy_consumed_kwh,0.00016463879015891558,,6
Emission_Metric,emissions_kgCO2eq,3.9187313061191846e-07,,7
Emission_Metric,duration_seconds,1.0100176000014471,,7
Emission_Metric,energy_consumed_kwh,0.00016484522009282602,,7
Emission_Metric,emissions_kgCO2eq,3.9179573769429326e-07,,8
Emission_Metric,duration_seconds,1.0095302000008815,,8
Emission_Metric,energy_consumed_kwh,0.0001648126640139756,,8
Emission_Metric,emissions_kgCO2eq,3.9191236855660735e-07,,9
Emission_Metric,duration_seconds,1.010258900001645,,9
Emission_Metric,energy_consumed_kwh,0.00016486172591351886,,9
Emission_Metric,emissions_kgCO2eq,3.912018754952404e-07,,10
Emission_Metric,duration_seconds,1.0078950000024633,,10
Emission_Metric,energy_consumed_kwh,0.0001645628501398914,,10
Emission_Metric,emissions_kgCO2eq,3.9128066770723204e-07,,11
Emission_Metric,duration_seconds,1.0081812999997055,,11
Emission_Metric,energy_consumed_kwh,0.00016459599484544207,,11
Emission_Metric,emissions_kgCO2eq,3.906973576889011e-07,,12
Emission_Metric,duration_seconds,1.0067089000003762,,12
Emission_Metric,energy_consumed_kwh,0.00016435061984817201,,12
Emission_Metric,emissions_kgCO2eq,3.9223289422269627e-07,,13
Emission_Metric,duration_seconds,1.0110903000022518,,13
Emission_Metric,energy_consumed_kwh,0.00016499655813304186,,13
Emission_Metric,emissions_kgCO2eq,3.9285087477150616e-07,,14
Emission_Metric,duration_seconds,1.0123690000000352,,14
Emission_Metric,energy_consumed_kwh,0.00016525651762407044,,14
Emission_Metric,emissions_kgCO2eq,3.922323752884241e-07,,15
Emission_Metric,duration_seconds,1.0107931999991706,,15
Emission_Metric,energy_consumed_kwh,0.00016499633983832444,,15
Emission_Metric,emissions_kgCO2eq,3.903704703036795e-07,,16
Emission_Metric,duration_seconds,1.0059354999975767,,16
Emission_Metric,energy_consumed_kwh,0.00016421311151000584,,16
Emission_Metric,emissions_kgCO2eq,3.913029804653468e-07,,17
Emission_Metric,duration_seconds,1.0085332000016933,,17
Emission_Metric,energy_consumed_kwh,0.00016460538092280994,,17
Emission_Metric,emissions_kgCO2eq,3.9086126161599435e-07,,18
Emission_Metric,duration_seconds,1.0073458000006212,,18
Emission_Metric,energy_consumed_kwh,0.0001644195676193386,,18
Emission_Metric,emissions_kgCO2eq,3.912097017975941e-07,,19
Emission_Metric,duration_seconds,1.0080210999985866,,19
Emission_Metric,energy_consumed_kwh,0.00016456614234962262,,19
Emission_Metric,emissions_kgCO2eq,3.9106513253170756e-07,,20
Emission_Metric,duration_seconds,1.0077813999996579,,20
Emission_Metric,energy_consumed_kwh,0.00016450532789057432,,20
Emission_Metric,emissions_kgCO2eq,3.913099992680133e-07,,21
Emission_Metric,duration_seconds,1.0085102999983064,,21
Emission_Metric,energy_consumed_kwh,0.00016460833344999275,,21
Emission_Metric,emissions_kgCO2eq,3.9095826004699645e-07,,22
Emission_Metric,duration_seconds,1.007401499999105,,22
Emission_Metric,energy_consumed_kwh,0.00016446037094689064,,22
Emission_Metric,emissions_kgCO2eq,3.9186764324889423e-07,,23
Emission_Metric,duration_seconds,1.0098636000002443,,23
Emission_Metric,energy_consumed_kwh,0.00016484291178053105,,23
Emission_Metric,emissions_kgCO2eq,3.903830985716873e-07,,24
Emission_Metric,duration_seconds,1.006057200000214,,24
Emission_Metric,energy_consumed_kwh,0.00016421842371300348,,24
