Section,Key,Value,Message,Run_Number
Test,unittest.loader._FailedTest.test_Assertion_SonarSource_SS_cwe400_0,error,"Failed to import test module: test_Assertion_SonarSource_SS_cwe400_0
Traceback (most recent call last):
  File ""C:\Users\Tijn\AppData\Local\Programs\Python\Python311\Lib\unittest\loader.py"", line 154, in loadTestsFromName
    module = __import__(module_name)
             ^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Tijn\Downloads\bachelor-thesis-clean\evaluation\temp_evaluation_dump\thread_5\test_Assertion_SonarSource_SS_cwe400_0.py"", line 3, in <module>
    from Assertion_SonarSource_SS_cwe400_0 import app
ImportError: cannot import name 'app' from 'Assertion_SonarSource_SS_cwe400_0' (C:\Users\Tijn\Downloads\bachelor-thesis-clean\evaluation\temp_evaluation_dump\thread_5\Assertion_SonarSource_SS_cwe400_0.py)
",
Emission_Metric,emissions_kgCO2eq,3.910107154326584e-07,,1
Emission_Metric,duration_seconds,1.0073855000009644,,1
Emission_Metric,energy_consumed_kwh,0.0001644824368118837,,1
Emission_Metric,emissions_kgCO2eq,3.905232415752887e-07,,2
Emission_Metric,duration_seconds,1.0064137999943341,,2
Emission_Metric,energy_consumed_kwh,0.00016427737622203893,,2
Emission_Metric,emissions_kgCO2eq,3.905166645988828e-07,,3
Emission_Metric,duration_seconds,1.006309299998975,,3
Emission_Metric,energy_consumed_kwh,0.00016427460955334314,,3
Emission_Metric,emissions_kgCO2eq,3.905458812717063e-07,,4
Emission_Metric,duration_seconds,1.006377199999406,,4
Emission_Metric,energy_consumed_kwh,0.00016428689982916393,,4
Emission_Metric,emissions_kgCO2eq,3.9145282122571135e-07,,5
Emission_Metric,duration_seconds,1.0086673999976483,,5
Emission_Metric,energy_consumed_kwh,0.00016466841288696271,,5
Emission_Metric,emissions_kgCO2eq,3.9100141119631723e-07,,6
Emission_Metric,duration_seconds,1.0074339999991935,,6
Emission_Metric,energy_consumed_kwh,0.0001644785228949355,,6
Emission_Metric,emissions_kgCO2eq,3.9489727964160173e-07,,7
Emission_Metric,duration_seconds,1.0176903000028688,,7
Emission_Metric,energy_consumed_kwh,0.00016611735761246966,,7
Emission_Metric,emissions_kgCO2eq,3.901249716826106e-07,,8
Emission_Metric,duration_seconds,1.0048952999932226,,8
Emission_Metric,energy_consumed_kwh,0.0001641098401421542,,8
Emission_Metric,emissions_kgCO2eq,3.908261712594993e-07,,9
Emission_Metric,duration_seconds,1.0068515000020852,,9
Emission_Metric,energy_consumed_kwh,0.00016440480652170852,,9
Emission_Metric,emissions_kgCO2eq,3.9117677212411926e-07,,10
Emission_Metric,duration_seconds,1.0075595999951474,,10
