Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9085554901785365e-07,,1
Emission_Metric,duration_seconds,1.0054815000039525,,1
Emission_Metric,energy_consumed_kwh,0.00016441716455971485,,1
Emission_Metric,emissions_kgCO2eq,3.9256965830420553e-07,,2
Emission_Metric,duration_seconds,1.010263499993016,,2
Emission_Metric,energy_consumed_kwh,0.00016513822119896594,,2
Emission_Metric,emissions_kgCO2eq,3.918275039552743e-07,,3
Emission_Metric,duration_seconds,1.0096275999967474,,3
Emission_Metric,energy_consumed_kwh,0.00016482602679869824,,3
Emission_Metric,emissions_kgCO2eq,3.9052113580247845e-07,,4
Emission_Metric,duration_seconds,1.0062082999938866,,4
Emission_Metric,energy_consumed_kwh,0.00016427649040835266,,4
Emission_Metric,emissions_kgCO2eq,3.9147759714575343e-07,,5
Emission_Metric,duration_seconds,1.008800199997495,,5
Emission_Metric,energy_consumed_kwh,0.0001646788351172033,,5
Emission_Metric,emissions_kgCO2eq,3.9092491094975425e-07,,6
Emission_Metric,duration_seconds,1.007401499999105,,6
Emission_Metric,energy_consumed_kwh,0.00016444634232679566,,6
Emission_Metric,emissions_kgCO2eq,3.905412517753803e-07,,7
Emission_Metric,duration_seconds,1.0059531000006245,,7
Emission_Metric,energy_consumed_kwh,0.00016428495238678738,,7
Emission_Metric,emissions_kgCO2eq,3.913475184866698e-07,,8
Emission_Metric,duration_seconds,1.0082974999968428,,8
Emission_Metric,energy_consumed_kwh,0.00016462411627196752,,8
Emission_Metric,emissions_kgCO2eq,3.9160760929680813e-07,,9
Emission_Metric,duration_seconds,1.0088326999975834,,9
Emission_Metric,energy_consumed_kwh,0.0001647335259851939,,9
Emission_Metric,emissions_kgCO2eq,3.916535291939259e-07,,10
Emission_Metric,duration_seconds,1.0092448000068543,,10
Emission_Metric,energy_consumed_kwh,0.00016475284263376124,,10
Emission_Metric,emissions_kgCO2eq,3.913090590108754e-07,,11
Emission_Metric,duration_seconds,1.00808089999191,,11
Emission_Metric,energy_consumed_kwh,0.0001646079379217395,,11
Emission_Metric,emissions_kgCO2eq,3.9070655947547665e-07,,12
Emission_Metric,duration_seconds,1.0053004999936093,,12
Emission_Metric,energy_consumed_kwh,0.00016435449066863608,,12
Emission_Metric,emissions_kgCO2eq,3.9077641543351186e-07,,13
Emission_Metric,duration_seconds,1.0068739999987883,,13
Emission_Metric,energy_consumed_kwh,0.00016438387625258548,,13
Emission_Metric,emissions_kgCO2eq,3.923867636846834e-07,,14
Emission_Metric,duration_seconds,1.009868999986793,,14
Emission_Metric,energy_consumed_kwh,0.00016506128480947213,,14
Emission_Metric,emissions_kgCO2eq,3.909695940708732e-07,,15
Emission_Metric,duration_seconds,1.0074736999958986,,15
Emission_Metric,energy_consumed_kwh,0.00016446513871358487,,15
Emission_Metric,emissions_kgCO2eq,3.9105673373734924e-07,,16
Emission_Metric,duration_seconds,1.0059662999992725,,16
Emission_Metric,energy_consumed_kwh,0.00016450179485654785,,16
Emission_Metric,emissions_kgCO2eq,3.91052120668983e-07,,17
Emission_Metric,duration_seconds,1.0074269000033382,,17
Emission_Metric,energy_consumed_kwh,0.00016449985432475138,,17
Emission_Metric,emissions_kgCO2eq,3.9172827075559315e-07,,18
Emission_Metric,duration_seconds,1.0082850999897346,,18
Emission_Metric,energy_consumed_kwh,0.0001647842833941009,,18
Emission_Metric,emissions_kgCO2eq,3.9037636762582154e-07,,19
Emission_Metric,duration_seconds,1.0048041000118246,,19
Emission_Metric,energy_consumed_kwh,0.0001642155922755662,,19
Emission_Metric,emissions_kgCO2eq,3.9148579260295405e-07,,20
Emission_Metric,duration_seconds,1.0072216000116896,,20
Emission_Metric,energy_consumed_kwh,0.00016468228261548901,,20
Emission_Metric,emissions_kgCO2eq,3.921012380826498e-07,,21
Emission_Metric,duration_seconds,1.0090257999981986,,21
Emission_Metric,energy_consumed_kwh,0.00016494117570519168,,21
Emission_Metric,emissions_kgCO2eq,3.924882663038994e-07,,22
Emission_Metric,duration_seconds,1.0102221999986796,,22
Emission_Metric,energy_consumed_kwh,0.00016510398286733214,,22
Emission_Metric,emissions_kgCO2eq,3.925562871951198e-07,,23
Emission_Metric,duration_seconds,1.0119450999918627,,23
Emission_Metric,energy_consumed_kwh,0.00016513259651268882,,23
Emission_Metric,emissions_kgCO2eq,3.9202211493380573e-07,,24
Emission_Metric,duration_seconds,1.0126447000075132,,24
Emission_Metric,energy_consumed_kwh,0.0001649078917878553,,24
