Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9099885886604125e-07,,1
Emission_Metric,duration_seconds,1.0063676000008854,,1
Emission_Metric,energy_consumed_kwh,0.00016447744923253502,,1
Emission_Metric,emissions_kgCO2eq,3.9137307147336993e-07,,2
Emission_Metric,duration_seconds,1.0070266000002448,,2
Emission_Metric,energy_consumed_kwh,0.00016463486538280866,,2
Emission_Metric,emissions_kgCO2eq,3.9147954845471694e-07,,3
Emission_Metric,duration_seconds,1.007525799999712,,3
Emission_Metric,energy_consumed_kwh,0.00016467965595417944,,3
Emission_Metric,emissions_kgCO2eq,3.9202527265853577e-07,,4
Emission_Metric,duration_seconds,1.0086709999995946,,4
Emission_Metric,energy_consumed_kwh,0.0001649092201152844,,4
Emission_Metric,emissions_kgCO2eq,3.91075917184455e-07,,5
Emission_Metric,duration_seconds,1.0077419000008376,,5
Emission_Metric,energy_consumed_kwh,0.00016450986455899302,,5
Emission_Metric,emissions_kgCO2eq,3.909144188553195e-07,,6
Emission_Metric,duration_seconds,1.0075393000006443,,6
Emission_Metric,energy_consumed_kwh,0.00016444192872585897,,6
Emission_Metric,emissions_kgCO2eq,3.9266328519529703e-07,,7
Emission_Metric,duration_seconds,1.0116824000015185,,7
Emission_Metric,energy_consumed_kwh,0.0001651776062556665,,7
Emission_Metric,emissions_kgCO2eq,3.904746347374602e-07,,8
Emission_Metric,duration_seconds,1.0061961999999767,,8
Emission_Metric,energy_consumed_kwh,0.0001642569292858906,,8
Emission_Metric,emissions_kgCO2eq,3.9115809365076984e-07,,9
Emission_Metric,duration_seconds,1.0088206000000355,,9
Emission_Metric,energy_consumed_kwh,0.0001645444328838357,,9
Emission_Metric,emissions_kgCO2eq,3.915810708539254e-07,,10
Emission_Metric,duration_seconds,1.0091107000007469,,10
Emission_Metric,energy_consumed_kwh,0.00016472236233268449,,10
Emission_Metric,emissions_kgCO2eq,3.9214454365970217e-07,,11
Emission_Metric,duration_seconds,1.0105105000002368,,11
Emission_Metric,energy_consumed_kwh,0.0001649593926147545,,11
Emission_Metric,emissions_kgCO2eq,3.9083980198935475e-07,,12
Emission_Metric,duration_seconds,1.0068526999984897,,12
Emission_Metric,energy_consumed_kwh,0.00016441054041997183,,12
Emission_Metric,emissions_kgCO2eq,3.913598983960992e-07,,13
Emission_Metric,duration_seconds,1.0084370999993553,,13
Emission_Metric,energy_consumed_kwh,0.00016462932400052862,,13
Emission_Metric,emissions_kgCO2eq,3.916915481930704e-07,,14
Emission_Metric,duration_seconds,1.0091150000007474,,14
Emission_Metric,energy_consumed_kwh,0.00016476883569322898,,14
Emission_Metric,emissions_kgCO2eq,3.9209834574494663e-07,,15
Emission_Metric,duration_seconds,1.0107072000009794,,15
Emission_Metric,energy_consumed_kwh,0.00016493995901538058,,15
Emission_Metric,emissions_kgCO2eq,3.908409073537927e-07,,16
Emission_Metric,duration_seconds,1.007024899998214,,16
Emission_Metric,energy_consumed_kwh,0.0001644110054022067,,16
Emission_Metric,emissions_kgCO2eq,3.9090903909406746e-07,,17
Emission_Metric,duration_seconds,1.0072020000006887,,17
Emission_Metric,energy_consumed_kwh,0.0001644396656772895,,17
Emission_Metric,emissions_kgCO2eq,3.9068819614062667e-07,,18
Emission_Metric,duration_seconds,1.0066470000001573,,18
Emission_Metric,energy_consumed_kwh,0.00016434676595433823,,18
Emission_Metric,emissions_kgCO2eq,3.9274753638816383e-07,,19
Emission_Metric,duration_seconds,1.0122258000010333,,19
Emission_Metric,energy_consumed_kwh,0.00016521304733428685,,19
Emission_Metric,emissions_kgCO2eq,3.912415043282888e-07,,20
Emission_Metric,duration_seconds,1.008195299998988,,20
Emission_Metric,energy_consumed_kwh,0.00016457952039155085,,20
Emission_Metric,emissions_kgCO2eq,3.9175292463867456e-07,,21
Emission_Metric,duration_seconds,1.0095242999996117,,21
Emission_Metric,energy_consumed_kwh,0.00016479465428831443,,21
Emission_Metric,emissions_kgCO2eq,3.912131481133203e-07,,22
Emission_Metric,duration_seconds,1.0081749000000855,,22
Emission_Metric,energy_consumed_kwh,0.00016456759207564365,,22
Emission_Metric,emissions_kgCO2eq,3.9088479875610455e-07,,23
Emission_Metric,duration_seconds,1.0070603000003757,,23
Emission_Metric,energy_consumed_kwh,0.00016442946874482725,,23
Emission_Metric,emissions_kgCO2eq,3.9086969231349086e-07,,24
Emission_Metric,duration_seconds,1.0066523000004963,,24
