Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,"b'Match found at position 0 in the string ""abc"".' != b'Match found'",
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,"b'Match found at position 0 in the string ""wwwXexample.com"".' != b'No match found'",
Emission_Metric,emissions_kgCO2eq,3.9249377420036037e-07,,1
Emission_Metric,duration_seconds,1.011666200000036,,1
Emission_Metric,energy_consumed_kwh,0.00016510629981721575,,1
Emission_Metric,emissions_kgCO2eq,3.9013899197567323e-07,,2
Emission_Metric,duration_seconds,1.00513779999892,,2
Emission_Metric,energy_consumed_kwh,0.00016411573791394598,,2
Emission_Metric,emissions_kgCO2eq,3.9030776450755257e-07,,3
Emission_Metric,duration_seconds,1.005952100000286,,3
Emission_Metric,energy_consumed_kwh,0.00016418673371077397,,3
Emission_Metric,emissions_kgCO2eq,3.905879383501622e-07,,4
Emission_Metric,duration_seconds,1.0061055999976816,,4
Emission_Metric,energy_consumed_kwh,0.00016430459154572459,,4
Emission_Metric,emissions_kgCO2eq,3.905079898086615e-07,,5
Emission_Metric,duration_seconds,1.006130800000392,,5
Emission_Metric,energy_consumed_kwh,0.00016427096041898924,,5
Emission_Metric,emissions_kgCO2eq,3.913864110249391e-07,,6
Emission_Metric,duration_seconds,1.0084365000002435,,6
Emission_Metric,energy_consumed_kwh,0.0001646404767941114,,6
Emission_Metric,emissions_kgCO2eq,3.9150113758974963e-07,,7
Emission_Metric,duration_seconds,1.0087084999977378,,7
Emission_Metric,energy_consumed_kwh,0.00016468873763250355,,7
Emission_Metric,emissions_kgCO2eq,3.907463303929684e-07,,8
Emission_Metric,duration_seconds,1.0067748000001302,,8
Emission_Metric,energy_consumed_kwh,0.00016437122068948997,,8
Emission_Metric,emissions_kgCO2eq,3.910231852066976e-07,,9
Emission_Metric,duration_seconds,1.0075417999978526,,9
Emission_Metric,energy_consumed_kwh,0.00016448768234286155,,9
