Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.918716550072377e-07,,1
Emission_Metric,duration_seconds,1.0091584000037983,,1
Emission_Metric,energy_consumed_kwh,0.00016484459936545439,,1
Emission_Metric,emissions_kgCO2eq,3.9034621341884977e-07,,2
Emission_Metric,duration_seconds,1.0058639999915613,,2
Emission_Metric,energy_consumed_kwh,0.00016420290761694412,,2
Emission_Metric,emissions_kgCO2eq,3.9141689481844495e-07,,3
Emission_Metric,duration_seconds,1.0087937000062084,,3
Emission_Metric,energy_consumed_kwh,0.00016465330009649473,,3
Emission_Metric,emissions_kgCO2eq,3.9150141027077305e-07,,4
Emission_Metric,duration_seconds,1.0089220000081696,,4
Emission_Metric,energy_consumed_kwh,0.00016468885233841168,,4
Emission_Metric,emissions_kgCO2eq,3.916132425672774e-07,,5
Emission_Metric,duration_seconds,1.00912000000244,,5
Emission_Metric,energy_consumed_kwh,0.0001647358956748659,,5
Emission_Metric,emissions_kgCO2eq,3.9145140342681295e-07,,6
Emission_Metric,duration_seconds,1.008957800004282,,6
Emission_Metric,energy_consumed_kwh,0.0001646678164761522,,6
Emission_Metric,emissions_kgCO2eq,3.908174019674114e-07,,7
Emission_Metric,duration_seconds,1.0069422999949893,,7
Emission_Metric,energy_consumed_kwh,0.00016440111763423102,,7
Emission_Metric,emissions_kgCO2eq,3.917790780114188e-07,,8
Emission_Metric,duration_seconds,1.00951509999868,,8
Emission_Metric,energy_consumed_kwh,0.00016480565595734814,,8
Emission_Metric,emissions_kgCO2eq,3.915470060156047e-07,,9
Emission_Metric,duration_seconds,1.00878720000037,,9
Emission_Metric,energy_consumed_kwh,0.00016470803262918674,,9
Emission_Metric,emissions_kgCO2eq,3.9260643264675507e-07,,10
Emission_Metric,duration_seconds,1.011640400000033,,10
Emission_Metric,energy_consumed_kwh,0.0001651536906816066,,10
Emission_Metric,emissions_kgCO2eq,3.9233443740086085e-07,,11
Emission_Metric,duration_seconds,1.0103376000042772,,11
Emission_Metric,energy_consumed_kwh,0.00016503927325241564,,11
Emission_Metric,emissions_kgCO2eq,3.9274767312665704e-07,,12
Emission_Metric,duration_seconds,1.0119664999947418,,12
Emission_Metric,energy_consumed_kwh,0.00016521310485465568,,12
Emission_Metric,emissions_kgCO2eq,3.9277463084011793e-07,,13
Emission_Metric,duration_seconds,1.0118072999903234,,13
Emission_Metric,energy_consumed_kwh,0.00016522444487738632,,13
Emission_Metric,emissions_kgCO2eq,3.9363878737513116e-07,,14
Emission_Metric,duration_seconds,1.014333600003738,,14
Emission_Metric,energy_consumed_kwh,0.00016558796067645746,,14
Emission_Metric,emissions_kgCO2eq,3.92823931006953e-07,,15
Emission_Metric,duration_seconds,1.0122164000058547,,15
Emission_Metric,energy_consumed_kwh,0.00016524518346908268,,15
Emission_Metric,emissions_kgCO2eq,3.911458569445143e-07,,16
Emission_Metric,duration_seconds,1.0079115999978967,,16
Emission_Metric,energy_consumed_kwh,0.00016453928539507384,,16
Emission_Metric,emissions_kgCO2eq,3.9077443965850814e-07,,17
Emission_Metric,duration_seconds,1.0069289000093704,,17
Emission_Metric,energy_consumed_kwh,0.00016438304512373305,,17
Emission_Metric,emissions_kgCO2eq,3.914227533779191e-07,,18
Emission_Metric,duration_seconds,1.0082595999992918,,18
Emission_Metric,energy_consumed_kwh,0.0001646557645561642,,18
Emission_Metric,emissions_kgCO2eq,3.91403247028981e-07,,19
Emission_Metric,duration_seconds,1.008345599999302,,19
Emission_Metric,energy_consumed_kwh,0.00016464755902194223,,19
Emission_Metric,emissions_kgCO2eq,3.916773186386978e-07,,20
Emission_Metric,duration_seconds,1.0090513000031933,,20
Emission_Metric,energy_consumed_kwh,0.00016476284989364455,,20
Emission_Metric,emissions_kgCO2eq,3.905189830954998e-07,,21
Emission_Metric,duration_seconds,1.006165200000396,,21
Emission_Metric,energy_consumed_kwh,0.00016427558485135481,,21
Emission_Metric,emissions_kgCO2eq,3.9144278416017547e-07,,22
Emission_Metric,duration_seconds,1.0084764000057476,,22
Emission_Metric,energy_consumed_kwh,0.0001646641906983305,,22
Emission_Metric,emissions_kgCO2eq,3.912524196889136e-07,,23
Emission_Metric,duration_seconds,1.0086080000037327,,23
Emission_Metric,energy_consumed_kwh,0.00016458411204350152,,23
Emission_Metric,emissions_kgCO2eq,3.910814196722917e-07,,24
Emission_Metric,duration_seconds,1.0066951000044355,,24
Emission_Metric,energy_consumed_kwh,0.00016451217923368653,,24
Emission_Metric,emissions_kgCO2eq,3.9067977945597885e-07,,25
Emission_Metric,duration_seconds,1.0067712000018219,,25
Emission_Metric,energy_consumed_kwh,0.00016434322539458855,,25
Emission_Metric,emissions_kgCO2eq,3.9216159440781275e-07,,26
Emission_Metric,duration_seconds,1.0101243999961298,,26
Emission_Metric,energy_consumed_kwh,0.00016496656517675344,,26
Emission_Metric,emissions_kgCO2eq,3.9300528901697645e-07,,27
Emission_Metric,duration_seconds,1.0127787000092212,,27
Emission_Metric,energy_consumed_kwh,0.00016532147346893857,,27
Emission_Metric,emissions_kgCO2eq,3.923140572151597e-07,,28
Emission_Metric,duration_seconds,1.0116278000059538,,28
Emission_Metric,energy_consumed_kwh,0.0001650307001303131,,28
Emission_Metric,emissions_kgCO2eq,3.912584209926167e-07,,29
Emission_Metric,duration_seconds,1.0075211000075797,,29
Emission_Metric,energy_consumed_kwh,0.00016458663654991061,,29
Emission_Metric,emissions_kgCO2eq,3.9094955683956796e-07,,30
Emission_Metric,duration_seconds,1.0072518000088166,,30
Emission_Metric,energy_consumed_kwh,0.00016445670985856386,,30
Emission_Metric,emissions_kgCO2eq,3.9139223654750825e-07,,31
Emission_Metric,duration_seconds,1.0085369999869727,,31
