Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9090208775979293e-07,,1
Emission_Metric,duration_seconds,1.0073564000012993,,1
Emission_Metric,energy_consumed_kwh,0.0001644367415313379,,1
Emission_Metric,emissions_kgCO2eq,3.9211944826979815e-07,,2
Emission_Metric,duration_seconds,1.0100964999983262,,2
Emission_Metric,energy_consumed_kwh,0.0001649488359964286,,2
Emission_Metric,emissions_kgCO2eq,3.911742878663881e-07,,3
Emission_Metric,duration_seconds,1.007998699999007,,3
Emission_Metric,energy_consumed_kwh,0.00016455124513716282,,3
Emission_Metric,emissions_kgCO2eq,3.9095900289303815e-07,,4
Emission_Metric,duration_seconds,1.0075598999974318,,4
Emission_Metric,energy_consumed_kwh,0.00016446068343225814,,4
Emission_Metric,emissions_kgCO2eq,3.9073984186989693e-07,,5
Emission_Metric,duration_seconds,1.0069089000025997,,5
Emission_Metric,energy_consumed_kwh,0.00016436849122954431,,5
Emission_Metric,emissions_kgCO2eq,3.9141866931265864e-07,,6
Emission_Metric,duration_seconds,1.0072951000001922,,6
Emission_Metric,energy_consumed_kwh,0.00016465404655463731,,6
Emission_Metric,emissions_kgCO2eq,3.9054373042352874e-07,,7
Emission_Metric,duration_seconds,1.0053771000020788,,7
Emission_Metric,energy_consumed_kwh,0.00016428599505408873,,7
Emission_Metric,emissions_kgCO2eq,3.908545768661102e-07,,8
Emission_Metric,duration_seconds,1.0060538000034285,,8
Emission_Metric,energy_consumed_kwh,0.0001644167556146875,,8
Emission_Metric,emissions_kgCO2eq,3.913388165463106e-07,,9
Emission_Metric,duration_seconds,1.0080858000001172,,9
Emission_Metric,energy_consumed_kwh,0.00016462045571664566,,9
Emission_Metric,emissions_kgCO2eq,3.910432501961597e-07,,10
Emission_Metric,duration_seconds,1.0061470000000554,,10
Emission_Metric,energy_consumed_kwh,0.00016449612287461956,,10
Emission_Metric,emissions_kgCO2eq,3.917404481101447e-07,,11
Emission_Metric,duration_seconds,1.0097277000022586,,11
Emission_Metric,energy_consumed_kwh,0.0001647894059159948,,11
Emission_Metric,emissions_kgCO2eq,3.9404127883969587e-07,,12
Emission_Metric,duration_seconds,1.014302300001873,,12
Emission_Metric,energy_consumed_kwh,0.00016575727260136042,,12
Emission_Metric,emissions_kgCO2eq,3.920306516688727e-07,,13
Emission_Metric,duration_seconds,1.009105900000577,,13
Emission_Metric,energy_consumed_kwh,0.00016491148284797418,,13
Emission_Metric,emissions_kgCO2eq,3.905650012886905e-07,,14
Emission_Metric,duration_seconds,1.0051585999972303,,14
Emission_Metric,energy_consumed_kwh,0.00016429494284911535,,14
Emission_Metric,emissions_kgCO2eq,3.9056277525876336e-07,,15
Emission_Metric,duration_seconds,1.0052646000003733,,15
Emission_Metric,energy_consumed_kwh,0.00016429400644811051,,15
Emission_Metric,emissions_kgCO2eq,3.9127591913631244e-07,,16
Emission_Metric,duration_seconds,1.0068630000023404,,16
Emission_Metric,energy_consumed_kwh,0.00016459399731318683,,16
Emission_Metric,emissions_kgCO2eq,3.91169617209939e-07,,17
Emission_Metric,duration_seconds,1.0064708999998402,,17
Emission_Metric,energy_consumed_kwh,0.00016454928038038267,,17
Emission_Metric,emissions_kgCO2eq,3.911641667732341e-07,,18
Emission_Metric,duration_seconds,1.0080653999975766,,18
Emission_Metric,energy_consumed_kwh,0.00016454698760150086,,18
Emission_Metric,emissions_kgCO2eq,3.905965550196916e-07,,19
Emission_Metric,duration_seconds,1.0063938999992388,,19
Emission_Metric,energy_consumed_kwh,0.0001643082162310477,,19
Emission_Metric,emissions_kgCO2eq,3.9203358638293733e-07,,20
Emission_Metric,duration_seconds,1.00838880000083,,20
Emission_Metric,energy_consumed_kwh,0.0001649127173638113,,20
Emission_Metric,emissions_kgCO2eq,3.9109672780684006e-07,,21
Emission_Metric,duration_seconds,1.0076594999991357,,21
Emission_Metric,energy_consumed_kwh,0.00016451861874844706,,21
Emission_Metric,emissions_kgCO2eq,3.90203543379325e-07,,22
Emission_Metric,duration_seconds,1.005239199999778,,22
Emission_Metric,energy_consumed_kwh,0.0001641428920858221,,22
Emission_Metric,emissions_kgCO2eq,3.909649782428254e-07,,23
Emission_Metric,duration_seconds,1.0078571000012744,,23
Emission_Metric,energy_consumed_kwh,0.00016446319702090168,,23
Emission_Metric,emissions_kgCO2eq,3.9173003196153924e-07,,24
Emission_Metric,duration_seconds,1.0094754999990982,,24
Emission_Metric,energy_consumed_kwh,0.0001647850242624053,,24
