Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.9190767629490337e-07,,1
Emission_Metric,duration_seconds,1.0098978000023635,,1
Emission_Metric,energy_consumed_kwh,0.00016485975206827943,,1
Emission_Metric,emissions_kgCO2eq,3.907862393236427e-07,,2
Emission_Metric,duration_seconds,1.0066332999995211,,2
Emission_Metric,energy_consumed_kwh,0.0001643880087669231,,2
Emission_Metric,emissions_kgCO2eq,3.912926595432889e-07,,3
Emission_Metric,duration_seconds,1.0078343999921344,,3
Emission_Metric,energy_consumed_kwh,0.00016460103932718805,,3
Emission_Metric,emissions_kgCO2eq,3.9258887627629187e-07,,4
Emission_Metric,duration_seconds,1.0113237000041408,,4
Emission_Metric,energy_consumed_kwh,0.00016514630542467787,,4
Emission_Metric,emissions_kgCO2eq,3.9085001416230584e-07,,5
Emission_Metric,duration_seconds,1.005219600003329,,5
Emission_Metric,energy_consumed_kwh,0.0001644148362692308,,5
Emission_Metric,emissions_kgCO2eq,3.9142101133285733e-07,,6
Emission_Metric,duration_seconds,1.0072517000080552,,6
Emission_Metric,energy_consumed_kwh,0.000164655031748071,,6
Emission_Metric,emissions_kgCO2eq,3.9370941848209214e-07,,7
Emission_Metric,duration_seconds,1.0146101999998791,,7
Emission_Metric,energy_consumed_kwh,0.0001656176723342948,,7
Emission_Metric,emissions_kgCO2eq,3.9136540491738766e-07,,8
Emission_Metric,duration_seconds,1.0086859000002733,,8
Emission_Metric,energy_consumed_kwh,0.0001646316403719326,,8
Emission_Metric,emissions_kgCO2eq,3.956020636651312e-07,,9
Emission_Metric,duration_seconds,1.0191790999961086,,9
Emission_Metric,energy_consumed_kwh,0.00016641383182414935,,9
Emission_Metric,emissions_kgCO2eq,3.949140285675469e-07,,10
Emission_Metric,duration_seconds,1.0173606999887852,,10
Emission_Metric,energy_consumed_kwh,0.00016612440321005743,,10
Emission_Metric,emissions_kgCO2eq,3.929773356240196e-07,,11
Emission_Metric,duration_seconds,1.0122959000000264,,11
Emission_Metric,energy_consumed_kwh,0.0001653097146040041,,11
Emission_Metric,emissions_kgCO2eq,3.916681378271118e-07,,12
Emission_Metric,duration_seconds,1.0092252000031294,,12
Emission_Metric,energy_consumed_kwh,0.00016475898789651257,,12
Emission_Metric,emissions_kgCO2eq,3.9081548367853483e-07,,13
Emission_Metric,duration_seconds,1.0069168000045465,,13
Emission_Metric,energy_consumed_kwh,0.00016440031068747362,,13
Emission_Metric,emissions_kgCO2eq,3.915294971967136e-07,,14
Emission_Metric,duration_seconds,1.0089644999970915,,14
Emission_Metric,energy_consumed_kwh,0.00016470066737528643,,14
Emission_Metric,emissions_kgCO2eq,3.9273233013025295e-07,,15
Emission_Metric,duration_seconds,1.0120020000031218,,15
Emission_Metric,energy_consumed_kwh,0.00016520665067491856,,15
Emission_Metric,emissions_kgCO2eq,3.9262626922117593e-07,,16
Emission_Metric,duration_seconds,1.0118229999934556,,16
Emission_Metric,energy_consumed_kwh,0.00016516203512836975,,16
Emission_Metric,emissions_kgCO2eq,3.9150750128548825e-07,,17
Emission_Metric,duration_seconds,1.0085955999966245,,17
Emission_Metric,energy_consumed_kwh,0.00016469141458262513,,17
Emission_Metric,emissions_kgCO2eq,3.9283944909089704e-07,,18
Emission_Metric,duration_seconds,1.0122066999902017,,18
Emission_Metric,energy_consumed_kwh,0.00016525171130108582,,18
Emission_Metric,emissions_kgCO2eq,3.9132898468843007e-07,,19
Emission_Metric,duration_seconds,1.008253899999545,,19
Emission_Metric,energy_consumed_kwh,0.00016461631985059712,,19
Emission_Metric,emissions_kgCO2eq,3.922649729038553e-07,,20
Emission_Metric,duration_seconds,1.0108442999917315,,20
Emission_Metric,energy_consumed_kwh,0.00016501005234033207,,20
Emission_Metric,emissions_kgCO2eq,3.917643088408054e-07,,21
Emission_Metric,duration_seconds,1.0096136000065599,,21
Emission_Metric,energy_consumed_kwh,0.00016479944316297626,,21
Emission_Metric,emissions_kgCO2eq,3.902254375478604e-07,,22
Emission_Metric,duration_seconds,1.0054528000036953,,22
Emission_Metric,energy_consumed_kwh,0.0001641521020794375,,22
Emission_Metric,emissions_kgCO2eq,3.9200709289141193e-07,,23
Emission_Metric,duration_seconds,1.0101924000045983,,23
Emission_Metric,energy_consumed_kwh,0.00016490157262052485,,23
Emission_Metric,emissions_kgCO2eq,3.911136251793386e-07,,24
Emission_Metric,duration_seconds,1.0062124999967637,,24
Emission_Metric,energy_consumed_kwh,0.00016452572679151234,,24
Emission_Metric,emissions_kgCO2eq,3.9092471026233923e-07,,25
Emission_Metric,duration_seconds,1.0073295999900438,,25
Emission_Metric,energy_consumed_kwh,0.00016444625790569474,,25
Emission_Metric,emissions_kgCO2eq,3.917087969064351e-07,,26
Emission_Metric,duration_seconds,1.0095307000010507,,26
Emission_Metric,energy_consumed_kwh,0.00016477609153122552,,26
Emission_Metric,emissions_kgCO2eq,3.9108371322907726e-07,,27
Emission_Metric,duration_seconds,1.0074010000098497,,27
Emission_Metric,energy_consumed_kwh,0.00016451314404051704,,27
Emission_Metric,emissions_kgCO2eq,3.9085325171786987e-07,,28
Emission_Metric,duration_seconds,1.0083841000014218,,28
Emission_Metric,energy_consumed_kwh,0.00016441619817827183,,28
Emission_Metric,emissions_kgCO2eq,3.906520769567372e-07,,29
Emission_Metric,duration_seconds,1.0065280999988317,,29
Emission_Metric,energy_consumed_kwh,0.00016433157207052044,,29
Emission_Metric,emissions_kgCO2eq,3.911099636128189e-07,,30
Emission_Metric,duration_seconds,1.0076660000049742,,30
Emission_Metric,energy_consumed_kwh,0.00016452418651816448,,30
Emission_Metric,emissions_kgCO2eq,3.9133982091056295e-07,,31
Emission_Metric,duration_seconds,1.0080404999898747,,31
