Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,405 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.908235905672082e-07,,1
Emission_Metric,duration_seconds,1.0057301000051666,,1
Emission_Metric,energy_consumed_kwh,0.00016440372092855227,,1
Emission_Metric,emissions_kgCO2eq,3.9116852701046073e-07,,2
Emission_Metric,duration_seconds,1.0064732999890111,,2
Emission_Metric,energy_consumed_kwh,0.00016454882177743469,,2
Emission_Metric,emissions_kgCO2eq,3.907205157264244e-07,,3
Emission_Metric,duration_seconds,1.00687700000708,,3
Emission_Metric,energy_consumed_kwh,0.00016436036150049323,,3
Emission_Metric,emissions_kgCO2eq,3.9183389144369175e-07,,4
Emission_Metric,duration_seconds,1.0094761999935145,,4
Emission_Metric,energy_consumed_kwh,0.00016482871375744014,,4
Emission_Metric,emissions_kgCO2eq,3.907678911496259e-07,,5
Emission_Metric,duration_seconds,1.005047899991041,,5
Emission_Metric,energy_consumed_kwh,0.00016438029043017627,,5
Emission_Metric,emissions_kgCO2eq,3.9340604696640967e-07,,6
Emission_Metric,duration_seconds,1.0126932999992277,,6
Emission_Metric,energy_consumed_kwh,0.00016549005617394596,,6
Emission_Metric,emissions_kgCO2eq,3.914494911565801e-07,,7
Emission_Metric,duration_seconds,1.007123599993065,,7
Emission_Metric,energy_consumed_kwh,0.00016466701206119545,,7
Emission_Metric,emissions_kgCO2eq,3.9177115620116575e-07,,8
Emission_Metric,duration_seconds,1.0086155999888433,,8
Emission_Metric,energy_consumed_kwh,0.0001648023235712959,,8
Emission_Metric,emissions_kgCO2eq,3.9073771766535946e-07,,9
Emission_Metric,duration_seconds,1.0064793999918038,,9
Emission_Metric,energy_consumed_kwh,0.00016436759766237384,,9
Emission_Metric,emissions_kgCO2eq,3.9096691981897186e-07,,10
Emission_Metric,duration_seconds,1.0072745999932522,,10
Emission_Metric,energy_consumed_kwh,0.00016446401376367424,,10
Emission_Metric,emissions_kgCO2eq,3.9135884982576484e-07,,11
Emission_Metric,duration_seconds,1.0068022000050405,,11
Emission_Metric,energy_consumed_kwh,0.00016462888290928238,,11
Emission_Metric,emissions_kgCO2eq,3.9107890062824165e-07,,12
Emission_Metric,duration_seconds,1.0075803000072483,,12
Emission_Metric,energy_consumed_kwh,0.00016451111957345872,,12
Emission_Metric,emissions_kgCO2eq,3.9128804234279783e-07,,13
Emission_Metric,duration_seconds,1.0083277999947313,,13
Emission_Metric,energy_consumed_kwh,0.00016459909705717333,,13
Emission_Metric,emissions_kgCO2eq,3.909398907598055e-07,,14
Emission_Metric,duration_seconds,1.005793399992399,,14
Emission_Metric,energy_consumed_kwh,0.000164452643728683,,14
Emission_Metric,emissions_kgCO2eq,3.913006885290708e-07,,15
Emission_Metric,duration_seconds,1.0081461999943713,,15
Emission_Metric,energy_consumed_kwh,0.0001646044167976624,,15
Emission_Metric,emissions_kgCO2eq,3.909049707874676e-07,,16
Emission_Metric,duration_seconds,1.007048900006339,,16
Emission_Metric,energy_consumed_kwh,0.00016443795430479553,,16
Emission_Metric,emissions_kgCO2eq,3.9072026674067156e-07,,17
Emission_Metric,duration_seconds,1.0066003999963868,,17
Emission_Metric,energy_consumed_kwh,0.00016436025676222967,,17
Emission_Metric,emissions_kgCO2eq,3.910248696576863e-07,,18
Emission_Metric,duration_seconds,1.0063503999990644,,18
Emission_Metric,energy_consumed_kwh,0.0001644883909234512,,18
Emission_Metric,emissions_kgCO2eq,3.911762411515248e-07,,19
Emission_Metric,duration_seconds,1.007858099997975,,19
Emission_Metric,energy_consumed_kwh,0.0001645520668054353,,19
Emission_Metric,emissions_kgCO2eq,3.906777106175726e-07,,20
Emission_Metric,duration_seconds,1.0066871000017272,,20
Emission_Metric,energy_consumed_kwh,0.00016434235511771634,,20
Emission_Metric,emissions_kgCO2eq,3.904113096477439e-07,,21
Emission_Metric,duration_seconds,1.0058252000017092,,21
Emission_Metric,energy_consumed_kwh,0.00016423029097482452,,21
Emission_Metric,emissions_kgCO2eq,3.9091893491796243e-07,,22
Emission_Metric,duration_seconds,1.0072371999995084,,22
Emission_Metric,energy_consumed_kwh,0.0001644438284512603,,22
Emission_Metric,emissions_kgCO2eq,3.918844085065301e-07,,23
Emission_Metric,duration_seconds,1.008571899990784,,23
Emission_Metric,energy_consumed_kwh,0.00016484996424820234,,23
Emission_Metric,emissions_kgCO2eq,3.915583842478643e-07,,24
Emission_Metric,duration_seconds,1.0088394000049448,,24
Emission_Metric,energy_consumed_kwh,0.00016471281899256454,,24
Emission_Metric,emissions_kgCO2eq,3.9392372473640296e-07,,25
Emission_Metric,duration_seconds,1.0137786000123015,,25
Emission_Metric,energy_consumed_kwh,0.00016570782233157574,,25
Emission_Metric,emissions_kgCO2eq,3.924349605491877e-07,,26
Emission_Metric,duration_seconds,1.0098628999985522,,26
Emission_Metric,energy_consumed_kwh,0.00016508155928637896,,26
Emission_Metric,emissions_kgCO2eq,3.933608707448681e-07,,27
Emission_Metric,duration_seconds,1.013524599999073,,27
Emission_Metric,energy_consumed_kwh,0.00016547105235969784,,27
Emission_Metric,emissions_kgCO2eq,3.912450927292632e-07,,28
Emission_Metric,duration_seconds,1.0078004999959376,,28
Emission_Metric,energy_consumed_kwh,0.00016458102988710488,,28
Emission_Metric,emissions_kgCO2eq,3.9018887914818787e-07,,29
Emission_Metric,duration_seconds,1.0055663999955868,,29
Emission_Metric,energy_consumed_kwh,0.00016413672343525525,,29
Emission_Metric,emissions_kgCO2eq,3.911869472449235e-07,,30
Emission_Metric,duration_seconds,1.0077619000076083,,30
Emission_Metric,energy_consumed_kwh,0.00016455657042710461,,30
Emission_Metric,emissions_kgCO2eq,3.914512845821687e-07,,31
Emission_Metric,duration_seconds,1.0088636000000406,,31
Emission_Metric,energy_consumed_kwh,0.00016466776648300387,,31
Emission_Metric,emissions_kgCO2eq,3.9231383606165456e-07,,32
Emission_Metric,duration_seconds,1.0106307000096422,,32
Emission_Metric,energy_consumed_kwh,0.00016503060709995357,,32
Emission_Metric,emissions_kgCO2eq,3.919955594322607e-07,,33
Emission_Metric,duration_seconds,1.0100032000045758,,33
Emission_Metric,energy_consumed_kwh,0.00016489672095945472,,33
Emission_Metric,emissions_kgCO2eq,3.9115437795875426e-07,,34
Emission_Metric,duration_seconds,1.007916100003058,,34
Emission_Metric,energy_consumed_kwh,0.00016454286984207486,,34
Emission_Metric,emissions_kgCO2eq,3.922176043069146e-07,,35
Emission_Metric,duration_seconds,1.0103233000118053,,35
Emission_Metric,energy_consumed_kwh,0.00016499012628218163,,35
Emission_Metric,emissions_kgCO2eq,3.93332991246694e-07,,36
Emission_Metric,duration_seconds,1.0135018000000855,,36
Emission_Metric,energy_consumed_kwh,0.00016545932457931795,,36
Emission_Metric,emissions_kgCO2eq,3.9218193540021474e-07,,37
Emission_Metric,duration_seconds,1.0103230999957304,,37
Emission_Metric,energy_consumed_kwh,0.00016497512181181585,,37
Emission_Metric,emissions_kgCO2eq,3.9169762588485017e-07,,38
Emission_Metric,duration_seconds,1.0094033999921521,,38
Emission_Metric,energy_consumed_kwh,0.00016477139233302086,,38
Emission_Metric,emissions_kgCO2eq,3.9473554038769526e-07,,39
Emission_Metric,duration_seconds,1.016948999997112,,39
Emission_Metric,energy_consumed_kwh,0.00016604932043200204,,39
Emission_Metric,emissions_kgCO2eq,3.908335293625202e-07,,40
Emission_Metric,duration_seconds,1.0071153000026243,,40
Emission_Metric,energy_consumed_kwh,0.00016440790177886497,,40
Emission_Metric,emissions_kgCO2eq,3.903500994658731e-07,,41
Emission_Metric,duration_seconds,1.006012500001816,,41
Emission_Metric,energy_consumed_kwh,0.00016420454232018557,,41
Emission_Metric,emissions_kgCO2eq,3.908583444601709e-07,,42
Emission_Metric,duration_seconds,1.0063519000104861,,42
Emission_Metric,energy_consumed_kwh,0.0001644183404895453,,42
Emission_Metric,emissions_kgCO2eq,3.913174598827009e-07,,43
Emission_Metric,duration_seconds,1.0078940999956103,,43
Emission_Metric,energy_consumed_kwh,0.00016461147182967264,,43
Emission_Metric,emissions_kgCO2eq,3.920799639545449e-07,,44
Emission_Metric,duration_seconds,1.0100808999995934,,44
Emission_Metric,energy_consumed_kwh,0.0001649322265375765,,44
Emission_Metric,emissions_kgCO2eq,3.9162598646875197e-07,,45
Emission_Metric,duration_seconds,1.0090047000121558,,45
Emission_Metric,energy_consumed_kwh,0.00016474125652019903,,45
Emission_Metric,emissions_kgCO2eq,3.907007980100886e-07,,46
Emission_Metric,duration_seconds,1.006754500005627,,46
Emission_Metric,energy_consumed_kwh,0.0001643520670525324,,46
Emission_Metric,emissions_kgCO2eq,3.9097529148023527e-07,,47
Emission_Metric,duration_seconds,1.007466299997759,,47
Emission_Metric,energy_consumed_kwh,0.0001644675353839021,,47
Emission_Metric,emissions_kgCO2eq,3.907857571691669e-07,,48
Emission_Metric,duration_seconds,1.0070398000098066,,48
Emission_Metric,energy_consumed_kwh,0.00016438780594398256,,48
Emission_Metric,emissions_kgCO2eq,3.909045864445639e-07,,49
Emission_Metric,duration_seconds,1.007144099989091,,49
Emission_Metric,energy_consumed_kwh,0.00016443779262723817,,49
Emission_Metric,emissions_kgCO2eq,3.9124967340167715e-07,,50
Emission_Metric,duration_seconds,1.0080375999968965,,50
Emission_Metric,energy_consumed_kwh,0.0001645829567912309,,50
