Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.943062238955295e-07,,1
Emission_Metric,duration_seconds,1.0159598000027472,,1
Emission_Metric,energy_consumed_kwh,0.00016586872429995788,,1
Emission_Metric,emissions_kgCO2eq,3.961284616920899e-07,,2
Emission_Metric,duration_seconds,1.0207489000022179,,2
Emission_Metric,energy_consumed_kwh,0.0001666352662421584,,2
Emission_Metric,emissions_kgCO2eq,3.909570219557273e-07,,3
Emission_Metric,duration_seconds,1.0072830999997677,,3
Emission_Metric,energy_consumed_kwh,0.00016445985013183132,,3
Emission_Metric,emissions_kgCO2eq,3.909966944248534e-07,,4
Emission_Metric,duration_seconds,1.0073640000045998,,4
Emission_Metric,energy_consumed_kwh,0.00016447653873942865,,4
Emission_Metric,emissions_kgCO2eq,3.9197783723237103e-07,,5
Emission_Metric,duration_seconds,1.01003170000331,,5
Emission_Metric,energy_consumed_kwh,0.0001648892659447749,,5
Emission_Metric,emissions_kgCO2eq,3.909307107924363e-07,,6
Emission_Metric,duration_seconds,1.0072096000076272,,6
Emission_Metric,energy_consumed_kwh,0.00016444878208667898,,6
Emission_Metric,emissions_kgCO2eq,3.925260193292105e-07,,7
Emission_Metric,duration_seconds,1.0111643000127515,,7
Emission_Metric,energy_consumed_kwh,0.00016511986404233608,,7
Emission_Metric,emissions_kgCO2eq,3.984784739271268e-07,,8
Emission_Metric,duration_seconds,1.0261680999974487,,8
Emission_Metric,energy_consumed_kwh,0.00016762382160317687,,8
Emission_Metric,emissions_kgCO2eq,3.9415795678305954e-07,,9
Emission_Metric,duration_seconds,1.015416299997014,,9
Emission_Metric,energy_consumed_kwh,0.00016580635430600227,,9
Emission_Metric,emissions_kgCO2eq,3.92333159446204e-07,,10
Emission_Metric,duration_seconds,1.0110200000053737,,10
Emission_Metric,energy_consumed_kwh,0.00016503873566843698,,10
Emission_Metric,emissions_kgCO2eq,3.9300555715562163e-07,,11
Emission_Metric,duration_seconds,1.0123639999947045,,11
Emission_Metric,energy_consumed_kwh,0.0001653215862640514,,11
Emission_Metric,emissions_kgCO2eq,3.910608719983521e-07,,12
Emission_Metric,duration_seconds,1.0076636000012513,,12
Emission_Metric,energy_consumed_kwh,0.0001645035356560376,,12
Emission_Metric,emissions_kgCO2eq,3.907832196372051e-07,,13
Emission_Metric,duration_seconds,1.0064273000025423,,13
Emission_Metric,energy_consumed_kwh,0.00016438673850663595,,13
Emission_Metric,emissions_kgCO2eq,3.9182005195115685e-07,,14
Emission_Metric,duration_seconds,1.0097443999984534,,14
Emission_Metric,energy_consumed_kwh,0.0001648228920411379,,14
Emission_Metric,emissions_kgCO2eq,3.905450837002577e-07,,15
Emission_Metric,duration_seconds,1.0057812000013655,,15
Emission_Metric,energy_consumed_kwh,0.00016428656432302506,,15
Emission_Metric,emissions_kgCO2eq,3.9133211335477195e-07,,16
Emission_Metric,duration_seconds,1.0083084999932908,,16
Emission_Metric,energy_consumed_kwh,0.00016461763595433437,,16
Emission_Metric,emissions_kgCO2eq,3.9122187379160856e-07,,17
Emission_Metric,duration_seconds,1.0080369999923278,,17
Emission_Metric,energy_consumed_kwh,0.0001645712626165548,,17
Emission_Metric,emissions_kgCO2eq,3.911140556048282e-07,,18
Emission_Metric,duration_seconds,1.008026499999687,,18
Emission_Metric,energy_consumed_kwh,0.0001645259078541549,,18
Emission_Metric,emissions_kgCO2eq,3.9062365130538e-07,,19
Emission_Metric,duration_seconds,1.0066791999997804,,19
Emission_Metric,energy_consumed_kwh,0.00016431961454552518,,19
Emission_Metric,emissions_kgCO2eq,3.9035958053101625e-07,,20
Emission_Metric,duration_seconds,1.0046026999916648,,20
Emission_Metric,energy_consumed_kwh,0.00016420853062187852,,20
Emission_Metric,emissions_kgCO2eq,3.914110198542884e-07,,21
Emission_Metric,duration_seconds,1.0084793999994872,,21
Emission_Metric,energy_consumed_kwh,0.00016465082873603703,,21
Emission_Metric,emissions_kgCO2eq,3.9071714143584594e-07,,22
Emission_Metric,duration_seconds,1.0067509999935282,,22
Emission_Metric,energy_consumed_kwh,0.00016435894207254674,,22
Emission_Metric,emissions_kgCO2eq,3.909547661805107e-07,,23
Emission_Metric,duration_seconds,1.00742180000816,,23
Emission_Metric,energy_consumed_kwh,0.00016445890121818298,,23
Emission_Metric,emissions_kgCO2eq,3.904884423742616e-07,,24
Emission_Metric,duration_seconds,1.0063798000046518,,24
Emission_Metric,energy_consumed_kwh,0.00016426273760177066,,24
Emission_Metric,emissions_kgCO2eq,3.9017407570763315e-07,,25
Emission_Metric,duration_seconds,1.0054118999978527,,25
Emission_Metric,energy_consumed_kwh,0.00016413049622490133,,25
Emission_Metric,emissions_kgCO2eq,3.906370899311386e-07,,26
Emission_Metric,duration_seconds,1.0064637000032235,,26
Emission_Metric,energy_consumed_kwh,0.00016432526763334333,,26
Emission_Metric,emissions_kgCO2eq,3.917744668822623e-07,,27
Emission_Metric,duration_seconds,1.0094382999959635,,27
Emission_Metric,energy_consumed_kwh,0.00016480371624129898,,27
Emission_Metric,emissions_kgCO2eq,3.916404512572916e-07,,28
Emission_Metric,duration_seconds,1.0107698000065284,,28
Emission_Metric,energy_consumed_kwh,0.00016474734127330953,,28
Emission_Metric,emissions_kgCO2eq,3.9149557091434586e-07,,29
Emission_Metric,duration_seconds,1.0087851999996928,,29
Emission_Metric,energy_consumed_kwh,0.00016468639595668952,,29
Emission_Metric,emissions_kgCO2eq,3.910547374668081e-07,,30
Emission_Metric,duration_seconds,1.0077177000057418,,30
Emission_Metric,energy_consumed_kwh,0.0001645009551060495,,30
Emission_Metric,emissions_kgCO2eq,3.9030965838124094e-07,,31
Emission_Metric,duration_seconds,1.0057301999913761,,31
