Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9123875406121765e-07,,1
Emission_Metric,duration_seconds,1.0080422000028193,,1
Emission_Metric,energy_consumed_kwh,0.0001645783634651243,,1
Emission_Metric,emissions_kgCO2eq,3.9104450157189955e-07,,2
Emission_Metric,duration_seconds,1.0077122999937274,,2
Emission_Metric,energy_consumed_kwh,0.00016449664927791985,,2
Emission_Metric,emissions_kgCO2eq,3.920456500163476e-07,,3
Emission_Metric,duration_seconds,1.0088346999982605,,3
Emission_Metric,energy_consumed_kwh,0.00016491779204780795,,3
Emission_Metric,emissions_kgCO2eq,3.916828964056555e-07,,4
Emission_Metric,duration_seconds,1.009415499996976,,4
Emission_Metric,energy_consumed_kwh,0.00016476519623522792,,4
Emission_Metric,emissions_kgCO2eq,3.915554728694949e-07,,5
Emission_Metric,duration_seconds,1.0089984000078402,,5
Emission_Metric,energy_consumed_kwh,0.00016471159429311315,,5
Emission_Metric,emissions_kgCO2eq,3.9153013635085156e-07,,6
Emission_Metric,duration_seconds,1.008763199992245,,6
Emission_Metric,energy_consumed_kwh,0.0001647009362416524,,6
Emission_Metric,emissions_kgCO2eq,3.9356024071068066e-07,,7
Emission_Metric,duration_seconds,1.0144778000103543,,7
Emission_Metric,energy_consumed_kwh,0.00016555491926285333,,7
Emission_Metric,emissions_kgCO2eq,3.928551599080552e-07,,8
Emission_Metric,duration_seconds,1.010136799988686,,8
Emission_Metric,energy_consumed_kwh,0.00016525832020817835,,8
Emission_Metric,emissions_kgCO2eq,3.914259902205732e-07,,9
Emission_Metric,duration_seconds,1.007572499991511,,9
Emission_Metric,energy_consumed_kwh,0.00016465712616531278,,9
Emission_Metric,emissions_kgCO2eq,3.92409954761774e-07,,10
Emission_Metric,duration_seconds,1.0099935000034748,,10
Emission_Metric,energy_consumed_kwh,0.00016507104036020666,,10
Emission_Metric,emissions_kgCO2eq,3.911905446777597e-07,,11
Emission_Metric,duration_seconds,1.008121699996991,,11
Emission_Metric,energy_consumed_kwh,0.00016455808372199863,,11
Emission_Metric,emissions_kgCO2eq,3.915491269137152e-07,,12
Emission_Metric,duration_seconds,1.0077611000015168,,12
Emission_Metric,energy_consumed_kwh,0.00016470892480547673,,12
Emission_Metric,emissions_kgCO2eq,3.9156271536272857e-07,,13
Emission_Metric,duration_seconds,1.0092720000102418,,13
Emission_Metric,energy_consumed_kwh,0.00016471464091789514,,13
Emission_Metric,emissions_kgCO2eq,3.9011065874641914e-07,,14
Emission_Metric,duration_seconds,1.0054987000039546,,14
Emission_Metric,energy_consumed_kwh,0.0001641038192672017,,14
Emission_Metric,emissions_kgCO2eq,3.9215577191664693e-07,,15
Emission_Metric,duration_seconds,1.0094975999963935,,15
Emission_Metric,energy_consumed_kwh,0.00016496411588956647,,15
Emission_Metric,emissions_kgCO2eq,3.916320450851768e-07,,16
Emission_Metric,duration_seconds,1.0091160999872955,,16
Emission_Metric,energy_consumed_kwh,0.00016474380513575848,,16
Emission_Metric,emissions_kgCO2eq,3.917641364900951e-07,,17
Emission_Metric,duration_seconds,1.009716100001242,,17
Emission_Metric,energy_consumed_kwh,0.00016479937066198408,,17
Emission_Metric,emissions_kgCO2eq,3.916175943062017e-07,,18
Emission_Metric,duration_seconds,1.008834799999022,,18
Emission_Metric,energy_consumed_kwh,0.00016473772627590672,,18
Emission_Metric,emissions_kgCO2eq,3.912053197281758e-07,,19
Emission_Metric,duration_seconds,1.0082445000007283,,19
Emission_Metric,energy_consumed_kwh,0.00016456429898976634,,19
Emission_Metric,emissions_kgCO2eq,3.917087242575298e-07,,20
Emission_Metric,duration_seconds,1.0092671000020346,,20
Emission_Metric,energy_consumed_kwh,0.00016477606097076134,,20
Emission_Metric,emissions_kgCO2eq,3.914531798180107e-07,,21
Emission_Metric,duration_seconds,1.0089409999927739,,21
Emission_Metric,energy_consumed_kwh,0.00016466856373227947,,21
Emission_Metric,emissions_kgCO2eq,3.905953136765341e-07,,22
Emission_Metric,duration_seconds,1.0065309000056004,,22
Emission_Metric,energy_consumed_kwh,0.0001643076940480501,,22
Emission_Metric,emissions_kgCO2eq,3.9528012414136985e-07,,23
Emission_Metric,duration_seconds,1.0186887999880128,,23
Emission_Metric,energy_consumed_kwh,0.00016627840485173065,,23
Emission_Metric,emissions_kgCO2eq,3.9210954310095327e-07,,24
Emission_Metric,duration_seconds,1.0102912000002107,,24
Emission_Metric,energy_consumed_kwh,0.0001649446692914143,,24
Emission_Metric,emissions_kgCO2eq,3.914107960270078e-07,,25
Emission_Metric,duration_seconds,1.0084887000120943,,25
Emission_Metric,energy_consumed_kwh,0.00016465073458092803,,25
Emission_Metric,emissions_kgCO2eq,3.9494104833187625e-07,,26
Emission_Metric,duration_seconds,1.0174893000075826,,26
Emission_Metric,energy_consumed_kwh,0.00016613576933508564,,26
Emission_Metric,emissions_kgCO2eq,3.914796284437947e-07,,27
Emission_Metric,duration_seconds,1.008453800008283,,27
Emission_Metric,energy_consumed_kwh,0.00016467968960235814,,27
Emission_Metric,emissions_kgCO2eq,3.9167673611480234e-07,,28
Emission_Metric,duration_seconds,1.0092050999955973,,28
Emission_Metric,energy_consumed_kwh,0.00016476260484933744,,28
Emission_Metric,emissions_kgCO2eq,3.9440246697787205e-07,,29
