Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.904727032330894e-07,,1
Emission_Metric,duration_seconds,1.0047128000005614,,1
Emission_Metric,energy_consumed_kwh,0.00016425611677990784,,1
Emission_Metric,emissions_kgCO2eq,3.9087528590614204e-07,,2
Emission_Metric,duration_seconds,1.0070070000001579,,2
Emission_Metric,energy_consumed_kwh,0.00016442546707254283,,2
Emission_Metric,emissions_kgCO2eq,3.899513051695024e-07,,3
Emission_Metric,duration_seconds,1.004986199994164,,3
Emission_Metric,energy_consumed_kwh,0.0001640367856448189,,3
Emission_Metric,emissions_kgCO2eq,3.9102365086634003e-07,,4
Emission_Metric,duration_seconds,1.0071224000057555,,4
Emission_Metric,energy_consumed_kwh,0.000164487878227091,,4
Emission_Metric,emissions_kgCO2eq,3.9258077648314044e-07,,5
Emission_Metric,duration_seconds,1.0117858999947202,,5
Emission_Metric,energy_consumed_kwh,0.00016514289816839912,,5
Emission_Metric,emissions_kgCO2eq,3.9017291347240524e-07,,6
Emission_Metric,duration_seconds,1.005387299999711,,6
Emission_Metric,energy_consumed_kwh,0.00016413000731941896,,6
Emission_Metric,emissions_kgCO2eq,3.90821529725885e-07,,7
Emission_Metric,duration_seconds,1.007059700001264,,7
Emission_Metric,energy_consumed_kwh,0.00016440285401573033,,7
Emission_Metric,emissions_kgCO2eq,3.912824663882537e-07,,8
Emission_Metric,duration_seconds,1.008506900005159,,8
Emission_Metric,energy_consumed_kwh,0.00016459675147799922,,8
Emission_Metric,emissions_kgCO2eq,3.910235721295622e-07,,9
Emission_Metric,duration_seconds,1.0076178000017535,,9
Emission_Metric,energy_consumed_kwh,0.00016448784510570438,,9
Emission_Metric,emissions_kgCO2eq,3.9122517617650553e-07,,10
Emission_Metric,duration_seconds,1.0079970000006142,,10
Emission_Metric,energy_consumed_kwh,0.00016457265179668133,,10
Emission_Metric,emissions_kgCO2eq,3.9060314779764224e-07,,11
Emission_Metric,duration_seconds,1.0050699000057648,,11
Emission_Metric,energy_consumed_kwh,0.00016431098954681597,,11
Emission_Metric,emissions_kgCO2eq,3.907445507604014e-07,,12
Emission_Metric,duration_seconds,1.006829400001152,,12
Emission_Metric,energy_consumed_kwh,0.0001643704720698494,,12
Emission_Metric,emissions_kgCO2eq,3.9107810094742395e-07,,13
Emission_Metric,duration_seconds,1.007636200003617,,13
Emission_Metric,energy_consumed_kwh,0.00016451078317999333,,13
Emission_Metric,emissions_kgCO2eq,3.9060454312871177e-07,,14
Emission_Metric,duration_seconds,1.0065343999958714,,14
Emission_Metric,energy_consumed_kwh,0.00016431157650631712,,14
Emission_Metric,emissions_kgCO2eq,3.911151558451762e-07,,15
Emission_Metric,duration_seconds,1.0077524999942398,,15
Emission_Metric,energy_consumed_kwh,0.0001645263706808918,,15
Emission_Metric,emissions_kgCO2eq,3.901115218002876e-07,,16
Emission_Metric,duration_seconds,1.0053636000011466,,16
Emission_Metric,energy_consumed_kwh,0.00016410418231915344,,16
Emission_Metric,emissions_kgCO2eq,3.9139840484843077e-07,,17
Emission_Metric,duration_seconds,1.00863670000399,,17
Emission_Metric,energy_consumed_kwh,0.00016464552211189104,,17
Emission_Metric,emissions_kgCO2eq,3.920496312756874e-07,,18
Emission_Metric,duration_seconds,1.01018259999546,,18
Emission_Metric,energy_consumed_kwh,0.00016491946680303064,,18
Emission_Metric,emissions_kgCO2eq,3.9169642998290853e-07,,19
Emission_Metric,duration_seconds,1.0095891000019037,,19
Emission_Metric,energy_consumed_kwh,0.00016477088926530997,,19
Emission_Metric,emissions_kgCO2eq,3.906641710718927e-07,,20
Emission_Metric,duration_seconds,1.0066350999986753,,20
Emission_Metric,energy_consumed_kwh,0.00016433665957695784,,20
Emission_Metric,emissions_kgCO2eq,3.9069720114568155e-07,,21
Emission_Metric,duration_seconds,1.006873499994981,,21
Emission_Metric,energy_consumed_kwh,0.00016435055399675362,,21
Emission_Metric,emissions_kgCO2eq,3.904737934262752e-07,,22
Emission_Metric,duration_seconds,1.0062716999964323,,22
Emission_Metric,energy_consumed_kwh,0.00016425657538020883,,22
Emission_Metric,emissions_kgCO2eq,3.912810699018711e-07,,23
Emission_Metric,duration_seconds,1.0080710999973235,,23
Emission_Metric,energy_consumed_kwh,0.00016459616403250447,,23
Emission_Metric,emissions_kgCO2eq,3.908243136790876e-07,,24
Emission_Metric,duration_seconds,1.0093889999989187,,24
Emission_Metric,energy_consumed_kwh,0.00016440402511255369,,24
