Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,"b'\n<form method=""GET"">\n    {name} | {{regex}} - {{data}}\n</form>\n' != b'Match found'",
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,"b'\n<form method=""GET"">\n    {name} | {{regex}} - {{data}}\n</form>\n' != b'No match found'",
Emission_Metric,emissions_kgCO2eq,3.914432530353487e-07,,1
Emission_Metric,duration_seconds,1.0086092000128701,,1
Emission_Metric,energy_consumed_kwh,0.00016466438793520408,,1
Emission_Metric,emissions_kgCO2eq,3.903855993408794e-07,,2
Emission_Metric,duration_seconds,1.0059144000115339,,2
Emission_Metric,energy_consumed_kwh,0.00016421947568573566,,2
Emission_Metric,emissions_kgCO2eq,3.91076358318883e-07,,3
Emission_Metric,duration_seconds,1.0080777999974089,,3
Emission_Metric,energy_consumed_kwh,0.000164510050126454,,3
Emission_Metric,emissions_kgCO2eq,3.90476455244576e-07,,4
Emission_Metric,duration_seconds,1.006330500007607,,4
Emission_Metric,energy_consumed_kwh,0.00016425769509980523,,4
Emission_Metric,emissions_kgCO2eq,3.909925772528141e-07,,5
Emission_Metric,duration_seconds,1.0074581000080798,,5
Emission_Metric,energy_consumed_kwh,0.00016447480681121526,,5
Emission_Metric,emissions_kgCO2eq,3.913973846114239e-07,,6
Emission_Metric,duration_seconds,1.0082917000108864,,6
Emission_Metric,energy_consumed_kwh,0.00016464509293933287,,6
Emission_Metric,emissions_kgCO2eq,3.9050047909961573e-07,,7
Emission_Metric,duration_seconds,1.0061752000037814,,7
Emission_Metric,energy_consumed_kwh,0.0001642678009666334,,7
Emission_Metric,emissions_kgCO2eq,3.902317180164832e-07,,8
Emission_Metric,duration_seconds,1.005403999995906,,8
Emission_Metric,energy_consumed_kwh,0.00016415474401926836,,8
Emission_Metric,emissions_kgCO2eq,3.9092670777187554e-07,,9
Emission_Metric,duration_seconds,1.0072509000019636,,9
Emission_Metric,energy_consumed_kwh,0.00016444709817738839,,9
Emission_Metric,emissions_kgCO2eq,3.9058066466885244e-07,,10
Emission_Metric,duration_seconds,1.0065996999910567,,10
Emission_Metric,energy_consumed_kwh,0.0001643015318013769,,10
Emission_Metric,emissions_kgCO2eq,3.9030356880287555e-07,,11
Emission_Metric,duration_seconds,1.0058033999957843,,11
Emission_Metric,energy_consumed_kwh,0.00016418496874704745,,11
