Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,error,'utf-8' codec can't decode byte 0xdb in position 0: invalid continuation byte,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,200 != 500,
Emission_Metric,emissions_kgCO2eq,3.9210087417410224e-07,,1
Emission_Metric,duration_seconds,1.0103817999988678,,1
Emission_Metric,energy_consumed_kwh,0.00016494102262354376,,1
Emission_Metric,emissions_kgCO2eq,3.9079145594637133e-07,,2
Emission_Metric,duration_seconds,1.0068420999996306,,2
Emission_Metric,energy_consumed_kwh,0.00016439020318969585,,2
Emission_Metric,emissions_kgCO2eq,3.907115932949297e-07,,3
Emission_Metric,duration_seconds,1.006607699997403,,3
Emission_Metric,energy_consumed_kwh,0.00016435660819344406,,3
Emission_Metric,emissions_kgCO2eq,3.9081480159193044e-07,,4
Emission_Metric,duration_seconds,1.0067799000025843,,4
Emission_Metric,energy_consumed_kwh,0.0001644000237611507,,4
Emission_Metric,emissions_kgCO2eq,3.9122662224313146e-07,,5
Emission_Metric,duration_seconds,1.0083031999965897,,5
Emission_Metric,energy_consumed_kwh,0.00016457326009858468,,5
Emission_Metric,emissions_kgCO2eq,3.9121864802161797e-07,,6
Emission_Metric,duration_seconds,1.0082455999981903,,6
Emission_Metric,energy_consumed_kwh,0.00016456990566522916,,6
Emission_Metric,emissions_kgCO2eq,3.922053303981554e-07,,7
Emission_Metric,duration_seconds,1.011085699999967,,7
Emission_Metric,energy_consumed_kwh,0.000164984963143827,,7
Emission_Metric,emissions_kgCO2eq,3.9176249749089e-07,,8
Emission_Metric,duration_seconds,1.0098083999982919,,8
Emission_Metric,energy_consumed_kwh,0.0001647986812011265,,8
Emission_Metric,emissions_kgCO2eq,3.9052721881673115e-07,,9
Emission_Metric,duration_seconds,1.006298300002527,,9
Emission_Metric,energy_consumed_kwh,0.00016427904928709424,,9
Emission_Metric,emissions_kgCO2eq,3.9126669944088454e-07,,10
Emission_Metric,duration_seconds,1.008553399999073,,10
Emission_Metric,energy_consumed_kwh,0.0001645901189591909,,10
Emission_Metric,emissions_kgCO2eq,3.9104889145275785e-07,,11
Emission_Metric,duration_seconds,1.0078408000008494,,11
Emission_Metric,energy_consumed_kwh,0.00016449849592373386,,11
Emission_Metric,emissions_kgCO2eq,3.90558153603134e-07,,12
Emission_Metric,duration_seconds,1.006613199999265,,12
Emission_Metric,energy_consumed_kwh,0.0001642920623039988,,12
Emission_Metric,emissions_kgCO2eq,3.919701284986448e-07,,13
Emission_Metric,duration_seconds,1.0098629999993136,,13
Emission_Metric,energy_consumed_kwh,0.0001648860231914232,,13
Emission_Metric,emissions_kgCO2eq,3.93713293825908e-07,,14
Emission_Metric,duration_seconds,1.0148346999994828,,14
Emission_Metric,energy_consumed_kwh,0.00016561930253512856,,14
Emission_Metric,emissions_kgCO2eq,3.9091625385505464e-07,,15
Emission_Metric,duration_seconds,1.0059516000001167,,15
Emission_Metric,energy_consumed_kwh,0.00016444270063623398,,15
Emission_Metric,emissions_kgCO2eq,3.9017024776212224e-07,,16
Emission_Metric,duration_seconds,1.005323800000042,,16
Emission_Metric,energy_consumed_kwh,0.00016412888596262264,,16
Emission_Metric,emissions_kgCO2eq,3.9099535980635667e-07,,17
Emission_Metric,duration_seconds,1.0076351999996405,,17
Emission_Metric,energy_consumed_kwh,0.00016447597731925807,,17
Emission_Metric,emissions_kgCO2eq,3.910567739500383e-07,,18
Emission_Metric,duration_seconds,1.0078652999982296,,18
Emission_Metric,energy_consumed_kwh,0.00016450181177240418,,18
Emission_Metric,emissions_kgCO2eq,3.913057505527181e-07,,19
Emission_Metric,duration_seconds,1.0086838999995962,,19
Emission_Metric,energy_consumed_kwh,0.0001646065461868373,,19
Emission_Metric,emissions_kgCO2eq,3.9123671894849014e-07,,20
Emission_Metric,duration_seconds,1.0077481999978772,,20
Emission_Metric,energy_consumed_kwh,0.00016457750737528483,,20
Emission_Metric,emissions_kgCO2eq,3.902511437552344e-07,,21
Emission_Metric,duration_seconds,1.0056863999998313,,21
Emission_Metric,energy_consumed_kwh,0.00016416291564403605,,21
Emission_Metric,emissions_kgCO2eq,3.9103267886939176e-07,,22
Emission_Metric,duration_seconds,1.0076444000005722,,22
Emission_Metric,energy_consumed_kwh,0.00016449167594383607,,22
Emission_Metric,emissions_kgCO2eq,3.904530561720743e-07,,23
Emission_Metric,duration_seconds,1.0060804999993707,,23
Emission_Metric,energy_consumed_kwh,0.0001642478520537906,,23
Emission_Metric,emissions_kgCO2eq,3.9107855526622143e-07,,24
Emission_Metric,duration_seconds,1.0076344999979483,,24
Emission_Metric,energy_consumed_kwh,0.00016451097429358676,,24
Emission_Metric,emissions_kgCO2eq,3.9039271713270047e-07,,25
Emission_Metric,duration_seconds,1.0059308999989298,,25
Emission_Metric,energy_consumed_kwh,0.00016422246985366314,,25
Emission_Metric,emissions_kgCO2eq,3.908389441320977e-07,,26
Emission_Metric,duration_seconds,1.0071511000023747,,26
Emission_Metric,energy_consumed_kwh,0.00016441017955402492,,26
Emission_Metric,emissions_kgCO2eq,3.912761226205471e-07,,27
Emission_Metric,duration_seconds,1.0080619000000297,,27
Emission_Metric,energy_consumed_kwh,0.00016459408291079694,,27
Emission_Metric,emissions_kgCO2eq,3.9041744081329367e-07,,28
Emission_Metric,duration_seconds,1.0059813000007125,,28
Emission_Metric,energy_consumed_kwh,0.00016423287010887462,,28
Emission_Metric,emissions_kgCO2eq,3.912824413650722e-07,,29
Emission_Metric,duration_seconds,1.0082480999990366,,29
Emission_Metric,energy_consumed_kwh,0.00016459674095175607,,29
Emission_Metric,emissions_kgCO2eq,3.911530249535501e-07,,30
Emission_Metric,duration_seconds,1.0077407000026142,,30
Emission_Metric,energy_consumed_kwh,0.00016454230068735807,,30
Emission_Metric,emissions_kgCO2eq,3.908327072283697e-07,,31
Emission_Metric,duration_seconds,1.0071306000027107,,31
Emission_Metric,energy_consumed_kwh,0.00016440755594018813,,31
Emission_Metric,emissions_kgCO2eq,3.9076429808145324e-07,,32
Emission_Metric,duration_seconds,1.0071236999974644,,32
Emission_Metric,energy_consumed_kwh,0.00016437877897132016,,32
Emission_Metric,emissions_kgCO2eq,3.9040741095031854e-07,,33
Emission_Metric,duration_seconds,1.0059953999989375,,33
Emission_Metric,energy_consumed_kwh,0.0001642286509500692,,33
Emission_Metric,emissions_kgCO2eq,3.920855966376451e-07,,34
Emission_Metric,duration_seconds,1.0100514000005205,,34
Emission_Metric,energy_consumed_kwh,0.00016493459598016603,,34
Emission_Metric,emissions_kgCO2eq,3.9071993591361987e-07,,35
Emission_Metric,duration_seconds,1.0068892999988748,,35
Emission_Metric,energy_consumed_kwh,0.00016436011759663274,,35
Emission_Metric,emissions_kgCO2eq,3.9056021651632583e-07,,36
Emission_Metric,duration_seconds,1.0065403999979026,,36
Emission_Metric,energy_consumed_kwh,0.0001642929300883723,,36
Emission_Metric,emissions_kgCO2eq,3.907340427072955e-07,,37
Emission_Metric,duration_seconds,1.0070631000016874,,37
Emission_Metric,energy_consumed_kwh,0.00016436605175574345,,37
Emission_Metric,emissions_kgCO2eq,3.907023023502663e-07,,38
Emission_Metric,duration_seconds,1.0065149000001838,,38
Emission_Metric,energy_consumed_kwh,0.00016435269986776854,,38
Emission_Metric,emissions_kgCO2eq,3.914771512744331e-07,,39
Emission_Metric,duration_seconds,1.0092351000021154,,39
Emission_Metric,energy_consumed_kwh,0.0001646786475571228,,39
Emission_Metric,emissions_kgCO2eq,3.9080905196867306e-07,,40
Emission_Metric,duration_seconds,1.007086599998729,,40
Emission_Metric,energy_consumed_kwh,0.00016439760512655373,,40
Emission_Metric,emissions_kgCO2eq,3.9071827772021776e-07,,41
Emission_Metric,duration_seconds,1.0055518000008306,,41
Emission_Metric,energy_consumed_kwh,0.00016435942006155066,,41
Emission_Metric,emissions_kgCO2eq,3.9124908103712785e-07,,42
Emission_Metric,duration_seconds,1.0082290999998804,,42
Emission_Metric,energy_consumed_kwh,0.00016458270760735767,,42
Emission_Metric,emissions_kgCO2eq,3.9091074601308883e-07,,43
Emission_Metric,duration_seconds,1.0058626999998523,,43
Emission_Metric,energy_consumed_kwh,0.0001644403837092743,,43
Emission_Metric,emissions_kgCO2eq,3.912897618636216e-07,,44
Emission_Metric,duration_seconds,1.0083451999998942,,44
Emission_Metric,energy_consumed_kwh,0.0001645998203902281,,44
Emission_Metric,emissions_kgCO2eq,3.911621969695999e-07,,45
Emission_Metric,duration_seconds,1.0080511000014667,,45
Emission_Metric,energy_consumed_kwh,0.00016454615898456272,,45
Emission_Metric,emissions_kgCO2eq,3.9174541110591223e-07,,46
Emission_Metric,duration_seconds,1.0087276000012935,,46
Emission_Metric,energy_consumed_kwh,0.00016479149364813492,,46
Emission_Metric,emissions_kgCO2eq,3.930427202175818e-07,,47
Emission_Metric,duration_seconds,1.011539899998752,,47
Emission_Metric,energy_consumed_kwh,0.00016533721926526937,,47
Emission_Metric,emissions_kgCO2eq,3.904002390301415e-07,,48
Emission_Metric,duration_seconds,1.0057554000013624,,48
Emission_Metric,energy_consumed_kwh,0.00016422563401252558,,48
Emission_Metric,emissions_kgCO2eq,3.9114352258484434e-07,,49
Emission_Metric,duration_seconds,1.0080498999996053,,49
Emission_Metric,energy_consumed_kwh,0.0001645383034241156,,49
Emission_Metric,emissions_kgCO2eq,3.901627238041061e-07,,50
Emission_Metric,duration_seconds,1.0055176000023494,,50
Emission_Metric,energy_consumed_kwh,0.00016412572093695935,,50
