Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,"b'Match found at position 0 in the string ""abc"".' != b'Match found'",
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,"b'Match found at position 0 in the string ""wwwXexample.com"".' != b'No match found'",
Emission_Metric,emissions_kgCO2eq,3.9050264761378917e-07,,1
Emission_Metric,duration_seconds,1.00629409999965,,1
Emission_Metric,energy_consumed_kwh,0.0001642687131730805,,1
Emission_Metric,emissions_kgCO2eq,3.913979386246088e-07,,2
Emission_Metric,duration_seconds,1.0082890999983647,,2
Emission_Metric,energy_consumed_kwh,0.00016464532599033398,,2
Emission_Metric,emissions_kgCO2eq,3.9059315029861294e-07,,3
Emission_Metric,duration_seconds,1.0065076000028057,,3
Emission_Metric,energy_consumed_kwh,0.00016430678400221715,,3
Emission_Metric,emissions_kgCO2eq,3.9034316731861604e-07,,4
Emission_Metric,duration_seconds,1.0056328999999096,,4
Emission_Metric,energy_consumed_kwh,0.00016420162624543831,,4
Emission_Metric,emissions_kgCO2eq,3.9091084048736574e-07,,5
Emission_Metric,duration_seconds,1.007281599995622,,5
Emission_Metric,energy_consumed_kwh,0.00016444042345079203,,5
Emission_Metric,emissions_kgCO2eq,3.9116294718327825e-07,,6
Emission_Metric,duration_seconds,1.0078725999992457,,6
Emission_Metric,energy_consumed_kwh,0.00016454647456919783,,6
Emission_Metric,emissions_kgCO2eq,3.907695617359127e-07,,7
Emission_Metric,duration_seconds,1.0069338000030257,,7
Emission_Metric,energy_consumed_kwh,0.00016438099317844508,,7
Emission_Metric,emissions_kgCO2eq,3.909107395586823e-07,,8
Emission_Metric,duration_seconds,1.0069335000007413,,8
Emission_Metric,energy_consumed_kwh,0.0001644403809941658,,8
Emission_Metric,emissions_kgCO2eq,3.9135404646921293e-07,,9
Emission_Metric,duration_seconds,1.0099581000031321,,9
Emission_Metric,energy_consumed_kwh,0.00016462686233092134,,9
