Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,415 != 200,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,415 != 200,
Emission_Metric,emissions_kgCO2eq,3.91670501217255e-07,,1
Emission_Metric,duration_seconds,1.0090866000100505,,1
Emission_Metric,energy_consumed_kwh,0.00016475998207941993,,1
Emission_Metric,emissions_kgCO2eq,3.9106706338584993e-07,,2
Emission_Metric,duration_seconds,1.007702099988819,,2
Emission_Metric,energy_consumed_kwh,0.00016450614012303224,,2
Emission_Metric,emissions_kgCO2eq,3.9024532102545393e-07,,3
Emission_Metric,duration_seconds,1.0053455000015674,,3
Emission_Metric,energy_consumed_kwh,0.00016416046625647356,,3
Emission_Metric,emissions_kgCO2eq,3.9029576493708026e-07,,4
Emission_Metric,duration_seconds,1.0054647000069963,,4
Emission_Metric,energy_consumed_kwh,0.0001641816859754714,,4
Emission_Metric,emissions_kgCO2eq,3.9074227473207285e-07,,5
Emission_Metric,duration_seconds,1.0063547000027029,,5
Emission_Metric,energy_consumed_kwh,0.00016436951463653376,,5
Emission_Metric,emissions_kgCO2eq,3.9056749159144127e-07,,6
Emission_Metric,duration_seconds,1.0061526999925263,,6
Emission_Metric,energy_consumed_kwh,0.0001642959904190378,,6
Emission_Metric,emissions_kgCO2eq,3.905980387689277e-07,,7
Emission_Metric,duration_seconds,1.006678000005195,,7
Emission_Metric,energy_consumed_kwh,0.0001643088403845052,,7
Emission_Metric,emissions_kgCO2eq,3.910235371774239e-07,,8
Emission_Metric,duration_seconds,1.007558199999039,,8
Emission_Metric,energy_consumed_kwh,0.00016448783040274957,,8
Emission_Metric,emissions_kgCO2eq,3.90403476042666e-07,,9
Emission_Metric,duration_seconds,1.0057231999962823,,9
Emission_Metric,energy_consumed_kwh,0.0001642269956931318,,9
Emission_Metric,emissions_kgCO2eq,3.908583740601857e-07,,10
Emission_Metric,duration_seconds,1.0067523999896366,,10
Emission_Metric,energy_consumed_kwh,0.00016441835294107765,,10
Emission_Metric,emissions_kgCO2eq,3.912454908327115e-07,,11
Emission_Metric,duration_seconds,1.0080725000007078,,11
Emission_Metric,energy_consumed_kwh,0.00016458119735316833,,11
Emission_Metric,emissions_kgCO2eq,3.915818110525237e-07,,12
Emission_Metric,duration_seconds,1.0090482999949018,,12
Emission_Metric,energy_consumed_kwh,0.00016472267370437935,,12
Emission_Metric,emissions_kgCO2eq,3.9178922926663533e-07,,13
Emission_Metric,duration_seconds,1.0083876000135206,,13
Emission_Metric,energy_consumed_kwh,0.00016480992618097325,,13
Emission_Metric,emissions_kgCO2eq,3.9103823573146524e-07,,14
Emission_Metric,duration_seconds,1.0067128999944543,,14
Emission_Metric,energy_consumed_kwh,0.00016449401349157786,,14
Emission_Metric,emissions_kgCO2eq,3.905352584404161e-07,,15
Emission_Metric,duration_seconds,1.0063127000030363,,15
Emission_Metric,energy_consumed_kwh,0.00016428243123250535,,15
Emission_Metric,emissions_kgCO2eq,3.9108693365273516e-07,,16
Emission_Metric,duration_seconds,1.007569000008516,,16
Emission_Metric,energy_consumed_kwh,0.00016451449874285617,,16
Emission_Metric,emissions_kgCO2eq,3.9107582676230533e-07,,17
Emission_Metric,duration_seconds,1.0076529999932973,,17
Emission_Metric,energy_consumed_kwh,0.00016450982652204175,,17
Emission_Metric,emissions_kgCO2eq,3.9099942417094276e-07,,18
Emission_Metric,duration_seconds,1.0077737000101479,,18
Emission_Metric,energy_consumed_kwh,0.00016447768703350586,,18
Emission_Metric,emissions_kgCO2eq,3.9074828963967893e-07,,19
Emission_Metric,duration_seconds,1.006558099994436,,19
Emission_Metric,energy_consumed_kwh,0.00016437204486555613,,19
Emission_Metric,emissions_kgCO2eq,3.9099765123087206e-07,,20
Emission_Metric,duration_seconds,1.0074790999933612,,20
Emission_Metric,energy_consumed_kwh,0.00016447694122912853,,20
Emission_Metric,emissions_kgCO2eq,3.9013068686135634e-07,,21
Emission_Metric,duration_seconds,1.0049786000017775,,21
Emission_Metric,energy_consumed_kwh,0.00016411224428733442,,21
Emission_Metric,emissions_kgCO2eq,3.903960320635284e-07,,22
Emission_Metric,duration_seconds,1.0056536000047345,,22
Emission_Metric,energy_consumed_kwh,0.0001642238643113568,,22
Emission_Metric,emissions_kgCO2eq,3.907687270835689e-07,,23
Emission_Metric,duration_seconds,1.006772100008675,,23
Emission_Metric,energy_consumed_kwh,0.00016438064207386922,,23
Emission_Metric,emissions_kgCO2eq,3.9077458171200795e-07,,24
Emission_Metric,duration_seconds,1.0066047000000253,,24
Emission_Metric,energy_consumed_kwh,0.0001643831048799108,,24
Emission_Metric,emissions_kgCO2eq,3.9082933158497363e-07,,25
Emission_Metric,duration_seconds,1.0071355999971274,,25
Emission_Metric,energy_consumed_kwh,0.00016440613594316585,,25
Emission_Metric,emissions_kgCO2eq,3.9109407127642157e-07,,26
Emission_Metric,duration_seconds,1.0074444999918342,,26
Emission_Metric,energy_consumed_kwh,0.00016451750125324948,,26
Emission_Metric,emissions_kgCO2eq,3.9084296897987926e-07,,27
Emission_Metric,duration_seconds,1.0068329999921843,,27
Emission_Metric,energy_consumed_kwh,0.00016441187264514692,,27
Emission_Metric,emissions_kgCO2eq,3.9049090280573966e-07,,28
Emission_Metric,duration_seconds,1.0062432000122499,,28
Emission_Metric,energy_consumed_kwh,0.0001642637726060535,,28
Emission_Metric,emissions_kgCO2eq,3.9095746963156394e-07,,29
Emission_Metric,duration_seconds,1.0073186999943573,,29
Emission_Metric,energy_consumed_kwh,0.0001644600384509991,,29
Emission_Metric,emissions_kgCO2eq,3.9115629627148695e-07,,30
Emission_Metric,duration_seconds,1.00780739999027,,30
Emission_Metric,energy_consumed_kwh,0.00016454367679886756,,30
Emission_Metric,emissions_kgCO2eq,3.9035311788899716e-07,,31
Emission_Metric,duration_seconds,1.00582979999308,,31
Emission_Metric,energy_consumed_kwh,0.00016420581204904767,,31
Emission_Metric,emissions_kgCO2eq,3.9125192712782745e-07,,32
Emission_Metric,duration_seconds,1.008096800011117,,32
Emission_Metric,energy_consumed_kwh,0.00016458390484291971,,32
Emission_Metric,emissions_kgCO2eq,3.909978889957255e-07,,33
Emission_Metric,duration_seconds,1.0073546999919927,,33
Emission_Metric,energy_consumed_kwh,0.0001644770412472123,,33
Emission_Metric,emissions_kgCO2eq,3.910008261954018e-07,,34
Emission_Metric,duration_seconds,1.0072874000034062,,34
Emission_Metric,energy_consumed_kwh,0.000164478276808646,,34
Emission_Metric,emissions_kgCO2eq,3.9057258684925794e-07,,35
