Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,405 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.909627048141755e-07,,1
Emission_Metric,duration_seconds,1.0073736000049394,,1
Emission_Metric,energy_consumed_kwh,0.00016446224068116598,,1
Emission_Metric,emissions_kgCO2eq,3.9090193784665535e-07,,2
Emission_Metric,duration_seconds,1.0078157000098145,,2
Emission_Metric,energy_consumed_kwh,0.00016443667846892756,,2
Emission_Metric,emissions_kgCO2eq,3.92378860221225e-07,,3
Emission_Metric,duration_seconds,1.0105945999966934,,3
Emission_Metric,energy_consumed_kwh,0.0001650579601411764,,3
Emission_Metric,emissions_kgCO2eq,3.906094612805106e-07,,4
Emission_Metric,duration_seconds,1.0066493000049377,,4
Emission_Metric,energy_consumed_kwh,0.00016431364537440834,,4
Emission_Metric,emissions_kgCO2eq,3.922834907535705e-07,,5
Emission_Metric,duration_seconds,1.0115532000054372,,5
Emission_Metric,energy_consumed_kwh,0.00016501784205280148,,5
Emission_Metric,emissions_kgCO2eq,3.914291454611125e-07,,6
Emission_Metric,duration_seconds,1.0087018000049284,,6
Emission_Metric,energy_consumed_kwh,0.000164658453447743,,6
Emission_Metric,emissions_kgCO2eq,3.9067608021881076e-07,,7
Emission_Metric,duration_seconds,1.0067903000017395,,7
Emission_Metric,energy_consumed_kwh,0.00016434166927471833,,7
Emission_Metric,emissions_kgCO2eq,3.9190790213218334e-07,,8
Emission_Metric,duration_seconds,1.0098411000071792,,8
Emission_Metric,energy_consumed_kwh,0.0001648598470689141,,8
Emission_Metric,emissions_kgCO2eq,3.911320328389178e-07,,9
Emission_Metric,duration_seconds,1.0076292000012472,,9
Emission_Metric,energy_consumed_kwh,0.00016453347015143595,,9
Emission_Metric,emissions_kgCO2eq,3.916035574635052e-07,,10
Emission_Metric,duration_seconds,1.0088658000022406,,10
Emission_Metric,energy_consumed_kwh,0.0001647318215423515,,10
Emission_Metric,emissions_kgCO2eq,3.9171630826591786e-07,,11
Emission_Metric,duration_seconds,1.0085813999903621,,11
Emission_Metric,energy_consumed_kwh,0.000164779251257194,,11
Emission_Metric,emissions_kgCO2eq,3.916678763967847e-07,,12
Emission_Metric,duration_seconds,1.0089870000083465,,12
Emission_Metric,energy_consumed_kwh,0.00016475887792331855,,12
Emission_Metric,emissions_kgCO2eq,3.911456977857113e-07,,13
Emission_Metric,duration_seconds,1.007868700005929,,13
Emission_Metric,energy_consumed_kwh,0.000164539218443385,,13
Emission_Metric,emissions_kgCO2eq,3.9088012468886965e-07,,14
Emission_Metric,duration_seconds,1.0061831000057282,,14
Emission_Metric,energy_consumed_kwh,0.0001644275025532671,,14
Emission_Metric,emissions_kgCO2eq,3.908825376762013e-07,,15
Emission_Metric,duration_seconds,1.0073391000041738,,15
Emission_Metric,energy_consumed_kwh,0.00016442851759971118,,15
Emission_Metric,emissions_kgCO2eq,3.907827474337924e-07,,16
Emission_Metric,duration_seconds,1.0068165999982739,,16
Emission_Metric,energy_consumed_kwh,0.00016438653986970627,,16
Emission_Metric,emissions_kgCO2eq,3.917862743675971e-07,,17
Emission_Metric,duration_seconds,1.0096616000082577,,17
Emission_Metric,energy_consumed_kwh,0.00016480868317413183,,17
Emission_Metric,emissions_kgCO2eq,3.9146515370342697e-07,,18
Emission_Metric,duration_seconds,1.0088010000035865,,18
Emission_Metric,energy_consumed_kwh,0.00016467360066291497,,18
Emission_Metric,emissions_kgCO2eq,3.9067587418337497e-07,,19
Emission_Metric,duration_seconds,1.0051693000132218,,19
Emission_Metric,energy_consumed_kwh,0.0001643415826039208,,19
Emission_Metric,emissions_kgCO2eq,3.9205104836501425e-07,,20
Emission_Metric,duration_seconds,1.0102129000006244,,20
Emission_Metric,energy_consumed_kwh,0.00016492006291535304,,20
Emission_Metric,emissions_kgCO2eq,3.91565101919737e-07,,21
Emission_Metric,duration_seconds,1.008902500005206,,21
Emission_Metric,energy_consumed_kwh,0.0001647156448461683,,21
Emission_Metric,emissions_kgCO2eq,3.904986328340742e-07,,22
Emission_Metric,duration_seconds,1.0058748000010382,,22
Emission_Metric,energy_consumed_kwh,0.00016426702431718805,,22
Emission_Metric,emissions_kgCO2eq,3.9171763031286665e-07,,23
Emission_Metric,duration_seconds,1.0089342999999644,,23
Emission_Metric,energy_consumed_kwh,0.0001647798073890214,,23
Emission_Metric,emissions_kgCO2eq,3.9118650728386587e-07,,24
Emission_Metric,duration_seconds,1.0082827000005636,,24
Emission_Metric,energy_consumed_kwh,0.00016455638535323324,,24
Emission_Metric,emissions_kgCO2eq,3.915051841731485e-07,,25
Emission_Metric,duration_seconds,1.0084749999950873,,25
Emission_Metric,energy_consumed_kwh,0.00016469043986692307,,25
Emission_Metric,emissions_kgCO2eq,3.913143133465091e-07,,26
Emission_Metric,duration_seconds,1.0079690999991726,,26
Emission_Metric,energy_consumed_kwh,0.0001646101482088103,,26
Emission_Metric,emissions_kgCO2eq,3.915659583425131e-07,,27
Emission_Metric,duration_seconds,1.010852800012799,,27
Emission_Metric,energy_consumed_kwh,0.00016471600510868694,,27
Emission_Metric,emissions_kgCO2eq,3.908252117142553e-07,,28
Emission_Metric,duration_seconds,1.0070312000025297,,28
Emission_Metric,energy_consumed_kwh,0.00016440440287972702,,28
Emission_Metric,emissions_kgCO2eq,3.9105643848001146e-07,,29
Emission_Metric,duration_seconds,1.0077326000027824,,29
Emission_Metric,energy_consumed_kwh,0.00016450167065369485,,29
Emission_Metric,emissions_kgCO2eq,3.918011656139777e-07,,30
Emission_Metric,duration_seconds,1.009732400008943,,30
Emission_Metric,energy_consumed_kwh,0.00016481494732085514,,30
Emission_Metric,emissions_kgCO2eq,3.9113661425625774e-07,,31
Emission_Metric,duration_seconds,1.0075376000022516,,31
Emission_Metric,energy_consumed_kwh,0.0001645353973689223,,31
Emission_Metric,emissions_kgCO2eq,3.9103033727278874e-07,,32
Emission_Metric,duration_seconds,1.0077830999944126,,32
Emission_Metric,energy_consumed_kwh,0.000164490690928592,,32
Emission_Metric,emissions_kgCO2eq,3.935155502620625e-07,,33
Emission_Metric,duration_seconds,1.0144518000015523,,33
Emission_Metric,energy_consumed_kwh,0.00016553611979368073,,33
Emission_Metric,emissions_kgCO2eq,3.9053065130644664e-07,,34
Emission_Metric,duration_seconds,1.006261499991524,,34
Emission_Metric,energy_consumed_kwh,0.00016428049319707023,,34
Emission_Metric,emissions_kgCO2eq,3.9185021032724263e-07,,35
Emission_Metric,duration_seconds,1.0097269999969285,,35
Emission_Metric,energy_consumed_kwh,0.0001648355784535381,,35
Emission_Metric,emissions_kgCO2eq,3.947064246147808e-07,,36
Emission_Metric,duration_seconds,1.015848900002311,,36
Emission_Metric,energy_consumed_kwh,0.00016603707260070326,,36
Emission_Metric,emissions_kgCO2eq,3.913523310411535e-07,,37
Emission_Metric,duration_seconds,1.0086589999991702,,37
Emission_Metric,energy_consumed_kwh,0.00016462614071952747,,37
Emission_Metric,emissions_kgCO2eq,3.906956863974115e-07,,38
Emission_Metric,duration_seconds,1.005401799993706,,38
Emission_Metric,energy_consumed_kwh,0.00016434991680325283,,38
Emission_Metric,emissions_kgCO2eq,3.912250017909252e-07,,39
Emission_Metric,duration_seconds,1.008119700010866,,39
Emission_Metric,energy_consumed_kwh,0.00016457257843970142,,39
Emission_Metric,emissions_kgCO2eq,3.9764693921745917e-07,,40
Emission_Metric,duration_seconds,1.0247708999959286,,40
Emission_Metric,energy_consumed_kwh,0.00016727402849024784,,40
Emission_Metric,emissions_kgCO2eq,3.914444653154201e-07,,41
Emission_Metric,duration_seconds,1.0086536000017077,,41
Emission_Metric,energy_consumed_kwh,0.00016466489789253357,,41
Emission_Metric,emissions_kgCO2eq,3.906408267616495e-07,,42
Emission_Metric,duration_seconds,1.0064137999870582,,42
Emission_Metric,energy_consumed_kwh,0.00016432683956721657,,42
Emission_Metric,emissions_kgCO2eq,3.9057410012208056e-07,,43
Emission_Metric,duration_seconds,1.0052456999983406,,43
Emission_Metric,energy_consumed_kwh,0.00016429877036132684,,43
Emission_Metric,emissions_kgCO2eq,3.917746729361167e-07,,44
Emission_Metric,duration_seconds,1.0077039000025252,,44
Emission_Metric,energy_consumed_kwh,0.00016480380291984448,,44
Emission_Metric,emissions_kgCO2eq,3.9273297924477754e-07,,45
Emission_Metric,duration_seconds,1.0105526999977883,,45
Emission_Metric,energy_consumed_kwh,0.00016520692373121743,,45
Emission_Metric,emissions_kgCO2eq,3.907512386270972e-07,,46
Emission_Metric,duration_seconds,1.006833599996753,,46
Emission_Metric,energy_consumed_kwh,0.00016437328538561745,,46
Emission_Metric,emissions_kgCO2eq,3.914576812602002e-07,,47
Emission_Metric,duration_seconds,1.0073739999934332,,47
Emission_Metric,energy_consumed_kwh,0.00016467045730744574,,47
Emission_Metric,emissions_kgCO2eq,3.9046992253418425e-07,,48
Emission_Metric,duration_seconds,1.0049718000082066,,48
Emission_Metric,energy_consumed_kwh,0.00016425494705203618,,48
Emission_Metric,emissions_kgCO2eq,3.915115898904526e-07,,49
Emission_Metric,duration_seconds,1.0077868999942439,,49
Emission_Metric,energy_consumed_kwh,0.00016469313449382232,,49
Emission_Metric,emissions_kgCO2eq,3.905819740836344e-07,,50
Emission_Metric,duration_seconds,1.0126434999983758,,50
Emission_Metric,energy_consumed_kwh,0.00016430208261936126,,50
