Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.91494919901457e-07,,1
Emission_Metric,duration_seconds,1.0085343999962788,,1
Emission_Metric,energy_consumed_kwh,0.00016468612210182538,,1
Emission_Metric,emissions_kgCO2eq,3.915777572716972e-07,,2
Emission_Metric,duration_seconds,1.0092342999996617,,2
Emission_Metric,energy_consumed_kwh,0.00016472096844229232,,2
Emission_Metric,emissions_kgCO2eq,3.9147899961547143e-07,,3
Emission_Metric,duration_seconds,1.0075396000029286,,3
Emission_Metric,energy_consumed_kwh,0.00016467942507964595,,3
Emission_Metric,emissions_kgCO2eq,3.910297028596099e-07,,4
Emission_Metric,duration_seconds,1.007496699996409,,4
Emission_Metric,energy_consumed_kwh,0.00016449042405655633,,4
Emission_Metric,emissions_kgCO2eq,3.906583362972121e-07,,5
Emission_Metric,duration_seconds,1.0066070999891963,,5
Emission_Metric,energy_consumed_kwh,0.00016433420512259166,,5
Emission_Metric,emissions_kgCO2eq,3.915932008881386e-07,,6
Emission_Metric,duration_seconds,1.0064868000044953,,6
Emission_Metric,energy_consumed_kwh,0.0001647274649488207,,6
Emission_Metric,emissions_kgCO2eq,3.9133254239451095e-07,,7
Emission_Metric,duration_seconds,1.0074060000042664,,7
Emission_Metric,energy_consumed_kwh,0.00016461781643404752,,7
Emission_Metric,emissions_kgCO2eq,3.9101158178168904e-07,,8
Emission_Metric,duration_seconds,1.0073900999996113,,8
Emission_Metric,energy_consumed_kwh,0.00016448280124997726,,8
Emission_Metric,emissions_kgCO2eq,3.9066495620427196e-07,,9
Emission_Metric,duration_seconds,1.006569799996214,,9
Emission_Metric,energy_consumed_kwh,0.00016433698985048197,,9
Emission_Metric,emissions_kgCO2eq,3.9163788970671077e-07,,10
Emission_Metric,duration_seconds,1.0079267999972217,,10
Emission_Metric,energy_consumed_kwh,0.0001647462637322987,,10
Emission_Metric,emissions_kgCO2eq,3.904978245139124e-07,,11
Emission_Metric,duration_seconds,1.0062031999987084,,11
Emission_Metric,energy_consumed_kwh,0.00016426668428949905,,11
Emission_Metric,emissions_kgCO2eq,3.905950837679229e-07,,12
Emission_Metric,duration_seconds,1.0065570000006119,,12
Emission_Metric,energy_consumed_kwh,0.00016430759733477058,,12
Emission_Metric,emissions_kgCO2eq,3.9148806607605386e-07,,13
Emission_Metric,duration_seconds,1.0090441999927862,,13
Emission_Metric,energy_consumed_kwh,0.000164683238973923,,13
Emission_Metric,emissions_kgCO2eq,3.9197940161142675e-07,,14
Emission_Metric,duration_seconds,1.009010699999635,,14
Emission_Metric,energy_consumed_kwh,0.0001648899240159454,,14
Emission_Metric,emissions_kgCO2eq,3.9054409043073157e-07,,15
Emission_Metric,duration_seconds,1.0065466000087326,,15
Emission_Metric,energy_consumed_kwh,0.0001642861464945983,,15
Emission_Metric,emissions_kgCO2eq,3.9049503194102966e-07,,16
Emission_Metric,duration_seconds,1.006209499988472,,16
Emission_Metric,energy_consumed_kwh,0.00016426550956672394,,16
Emission_Metric,emissions_kgCO2eq,3.910864291630216e-07,,17
Emission_Metric,duration_seconds,1.0076816999935545,,17
Emission_Metric,energy_consumed_kwh,0.00016451428652438196,,17
Emission_Metric,emissions_kgCO2eq,3.9120587773291325e-07,,18
Emission_Metric,duration_seconds,1.0081766999937827,,18
Emission_Metric,energy_consumed_kwh,0.00016456453371985262,,18
Emission_Metric,emissions_kgCO2eq,3.901499495730685e-07,,19
Emission_Metric,duration_seconds,1.005402700000559,,19
Emission_Metric,energy_consumed_kwh,0.0001641203473332024,,19
Emission_Metric,emissions_kgCO2eq,3.907686246875263e-07,,20
Emission_Metric,duration_seconds,1.0070297999918694,,20
Emission_Metric,energy_consumed_kwh,0.00016438059899998418,,20
Emission_Metric,emissions_kgCO2eq,3.900873633431236e-07,,21
Emission_Metric,duration_seconds,1.00528789999953,,21
Emission_Metric,energy_consumed_kwh,0.0001640940198306407,,21
Emission_Metric,emissions_kgCO2eq,3.910839706399763e-07,,22
Emission_Metric,duration_seconds,1.007944299999508,,22
Emission_Metric,energy_consumed_kwh,0.00016451325232289977,,22
Emission_Metric,emissions_kgCO2eq,3.913859243223916e-07,,23
Emission_Metric,duration_seconds,1.0086679000087315,,23
Emission_Metric,energy_consumed_kwh,0.0001646402720579805,,23
Emission_Metric,emissions_kgCO2eq,3.904956645684921e-07,,24
Emission_Metric,duration_seconds,1.0060897000075784,,24
Emission_Metric,energy_consumed_kwh,0.00016426577568758076,,24
Emission_Metric,emissions_kgCO2eq,3.9130493840985794e-07,,25
Emission_Metric,duration_seconds,1.008460199998808,,25
Emission_Metric,energy_consumed_kwh,0.00016460620455109332,,25
Emission_Metric,emissions_kgCO2eq,3.9102079286427333e-07,,26
Emission_Metric,duration_seconds,1.0074230000027455,,26
Emission_Metric,energy_consumed_kwh,0.00016448667598089727,,26
Emission_Metric,emissions_kgCO2eq,3.917193536575213e-07,,27
Emission_Metric,duration_seconds,1.009459599998081,,27
Emission_Metric,energy_consumed_kwh,0.0001647805323306076,,27
Emission_Metric,emissions_kgCO2eq,3.9014799303875844e-07,,28
Emission_Metric,duration_seconds,1.005227300003753,,28
Emission_Metric,energy_consumed_kwh,0.00016411952429813372,,28
Emission_Metric,emissions_kgCO2eq,3.907139493005811e-07,,29
