Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.906960660094263e-07,,1
Emission_Metric,duration_seconds,1.0069161999999778,,1
Emission_Metric,energy_consumed_kwh,0.00016435007649071603,,1
Emission_Metric,emissions_kgCO2eq,3.91493295316267e-07,,2
Emission_Metric,duration_seconds,1.009058700001333,,2
Emission_Metric,energy_consumed_kwh,0.00016468543870436258,,2
Emission_Metric,emissions_kgCO2eq,3.9089744353920484e-07,,3
Emission_Metric,duration_seconds,1.0073734000034165,,3
Emission_Metric,energy_consumed_kwh,0.0001644347878950582,,3
Emission_Metric,emissions_kgCO2eq,3.914275270578113e-07,,4
Emission_Metric,duration_seconds,1.0085929000051692,,4
Emission_Metric,energy_consumed_kwh,0.00016465777265075148,,4
Emission_Metric,emissions_kgCO2eq,3.916758275051208e-07,,5
Emission_Metric,duration_seconds,1.0091413999907672,,5
Emission_Metric,energy_consumed_kwh,0.00016476222263389262,,5
Emission_Metric,emissions_kgCO2eq,3.919876517817802e-07,,6
Emission_Metric,duration_seconds,1.0101944000052754,,6
Emission_Metric,energy_consumed_kwh,0.00016489339452984767,,6
Emission_Metric,emissions_kgCO2eq,3.929291895684224e-07,,7
Emission_Metric,duration_seconds,1.0125866000016686,,7
Emission_Metric,energy_consumed_kwh,0.00016528946150035515,,7
Emission_Metric,emissions_kgCO2eq,3.9161483199696e-07,,8
Emission_Metric,duration_seconds,1.0091010999894934,,8
Emission_Metric,energy_consumed_kwh,0.00016473656428382473,,8
Emission_Metric,emissions_kgCO2eq,3.95066610437493e-07,,9
Emission_Metric,duration_seconds,1.0174505000031786,,9
Emission_Metric,energy_consumed_kwh,0.00016618858824845025,,9
Emission_Metric,emissions_kgCO2eq,3.9540575627914757e-07,,10
Emission_Metric,duration_seconds,1.0186972999945283,,10
Emission_Metric,energy_consumed_kwh,0.00016633125322480067,,10
Emission_Metric,emissions_kgCO2eq,3.915602306835681e-07,,11
Emission_Metric,duration_seconds,1.0087564999994356,,11
Emission_Metric,energy_consumed_kwh,0.0001647135957135903,,11
Emission_Metric,emissions_kgCO2eq,3.9505817972947113e-07,,12
Emission_Metric,duration_seconds,1.0180525000032503,,12
Emission_Metric,energy_consumed_kwh,0.00016618504178963274,,12
Emission_Metric,emissions_kgCO2eq,3.923233798789597e-07,,13
Emission_Metric,duration_seconds,1.0108556999912253,,13
Emission_Metric,energy_consumed_kwh,0.00016503462179895,,13
Emission_Metric,emissions_kgCO2eq,3.919587904511428e-07,,14
Emission_Metric,duration_seconds,1.0099945999972988,,14
Emission_Metric,energy_consumed_kwh,0.0001648812537321521,,14
Emission_Metric,emissions_kgCO2eq,3.9595402943330235e-07,,15
Emission_Metric,duration_seconds,1.0200138999935007,,15
Emission_Metric,energy_consumed_kwh,0.00016656188962650166,,15
Emission_Metric,emissions_kgCO2eq,3.924115107436776e-07,,16
Emission_Metric,duration_seconds,1.0108184000127949,,16
Emission_Metric,energy_consumed_kwh,0.00016507169489903396,,16
Emission_Metric,emissions_kgCO2eq,3.909630171126797e-07,,17
Emission_Metric,duration_seconds,1.0074400000012247,,17
Emission_Metric,energy_consumed_kwh,0.00016446237205255035,,17
Emission_Metric,emissions_kgCO2eq,3.9059692474786395e-07,,18
Emission_Metric,duration_seconds,1.0067640000052052,,18
Emission_Metric,energy_consumed_kwh,0.00016430837176077703,,18
Emission_Metric,emissions_kgCO2eq,3.9076115292552694e-07,,19
Emission_Metric,duration_seconds,1.0070756000059191,,19
Emission_Metric,energy_consumed_kwh,0.00016437745593107987,,19
Emission_Metric,emissions_kgCO2eq,3.9130721464064694e-07,,20
Emission_Metric,duration_seconds,1.0083035999996355,,20
Emission_Metric,energy_consumed_kwh,0.0001646071620695759,,20
Emission_Metric,emissions_kgCO2eq,3.9125354161366043e-07,,21
Emission_Metric,duration_seconds,1.0083062000048812,,21
Emission_Metric,energy_consumed_kwh,0.00016458458399199038,,21
Emission_Metric,emissions_kgCO2eq,3.9809096995649497e-07,,22
Emission_Metric,duration_seconds,1.0258695999946212,,22
Emission_Metric,energy_consumed_kwh,0.00016746081431246034,,22
Emission_Metric,emissions_kgCO2eq,3.919307967157662e-07,,23
Emission_Metric,duration_seconds,1.0099805000063498,,23
Emission_Metric,energy_consumed_kwh,0.00016486947789678882,,23
Emission_Metric,emissions_kgCO2eq,3.918257982809832e-07,,24
Emission_Metric,duration_seconds,1.009641399999964,,24
Emission_Metric,energy_consumed_kwh,0.00016482530929032125,,24
Emission_Metric,emissions_kgCO2eq,3.9768626441394623e-07,,25
Emission_Metric,duration_seconds,1.022987499993178,,25
Emission_Metric,energy_consumed_kwh,0.00016729057101425295,,25
Emission_Metric,emissions_kgCO2eq,3.921994904054872e-07,,26
Emission_Metric,duration_seconds,1.0107244999962859,,26
Emission_Metric,energy_consumed_kwh,0.0001649825064944639,,26
Emission_Metric,emissions_kgCO2eq,3.92488675726816e-07,,27
Emission_Metric,duration_seconds,1.0116473000089172,,27
Emission_Metric,energy_consumed_kwh,0.00016510415509503936,,27
Emission_Metric,emissions_kgCO2eq,3.9174272908203973e-07,,28
Emission_Metric,duration_seconds,1.0091747000114992,,28
Emission_Metric,energy_consumed_kwh,0.0001647903654288695,,28
Emission_Metric,emissions_kgCO2eq,3.9056721222136685e-07,,29
Emission_Metric,duration_seconds,1.0063050000026124,,29
Emission_Metric,energy_consumed_kwh,0.00016429587289931572,,29
Emission_Metric,emissions_kgCO2eq,3.9214809830218134e-07,,30
Emission_Metric,duration_seconds,1.0103249000094365,,30
Emission_Metric,energy_consumed_kwh,0.0001649608879094712,,30
Emission_Metric,emissions_kgCO2eq,3.9035922733889736e-07,,31
